datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-07-29 19:00:00,-1.7874550819396973,-3.5355114936828613,-1.8965240716934204,-1.9799939393997192,-0.41946160793304443,-1.2053216695785522,-4.105283737182617,-0.4949057102203369,-1.8356921672821045,-1.6637848615646362,-1.8339109420776367,-2.028461217880249,-1.9860183000564575,-1.8432952165603638,-1.0368945598602295,0.2415987253189087,-0.17745661735534668,0.05322016030550003,-0.30001914501190186,-0.009432190097868443,-0.21817219257354736,-0.18788504600524902,-0.7814468145370483,-0.4332718849182129,0.015757447108626366,-0.769895076751709,-1.2347103357315063,0.08246410638093948,0.2576519250869751,-0.16078948974609375,0.025493985041975975,0.12220180779695511,0.0737532451748848,-0.7380696535110474,0.02918899618089199,0.44880640506744385,-0.42997801303863525,-2.118652820587158,-0.505713701248169,-0.13113057613372803,-0.377419114112854,0.02412283979356289,-0.5220332145690918,-0.0746692344546318,0.10580957680940628,0.019640689715743065,-0.7188347578048706,-2.212181329727173,-1.9844136238098145,-1.9706933498382568,-2.4170122146606445,-2.188876152038574,-1.2071154117584229,-2.2539453506469727,-2.130948781967163,-2.34802508354187,-2.5593392848968506,-2.2422871589660645,-1.811570405960083,-2.464467763900757,-1.8880813121795654,-2.2334911823272705,-2.413048505783081,-2.560394048690796,-2.8064539432525635,-2.466384172439575,-2.237328052520752,-2.701702833175659,-1.714812994003296,-2.4593558311462402,-2.38480544090271,-2.3164021968841553,-2.3571977615356445,-2.8826494216918945,-2.17025089263916,-2.8096418380737305,-2.578387975692749,-1.6068758964538574,-2.1230082511901855,-2.1020522117614746,-2.4560959339141846,-2.597926616668701,-1.5850478410720825,-2.3251047134399414,-2.176150321960449,-2.827928304672241,-2.055742025375366,-2.603598117828369,-2.6293294429779053,-1.831826090812683,-2.5056357383728027,-2.576274871826172
2016-07-29 19:30:00,-1.5101914405822754,-3.0573112964630127,-1.8949302434921265,-1.9799939393997192,-0.5318020582199097,-1.25405752658844,-4.065653324127197,-0.5291063785552979,-1.8386059999465942,-1.6923096179962158,-1.8516929149627686,-1.9874656200408936,-1.3608125448226929,-1.9606904983520508,-0.9786024689674377,0.15399539470672607,-0.28269875049591064,-0.052939288318157196,-0.40484917163848877,-0.11848413199186325,-0.33068275451660156,-0.19630885124206543,-0.7233371734619141,-0.3101266622543335,-0.45582544803619385,-1.1195305585861206,-1.0396252870559692,-0.013999694027006626,0.13879263401031494,-0.25546348094940186,-0.05961298197507858,0.02941942773759365,0.06584883481264114,-0.5540573596954346,0.11795640736818314,-0.053230397403240204,-0.721737265586853,-2.00388240814209,-0.6109391450881958,-0.27173733711242676,-0.48339664936065674,-0.08562397211790085,-0.5554434061050415,-0.1830158233642578,0.009666687808930874,-0.21632075309753418,-0.8016000986099243,-2.062851905822754,-1.7461189031600952,-1.8758164644241333,-2.2531676292419434,-2.0393199920654297,-1.386549711227417,-1.9583122730255127,-1.6899855136871338,-2.182391881942749,-2.3702008724212646,-2.0312793254852295,-1.6671313047409058,-2.257978677749634,-1.8198662996292114,-1.926405429840088,-1.9425464868545532,-2.411297559738159,-2.5079383850097656,-2.184760332107544,-2.0334413051605225,-2.3915555477142334,-1.6176873445510864,-2.2105207443237305,-2.004392385482788,-2.111337423324585,-2.150343656539917,-2.644261121749878,-1.991511583328247,-2.533970594406128,-2.2746400833129883,-1.410252571105957,-1.8573764562606812,-1.847614049911499,-2.0749385356903076,-2.467627763748169,-1.2148717641830444,-2.0724027156829834,-1.8772448301315308,-2.5843758583068848,-1.61623215675354,-2.352527141571045,-2.342440366744995,-1.6438214778900146,-2.3326189517974854,-2.347539186477661
2016-07-29 20:00:00,-1.208442211151123,-2.3274779319763184,-1.8949458599090576,-1.9799939393997192,-0.16512620449066162,-1.3386858701705933,-4.131576061248779,-0.5633069276809692,-1.8415197134017944,-1.6766473054885864,-1.848752737045288,-2.000412940979004,-1.397362470626831,-1.9367496967315674,-0.5510469675064087,0.5148218870162964,0.057572491466999054,0.29273998737335205,-0.07169639319181442,0.14960503578186035,0.060806162655353546,0.08472264558076859,-0.4354374408721924,-0.022307271137833595,-0.14297449588775635,-0.7553364038467407,-0.4895293712615967,0.3890887498855591,0.46508800983428955,0.10933912545442581,0.24859201908111572,0.47165119647979736,0.36660540103912354,-0.31168150901794434,0.4813946485519409,0.32601916790008545,-0.35476136207580566,-1.5277138948440552,-0.2078613042831421,0.15880334377288818,-0.10545145720243454,0.31810271739959717,-0.24943029880523682,0.17355096340179443,0.3978811502456665,0.19163274765014648,-0.5154962539672852,-1.5744998455047607,-1.0577776432037354,-1.541502833366394,-1.7628402709960938,-1.6806206703186035,-0.8455289006233215,-1.550296664237976,-1.2477539777755737,-1.8301759958267212,-1.913033127784729,-1.4321924448013306,-1.2969805002212524,-1.8539817333221436,-1.26472008228302,-1.4535915851593018,-1.3600724935531616,-2.015469551086426,-2.0456125736236572,-1.7136547565460205,-1.686254620552063,-1.9952017068862915,-1.0932201147079468,-1.8197386264801025,-1.703772783279419,-1.6501423120498657,-1.874314308166504,-2.194032907485962,-1.4882595539093018,-2.099184036254883,-1.9076522588729858,-1.0794821977615356,-1.3533351421356201,-1.4097247123718262,-1.5812026262283325,-2.0995736122131348,-0.9145925045013428,-1.5523481369018555,-1.4235856533050537,-2.1402714252471924,-1.3886438608169556,-1.9021878242492676,-1.9251465797424316,-1.333791971206665,-1.869379997253418,-1.8711928129196167
2016-07-29 20:30:00,-0.670211911201477,-1.5821865797042847,-1.910098671913147,-1.9799939393997192,0.8224936723709106,-1.4072067737579346,-4.232785701751709,-0.6235297918319702,-1.8560845851898193,-1.67806875705719,-1.8355835676193237,-2.0287973880767822,-1.9067729711532593,-1.855492115020752,0.3448575735092163,1.3570564985275269,0.9529944658279419,1.1917096376419067,0.8089455366134644,0.8893262147903442,1.0923062562942505,0.9687005281448364,0.2895764112472534,0.7789479494094849,1.1324697732925415,0.33197200298309326,0.4313620328903198,1.3792451620101929,1.3495789766311646,1.0539530515670776,1.135184645652771,1.5278006792068481,1.2447468042373657,0.22946417331695557,1.3845442533493042,1.7266982793807983,0.603286862373352,-0.6352589130401611,0.8507777452468872,1.2559839487075806,0.9924343824386597,1.3704811334609985,0.628337025642395,1.022882342338562,1.4012953042984009,1.227671504020691,0.291967511177063,-0.6539328098297119,0.11474455147981644,-0.8550772666931152,-0.8194900751113892,-0.9335115551948547,0.21687233448028564,-0.8385448455810547,-0.5119439363479614,-1.2072575092315674,-1.0852307081222534,-0.4073917865753174,-0.6044220924377441,-1.0804508924484253,-0.3097250461578369,-0.6312767267227173,-0.5769577026367188,-1.30689537525177,-1.2840133905410767,-0.8829935789108276,-1.0023753643035889,-1.260479211807251,-0.19637084007263184,-1.0441436767578125,-1.1646002531051636,-0.8610542416572571,-1.2995383739471436,-1.383772611618042,-0.7131102085113525,-1.2364288568496704,-1.3063929080963135,-0.4265094995498657,-0.5914247035980225,-0.7114373445510864,-0.9590433239936829,-1.4536902904510498,-0.3742469549179077,-0.7063183784484863,-0.7666001319885254,-1.4561773538589478,-1.087345838546753,-1.2947361469268799,-1.4125555753707886,-0.8247541189193726,-1.0567008256912231,-1.0653716325759888
2016-07-29 21:00:00,-0.659698486328125,-0.8929396867752075,-1.9064375162124634,-1.9799939393997192,0.8610674142837524,-1.4647529125213623,-3.993385076522827,-0.6837525367736816,-1.870862603187561,-1.6000436544418335,-1.829010248184204,-2.0303330421447754,-2.0142898559570312,-1.8205252885818481,0.5104821920394897,1.388602375984192,0.9877907037734985,1.1992336511611938,0.8989599943161011,0.8866337537765503,1.1364754438400269,0.7487469911575317,0.26983463764190674,0.8079785108566284,0.9057918787002563,0.4541691541671753,0.6632593870162964,1.4184128046035767,1.3318535089492798,1.2274385690689087,1.1832619905471802,1.587563157081604,1.0256928205490112,0.1486729383468628,1.4205130338668823,1.3543578386306763,0.7082754373550415,-0.34906578063964844,0.9348243474960327,1.1129974126815796,1.0483049154281616,1.4629992246627808,0.5071538686752319,0.8541198968887329,1.4469624757766724,1.3014775514602661,0.3108128309249878,-0.3128615617752075,0.28004324436187744,-0.5099503993988037,-0.4969545602798462,-0.765805721282959,0.4271775484085083,-0.6022764444351196,-0.4517686367034912,-0.9687096476554871,-0.6634219884872437,-0.20034754276275635,-0.2281571626663208,-1.021034598350525,-0.24248850345611572,-0.4263787269592285,-0.5077483654022217,-1.1685718297958374,-1.0526098012924194,-0.7468149662017822,-0.7896020412445068,-1.0641099214553833,-0.1335008144378662,-1.0296050310134888,-1.0793567895889282,-0.8424596190452576,-0.8611231446266174,-1.0559258460998535,-0.46430933475494385,-1.0381085872650146,-1.134468913078308,-0.41262125968933105,-0.5041221380233765,-0.7168437242507935,-1.0937509536743164,-1.3584797382354736,-0.5051813125610352,-0.6932456493377686,-0.7838237285614014,-1.3093419075012207,-1.1667732000350952,-1.1583130359649658,-1.2755017280578613,-0.753678560256958,-0.9322751760482788,-0.8266707062721252
2016-07-29 21:30:00,-0.08283018320798874,-0.3279181718826294,-1.9024451971054077,-1.9799939393997192,0.9762424230575562,-1.5141072273254395,-3.2376303672790527,-0.7212985754013062,-1.8634074926376343,-1.682456374168396,-1.835951566696167,-2.029938220977783,-1.8145105838775635,-1.8566851615905762,0.7082866430282593,1.4834524393081665,1.0917915105819702,1.2755087614059448,1.2192002534866333,0.9633010625839233,1.2474952936172485,1.117087960243225,0.4238976240158081,0.9234658479690552,1.2561334371566772,0.46935880184173584,0.9146250486373901,1.5285402536392212,1.385862946510315,1.6125849485397339,1.2938657999038696,1.6838091611862183,1.400675892829895,0.35699498653411865,1.533629298210144,1.8596268892288208,0.7253376245498657,0.4697481393814087,1.5307778120040894,1.2210928201675415,1.1553462743759155,1.7506088018417358,1.2032347917556763,0.6622604131698608,1.6110998392105103,1.9225307703018188,0.4641498327255249,0.545857310295105,0.361169695854187,0.37410080432891846,0.24894654750823975,0.3548017740249634,0.5604780912399292,0.12649035453796387,0.6169720888137817,-0.19891357421875,0.13780319690704346,0.21323025226593018,0.6922608613967896,-0.023512953892350197,-0.08381222933530807,0.19847309589385986,0.38248932361602783,-0.6050986051559448,0.10619271546602249,0.11668611317873001,0.4580758810043335,-0.23168730735778809,0.19163942337036133,0.051164157688617706,-0.3237299919128418,-0.010942810215055943,0.4516564607620239,-0.2498544454574585,0.1264171600341797,0.14424777030944824,-0.2772533893585205,0.354655385017395,-0.0006734071648679674,-0.18870627880096436,-0.053701989352703094,-0.4020223617553711,0.45394861698150635,-0.06594466418027878,-0.13150203227996826,-0.32099294662475586,-0.025038713589310646,-0.36522412300109863,-0.4696955680847168,-0.1255350112915039,-0.3037980794906616,0.06682027131319046
2016-07-29 22:00:00,1.5504428148269653,0.184686541557312,-1.9225980043411255,-1.9799939393997192,1.517102599143982,-1.5449564456939697,0.6973973512649536,-0.7588450908660889,-1.8560845851898193,-1.6957027912139893,-1.8390090465545654,-2.043161153793335,-1.5349942445755005,-1.86338210105896,1.2469295263290405,1.9237912893295288,1.5784107446670532,1.7532798051834106,1.2492889165878296,1.4274708032608032,1.7547153234481812,1.5984708070755005,0.9169009923934937,1.378670334815979,1.468126893043518,0.9440528154373169,1.3949106931686401,2.0057506561279297,1.8133286237716675,1.699334740638733,1.7200714349746704,2.173318386077881,1.8713592290878296,0.857784628868103,1.9379023313522339,2.034564256668091,1.1728605031967163,1.570914387702942,1.9962116479873657,1.8664668798446655,1.7487555742263794,1.7467409372329712,1.8656617403030396,1.040237545967102,1.7016173601150513,2.0149447917938232,1.427444338798523,1.8731528520584106,1.7426296472549438,1.867322564125061,1.3435291051864624,1.583447813987732,1.407399296760559,1.2167314291000366,1.573783040046692,1.3631953001022339,1.546413779258728,1.604322075843811,2.2994019985198975,1.4702497720718384,1.0295454263687134,1.330414891242981,1.2720330953598022,1.3353863954544067,1.5800544023513794,1.614064335823059,2.255079984664917,1.3214317560195923,1.368050456047058,1.2961539030075073,1.4187129735946655,1.6841789484024048,2.3483617305755615,1.266318440437317,1.2352243661880493,1.5316280126571655,1.4002498388290405,2.1662089824676514,1.2537444829940796,1.188630223274231,1.5621412992477417,1.342636227607727,2.354975938796997,1.3820430040359497,1.3084911108016968,1.3871134519577026,2.008014678955078,1.3438810110092163,1.1364473104476929,1.4348231554031372,1.0892184972763062,1.6416596174240112
2016-07-29 22:30:00,1.1166352033615112,0.3939121961593628,-1.9233193397521973,-1.2163623571395874,1.6090484857559204,-1.56882905960083,0.6973973512649536,-0.7949044704437256,-1.8589911460876465,-1.7110422849655151,-1.8371763229370117,-2.0430493354797363,-1.6269646883010864,-1.8511438369750977,1.372977375984192,1.9982627630233765,1.9462343454360962,1.8185449838638306,1.3388301134109497,1.5246182680130005,1.8373106718063354,1.7053722143173218,0.9787043333053589,1.469882607460022,1.6521276235580444,1.0575968027114868,1.5209070444107056,2.080552816390991,1.865723729133606,1.7821868658065796,1.8119603395462036,2.261387586593628,1.9947224855422974,0.8986729383468628,2.019934892654419,2.2358386516571045,1.2775367498397827,1.6971136331558228,1.9031997919082642,1.9262045621871948,1.8137861490249634,1.8477295637130737,1.9811278581619263,1.092185616493225,1.789873719215393,2.173030376434326,1.5208665132522583,1.2285956144332886,1.8532878160476685,1.9135276079177856,1.56183922290802,1.7184535264968872,1.5655828714370728,1.398511290550232,1.7778197526931763,1.5220540761947632,1.6070231199264526,1.7929655313491821,2.409264326095581,1.6822079420089722,1.221610188484192,1.5402013063430786,1.5049086809158325,1.561996579170227,1.5995599031448364,1.8297454118728638,2.396571397781372,1.5217565298080444,1.5880192518234253,1.534927487373352,1.6430891752243042,1.8903156518936157,2.1646924018859863,0.8835316896438599,1.105181336402893,1.5009361505508423,1.4004789590835571,2.1332364082336426,0.9036749601364136,1.096410870552063,1.6521185636520386,1.4887784719467163,2.227167844772339,1.015889048576355,1.2085832357406616,1.429132342338562,1.7189918756484985,1.0101042985916138,0.766844630241394,1.2012819051742554,0.8880530595779419,1.8170965909957886
2016-07-29 23:00:00,0.965819239616394,0.45422565937042236,-1.9223734140396118,-1.2169595956802368,1.4177788496017456,-1.557694435119629,0.6973973512649536,-0.8309637904167175,-1.861931562423706,-1.690515160560608,-1.8351646661758423,-2.029738187789917,-1.962347149848938,-1.8555827140808105,1.2411679029464722,1.8429278135299683,1.7482675313949585,1.6505595445632935,1.1529613733291626,1.3605433702468872,1.6600936651229858,1.5054367780685425,0.7958379983901978,1.3578943014144897,1.6276935338974,0.8729745149612427,1.4130867719650269,1.892077088356018,1.7083555459976196,1.6094657182693481,1.664408802986145,2.090315103530884,1.7712918519973755,0.7085853815078735,1.8963772058486938,2.177121162414551,1.1060227155685425,1.585412621498108,1.6979573965072632,1.7653499841690063,1.6464248895645142,1.6474000215530396,1.765316367149353,0.8903194665908813,1.6271971464157104,1.8707364797592163,1.3554989099502563,1.1474262475967407,1.7434271574020386,1.773781180381775,1.5020776987075806,1.615244746208191,1.4787906408309937,1.437191367149353,1.7497059106826782,1.43661630153656,1.5392097234725952,1.7141889333724976,2.2839138507843018,1.5997384786605835,1.1642588376998901,1.5379558801651,1.5128408670425415,1.503167986869812,1.5082420110702515,1.7249692678451538,2.2580692768096924,1.4429110288619995,1.5680042505264282,1.5671905279159546,1.5870028734207153,1.8251763582229614,2.0226199626922607,0.8434299230575562,1.0664228200912476,1.3539320230484009,1.316524863243103,2.0272130966186523,0.8732439279556274,1.0905073881149292,1.5535138845443726,1.4172362089157104,1.949447751045227,1.0095986127853394,1.1696068048477173,1.321909785270691,1.4852873086929321,0.8595770597457886,0.6197601556777954,1.0038834810256958,0.8252478837966919,1.7564095258712769
2016-07-29 23:30:00,1.1275161504745483,0.5141798257827759,-1.8936617374420166,-1.9799939393997192,2.0374033451080322,-1.5551804304122925,-1.295351266860962,-0.8778567314147949,-1.857537031173706,-1.657906413078308,-1.8327442407608032,-2.0281472206115723,-2.0043082237243652,-1.8367518186569214,1.7340728044509888,2.321833848953247,2.0447041988372803,2.226118803024292,2.1873114109039307,1.9518717527389526,2.222074270248413,1.9412485361099243,1.3072131872177124,1.9423764944076538,2.1438469886779785,1.4844366312026978,1.8072530031204224,2.4283487796783447,2.230860948562622,2.4320809841156006,2.192126750946045,2.6345479488372803,2.157081365585327,1.176395058631897,2.416290521621704,2.548138380050659,1.6798995733261108,1.6676439046859741,2.4892170429229736,2.1401071548461914,2.1452717781066895,2.68184494972229,2.19181227684021,1.4178801774978638,2.4520843029022217,2.5422871112823486,1.6293336153030396,1.8421074151992798,1.6167904138565063,1.4323629140853882,1.631205439567566,1.610456109046936,1.6300472021102905,1.513520359992981,1.7066742181777954,1.3294552564620972,1.4910904169082642,1.6906639337539673,2.0055954456329346,1.4747174978256226,1.2098501920700073,1.7008713483810425,1.6563745737075806,1.2117732763290405,1.571212649345398,1.588607668876648,1.779474139213562,1.2068272829055786,1.534875750541687,1.418446660041809,1.269008994102478,1.5187972784042358,1.9429911375045776,1.1385875940322876,1.4189749956130981,1.5228034257888794,1.2400225400924683,1.8065158128738403,1.3104501962661743,1.210854411125183,1.264541745185852,1.1592978239059448,1.7130156755447388,1.343220591545105,1.3173776865005493,1.1398981809616089,1.3771826028823853,0.9757565259933472,0.9448720216751099,0.968887448310852,1.116623044013977,1.5415576696395874
2016-07-30 00:00:00,0.4806419610977173,0.5733596086502075,-1.9270883798599243,-1.9799939393997192,2.048692464828491,-1.521225094795227,-3.25955867767334,-0.9248389005661011,-1.8531746864318848,-1.5864719152450562,-1.8311458826065063,-2.0224955081939697,-2.0124082565307617,-1.7730499505996704,1.7589715719223022,2.147094488143921,2.0548150539398193,2.260594606399536,2.2841436862945557,1.9793773889541626,2.235870599746704,1.766868233680725,1.3034816980361938,1.9689687490463257,2.1359915733337402,1.6607848405838013,1.711368203163147,2.2551252841949463,2.1374173164367676,2.3875792026519775,2.026679754257202,2.49418568611145,1.867658257484436,1.1929353475570679,2.273991823196411,2.291778802871704,1.820989966392517,1.3390923738479614,2.1908955574035645,2.0443942546844482,2.1512017250061035,2.6591293811798096,1.6004220247268677,1.3842581510543823,2.4544966220855713,2.4188759326934814,1.4660934209823608,1.2800339460372925,1.245808482170105,1.0740772485733032,1.3980993032455444,0.9394234418869019,1.4030712842941284,1.1863962411880493,1.311818242073059,0.9295204877853394,0.9792016744613647,1.2755931615829468,1.4975425004959106,0.8182111978530884,1.118268609046936,1.4252322912216187,1.417779803276062,0.7267204523086548,0.8291338682174683,0.8962546586990356,0.885877251625061,0.6681555509567261,1.0017412900924683,0.7646185159683228,0.6179317235946655,0.7903248071670532,1.0522176027297974,0.5215655565261841,1.013675332069397,0.7615054845809937,0.6146141290664673,0.8789054155349731,0.9565302133560181,0.7991369962692261,0.5124813318252563,0.5018187761306763,0.7789915800094604,0.8705066442489624,0.8349052667617798,0.47729361057281494,0.5651990175247192,0.5794295072555542,0.5379668474197388,0.3985553979873657,0.7169677019119263,0.8997732400894165
2016-07-30 00:30:00,0.6223863363265991,0.6299179792404175,-1.8371351957321167,-1.9799939393997192,2.075800657272339,-1.5986281633377075,-3.729825258255005,-0.9537405371665955,-1.8693690299987793,-1.5792856216430664,-1.8619048595428467,-1.86387038230896,-2.014538288116455,-1.7288904190063477,1.7962383031845093,2.3680155277252197,2.0791332721710205,2.2211296558380127,2.174692392349243,2.0148255825042725,2.24454665184021,1.7672415971755981,1.8408654928207397,2.1873795986175537,2.1348471641540527,1.788354754447937,2.0345823764801025,2.557746648788452,2.3427913188934326,2.715899705886841,2.469175100326538,2.6681888103485107,2.050997257232666,2.0425021648406982,2.7281606197357178,2.4541661739349365,1.921045184135437,1.6524156332015991,2.533287763595581,2.330756425857544,2.5034234523773193,3.02034592628479,1.7627664804458618,2.3526785373687744,2.7576324939727783,2.62955641746521,1.5905147790908813,1.5781573057174683,1.9765523672103882,1.229589819908142,1.5438069105148315,1.0191878080368042,1.8422828912734985,1.7341545820236206,1.5952266454696655,0.7143083810806274,1.1678601503372192,1.552369236946106,1.4118598699569702,0.7469161748886108,1.4289039373397827,1.7457069158554077,1.5797933340072632,0.5556741952896118,0.8277322053909302,0.9529389142990112,0.7978965044021606,0.7043720483779907,0.8750187158584595,0.7692080736160278,0.35666120052337646,0.7682780027389526,0.7840436697006226,0.7313233613967896,1.0061036348342896,0.8778520822525024,0.507158637046814,0.7718755006790161,1.0410841703414917,1.0581082105636597,0.703821063041687,0.4560800790786743,0.6951898336410522,0.8680578470230103,0.9170840978622437,0.4459911584854126,0.237970232963562,0.5380264520645142,0.4920305013656616,0.3119257688522339,0.506416916847229,1.0289140939712524
