datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg,Model: H+wind_speed+PPFD_Avg+AirTC_Avg,Model: H+wind_speed+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+Temp,Model: H+wind_speed+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+Sedge,Model: H+wind_speed+PPFD_Avg+Shrub,Model: H+wind_speed+PPFD_Avg+Grass,Model: H+wind_speed+PPFD_Avg+Sparse,Model: H+wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Grass,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,BestModel: H+wind_speed+PPFD_Avg+Temp+VWC
2016-08-03 16:30:00,-0.8756856918334961,-0.28701406717300415,-0.20974351465702057,-0.9459247589111328,-0.20223838090896606,-0.4773848354816437,-0.41484543681144714,-0.297667533159256,-0.24833917617797852,-0.33025291562080383,-0.2846639156341553,-0.35155603289604187,-0.4001893401145935,-0.9416655898094177,-1.0062153339385986,-0.9637188911437988,-0.9218619465827942,-0.9199042916297913,-0.9579862952232361,-0.9348645210266113,-0.9313195943832397,-0.9537566304206848,-0.9476034045219421,-0.9619429111480713,-0.9662151336669922,-1.0065823793411255,-1.0355314016342163,-0.9709527492523193,-0.989741861820221,-1.016445517539978,-0.9984808564186096,-0.9534281492233276,-1.0111662149429321,-0.9716419577598572,-1.0203568935394287,-1.0732312202453613,-0.9959433674812317,-0.9568264484405518,-0.9822287559509277,-1.0004240274429321,-0.9578469395637512,-0.9517369270324707,-1.015600323677063,-0.9768154621124268,-1.0275005102157593,-1.0867676734924316,-0.9487618207931519,-0.9723545908927917,-0.9565646052360535,-0.9646946787834167,-0.9507758021354675,-0.9706013202667236,-0.9531673192977905,-0.9876768589019775,-1.0227524042129517,-0.9637810587882996,-0.9583145976066589,-0.9590619206428528,-0.9500791430473328,-0.9796831011772156,-0.9681321382522583,-0.9911666512489319,-1.0207852125167847,-0.9430625438690186
2016-08-03 17:00:00,-0.8735595345497131,-0.2874161899089813,-0.2091923952102661,-0.9737926721572876,-0.2071201205253601,-0.5768608450889587,-0.380659818649292,-0.29787376523017883,-0.24890190362930298,-0.32848960161209106,-0.283529132604599,-0.35155603289604187,-0.37681159377098083,-0.9699377417564392,-1.0424102544784546,-0.9948030710220337,-0.9449758529663086,-0.9459025263786316,-0.9910787343978882,-0.9616042375564575,-0.9591447114944458,-0.9803364872932434,-0.9747766256332397,-0.9910494089126587,-0.9817241430282593,-1.0439194440841675,-1.077069878578186,-0.9985964894294739,-1.033111572265625,-1.0547045469284058,-1.0388734340667725,-0.9890917539596558,-1.0472540855407715,-1.0073308944702148,-1.0568315982818604,-1.0832425355911255,-1.034739375114441,-0.9785759449005127,-1.0218665599822998,-1.0386699438095093,-0.9754446148872375,-0.9817891120910645,-1.048619031906128,-1.0141029357910156,-1.062685489654541,-1.0811575651168823,-0.9697749018669128,-0.9892560839653015,-0.9769017100334167,-0.9879122972488403,-0.9680690765380859,-0.9915418028831482,-0.9759407043457031,-1.0089291334152222,-1.0267988443374634,-0.9948986172676086,-0.9768597483634949,-0.981767475605011,-0.9713422656059265,-1.0036898851394653,-0.9952061176300049,-1.013114094734192,-1.0235011577606201,-0.9594367146492004
2016-08-03 17:30:00,-0.8714333772659302,-0.287129282951355,-0.20859286189079285,-0.7253926396369934,-0.2037452906370163,-0.5725140571594238,-0.3851022720336914,-0.2977706491947174,-0.24886667728424072,-0.3251067101955414,-0.29136893153190613,-0.35155603289604187,-0.39929673075675964,-0.7342636585235596,-0.7806963920593262,-0.7186756730079651,-0.7227237224578857,-0.7404344081878662,-0.7430610656738281,-0.726630449295044,-0.706071138381958,-0.7283262014389038,-0.7321779131889343,-0.72756028175354,-0.7549063563346863,-0.8185886740684509,-0.798607587814331,-0.8085752725601196,-0.8305079936981201,-0.8163689970970154,-0.8203157782554626,-0.7702245712280273,-0.7963129281997681,-0.7733961939811707,-0.8111094832420349,-0.8679078221321106,-0.7560487389564514,-0.8466922044754028,-0.8666009306907654,-0.8245696425437927,-0.8870950937271118,-0.8291997313499451,-0.8393585085868835,-0.8035452365875244,-0.8405539393424988,-0.9462176561355591,-0.8294587731361389,-0.8964391350746155,-0.8827763199806213,-0.8665466904640198,-0.8840550184249878,-0.8798988461494446,-0.8677776455879211,-0.8924001455307007,-0.9540002942085266,-0.8393825888633728,-0.8990035653114319,-0.8821142315864563,-0.880157470703125,-0.879863977432251,-0.8606115579605103,-0.8839240670204163,-0.9405302405357361,-0.890628457069397
2016-08-03 18:00:00,-0.7486513257026672,-0.28800123929977417,-0.20861248672008514,-0.6113638281822205,-0.20157530903816223,-0.5198774337768555,-0.3895404636859894,-0.297667533159256,-0.2495661824941635,-0.3136754631996155,-0.3020208477973938,-0.35155603289604187,-0.3523100018501282,-0.6196157932281494,-0.7017911672592163,-0.600641131401062,-0.6252120733261108,-0.6395853161811829,-0.625288188457489,-0.6153470873832703,-0.5898669362068176,-0.6051268577575684,-0.6257852911949158,-0.5950948596000671,-0.5985387563705444,-0.724104642868042,-0.6989914774894714,-0.72871333360672,-0.7716271281242371,-0.7200124263763428,-0.7477057576179504,-0.6977447271347046,-0.7084249258041382,-0.716232180595398,-0.7129417657852173,-0.7487104535102844,-0.670195996761322,-0.7581812739372253,-0.7998058795928955,-0.7292155623435974,-0.7897307276725769,-0.7533929944038391,-0.7446682453155518,-0.7232121229171753,-0.7470638155937195,-0.8568606376647949,-0.739476203918457,-0.7956992387771606,-0.7858239412307739,-0.7739049792289734,-0.7875630855560303,-0.7851420044898987,-0.7763713002204895,-0.7792823910713196,-0.8605429530143738,-0.7435834407806396,-0.8074061274528503,-0.7866854071617126,-0.7976518273353577,-0.7786788940429688,-0.7752425670623779,-0.7947931289672852,-0.8580754995346069,-0.8070084452629089
2016-08-03 18:30:00,-0.5659731030464172,-0.28780943155288696,-0.20920242369174957,-0.5584535598754883,-0.2031555473804474,-0.46923378109931946,-0.2872593402862549,-0.2977706491947174,-0.24834804236888885,-0.32087501883506775,-0.2626633942127228,-0.35155603289604187,-0.34224018454551697,-0.5729597210884094,-0.6412878632545471,-0.5411580801010132,-0.5740382671356201,-0.5883058309555054,-0.5864418745040894,-0.5567157864570618,-0.5365570187568665,-0.5643559694290161,-0.5275051593780518,-0.533251166343689,-0.5704810619354248,-0.6465215682983398,-0.6278101205825806,-0.6660246849060059,-0.7074947953224182,-0.6535603404045105,-0.6803733706474304,-0.635486364364624,-0.665688693523407,-0.6122428178787231,-0.6462374925613403,-0.6570994257926941,-0.6091380715370178,-0.6415547132492065,-0.7142238616943359,-0.6506281495094299,-0.6645303964614868,-0.6372053027153015,-0.669510006904602,-0.613862931728363,-0.6563892960548401,-0.6849558353424072,-0.6303927302360535,-0.6541982889175415,-0.6713160276412964,-0.6694957613945007,-0.6555241346359253,-0.6636160016059875,-0.6666314005851746,-0.6531406044960022,-0.6766420006752014,-0.6442405581474304,-0.6769233345985413,-0.6873289942741394,-0.6754372715950012,-0.6732184886932373,-0.6703566312789917,-0.6799360513687134,-0.6891288161277771,-0.6982436776161194
2016-08-03 19:00:00,-0.5157387256622314,-0.2886047661304474,-0.20992536842823029,-0.5660145878791809,-0.20671992003917694,-0.5179570913314819,-0.1986013501882553,-0.29787376523017883,-0.2503996789455414,-0.24066993594169617,-0.24273566901683807,-0.028579939156770706,-0.3000394403934479,-0.57823646068573,-0.6697384119033813,-0.5488759279251099,-0.5798502564430237,-0.5997442603111267,-0.5885025262832642,-0.5655760169029236,-0.5433876514434814,-0.5152924060821533,-0.5223857164382935,-0.5482282638549805,-0.5557544231414795,-0.6628084778785706,-0.6670258045196533,-0.6877556443214417,-0.7431340217590332,-0.676272988319397,-0.7159619927406311,-0.6692996025085449,-0.7181736826896667,-0.6274400353431702,-0.6610643267631531,-0.6534901857376099,-0.6302753686904907,-0.6451711654663086,-0.7368284463882446,-0.6645084023475647,-0.6699420213699341,-0.6546764969825745,-0.7291458249092102,-0.6284821033477783,-0.6264024376869202,-0.6015889644622803,-0.6329503655433655,-0.6562731266021729,-0.6765473484992981,-0.6801897883415222,-0.6525511741638184,-0.7060642242431641,-0.6816274523735046,-0.679068922996521,-0.6251757740974426,-0.6631603240966797,-0.6744155287742615,-0.6910547018051147,-0.680504560470581,-0.7382385730743408,-0.6936087012290955,-0.6756845712661743,-0.6863424181938171,-0.701459527015686
2016-08-03 19:30:00,-0.5371337532997131,-0.28861311078071594,-0.21135634183883667,-0.5423294901847839,-0.2068949192762375,-0.5680795311927795,-0.20164285600185394,-0.29787376523017883,-0.2536958158016205,-0.1793668419122696,-0.21964778006076813,-0.019722331315279007,-0.2791588306427002,-0.5590512752532959,-0.6406808495521545,-0.5226883888244629,-0.5567700266838074,-0.5821046829223633,-0.5564982295036316,-0.5389047861099243,-0.518027663230896,-0.45965903997421265,-0.4825142025947571,-0.5114251971244812,-0.5380821824073792,-0.644362211227417,-0.6401813626289368,-0.6588703393936157,-0.7161809206008911,-0.6510634422302246,-0.6850041747093201,-0.6396310329437256,-0.6860353350639343,-0.5769919157028198,-0.6258262991905212,-0.6485442519187927,-0.6051684617996216,-0.6305102705955505,-0.725506603717804,-0.6429325938224792,-0.6554185152053833,-0.645344614982605,-0.7301106452941895,-0.6072841882705688,-0.6091981530189514,-0.6240543127059937,-0.6185895204544067,-0.6456236243247986,-0.6666945219039917,-0.6637446284294128,-0.6401392221450806,-0.7058819532394409,-0.6761534810066223,-0.6681684255599976,-0.6378264427185059,-0.6465505361557007,-0.6644732356071472,-0.6792559623718262,-0.6655902862548828,-0.7460855841636658,-0.6845099925994873,-0.6611849069595337,-0.6789692640304565,-0.6845753192901611
2016-08-03 20:00:00,-0.5083746910095215,-0.2875407040119171,-0.21148356795310974,-0.22202539443969727,-0.2033887356519699,-0.5178313255310059,-0.20474067330360413,-0.29787376523017883,-0.25603187084198,-0.3096672296524048,-0.27573102712631226,-0.11733783036470413,-0.3039126992225647,-0.3327363133430481,-0.3613165616989136,-0.26482534408569336,-0.2658293843269348,-0.22499418258666992,-0.20774433016777039,-0.2430204600095749,-0.21464383602142334,-0.21567653119564056,-0.22281980514526367,-0.21993446350097656,-0.2886589467525482,-0.4311085343360901,-0.3452998697757721,-0.35893258452415466,-0.42286020517349243,-0.377991646528244,-0.3659376800060272,-0.34604784846305847,-0.38716447353363037,-0.35356539487838745,-0.3224627375602722,-0.3281243145465851,-0.3751751780509949,-0.4330776333808899,-0.5220948457717896,-0.4350023865699768,-0.4560956656932831,-0.43719854950904846,-0.45219627022743225,-0.4039800763130188,-0.3903990685939789,-0.39379292726516724,-0.41631656885147095,-0.4632894694805145,-0.5084643363952637,-0.47040969133377075,-0.45183295011520386,-0.47288957238197327,-0.4576258659362793,-0.4398534595966339,-0.4336106479167938,-0.4374653398990631,-0.47742635011672974,-0.5169485807418823,-0.47619637846946716,-0.47707629203796387,-0.4672745168209076,-0.43649259209632874,-0.4837068021297455,-0.49258455634117126
2016-08-03 20:30:00,-0.2815706729888916,-0.28687572479248047,-0.21044693887233734,-0.032415080815553665,-0.20191119611263275,-0.37306392192840576,-0.18554359674453735,-0.2977706491947174,-0.25475433468818665,-0.270326167345047,-0.33561021089553833,-0.20508871972560883,-0.2906106114387512,-0.12261546403169632,-0.15781186521053314,-0.0903484895825386,-0.06499799340963364,-0.022440481930971146,-0.011675258167088032,-0.04817936196923256,-0.03531326726078987,-0.09400825947523117,-0.03632146492600441,-0.01825537160038948,-0.12641119956970215,-0.2282124161720276,-0.1410539746284485,-0.14288662374019623,-0.18827423453330994,-0.16570943593978882,-0.1392286717891693,-0.14018458127975464,-0.1129138395190239,-0.14535754919052124,-0.12689943611621857,-0.14330385625362396,-0.1770336776971817,-0.21153318881988525,-0.29636308550834656,-0.24453777074813843,-0.2405993491411209,-0.21806257963180542,-0.19794772565364838,-0.2235245704650879,-0.18135914206504822,-0.20543640851974487,-0.20211975276470184,-0.2452671080827713,-0.2918453812599182,-0.2568265497684479,-0.2356756627559662,-0.22425314784049988,-0.21949869394302368,-0.20372828841209412,-0.2360755056142807,-0.2299167364835739,-0.2601979970932007,-0.29448777437210083,-0.25870993733406067,-0.23118731379508972,-0.2523817718029022,-0.22338689863681793,-0.27432847023010254,-0.26715680956840515
2016-08-03 21:00:00,-0.07908663898706436,-0.28735461831092834,-0.2103482335805893,0.05891023203730583,-0.2017563134431839,-0.3243536651134491,-0.16827857494354248,-0.297667533159256,-0.25208938121795654,-0.2518500089645386,-0.3415040373802185,-0.3372979760169983,-0.28334394097328186,0.008439193479716778,-0.08644724637269974,0.0001767979410942644,0.035697173327207565,0.07453114539384842,0.07803935557603836,0.05095330998301506,0.041598957031965256,-0.024285007268190384,0.05346826836466789,0.08328685909509659,-0.018290776759386063,-0.10505641251802444,-0.0786021277308464,-0.06948789209127426,-0.11433932930231094,-0.09990549832582474,-0.06750846654176712,-0.07607834786176682,-0.029482711106538773,-0.07242435961961746,-0.06738070398569107,-0.061307329684495926,-0.07458166033029556,-0.08609961718320847,-0.17280687391757965,-0.13939833641052246,-0.09268254786729813,-0.09477628022432327,-0.06621503084897995,-0.09918477386236191,-0.0901663526892662,-0.07472554594278336,-0.060086581856012344,-0.10217826813459396,-0.14493295550346375,-0.12820446491241455,-0.09143095463514328,-0.07120630890130997,-0.0773535743355751,-0.0683009997010231,-0.08151782304048538,-0.10757014900445938,-0.12386529892683029,-0.14875544607639313,-0.1317981779575348,-0.10028905421495438,-0.12833359837532043,-0.12519899010658264,-0.12846028804779053,-0.12270074337720871
2016-08-03 21:30:00,0.04543600603938103,-0.2872839868068695,-0.21069887280464172,0.12926523387432098,-0.19996726512908936,-0.3047196567058563,-0.1643303781747818,-0.2974613308906555,-0.2570854425430298,-0.26096728444099426,-0.3490082025527954,-0.2158605307340622,-0.2854360342025757,0.10194531828165054,-0.005124260205775499,0.07179946452379227,0.10983804613351822,0.15109990537166595,0.15068180859088898,0.12734489142894745,0.14134036004543304,0.06264711171388626,0.1199977770447731,0.14436747133731842,0.05254877731204033,0.010564903728663921,-0.004071403760462999,0.011585871689021587,-0.027764249593019485,-0.019645292311906815,0.015012244693934917,0.009652714245021343,0.04369605705142021,0.016618411988019943,0.015865903347730637,0.020184647291898727,0.02095426246523857,0.02715359255671501,-0.051731351763010025,-0.03356831148266792,0.028521250933408737,0.020174812525510788,0.05037758871912956,0.013097087852656841,0.041147779673337936,0.042857151478528976,0.04986334964632988,0.018826674669981003,-0.023470956832170486,-0.014682074077427387,0.03553969785571098,0.04173622652888298,0.040765564888715744,0.046757619827985764,0.03737391158938408,-0.0007374181295745075,-0.006264675874263048,-0.02990754321217537,-0.008748074062168598,0.004712264519184828,-0.020244408398866653,0.006100248079746962,-0.015035231597721577,-0.0036206438671797514
2016-08-03 22:00:00,0.005554597359150648,-0.2868591547012329,-0.21158315241336823,0.19002123177051544,-0.1985541135072708,-0.22281813621520996,-0.160474956035614,-0.29725509881973267,-0.25664612650871277,-0.32770463824272156,-0.2950736880302429,-0.0848841741681099,-0.3012010455131531,0.1404331773519516,0.09353909641504288,0.13550139963626862,0.17479340732097626,0.21161557734012604,0.21304847300052643,0.1933038979768753,0.1995772272348404,0.21284757554531097,0.21513067185878754,0.13843582570552826,0.0820135846734047,0.0697331503033638,0.08346185833215714,0.10333553701639175,0.07755539566278458,0.07749641686677933,0.11195791512727737,0.10531247407197952,0.0781218484044075,0.07271332293748856,0.06886778026819229,0.08746118098497391,0.0743991807103157,0.07468888908624649,0.020282965153455734,0.023657988756895065,0.0699174776673317,0.07809505611658096,0.04686267301440239,0.06406012922525406,0.042451392859220505,0.06935036927461624,0.0789283886551857,0.051567357033491135,0.02493126317858696,0.03164045140147209,0.07180676609277725,0.038799505680799484,0.06577042490243912,0.014801274053752422,0.03929184004664421,0.0313788466155529,0.024707835167646408,0.018158357590436935,0.029834698885679245,0.01906759664416313,0.03849736973643303,0.01751227304339409,-0.00216280366294086,0.041570525616407394
2016-08-03 22:30:00,0.06592986732721329,-0.2865953743457794,-0.21143674850463867,0.23957572877407074,-0.19693593680858612,-0.1779925674200058,-0.1645909696817398,-0.2973582148551941,-0.25990286469459534,-0.31540289521217346,-0.2995685040950775,-0.14267884194850922,-0.303324431180954,0.20106182992458344,0.17322887480258942,0.18639661371707916,0.22688303887844086,0.2626926600933075,0.2653798758983612,0.24814610183238983,0.2570279538631439,0.2694908678531647,0.2759368121623993,0.20007576048374176,0.13100804388523102,0.15629784762859344,0.15159516036510468,0.17781533300876617,0.16010771691799164,0.15790890157222748,0.18922464549541473,0.1861349195241928,0.15249864757061005,0.14609645307064056,0.1442313939332962,0.1505819708108902,0.14628423750400543,0.15721921622753143,0.1193973496556282,0.11054078489542007,0.1539701670408249,0.1634037047624588,0.14147676527500153,0.15644727647304535,0.13828285038471222,0.14154474437236786,0.15317220985889435,0.13303543627262115,0.117454893887043,0.1165500357747078,0.1584075540304184,0.12336204200983047,0.1576860100030899,0.11084122210741043,0.11080978065729141,0.10914475470781326,0.1058405414223671,0.10658175498247147,0.12049651890993118,0.10259530693292618,0.12885235249996185,0.10958299785852432,0.07154548913240433,0.12850196659564972
2016-08-03 23:00:00,0.10574940592050552,-0.28680095076560974,-0.21112778782844543,0.2518801987171173,-0.19592395424842834,-0.14566725492477417,-0.1688028872013092,-0.2974613308906555,-0.25767210125923157,-0.3275623321533203,-0.29312339425086975,-0.10220184177160263,-0.3010360896587372,0.22474007308483124,0.17096646130084991,0.19861142337322235,0.23854707181453705,0.2731894552707672,0.27927103638648987,0.2621437609195709,0.26197871565818787,0.27657124400138855,0.2759389579296112,0.1982581466436386,0.14957843720912933,0.17313383519649506,0.15102584660053253,0.17839695513248444,0.15920232236385345,0.15556906163692474,0.1876138299703598,0.18060581386089325,0.15475107729434967,0.14567430317401886,0.13362111151218414,0.1606331616640091,0.15936966240406036,0.17669756710529327,0.14189524948596954,0.12780337035655975,0.1816750317811966,0.1797574907541275,0.15150417387485504,0.16061656177043915,0.14520205557346344,0.17014099657535553,0.18216000497341156,0.16281582415103912,0.1497439593076706,0.14235086739063263,0.18313546478748322,0.14539138972759247,0.17211611568927765,0.12153885513544083,0.1501435786485672,0.1379871815443039,0.13583286106586456,0.13919277489185333,0.14343543350696564,0.12508992850780487,0.14764897525310516,0.1224915161728859,0.10904309898614883,0.15674687922000885
2016-08-03 23:30:00,0.12032068520784378,-0.28674590587615967,-0.21130651235580444,0.2872302830219269,-0.19461680948734283,-0.12242350727319717,-0.17769409716129303,-0.2973582148551941,-0.2492692917585373,-0.22432976961135864,-0.2407200038433075,0.010863075964152813,-0.2973906397819519,0.2600807249546051,0.21703188121318817,0.2342686504125595,0.27537593245506287,0.3100983202457428,0.3173372447490692,0.30047163367271423,0.2608387768268585,0.3201234042644501,0.28883495926856995,0.2177649587392807,0.19677875936031342,0.21307526528835297,0.1906806081533432,0.22268448770046234,0.2063932865858078,0.2032483071088791,0.23237411677837372,0.20224447548389435,0.21710388362407684,0.20039300620555878,0.16453112661838531,0.20783992111682892,0.19543097913265228,0.2139025181531906,0.1867549866437912,0.17363868653774261,0.22109489142894745,0.2113480418920517,0.1495465785264969,0.17669163644313812,0.13439352810382843,0.21327875554561615,0.2160315066576004,0.19906674325466156,0.19105197489261627,0.18797291815280914,0.20664171874523163,0.15454421937465668,0.1685348004102707,0.11578912287950516,0.19390974938869476,0.1785750538110733,0.17458166182041168,0.1809336394071579,0.16948728263378143,0.1439160257577896,0.16353429853916168,0.1259004920721054,0.15792129933834076,0.20328961312770844
2016-08-04 00:00:00,0.1340884417295456,-0.2868322432041168,-0.21029791235923767,0.2870367467403412,-0.19475209712982178,-0.08641169220209122,-0.18713973462581635,-0.29725509881973267,-0.24845464527606964,-0.21238771080970764,-0.24735768139362335,0.07289204746484756,-0.294930636882782,0.26524588465690613,0.21022064983844757,0.23316995799541473,0.2754450738430023,0.3059214651584625,0.3172944486141205,0.29981449246406555,0.25548097491264343,0.31869789958000183,0.2902078330516815,0.20995856821537018,0.20242829620838165,0.21552260220050812,0.18553607165813446,0.21701304614543915,0.20170383155345917,0.19860436022281647,0.2258150428533554,0.19477291405200958,0.21216847002506256,0.19369272887706757,0.15597082674503326,0.20801912248134613,0.19706957042217255,0.21826080977916718,0.1959773749113083,0.1801392287015915,0.2274736613035202,0.21263433992862701,0.14588718116283417,0.18321876227855682,0.11455265432596207,0.22360913455486298,0.22411881387233734,0.20713166892528534,0.2033747285604477,0.19785378873348236,0.21155871450901031,0.15493927896022797,0.18033744394779205,0.0996280387043953,0.20821313560009003,0.19055230915546417,0.18488489091396332,0.1945854276418686,0.17851261794567108,0.14334236085414886,0.17569930851459503,0.11334062367677689,0.1742592304944992,0.2129366546869278
