datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+VPD,Model: air_pressure+PPFD_Avg+Temp,Model: air_pressure+PPFD_Avg+VWC,Model: air_pressure+PPFD_Avg+Sedge,Model: air_pressure+PPFD_Avg+Shrub,Model: air_pressure+PPFD_Avg+Grass,Model: air_pressure+PPFD_Avg+Sparse,Model: air_pressure+PPFD_Avg+Out_of_Basin,Model: H+air_pressure+PPFD_Avg+AirTC_Avg,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VWC
2016-08-06 13:00:00,-0.8570402264595032,-0.2713075876235962,-0.31135812401771545,-1.0467405319213867,-0.336618572473526,-0.6271361708641052,-0.6570138931274414,-0.2814134657382965,-0.3013298809528351,-0.277983158826828,-0.2532835900783539,-0.3226320147514343,-0.3349892199039459,-1.061503291130066,-1.0051860809326172,-1.0984735488891602,-1.0038286447525024,-1.066349983215332,-1.0323988199234009,-1.0149168968200684,-1.0163687467575073,-1.095827341079712,-1.0083602666854858,-1.0564000606536865,-1.050114631652832,-1.0953962802886963,-1.0024131536483765,-0.9587031006813049,-1.084303617477417,-1.053755283355713,-1.024413824081421,-1.029783844947815,-1.1748191118240356,-0.9843497276306152,-1.1062495708465576,-1.0690909624099731,-0.9763158559799194,-0.9705783128738403,-1.012526035308838,-1.052154302597046,-1.0188946723937988,-0.956774890422821,-1.0764262676239014,-0.9411715269088745,-0.9704991579055786,-1.0191774368286133,-0.9805607199668884,-1.006459355354309,-1.0226879119873047,-1.0058789253234863,-0.9237303733825684,-1.057735800743103,-0.9519428610801697,-0.980829656124115,-0.9843672513961792,-0.9866001605987549,-1.0027432441711426,-0.9960886240005493,-0.9546586871147156,-1.0299038887023926,-0.961768627166748,-0.9791256785392761,-0.9707760214805603,-1.0085971355438232,-1.0015307664871216,-0.9747199416160583,-1.021398901939392,-0.972912073135376,-1.025894284248352,-0.994998574256897,-0.9814296960830688
2016-08-06 13:30:00,-0.9627284407615662,-0.2574314773082733,-0.31288856267929077,-1.0742228031158447,-0.35433927178382874,-0.6449072957038879,-0.6290292143821716,-0.2814134657382965,-0.3396405279636383,-0.27745702862739563,-0.2706027328968048,-0.3238704800605774,-0.39965587854385376,-1.071335792541504,-1.0262765884399414,-1.1327396631240845,-1.0312527418136597,-1.1120069026947021,-1.0600744485855103,-1.0393052101135254,-1.0548487901687622,-1.1261295080184937,-1.039566159248352,-1.0859304666519165,-1.1066641807556152,-1.0857676267623901,-1.0271340608596802,-0.9957417249679565,-1.143811583518982,-1.0825409889221191,-1.0479671955108643,-1.1078577041625977,-1.202527642250061,-1.0284427404403687,-1.140688419342041,-1.1683939695358276,-0.9773123860359192,-1.0004879236221313,-1.085536003112793,-1.0792341232299805,-1.0428400039672852,-1.0588181018829346,-1.1073747873306274,-0.9744575619697571,-1.0089595317840576,-1.1278700828552246,-1.0018823146820068,-1.0414198637008667,-1.0629242658615112,-1.0634034872055054,-1.0683081150054932,-1.0785324573516846,-0.9538740515708923,-0.9864819049835205,-1.096514344215393,-1.0286167860031128,-1.036467432975769,-1.035735011100769,-1.0700430870056152,-1.0515021085739136,-0.9704189300537109,-1.0058597326278687,-1.0581605434417725,-1.0538383722305298,-1.0510013103485107,-1.0470783710479736,-1.0636540651321411,-1.0224230289459229,-1.0672889947891235,-1.0854820013046265,-1.0436738729476929
2016-08-06 14:00:00,-1.035230040550232,-0.26414021849632263,-0.3146284520626068,-1.0902615785598755,-0.3675108551979065,-0.6475564241409302,-0.6010147333145142,-0.2814134657382965,-0.2895846366882324,-0.27820003032684326,-0.2512029707431793,-0.31970423460006714,-0.3093257546424866,-1.0775254964828491,-1.0449893474578857,-1.1512128114700317,-1.04800283908844,-1.127752423286438,-1.0777602195739746,-1.0534425973892212,-1.059245228767395,-1.145209789276123,-1.0486257076263428,-1.0960026979446411,-1.0857794284820557,-1.0757242441177368,-1.0464763641357422,-1.0204510688781738,-1.1611384153366089,-1.0990008115768433,-1.0606651306152344,-1.065669298171997,-1.2164828777313232,-1.0340917110443115,-1.1510939598083496,-1.095245361328125,-0.979824960231781,-1.0194779634475708,-1.1103748083114624,-1.0953707695007324,-1.0561692714691162,-0.987926721572876,-1.1240289211273193,-0.9942266345024109,-1.027614951133728,-1.0389925241470337,-1.010416030883789,-1.0496933460235596,-1.0817261934280396,-1.1031652688980103,-0.9730835556983948,-1.0873767137527466,-0.9883748888969421,-0.9836422801017761,-1.0072203874588013,-1.0487874746322632,-1.0675911903381348,-1.0751086473464966,-1.005500078201294,-1.0861238241195679,-1.0024778842926025,-1.0150978565216064,-1.0154894590377808,-1.1019362211227417,-1.0964767932891846,-1.0838444232940674,-1.1175439357757568,-1.0741280317306519,-1.1014158725738525,-1.0949920415878296,-1.0922201871871948
2016-08-06 14:30:00,-0.9853785634040833,-0.26039788126945496,-0.31622427701950073,-1.098630666732788,-0.3809144198894501,-0.6505156755447388,-0.5621128082275391,-0.2813260853290558,-0.3144206702709198,-0.2778458893299103,-0.25522878766059875,-0.3225923180580139,-0.3475114703178406,-1.0953185558319092,-1.0516512393951416,-1.159963607788086,-1.0582637786865234,-1.1383376121520996,-1.0894279479980469,-1.0608561038970947,-1.0696616172790527,-1.15403413772583,-1.0580459833145142,-1.108444094657898,-1.1035616397857666,-1.1074658632278442,-1.0548999309539795,-1.0375593900680542,-1.1722264289855957,-1.1097086668014526,-1.066308856010437,-1.0849964618682861,-1.2227098941802979,-1.0480451583862305,-1.1657794713974,-1.125138759613037,-1.0154367685317993,-1.030031681060791,-1.1309956312179565,-1.1054058074951172,-1.0628223419189453,-1.0146169662475586,-1.135816216468811,-1.0070313215255737,-1.0476750135421753,-1.0732275247573853,-1.032527208328247,-1.0803687572479248,-1.0808451175689697,-1.0850096940994263,-0.997180700302124,-1.1076500415802002,-1.0007323026657104,-1.0215632915496826,-1.043847918510437,-1.0671778917312622,-1.0565521717071533,-1.0668331384658813,-1.0300564765930176,-1.0833989381790161,-1.014953851699829,-1.0350148677825928,-1.040555477142334,-1.088490605354309,-1.08073890209198,-1.066322922706604,-1.096358060836792,-1.0584096908569336,-1.0954002141952515,-1.0809818506240845,-1.0736933946609497
2016-08-06 15:00:00,-0.9840161800384521,-0.2522818148136139,-0.31851303577423096,-1.098041296005249,-0.39169228076934814,-0.6647031307220459,-0.5232107639312744,-0.28123870491981506,-0.3257121443748474,-0.27774521708488464,-0.2591944634914398,-0.3211597204208374,-0.368875116109848,-1.094877004623413,-1.0477384328842163,-1.1575305461883545,-1.060273289680481,-1.158624529838562,-1.0927976369857788,-1.06038236618042,-1.071258544921875,-1.1532593965530396,-1.0587013959884644,-1.105758786201477,-1.1080868244171143,-1.105842113494873,-1.05279541015625,-1.0461671352386475,-1.1955270767211914,-1.1111788749694824,-1.062964677810669,-1.0929734706878662,-1.217983365058899,-1.0525779724121094,-1.161533236503601,-1.134267807006836,-1.023262858390808,-1.0296555757522583,-1.169867753982544,-1.1057686805725098,-1.0612101554870605,-1.0292609930038452,-1.1377204656600952,-1.011683702468872,-1.053442120552063,-1.0849189758300781,-1.0353975296020508,-1.115247130393982,-1.0795812606811523,-1.0850129127502441,-1.0200921297073364,-1.1120275259017944,-1.0013290643692017,-1.0262857675552368,-1.0588798522949219,-1.0940433740615845,-1.0474421977996826,-1.0632786750793457,-1.050454020500183,-1.0712610483169556,-1.0178183317184448,-1.0363081693649292,-1.0473213195800781,-1.0868873596191406,-1.0737589597702026,-1.0646942853927612,-1.0830941200256348,-1.0555241107940674,-1.0854151248931885,-1.0798661708831787,-1.0722986459732056
2016-08-06 15:30:00,-1.012918472290039,-0.24807916581630707,-0.32059749960899353,-1.088021993637085,-0.4059509336948395,-0.6821613311767578,-0.4774831235408783,-0.28115129470825195,-0.3197544813156128,-0.27787142992019653,-0.2569652497768402,-0.3202343285083771,-0.3495456278324127,-1.0784353017807007,-1.0366747379302979,-1.1447763442993164,-1.0552464723587036,-1.1708087921142578,-1.0880316495895386,-1.0516061782836914,-1.059575080871582,-1.1423007249832153,-1.0486115217208862,-1.0944464206695557,-1.0937367677688599,-1.079702377319336,-1.0412274599075317,-1.0466450452804565,-1.217407464981079,-1.1048614978790283,-1.0512181520462036,-1.0739370584487915,-1.2037030458450317,-1.0428712368011475,-1.1477335691452026,-1.110999584197998,-1.0127862691879272,-1.0215836763381958,-1.1881275177001953,-1.099677562713623,-1.0512970685958862,-1.0080760717391968,-1.1330296993255615,-1.0091668367385864,-1.0517299175262451,-1.0613301992416382,-1.0231306552886963,-1.136591911315918,-1.0772017240524292,-1.094234824180603,-1.0053448677062988,-1.1080635786056519,-0.9970268607139587,-1.0143741369247437,-1.038521409034729,-1.115242600440979,-1.0417375564575195,-1.0682804584503174,-1.0394301414489746,-1.0597858428955078,-1.0138964653015137,-1.025766134262085,-1.0312838554382324,-1.1011712551116943,-1.0775468349456787,-1.0748167037963867,-1.086464762687683,-1.0672541856765747,-1.087306261062622,-1.0836206674575806,-1.0877909660339355
2016-08-06 16:00:00,-0.9345508813858032,-0.24228820204734802,-0.3233984708786011,-1.067853569984436,-0.4233860373497009,-0.6978064179420471,-0.4317917823791504,-0.28106391429901123,-0.3125799000263214,-0.27801409363746643,-0.25570744276046753,-0.3103947043418884,-0.3166902959346771,-1.0694923400878906,-1.014978289604187,-1.1202095746994019,-1.0428764820098877,-1.1640745401382446,-1.073194146156311,-1.0337878465652466,-1.0384325981140137,-1.1198315620422363,-1.0291862487792969,-1.062207818031311,-1.065899133682251,-1.082235336303711,-1.0184600353240967,-1.038788080215454,-1.2212812900543213,-1.0879292488098145,-1.0291829109191895,-1.0452414751052856,-1.1778936386108398,-1.0231746435165405,-1.1081631183624268,-1.068170428276062,-1.0281144380569458,-1.0044909715652466,-1.1670724153518677,-1.0868897438049316,-1.032531499862671,-0.978781521320343,-1.1209357976913452,-0.9989293217658997,-1.0314218997955322,-1.017015814781189,-1.0153154134750366,-1.1298396587371826,-1.0678534507751465,-1.0523525476455688,-0.9637004733085632,-1.1072663068771362,-0.9904972314834595,-1.0147309303283691,-0.9996263384819031,-1.1015626192092896,-1.0100054740905762,-1.035517930984497,-1.0091068744659424,-1.0198696851730347,-1.0064152479171753,-1.0064122676849365,-0.9871402382850647,-1.0544219017028809,-1.0356196165084839,-1.0242292881011963,-1.031888723373413,-1.0282500982284546,-1.0314825773239136,-1.0212337970733643,-1.0380622148513794
2016-08-06 16:30:00,-0.9465965628623962,-0.24855996668338776,-0.32624855637550354,-1.0396636724472046,-0.4330500662326813,-0.7007500529289246,-0.3979853391647339,-0.28123870491981506,-0.3321394622325897,-0.2776777744293213,-0.26346462965011597,-0.31944355368614197,-0.3834027051925659,-1.0344605445861816,-0.9894557595252991,-1.086862325668335,-1.021758794784546,-1.1399989128112793,-1.0491567850112915,-1.0086554288864136,-1.014805793762207,-1.0872822999954224,-1.0051380395889282,-1.0448683500289917,-1.0565978288650513,-1.0388973951339722,-0.9942266345024109,-1.0200122594833374,-1.1948721408843994,-1.0620211362838745,-0.9998212456703186,-1.034482479095459,-1.1432632207870483,-0.9995452761650085,-1.0897905826568604,-1.0779979228973389,-1.0014761686325073,-0.9850412011146545,-1.136476993560791,-1.0658704042434692,-1.0064523220062256,-0.9861449003219604,-1.0988787412643433,-0.9785904884338379,-1.0236603021621704,-1.0391701459884644,-0.9861067533493042,-1.109826922416687,-1.0540192127227783,-1.0429950952529907,-0.9933245778083801,-1.0884350538253784,-0.9624946117401123,-1.000178575515747,-1.0237177610397339,-1.0826642513275146,-0.9992693066596985,-1.0352696180343628,-1.008931279182434,-1.009650468826294,-0.9731521010398865,-0.9846245646476746,-0.9954553842544556,-1.0545203685760498,-1.0310207605361938,-1.0293734073638916,-1.0340306758880615,-1.0261952877044678,-1.0461535453796387,-1.0405254364013672,-1.0430891513824463
2016-08-06 17:00:00,-0.9400308132171631,-0.24558714032173157,-0.32858988642692566,-1.0038763284683228,-0.44527214765548706,-0.7027215957641602,-0.3643094003200531,-0.2814134657382965,-0.33071067929267883,-0.27775582671165466,-0.2624872326850891,-0.31667110323905945,-0.37367895245552063,-0.9944618940353394,-0.9529934525489807,-1.0459983348846436,-0.9952771663665771,-1.1058152914047241,-1.017849326133728,-0.9768259525299072,-0.9780442118644714,-1.0467280149459839,-0.9713115096092224,-1.005422830581665,-1.0182582139968872,-0.9937365055084229,-0.957031786441803,-0.9955322742462158,-1.158975601196289,-1.0291184186935425,-0.9639184474945068,-0.9914589524269104,-1.100772738456726,-0.9635889530181885,-1.044459342956543,-1.0303375720977783,-0.9724997282028198,-0.9533545970916748,-1.098609209060669,-1.0402292013168335,-0.9719417095184326,-0.9462090134620667,-1.0704877376556396,-0.950377881526947,-0.995771586894989,-0.9942846894264221,-0.9468579292297363,-1.0816115140914917,-1.035840392112732,-1.0220565795898438,-0.9577959179878235,-1.066583275794983,-0.9308603405952454,-0.9686002135276794,-0.9803429841995239,-1.0430485010147095,-0.972133994102478,-1.0134246349334717,-0.9704586863517761,-0.9705437421798706,-0.9425197243690491,-0.9433315396308899,-0.9515241980552673,-1.03127121925354,-1.0083849430084229,-1.0083707571029663,-1.0063691139221191,-1.0099388360977173,-1.0187360048294067,-1.0133297443389893,-1.027383804321289
2016-08-06 17:30:00,-0.8711040019989014,-0.24947883188724518,-0.33055174350738525,-0.9626699090003967,-0.4446326196193695,-0.7002410292625427,-0.33084672689437866,-0.2813260853290558,-0.33559489250183105,-0.277930349111557,-0.2701910138130188,-0.2580892741680145,-0.3703855276107788,-0.9603694081306458,-0.9133962392807007,-0.9999579191207886,-0.9605672955513,-1.0634409189224243,-0.9816390872001648,-0.9408364295959473,-0.9396653175354004,-0.9996662139892578,-0.9351122975349426,-0.9246405959129333,-0.9775855541229248,-0.9656606316566467,-0.917988657951355,-0.9611324667930603,-1.1131850481033325,-0.991430938243866,-0.9220144748687744,-0.958225429058075,-1.0522788763046265,-0.9255635142326355,-0.9476686120033264,-0.9839277267456055,-0.9573934078216553,-0.9181649684906006,-1.053017258644104,-1.005457878112793,-0.9310651421546936,-0.9240610003471375,-1.032267451286316,-0.9137251973152161,-0.9184619188308716,-0.9517459869384766,-0.9122507572174072,-1.0392075777053833,-1.0075476169586182,-0.9708856344223022,-0.9384247064590454,-1.037950038909912,-0.8952269554138184,-0.8984626531600952,-0.9410431981086731,-0.986159086227417,-0.9318149089813232,-0.971805989742279,-0.9322893023490906,-0.9264300465583801,-0.8968311548233032,-0.8833070397377014,-0.9046172499656677,-0.9793310165405273,-0.9570663571357727,-0.9572581648826599,-0.9564812779426575,-0.9644962549209595,-0.932858943939209,-0.9621787071228027,-0.9753308296203613
2016-08-06 18:00:00,-0.8566352725028992,-0.2502140402793884,-0.3331107497215271,-0.9171844720840454,-0.45671263337135315,-0.6938652992248535,-0.2983779013156891,-0.28123870491981506,-0.2727773189544678,-0.2757194936275482,-0.2523070275783539,-0.20652243494987488,-0.2536102831363678,-0.9101772904396057,-0.8669185638427734,-0.9486466646194458,-0.9259053468704224,-1.0148770809173584,-0.9415006041526794,-0.9016512036323547,-0.8833439350128174,-0.941652238368988,-0.8870298862457275,-0.8317054510116577,-0.8930031061172485,-0.9105813503265381,-0.8728194236755371,-0.9331647753715515,-1.0586358308792114,-0.9495164155960083,-0.8751290440559387,-0.8552336692810059,-0.9954492449760437,-0.8705584406852722,-0.8283116221427917,-0.8476676344871521,-0.9194137454032898,-0.8770509958267212,-1.0135633945465088,-0.9729096293449402,-0.8829277157783508,-0.8109042644500732,-0.9937558174133301,-0.8737638592720032,-0.8101031184196472,-0.8040016889572144,-0.8600679636001587,-1.0091378688812256,-0.9845753908157349,-0.9421680569648743,-0.8012911677360535,-1.0125732421875,-0.8622227311134338,-0.7880396842956543,-0.792247474193573,-0.9376668334007263,-0.8989835977554321,-0.9446667432785034,-0.831452488899231,-0.8855469226837158,-0.8667461276054382,-0.8124157786369324,-0.8119328618049622,-0.953362762928009,-0.9281263947486877,-0.9279816150665283,-0.9266108274459839,-0.9497994780540466,-0.8538525700569153,-0.901779055595398,-0.9517143368721008
2016-08-06 18:30:00,-0.7856017351150513,-0.2573907673358917,-0.33566975593566895,-0.8416949510574341,-0.4677267372608185,-0.7011851668357849,-0.2700285017490387,-0.2813260853290558,-0.32445818185806274,-0.27780866622924805,-0.26035499572753906,-0.2845098674297333,-0.32464927434921265,-0.8394456505775452,-0.7945393919944763,-0.8655141592025757,-0.8649719953536987,-0.9094220995903015,-0.8726702332496643,-0.8366513848304749,-0.8144874572753906,-0.857296884059906,-0.8197141885757446,-0.8221946358680725,-0.849662184715271,-0.8395535349845886,-0.8004852533340454,-0.8867718577384949,-0.9657118320465088,-0.8780635595321655,-0.8010373115539551,-0.8066807389259338,-0.9067121148109436,-0.7975602149963379,-0.8367772698402405,-0.8288127183914185,-0.8685205578804016,-0.8070476651191711,-0.9178962707519531,-0.9190148115158081,-0.8027345538139343,-0.7778247594833374,-0.9259410500526428,-0.8044451475143433,-0.8547662496566772,-0.8051159977912903,-0.7843708395957947,-0.9292406439781189,-0.947258710861206,-0.8708996772766113,-0.7921980619430542,-0.9517385959625244,-0.7897339463233948,-0.830005943775177,-0.8024131655693054,-0.8419157266616821,-0.8428537845611572,-0.8803225755691528,-0.7718912363052368,-0.8099652528762817,-0.7802387475967407,-0.760681688785553,-0.7706963419914246,-0.8729710578918457,-0.8575730919837952,-0.8641344904899597,-0.8498578667640686,-0.8876514434814453,-0.8587339520454407,-0.8612378835678101,-0.8828741312026978
2016-08-06 19:00:00,-0.648422360420227,-0.2502744495868683,-0.3382716476917267,-0.787287712097168,-0.47354814410209656,-0.7091533541679382,-0.2482023984193802,-0.2814134657382965,-0.32933443784713745,-0.27739080786705017,-0.2609170079231262,-0.3248293995857239,-0.38950231671333313,-0.8069121241569519,-0.7318037152290344,-0.8055907487869263,-0.8190789818763733,-0.8149370551109314,-0.8260180354118347,-0.7891249656677246,-0.7638258934020996,-0.7927596569061279,-0.7702349424362183,-0.799979567527771,-0.8217841386795044,-0.8234955072402954,-0.7417060136795044,-0.8502169251441956,-0.8726315498352051,-0.8293869495391846,-0.7478117942810059,-0.7573269605636597,-0.83556067943573,-0.7437520027160645,-0.8180445432662964,-0.8206806778907776,-0.8786738514900208,-0.7360751032829285,-0.8284285664558411,-0.8766978979110718,-0.7412376999855042,-0.7400946021080017,-0.8701238632202148,-0.754435658454895,-0.8526451587677002,-0.8183726072311401,-0.7174196243286133,-0.8421138525009155,-0.9159300923347473,-0.7646852135658264,-0.7659062147140503,-0.9072085618972778,-0.7690075635910034,-0.8786989450454712,-0.8205295205116272,-0.7410869002342224,-0.7881901860237122,-0.775925874710083,-0.6869328618049622,-0.7082223296165466,-0.7121256589889526,-0.7135475873947144,-0.6890898942947388,-0.7522045373916626,-0.7553388476371765,-0.7609097361564636,-0.7254486083984375,-0.7900064587593079,-0.7768092751502991,-0.7718582153320312,-0.7706922292709351
2016-08-06 19:30:00,-0.6093292832374573,-0.25610828399658203,-0.3401452302932739,-0.7169259786605835,-0.4739741086959839,-0.7134937047958374,-0.23531748354434967,-0.28150084614753723,-0.3141539394855499,-0.27772635221481323,-0.25517791509628296,-0.3244684636592865,-0.3623870611190796,-0.7383796572685242,-0.6612344980239868,-0.7292916178703308,-0.7485212683677673,-0.6998838782310486,-0.7658933997154236,-0.7287349700927734,-0.6960102319717407,-0.7078434228897095,-0.700715184211731,-0.7292498350143433,-0.7466040849685669,-0.7466591000556946,-0.6734172701835632,-0.7819932699203491,-0.757260799407959,-0.7670247554779053,-0.6796227097511292,-0.67182856798172,-0.7438688278198242,-0.671184241771698,-0.7410777807235718,-0.724538266658783,-0.7885922789573669,-0.6558393239974976,-0.7283589839935303,-0.8132882714271545,-0.6622025966644287,-0.6664861440658569,-0.789475679397583,-0.6818952560424805,-0.7820611000061035,-0.7191241383552551,-0.6292948722839355,-0.7502523064613342,-0.8588287234306335,-0.6981849074363708,-0.6904066205024719,-0.8247746229171753,-0.7008280158042908,-0.7908051013946533,-0.718704104423523,-0.6638679504394531,-0.734359622001648,-0.7251569032669067,-0.6030074954032898,-0.6390973329544067,-0.6330413222312927,-0.6271694898605347,-0.6084860563278198,-0.6855148077011108,-0.69940584897995,-0.7122070789337158,-0.6632422208786011,-0.7475370764732361,-0.7201627492904663,-0.7172778248786926,-0.7239535450935364
2016-08-06 20:00:00,-0.36328378319740295,-0.26229867339134216,-0.34130507707595825,-0.6443169713020325,-0.47241243720054626,-0.709201991558075,-0.23371170461177826,-0.28158825635910034,-0.28458327054977417,-0.2781953811645508,-0.2498881071805954,-0.3237465023994446,-0.3194228708744049,-0.659299373626709,-0.5867391228675842,-0.6495718359947205,-0.6443414688110352,-0.5942164063453674,-0.7032149434089661,-0.6659838557243347,-0.6275768280029297,-0.6205841898918152,-0.6204954385757446,-0.6465232372283936,-0.6648584008216858,-0.6836830973625183,-0.596748948097229,-0.67213374376297,-0.6442133784294128,-0.7015382647514343,-0.6076350808143616,-0.5938531160354614,-0.6422671675682068,-0.5950896143913269,-0.655860185623169,-0.6284468173980713,-0.7071845531463623,-0.5588347911834717,-0.6451836228370667,-0.7216478586196899,-0.5758869051933289,-0.5725862383842468,-0.6862000823020935,-0.5948590636253357,-0.672508955001831,-0.6063324809074402,-0.5293087363243103,-0.6555531620979309,-0.755975604057312,-0.5816503167152405,-0.5903147459030151,-0.7274555563926697,-0.6196358799934387,-0.7057719826698303,-0.6088364124298096,-0.5751607418060303,-0.64304119348526,-0.6188604831695557,-0.499858021736145,-0.5366244316101074,-0.5448577404022217,-0.5239328742027283,-0.5110415816307068,-0.5825978517532349,-0.588810384273529,-0.5998859405517578,-0.5547330379486084,-0.635251522064209,-0.6149191856384277,-0.6042064428329468,-0.6203371286392212
