datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp,Model: PPFD_Avg+Temp
2016-07-28 07:30:00,-0.2111692,-0.17480066,-0.41134232,-0.29605263,-0.24315141,-0.18003343,0.5174071,-0.38163453,-0.21502542,0.7440867,-0.16417551,0.5306869,0.49649054,0.52190447,-0.2308961,0.79979306,0.47571498,-0.15657482
2016-07-28 08:00:00,-0.38062772,-0.36746573,-0.3922149,-0.29529288,-0.37372965,-0.3589907,0.5129697,-0.38093442,-0.40813836,0.74115866,-0.30080438,0.5219703,0.52133936,0.5135818,-0.24073738,0.79708153,0.48684502,-0.3288217
2016-07-28 08:30:00,-0.5020431,-0.5354318,-0.39088854,-0.29529288,-0.5149992,-0.519745,0.53233206,-0.3802343,-0.5656833,0.73823065,-0.44859692,0.5187316,0.5553093,0.51077515,-0.2510393,0.7915867,0.5009911,-0.52821666
2016-07-28 09:00:00,-0.62035877,-0.6171071,-0.3982882,-0.29529288,-0.6442457,-0.6203355,0.5279357,-0.3795342,-0.64592916,0.73530257,-0.58796036,0.5154929,0.59224623,0.50797254,-0.25854775,0.78477335,0.51651365,-0.640174
2016-07-28 09:30:00,-0.69288754,-0.6888905,-0.40715382,-0.29492313,-0.7234244,-0.7006084,0.53146464,-0.37932274,-0.71699876,0.7344181,-0.7081166,0.5117756,0.6049938,0.50442696,-0.25695586,0.77712905,0.5394935,-0.71623415
2016-07-28 10:00:00,-0.7654437,-0.75723267,-0.41664773,-0.29455337,-0.7887874,-0.7696751,0.5315828,-0.37911126,-0.78345317,0.7335337,-0.80521345,0.50805837,0.6131119,0.50088143,-0.27008763,0.77029365,0.5624734,-0.78678715
2016-07-28 10:30:00,-0.8399839,-0.82305354,-0.41941875,-0.2941836,-0.85648286,-0.837587,0.5401359,-0.37889978,-0.84657043,0.7326492,-0.8818506,0.50434107,0.6270942,0.4973358,-0.28041974,0.7669164,0.5694114,-0.854925
2016-07-28 11:00:00,-0.89704,-0.8818514,-0.44143417,-0.29381385,-0.9162696,-0.89741266,0.5473696,-0.3786883,-0.9020892,0.73176473,-0.9407503,0.50062376,0.6406335,0.49379018,-0.2909398,0.76353914,0.5764392,-0.9145902
2016-07-28 11:30:00,-0.9408202,-0.9347868,-0.4777355,-0.2941836,-0.9703711,-0.9503084,0.56832474,-0.37847683,-0.95170206,0.7308803,-0.98875153,0.5023845,0.6609636,0.4956427,-0.30051577,0.7602906,0.58840764,-0.9680898
2016-07-28 12:00:00,-0.98162466,-0.98063594,-0.50402975,-0.29455337,-1.0159795,-0.9964008,0.5831659,-0.37826535,-0.9947877,0.72999585,-1.0337803,0.5041452,0.681832,0.4974952,-0.31009153,0.75670636,0.6004384,-1.0147216
2016-07-28 12:30:00,-1.0118579,-1.0199684,-0.53646624,-0.29455337,-1.0577363,-1.0362802,0.60270494,-0.37805387,-1.0319823,0.7291114,-1.0732057,0.5031669,0.70360607,0.49664864,-0.3326564,0.7497762,0.6226557,-1.0550576
2016-07-28 13:00:00,-1.028732,-1.048918,-0.5713182,-0.29455337,-1.0911584,-1.0662342,0.6300866,-0.3778424,-1.0593584,0.7282269,-1.1021386,0.50218856,0.72925484,0.4958021,-0.3552775,0.74342555,0.6448731,-1.0847799
2016-07-28 13:30:00,-1.0217266,-1.0656527,-0.625149,-0.2941836,-1.1174088,-1.0834517,0.6555117,-0.37763092,-1.0751833,0.7273425,-1.1193637,0.49847135,0.7404737,0.4922565,-0.36841604,0.73946124,0.6543917,-1.1019615
2016-07-28 14:00:00,-1.0239385,-1.0837309,-0.66338265,-0.29381385,-1.1401196,-1.1020597,0.70533055,-0.37741944,-1.092279,0.726458,-1.1379951,0.49475405,0.75266224,0.4887109,-0.38155457,0.73536366,0.6639103,-1.1205165
2016-07-28 14:30:00,-1.009124,-1.0882505,-0.703477,-0.29307437,-1.1524783,-1.1065408,0.72118807,-0.37720796,-1.0965528,0.72557354,-1.1424346,0.48829776,0.75279504,0.48246622,-0.3470231,0.74191844,0.62156427,-1.1249411
2016-07-28 15:00:00,-0.99383116,-1.0820208,-0.718691,-0.29233485,-1.1507716,-1.0998995,0.75007564,-0.39102474,-1.0906618,0.783359,-1.1605968,0.5467354,0.76804215,0.53324753,-0.31249246,0.817764,0.6455568,-1.1183575
2016-07-28 15:30:00,-0.97398376,-1.0770127,-0.75396585,-0.2919651,-1.1574816,-1.09462,0.7695291,-0.37869963,-1.0859258,0.7318121,-1.1327254,0.48698115,0.7409234,0.48034015,-0.2743179,0.76733404,0.5440021,-1.1123321
2016-07-28 16:00:00,-0.95010054,-1.058568,-0.7623133,-0.29159534,-1.1449347,-1.0756788,0.81688464,-0.37758633,-1.0684837,0.727156,-1.1118869,0.47910032,0.7239447,0.47318456,-0.2574361,0.77054185,0.49599886,-1.0926006
2016-07-28 16:30:00,-0.91237766,-1.030962,-0.78298014,-0.29233485,-1.1272061,-1.0476338,0.8195707,-0.3803631,-1.0423782,0.7387692,-1.0885313,0.49741524,0.70353615,0.4896981,-0.25003314,0.79242826,0.4761609,-1.0637438
2016-07-28 17:00:00,-0.8813706,-0.9989585,-0.7928086,-0.29307437,-1.1003819,-1.0151356,0.83803195,-0.39062944,-1.0121143,0.7817056,-1.0809464,0.55038464,0.7351514,0.53710485,-0.23081776,0.8456963,0.4947378,-1.030583
2016-07-28 17:30:00,-0.72007054,-0.800519,-0.777662,-0.29344413,-0.88466674,-0.8142478,0.8337979,-0.3864513,-0.8251658,0.76423174,-0.8724988,0.533796,0.6589974,0.5225882,-0.21407717,0.8226607,0.43727973,-0.8242759
2016-07-28 18:00:00,-0.665915,-0.74987507,-0.7718052,-0.29381385,-0.7871613,-0.7621529,0.81792283,-0.39475316,-0.77639025,0.7989522,-0.81049883,0.57493883,0.70694834,0.5596326,-0.1984322,0.863323,0.43936124,-0.76248795
2016-07-28 18:30:00,-0.48637748,-0.6146004,-0.7310776,-0.29529288,-0.5518526,-0.6174276,0.77933353,-0.39978176,-0.6434682,0.81998324,-0.5918941,0.60915697,0.7018259,0.5913895,-0.17893378,0.88679785,0.42678207,-0.5573243
2016-07-28 19:00:00,-0.80629605,-0.907812,-0.7879617,-0.2968196,-1.0132889,-0.92301446,0.750449,-0.40194005,-0.9264741,0.8290097,-1.0235507,0.630097,0.8041977,0.6112876,-0.1595321,0.8956223,0.41394243,-0.9272162
2016-07-28 19:30:00,-0.65420866,-0.74654764,-0.7919335,-0.29720306,-0.7741558,-0.7589291,0.833219,-0.40381482,-0.77320445,0.8368505,-0.81565624,0.6415085,0.7924467,0.6217785,-0.17425898,0.9068547,0.4492393,-0.73703516
2016-07-28 20:00:00,-0.26944262,-0.3440745,-0.72750974,-0.29758653,-0.31567368,-0.336222,0.82482463,-0.39936963,-0.38466576,0.8182596,-0.29018986,0.6236845,0.6354787,0.6061584,-0.18898585,0.88582975,0.46603924,-0.28331843
2016-07-28 20:30:00,-0.21086171,-0.22236317,-0.70082134,-0.29796848,-0.245173,-0.22423878,0.7479927,-0.40656888,-0.26334035,0.8483687,-0.21273863,0.65972674,0.65470487,0.63864756,-0.15977432,0.9192755,0.44157675,-0.18564944
2016-07-28 21:00:00,-0.37767145,-0.5021442,-0.6813828,-0.29833886,-0.42380983,-0.48063767,0.69354445,-0.40869182,-0.5372634,0.8572476,-0.41399875,0.6722865,0.7235056,0.6501638,-0.13056277,0.92554724,0.4041512,-0.3671638
2016-07-28 21:30:00,-0.40954494,-0.5439092,-0.70845854,-0.29870924,-0.4601489,-0.53201175,0.70311904,-0.41025794,-0.5735986,0.8637975,-0.4689259,0.6822702,0.74876547,0.65937954,-0.14083283,0.9359652,0.43047124,-0.42291978
2016-07-28 22:00:00,-0.2872931,-0.3728367,-0.7235379,-0.2990796,-0.3328987,-0.3613788,0.7201633,-0.4106814,-0.41352075,0.8655684,-0.3127569,0.68696797,0.7140252,0.6638742,-0.15110289,0.9392865,0.4522906,-0.28005072
2016-07-28 22:30:00,-0.19267787,-0.18605492,-0.6906556,-0.29870924,-0.22206531,-0.18692046,0.72635746,-0.37522128,-0.22608973,0.7172647,-0.16923006,0.5201925,0.48274046,0.5149995,-0.15667391,0.75094324,0.33480123,-0.15797544
2016-07-28 23:00:00,0.010891686,0.028348308,-0.6575165,-0.29833886,-0.0330437,0.050813597,0.69335896,-0.3800909,0.011608641,0.7376308,0.022873502,0.5399802,0.42629993,0.53199863,-0.16224495,0.7806298,0.35278538,0.01884545
2016-07-28 23:30:00,0.14589371,0.12333054,-0.63322365,-0.29833886,0.07150818,0.15884928,0.6632994,-0.37375212,0.12335745,0.7111203,0.118395664,0.5106573,0.35730624,0.5064195,-0.14587095,0.73281306,0.29534057,0.10713083
2016-07-29 00:00:00,0.250742,0.18116741,-0.5232156,-0.29833886,0.1742972,0.22242771,0.6095837,-0.36388057,0.19061483,0.6698349,0.17063202,0.4658179,0.30340317,0.4669039,-0.12949699,0.69368434,0.190289,0.16306703
2016-07-29 00:30:00,0.34267887,0.22390042,-0.4042219,-0.29833886,0.29616806,0.26853922,0.5300944,-0.35424,0.2403423,0.62854946,0.21791194,0.42143646,0.30297,0.42963886,-0.11491544,0.6366192,0.10286625,0.20569728
2016-07-29 01:00:00,0.40349987,0.2524003,-0.36247662,-0.29833886,0.3464937,0.2991896,0.43774685,-0.34492806,0.27332428,0.5872641,0.2727026,0.39014465,0.30570003,0.41414642,-0.10033391,0.5792726,0.039874863,0.2360665
2016-07-29 01:30:00,0.4391189,0.2656707,-0.32619497,-0.29796848,0.36411294,0.31297693,0.39156932,-0.3358198,0.28868154,0.53694034,0.31100973,0.3895066,0.31212562,0.44443747,-0.10115745,0.5106187,0.017810954,0.24716948
2016-07-29 02:00:00,0.45527676,0.27213976,-0.305823,-0.29758653,0.37269524,0.319474,0.38019478,-0.32472557,0.29616365,0.47666016,0.33360484,0.42234662,0.31357798,0.4631361,-0.10198101,0.43616304,-0.0062707835,0.2524136
2016-07-29 02:30:00,0.46538958,0.27674803,-0.28724295,-0.2968196,0.3787987,0.32366022,0.37918216,-0.3020875,0.30147603,0.37956613,0.32785735,0.39749312,0.30918485,0.40991685,-0.112251066,0.36600265,-0.012371825,0.2522855
2016-07-29 03:00:00,0.4678131,0.2768629,-0.26135558,-0.29605263,0.37888244,0.32310554,0.3691567,-0.27423424,0.3016084,0.36016554,0.30650005,0.34430197,0.31694546,0.34605098,-0.122521095,0.29584837,-0.0137118865,0.25003865
2016-07-29 03:30:00,0.46762958,0.2768617,-0.26252264,-0.29566917,0.37888673,0.32273832,0.36403197,-0.24846603,0.30160716,0.35017568,0.2750856,0.29868928,0.32690114,0.3311465,-0.1325974,0.22610818,0.0020556876,0.24920546
2016-07-29 04:00:00,0.46386376,0.2727869,-0.24329138,-0.29529288,0.37259534,0.31806633,0.36297768,-0.25053915,0.29690972,0.35095274,0.27395293,0.3010466,0.32746434,0.33089992,-0.14267369,0.23284478,0.027551277,0.24497257
2016-07-29 04:30:00,0.45322302,0.26477227,-0.2430871,-0.29455337,0.36161622,0.3088651,0.36892435,-0.24751937,0.28764197,0.34982082,0.26002267,0.2975863,0.33344185,0.33047378,-0.15071535,0.22763458,0.045065563,0.23835401
2016-07-29 05:00:00,0.4304236,0.24700104,-0.23223346,-0.29381385,0.33658585,0.28935745,0.37609798,-0.24751766,0.2670758,0.34982017,0.2401719,0.29756898,0.34040844,0.32976243,-0.15875699,0.22958797,0.06434466,0.2231519
2016-07-29 05:30:00,0.417307,0.23675404,-0.23119995,-0.29344413,0.32213315,0.27816573,0.37336466,-0.24751726,0.2552174,0.34982002,0.22872703,0.29756084,0.34431696,0.32938117,-0.16137294,0.23022376,0.07058723,0.21386935
2016-07-29 06:00:00,0.44472918,0.25687346,-0.22588326,-0.29307437,0.3488575,0.2990509,0.36293337,-0.24751726,0.27850088,0.34982002,0.25119737,0.29755318,0.3387327,0.328818,-0.1639889,0.2308605,0.076830104,0.23407881
2016-07-29 06:30:00,0.42449328,0.24220686,-0.22865225,-0.29307437,0.32898375,0.2835581,0.35645086,-0.24751727,0.26152775,0.34982005,0.23481701,0.29755318,0.34331745,0.328818,-0.1707226,0.23249957,0.09294115,0.22338264
2016-07-29 07:00:00,0.36698976,0.20851313,-0.2240634,-0.29307437,0.2824066,0.24705194,0.3716928,-0.24751726,0.22252052,0.34982002,0.19718604,0.29755318,0.35385156,0.328818,-0.17745626,0.23413861,0.10884072,0.19374941
2016-07-29 07:30:00,0.3257623,0.1897675,-0.23126656,-0.2927046,0.25532588,0.22595464,0.375444,-0.24751726,0.20064963,0.34982002,0.176122,0.2975455,0.360616,0.32822853,-0.1803629,0.23484612,0.11564021,0.17660944
2016-07-29 08:00:00,0.115915634,0.06496043,-0.23248568,-0.29233485,0.08566917,0.08426765,0.36373958,-0.24751726,0.054769617,0.34982002,0.03597186,0.29753783,0.36611456,0.3276391,-0.1832695,0.23684184,0.12241013,0.053892147
2016-07-29 08:30:00,-0.4032176,-0.28833768,-0.22911799,-0.29121968,-0.32961506,-0.28897062,0.3619926,-0.24751726,-0.32928535,0.34982002,-0.31263795,0.2975148,0.34285307,0.32587078,-0.18816233,0.24095537,0.13386367,-0.2441974
2016-07-29 09:00:00,-0.5086524,-0.37571138,-0.23156093,-0.29008391,-0.41813385,-0.36896142,0.36953282,-0.24751733,-0.4164158,0.34982005,-0.37451443,0.29749185,0.33037543,0.32410246,-0.1930794,0.24506904,0.14531724,-0.30937776
2016-07-29 09:30:00,-0.68890655,-0.5951697,-0.23129483,-0.29008391,-0.601226,-0.59071445,0.3702077,-0.2475173,-0.62431717,0.34982005,-0.5727094,0.29749182,0.27997178,0.32410246,-0.20442343,0.25653738,0.16565372,-0.5554617
2016-07-29 10:00:00,-0.6369629,-0.5394078,-0.22928762,-0.29008391,-0.5582647,-0.5245881,0.3743504,-0.24752161,-0.56935793,0.34982166,-0.5105068,0.29749674,0.3001957,0.32410073,-0.216208,0.2769698,0.1837795,-0.4832746
2016-07-29 10:30:00,-0.45181787,-0.32823518,-0.23137963,-0.28970534,-0.37091598,-0.32645816,0.37263653,-0.24751844,-0.36875564,0.34982046,-0.34127495,0.29748544,0.33689445,0.32351255,-0.21652447,0.2775707,0.18405552,-0.2874346
2016-07-29 11:00:00,-0.6855392,-0.59378946,-0.22942898,-0.28932673,-0.6008542,-0.58870846,0.37217388,-0.24752007,-0.6229697,0.34982106,-0.5711239,0.2974796,0.2803207,0.3229225,-0.21684092,0.27817404,0.18433742,-0.5701665
2016-07-29 11:30:00,-0.74840075,-0.66139954,-0.22588235,-0.28932673,-0.6609895,-0.66836476,0.37707213,-0.24760088,-0.6895395,0.34985137,-0.64954513,0.2975718,0.28638214,0.3228903,-0.21678817,0.27811432,0.1843567,-0.66868347
2016-07-29 12:00:00,-0.8543301,-0.79252917,-0.22412767,-0.28932673,-0.7812122,-0.8059252,0.37959552,-0.24754529,-0.8175047,0.34983054,-0.7944358,0.2975084,0.35753784,0.32291245,-0.21673544,0.2779859,0.18421103,-0.8156289
2016-07-29 12:30:00,-0.9418793,-0.9157399,-0.22719458,-0.28932673,-0.88951194,-0.93184686,0.3852073,-0.24752563,-0.9338961,0.34982315,-0.9188603,0.29748595,0.42541605,0.32292026,-0.23137811,0.2935924,0.2054848,-0.9453517
2016-07-29 13:00:00,-0.9744142,-0.95987046,-0.23030896,-0.28932673,-0.92903453,-0.97600543,0.39495268,-0.24770479,-0.9751508,0.34989032,-0.9636861,0.29769036,0.44417268,0.32284892,-0.25005585,0.30406398,0.22699912,-0.991442
2016-07-29 13:30:00,-1.011856,-1.0145938,-0.22973461,-0.28894815,-0.97651666,-1.0314654,0.40242535,-0.2475854,-1.0268998,0.34984556,-1.020222,0.29756394,0.4668833,0.32230702,-0.25544178,0.30736384,0.23293161,-1.0471542
2016-07-29 14:00:00,-1.0807092,-1.108161,-0.23137292,-0.28856954,-1.0606958,-1.1262598,0.41635343,-0.24752785,-1.1153811,0.349824,-1.1168464,0.2975247,0.50597215,0.3217405,-0.25904286,0.31188098,0.23898274,-1.1426398
2016-07-29 14:30:00,-1.1101496,-1.1433381,-0.23223346,-0.28819093,-1.0946126,-1.1625253,0.46024504,-0.2475859,-1.1488793,0.34984577,-1.1534048,0.2976168,0.5209236,0.32112795,-0.25727487,0.32002988,0.25081432,-1.1791569
2016-07-29 15:00:00,-1.0669295,-1.0751804,-0.23805778,-0.28781235,-1.0373755,-1.092953,0.44347954,-0.24752203,-1.0841932,0.3498218,-1.0827956,0.29757038,0.49217606,0.32057735,-0.25984865,0.32816115,0.2623344,-1.1100285
2016-07-29 15:30:00,-1.0693871,-1.0758644,-0.2421154,-0.28781235,-1.0391905,-1.0936457,0.46966335,-0.24752302,-1.08484,0.3498222,-1.0835017,0.2975715,0.4924644,0.32057694,-0.25907624,0.31440872,0.24219893,-1.109926
2016-07-29 16:00:00,-1.0345812,-1.0022688,-0.2885281,-0.28781235,-0.9848264,-1.0191202,0.50186414,-0.2503155,-1.0152447,0.3508689,-1.0067192,0.30074576,0.46672294,0.3196361,-0.24807745,0.30608848,0.22829193,-1.0345777
2016-07-29 16:30:00,-0.9363747,-0.86892664,-0.2752873,-0.28705516,-0.86656415,-0.884559,0.5166827,-0.24764015,-0.8898989,0.3498661,-0.87180454,0.29775697,0.40103948,0.31954935,-0.22515789,0.28898072,0.19563018,-0.8963015
2016-07-29 17:00:00,-0.69872826,-0.65101457,-0.2944542,-0.28629798,-0.670733,-0.6545083,0.49488652,-0.24751747,-0.6791244,0.3498201,-0.63734597,0.29766986,0.2802467,0.31862,-0.20643687,0.26012865,0.16696231,-0.6414855
2016-07-29 17:30:00,-0.6063606,-0.5587561,-0.2951682,-0.28705516,-0.57161075,-0.54671526,0.4999966,-0.24753381,-0.5878991,0.34982622,-0.53167707,0.2976361,0.2934234,0.31959292,-0.18530415,0.2385789,0.12705557,-0.4774632
2016-07-29 18:00:00,-0.17326765,-0.13553567,-0.24733676,-0.28781235,-0.17183352,-0.15085211,0.5207758,-0.24751739,-0.17463835,0.34982008,-0.18180306,0.2975651,0.360153,0.32057923,-0.16437648,0.23095515,0.076151475,-0.12209361
2016-07-29 18:30:00,-0.08228985,-0.064728625,-0.2314623,-0.28856954,-0.080479436,-0.072777174,0.52592456,-0.24751803,-0.09627729,0.34982032,-0.10986095,0.2975135,0.36043206,0.3217444,-0.13865285,0.2246953,0.012475504,-0.054086406
2016-07-29 19:00:00,0.015726816,-0.0009216859,-0.22646575,-0.28932673,-0.00052337785,0.0010911332,0.6163019,-0.2654478,-0.023216832,0.3566782,-0.006337453,0.32910347,0.35564497,0.32451588,-0.11292925,0.27154696,-0.04617964,0.010302077
2016-07-29 19:30:00,-0.010824581,-0.01340576,-0.22502698,-0.29008391,-0.01770385,-0.012634446,0.60921985,-0.27133045,-0.038196865,0.35898975,-0.009866108,0.34079397,0.3492397,0.3372893,-0.11738608,0.2877498,-0.030288862,-0.0025926724
2016-07-29 20:00:00,0.049184095,0.026966792,-0.23272179,-0.2908411,0.034664284,0.037486624,0.62100035,-0.26811358,0.009978364,0.3577174,0.02895419,0.3342154,0.3532746,0.32921237,-0.1218429,0.27912545,-0.021266388,0.030654412
2016-07-29 20:30:00,0.21928178,0.13316883,-0.23728515,-0.29455337,0.17411892,0.16555731,0.6395551,-0.26840708,0.13482969,0.35783184,0.14763953,0.3308023,0.34966227,0.33159333,-0.12969077,0.28019494,0.0009233185,0.12197993
2016-07-29 21:00:00,0.21722303,0.13732754,-0.23920663,-0.29833886,0.17442335,0.17421143,0.59632176,-0.2519641,0.13967909,0.35148686,0.12475655,0.3027336,0.3611625,0.3328901,-0.13753864,0.23576534,0.016631288,0.12239642
2016-07-29 21:30:00,0.2241349,0.14974971,-0.2407131,-0.2964361,0.18630894,0.1858507,0.4999738,-0.2693114,0.15411796,0.35818437,0.16747461,0.3305483,0.34366485,0.33411247,-0.14243145,0.2830984,0.03454001,0.1312298
2016-07-29 22:00:00,0.31123522,0.20781218,-0.2416982,-0.29455337,0.26181623,0.24794959,0.35158747,-0.27202475,0.22170262,0.35927087,0.23327588,0.34030917,0.32642007,0.34003288,-0.1473243,0.29066914,0.047460865,0.18426819
2016-07-29 22:30:00,0.32201675,0.2176706,-0.2420967,-0.29529288,0.27252236,0.2594764,0.35158747,-0.27511582,0.23313276,0.36052248,0.24651794,0.34730676,0.3248571,0.34816682,-0.15202332,0.29926366,0.06198032,0.19346438
2016-07-29 23:00:00,0.2915251,0.1971627,-0.24200927,-0.29605263,0.24586086,0.23775016,0.35158747,-0.27096325,0.20927776,0.35884106,0.22079568,0.33567303,0.32914814,0.3376114,-0.15672237,0.28809458,0.070896044,0.17429577
2016-07-29 23:30:00,0.4005179,0.26359877,-0.24199028,-0.29492313,0.33674303,0.30799296,0.37978718,-0.2642264,0.28628382,0.35620207,0.2829633,0.31886566,0.31753236,0.3295728,-0.16282627,0.27044103,0.08249463,0.24031286
2016-07-30 00:00:00,0.40993765,0.26480922,-0.24094753,-0.29381385,0.3421375,0.30816886,0.5021668,-0.24905676,0.28768465,0.35039708,0.26259884,0.29932478,0.3337906,0.32938397,-0.16893019,0.23569359,0.089845255,0.24538217
2016-07-30 00:30:00,0.3949807,0.2677203,-0.24216956,-0.29796848,0.33684984,0.31513855,0.553691,-0.24751727,0.29105362,0.34982005,0.2633117,0.29764894,0.32617632,0.33188,-0.17266034,0.23297124,0.09720467,0.2513171
2016-07-30 01:00:00,0.38820264,0.27580127,-0.23911555,-0.30204254,0.33896723,0.32638642,0.5387607,-0.24751726,0.30038473,0.34982002,0.27233687,0.29729304,0.31410187,0.33180803,-0.1763905,0.23387916,0.10535689,0.2626101
2016-07-30 01:30:00,0.39104262,0.2817811,-0.23749138,-0.3024129,0.3440599,0.33279034,0.5372105,-0.24751726,0.30726185,0.34982002,0.2789714,0.2972295,0.31143087,0.33162856,-0.17769848,0.23419756,0.10834013,0.26995233
2016-07-30 02:00:00,0.38959506,0.28178474,-0.23713318,-0.30278328,0.34339324,0.33295783,0.5356409,-0.2475173,0.3072659,0.34982005,0.27897546,0.29716596,0.31043187,0.33144912,-0.17900646,0.23451601,0.11132334,0.2710702
2016-07-30 02:30:00,0.38798347,0.28178474,-0.2365598,-0.30093142,0.34231803,0.33195344,0.53399414,-0.24751726,0.3072659,0.34982002,0.27897546,0.29742482,0.3151848,0.331869,-0.18501349,0.238308,0.12544252,0.27631578
2016-07-30 03:00:00,0.37882534,0.28178474,-0.23401757,-0.2990796,0.33780977,0.3307146,0.53233445,-0.24751733,0.3072659,0.34982005,0.27897552,0.29756498,0.31947732,0.33187592,-0.1910205,0.24335843,0.13956176,0.28188416
2016-07-30 03:30:00,0.37338373,0.28178474,-0.23196584,-0.29870924,0.3351389,0.3304188,0.53067476,-0.24751861,0.3072659,0.34982052,0.2789776,0.29759452,0.3203353,0.33187774,-0.19455265,0.2462929,0.14767803,0.28519252
2016-07-30 04:00:00,0.36923084,0.28178474,-0.23018129,-0.29833886,0.33308706,0.33011505,0.52901506,-0.24751729,0.3072659,0.34982005,0.27897546,0.29762095,0.3210747,0.33187863,-0.19808845,0.24922322,0.15579213,0.28838477
2016-07-30 04:30:00,0.3598875,0.2799926,-0.22734106,-0.29758653,0.3268318,0.32764313,0.5273554,-0.24751727,0.30521372,0.34982005,0.27700433,0.29764527,0.32304502,0.33188137,-0.20177157,0.25244996,0.16428725,0.28955224
2016-07-30 05:00:00,0.35716757,0.2766762,-0.22854957,-0.2968196,0.32386062,0.32358554,0.5256957,-0.24751729,0.30139324,0.34982002,0.2733141,0.29762995,0.32549185,0.33156362,-0.20545469,0.25837672,0.17073505,0.2890875
2016-07-30 05:30:00,0.34346667,0.26509634,-0.23075028,-0.29720306,0.31073853,0.3117706,0.524036,-0.24751726,0.28801695,0.34982002,0.26038107,0.2976376,0.32840666,0.3317453,-0.21047,0.26722324,0.17884864,0.281172
2016-07-30 06:00:00,0.32748058,0.24757533,-0.23517196,-0.29758653,0.2929854,0.29336467,0.52237636,-0.24751745,0.26774034,0.3498201,0.240813,0.2976455,0.33317855,0.33188146,-0.21578605,0.27616435,0.1869625,0.26719067
2016-07-30 06:30:00,0.29902354,0.22824411,-0.23618935,-0.2968196,0.26856777,0.27204362,0.52063876,-0.24751727,0.24536906,0.34982005,0.21922259,0.29762995,0.3406317,0.33156362,-0.22132412,0.2851234,0.19481735,0.25135127
2016-07-30 07:00:00,0.27696654,0.21807317,-0.23514745,-0.29605263,0.25236782,0.2605112,0.5188977,-0.24751729,0.23359857,0.34982002,0.2078632,0.2976146,0.34522122,0.33120024,-0.22694984,0.29048583,0.20267244,0.24436729
2016-07-30 07:30:00,0.24718575,0.20044793,-0.23520601,-0.29529288,0.22793017,0.2405862,0.51715666,-0.24751732,0.21311067,0.34982005,0.18817846,0.2975993,0.35214093,0.33083686,-0.2290485,0.292142,0.20535024,0.22718273
2016-07-30 08:00:00,0.14615987,0.14080407,-0.23513655,-0.29455337,0.14454122,0.17403807,0.5153923,-0.24751726,0.14373298,0.34982002,0.121032394,0.29758388,0.36719182,0.33047348,-0.23128772,0.2935289,0.20802794,0.16606592
2016-07-30 08:30:00,0.12103809,0.12449319,-0.23583251,-0.29344413,0.12383325,0.154081,0.51359624,-0.24751726,0.12471316,0.34982002,0.10273934,0.29756084,0.3671216,0.32938117,-0.23604758,0.2963385,0.21365269,0.15185432
2016-07-30 09:00:00,0.14828633,0.13820304,-0.23679133,-0.29233485,0.1450632,0.16822244,0.51179385,-0.24751776,0.1407,0.34982023,0.11811618,0.2975384,0.36738515,0.3276389,-0.24121426,0.29914868,0.21927804,0.16885822
