datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge
2016-08-04 12:00:00,-3.463881254196167,-1.9577584266662598,-1.9007433652877808,-1.838873267173767,-3.6141769886016846,-1.4198764562606812,0.19099724292755127,-2.10272479057312,-1.7183418273925781,-1.6069190502166748,-1.8207581043243408,-2.0314650535583496,-2.011073112487793,-1.8133784532546997,-3.63267183303833,-3.645399570465088,-3.609649181365967,-3.7736594676971436,-3.347491502761841,-3.780761480331421,-3.7623188495635986,-3.474546432495117,-3.5690758228302,-3.65191912651062,-3.540677785873413,-3.5142877101898193,-3.682147979736328,-3.4457461833953857,-3.9369585514068604,-3.398164749145508,-3.853058338165283,-3.841191530227661,-3.5476553440093994,-3.592120885848999,-3.6744511127471924,-3.643040895462036,-3.4411396980285645,-3.000372886657715,-3.248499870300293,-3.623805522918701,-3.7744925022125244,-3.9764678478240967,-3.4856371879577637,-3.689620018005371,-3.67507266998291,-3.4498448371887207,-3.387467384338379,-3.2550179958343506,-3.1084086894989014,-3.3962361812591553,-3.2535107135772705,-2.912309408187866,-3.246945381164551,-3.365636110305786,-3.0937509536743164,-2.8879919052124023,-3.2113680839538574,-3.25130033493042,-3.4503085613250732,-3.300171136856079,-3.5236639976501465,-3.5906362533569336,-3.329998254776001,-3.3308446407318115,-3.3376331329345703,-3.3075361251831055,-3.1599009037017822,-3.6134095191955566,-3.568605899810791,-3.359694480895996,-3.08095645904541,-3.306320905685425,-3.237370729446411,-3.537468433380127,-3.5263731479644775,-3.3542704582214355,-3.054487943649292,-3.4300501346588135,-3.395220994949341,-3.56547212600708,-3.514409065246582,-3.2993052005767822,-3.4861810207366943,-3.625351905822754,-3.5970799922943115,-3.3507730960845947,-3.582338333129883,-3.5330870151519775,-3.6182641983032227,-3.5611400604248047,-3.5709235668182373,-3.334354877471924
2016-08-04 12:30:00,-4.856186866760254,-4.061777114868164,-1.933319330215454,-1.8366156816482544,-3.9964404106140137,-1.4002763032913208,-0.0029120384715497494,-2.329662561416626,-1.7183418273925781,-1.6020013093948364,-1.8200055360794067,-2.032294511795044,-2.0122523307800293,-1.8111544847488403,-4.069918632507324,-3.991305112838745,-3.977867841720581,-4.173740863800049,-3.8648264408111572,-4.163917064666748,-4.153620719909668,-3.883781909942627,-3.921781063079834,-4.19456148147583,-3.9705095291137695,-3.8004872798919678,-3.9466030597686768,-3.7190639972686768,-4.121401786804199,-3.6486289501190186,-4.066596984863281,-4.056991100311279,-3.9065229892730713,-3.949970006942749,-3.9162650108337402,-3.968459367752075,-3.707791805267334,-3.673135757446289,-3.4277477264404297,-3.9961493015289307,-4.084346294403076,-4.2623515129089355,-3.7688148021698,-4.016876220703125,-3.992422580718994,-3.7290971279144287,-3.666069507598877,-3.6212642192840576,-4.066494464874268,-4.165709972381592,-4.39824104309082,-3.6563565731048584,-3.9365689754486084,-4.009637355804443,-3.7165000438690186,-3.5437259674072266,-4.272037506103516,-4.484048843383789,-4.407286167144775,-4.4437713623046875,-4.879829406738281,-4.766351222991943,-4.530864715576172,-4.437148571014404,-4.4374589920043945,-4.524930477142334,-4.4055938720703125,-4.760779857635498,-4.769556045532227,-4.516571998596191,-4.283630847930908,-4.488738536834717,-4.495162010192871,-4.765176296234131,-4.75548791885376,-4.633092880249023,-4.2370381355285645,-4.64993143081665,-4.647341251373291,-4.761092662811279,-4.794281005859375,-4.50933837890625,-4.786745548248291,-4.816676616668701,-4.937381267547607,-4.5990891456604,-4.890442848205566,-4.882600784301758,-4.809447288513184,-4.996337413787842,-4.87778377532959,-4.417348384857178
2016-08-04 13:00:00,-4.722169876098633,-4.146725177764893,-1.9332871437072754,-1.834623098373413,-3.7143144607543945,-1.3980592489242554,0.0010702671715989709,-2.5599851608276367,-1.7183418273925781,-1.6322871446609497,-1.825112223625183,-2.0277223587036133,-1.9990198612213135,-1.8234567642211914,-3.7301859855651855,-3.7065510749816895,-3.713823080062866,-3.8843302726745605,-3.533564805984497,-3.791425943374634,-3.871166944503784,-3.5901858806610107,-3.655520439147949,-3.7920596599578857,-3.6459810733795166,-3.592815399169922,-3.678618907928467,-3.445713758468628,-3.902263879776001,-3.383692979812622,-3.7164199352264404,-3.76313853263855,-3.6356098651885986,-3.6593549251556396,-3.562380075454712,-3.6431963443756104,-3.460444688796997,-3.48563289642334,-3.25807785987854,-3.6931440830230713,-3.815769910812378,-3.9213027954101562,-3.424485683441162,-3.732452869415283,-3.673750162124634,-3.342241048812866,-3.3750388622283936,-3.3838441371917725,-3.9981706142425537,-4.047623157501221,-4.395070552825928,-3.4686038494110107,-3.785963535308838,-3.779676675796509,-3.43095326423645,-3.424124002456665,-4.175471782684326,-4.463950157165527,-4.292392253875732,-4.3978142738342285,-4.84956693649292,-4.655490875244141,-4.486018657684326,-4.432291507720947,-4.386913776397705,-4.405960559844971,-4.319164276123047,-4.621155261993408,-4.613995552062988,-4.368344306945801,-4.221746444702148,-4.430830955505371,-4.404390811920166,-4.655098915100098,-4.663723468780518,-4.541391849517822,-4.16299295425415,-4.548633575439453,-4.5471978187561035,-4.666952610015869,-4.714473247528076,-4.380154132843018,-4.698084354400635,-4.7260894775390625,-4.775331497192383,-4.497255802154541,-4.804225921630859,-4.817573547363281,-4.660737991333008,-4.916656970977783,-4.768623352050781,-4.292039394378662
2016-08-04 13:30:00,-5.169980049133301,-4.010315895080566,-1.8994115591049194,-1.8309142589569092,-4.850461006164551,-1.4549728631973267,-0.30104053020477295,-2.5770747661590576,-1.7183418273925781,-1.618617296218872,-1.8229836225509644,-2.0301897525787354,-2.00260591506958,-1.819048285484314,-4.98480224609375,-4.88102912902832,-4.797600746154785,-4.902260780334473,-4.587856292724609,-4.987212181091309,-4.954934597015381,-4.6939263343811035,-4.609343528747559,-5.174142837524414,-4.887955188751221,-4.541093349456787,-4.915836811065674,-4.607560157775879,-4.878057956695557,-4.462977886199951,-4.94338321685791,-4.896677017211914,-4.634463787078857,-4.6012163162231445,-5.054378032684326,-4.941274166107178,-4.421333312988281,-4.435947895050049,-4.075859546661377,-4.811638832092285,-4.795982837677002,-5.0979437828063965,-4.554124355316162,-4.753860950469971,-4.785972595214844,-4.51210880279541,-4.435451030731201,-4.425337314605713,-4.448362350463867,-4.603065490722656,-4.685110092163086,-4.2579803466796875,-4.422730445861816,-4.747594356536865,-4.469165325164795,-3.9984750747680664,-4.626466274261475,-4.764188289642334,-4.778713226318359,-4.729413032531738,-5.213136196136475,-5.119719505310059,-4.7392401695251465,-4.633034706115723,-4.658590793609619,-4.813980579376221,-4.689139366149902,-5.080878734588623,-5.17553186416626,-4.760209083557129,-4.471216678619385,-4.7366108894348145,-4.78097677230835,-5.0931830406188965,-5.125499248504639,-4.776484966278076,-4.529129981994629,-4.820225715637207,-4.827006816864014,-5.078819274902344,-5.166447639465332,-4.728456974029541,-4.909720420837402,-5.03774881362915,-5.136476993560791,-4.751236438751221,-5.11075496673584,-5.126800537109375,-5.076292991638184,-5.227128505706787,-5.1698713302612305,-4.79237699508667
2016-08-04 14:00:00,-5.042721271514893,-4.068913459777832,-1.9256612062454224,-1.8290272951126099,-3.8536510467529297,-1.4460099935531616,-0.8221849203109741,-2.5941646099090576,-1.7183418273925781,-1.604400396347046,-1.8211065530776978,-2.0295209884643555,-2.0087883472442627,-1.82575523853302,-3.9067792892456055,-3.920064687728882,-3.858225107192993,-4.0186614990234375,-3.8371832370758057,-3.945469856262207,-4.012293338775635,-3.7336366176605225,-3.7910690307617188,-3.9933969974517822,-3.8039004802703857,-3.6947507858276367,-3.962794780731201,-3.735006809234619,-4.181122779846191,-3.825878858566284,-4.124784469604492,-4.190268516540527,-3.748704671859741,-3.811826705932617,-4.130551815032959,-3.967134475708008,-3.6424381732940674,-3.9025025367736816,-3.642868995666504,-4.221606731414795,-4.3259358406066895,-4.528016567230225,-3.850614547729492,-3.9246864318847656,-4.134902477264404,-3.8939321041107178,-3.7357730865478516,-3.9657740592956543,-4.354165554046631,-4.392326354980469,-4.640693664550781,-3.858950138092041,-4.050650119781494,-4.28003454208374,-3.979304313659668,-3.7061474323272705,-4.681438446044922,-4.716538906097412,-4.682392120361328,-4.731185436248779,-5.089756011962891,-4.941195964813232,-4.8362836837768555,-4.681584358215332,-4.7510576248168945,-4.828383445739746,-4.673115253448486,-5.001222133636475,-5.054996013641357,-4.891564846038818,-4.539654731750488,-4.755393028259277,-4.810203552246094,-5.098886013031006,-5.022511005401611,-4.936166763305664,-4.610885143280029,-4.939496994018555,-4.947381496429443,-5.137972831726074,-5.111198425292969,-4.8311967849731445,-4.998292446136475,-5.011369705200195,-5.129168510437012,-4.8558220863342285,-5.082688331604004,-4.9782609939575195,-5.000920295715332,-5.09859037399292,-4.975677490234375,-4.695700168609619
2016-08-04 14:30:00,-4.792569160461426,-4.126234531402588,-1.941595435142517,-1.8201178312301636,-3.403738021850586,-1.3927288055419922,-0.7251694202423096,-2.3726468086242676,-1.7170562744140625,-1.591552972793579,-1.8186875581741333,-2.033839702606201,-2.011234998703003,-1.8136560916900635,-3.3696489334106445,-3.50169038772583,-3.440101385116577,-3.523094654083252,-3.2731823921203613,-3.447540283203125,-3.4915573596954346,-3.2198050022125244,-3.361976146697998,-3.368582248687744,-3.294743299484253,-3.3048107624053955,-3.610318422317505,-3.3451783657073975,-3.8586325645446777,-3.474140167236328,-3.721271276473999,-3.762153387069702,-3.435257911682129,-3.380176067352295,-3.5718276500701904,-3.5644474029541016,-3.363323450088501,-3.6350135803222656,-3.4037671089172363,-3.8446009159088135,-3.8883121013641357,-4.043087005615234,-3.4715211391448975,-3.441135883331299,-3.685631275177002,-3.4960126876831055,-3.3646621704101562,-3.6216204166412354,-4.258694171905518,-4.142993927001953,-4.569245338439941,-3.6113343238830566,-3.8902158737182617,-3.98709774017334,-3.7045717239379883,-3.569894313812256,-4.4870805740356445,-4.636023998260498,-4.637724876403809,-4.682231903076172,-4.888293743133545,-4.760472774505615,-4.81073522567749,-4.642812728881836,-4.632357597351074,-4.584305286407471,-4.518259525299072,-4.800571918487549,-4.8002495765686035,-4.7547712326049805,-4.447243690490723,-4.602087497711182,-4.604369640350342,-4.930899620056152,-4.823368549346924,-4.836660861968994,-4.51190185546875,-4.811025619506836,-4.743662357330322,-4.951578617095947,-4.915252208709717,-4.722848892211914,-4.81851863861084,-4.842899322509766,-4.9176249504089355,-4.774081707000732,-4.888362407684326,-4.791059970855713,-4.850836753845215,-4.873110294342041,-4.746891498565674,-4.4716010093688965
2016-08-04 15:00:00,-5.102329254150391,-4.0038275718688965,-1.8904365301132202,-1.81472647190094,-4.494870185852051,-1.4056068658828735,-0.4211317300796509,-2.153938055038452,-1.7157706022262573,-1.5860847234725952,-1.8149545192718506,-2.043234348297119,-2.0132768154144287,-1.8082269430160522,-4.6128692626953125,-4.524715423583984,-4.484417915344238,-4.626941680908203,-4.31826114654541,-4.694382667541504,-4.636463165283203,-4.370350360870361,-4.3415727615356445,-4.8118791580200195,-4.538544178009033,-4.229345321655273,-4.51301383972168,-4.255228519439697,-4.590663909912109,-4.199041366577148,-4.638927936553955,-4.585479259490967,-4.3159332275390625,-4.376789093017578,-4.639425277709961,-4.577613353729248,-4.122344017028809,-4.157474994659424,-3.873622417449951,-4.580356121063232,-4.5287299156188965,-4.85080099105835,-4.289988040924072,-4.507318496704102,-4.575428485870361,-4.310146808624268,-4.154905796051025,-4.237026214599609,-4.370256423950195,-4.495559215545654,-4.593533515930176,-4.037818908691406,-4.267169952392578,-4.590673923492432,-4.274051666259766,-3.8378984928131104,-4.602860450744629,-4.693634510040283,-4.771713733673096,-4.672737121582031,-5.143899917602539,-5.084944248199463,-4.752477645874023,-4.597687244415283,-4.628242015838623,-4.754012584686279,-4.633023262023926,-5.020444393157959,-5.165830612182617,-4.814789295196533,-4.478506088256836,-4.700280666351318,-4.707794189453125,-5.0656046867370605,-5.056233882904053,-4.826562881469727,-4.511181354522705,-4.867315769195557,-4.847255706787109,-5.092888832092285,-5.113334655761719,-4.7650957107543945,-4.988684177398682,-4.9923787117004395,-5.145847797393799,-4.809748649597168,-5.062536239624023,-5.049872875213623,-5.075173377990723,-5.165334224700928,-5.081984519958496,-4.723153114318848
2016-08-04 15:30:00,-5.756036281585693,-5.034119606018066,-1.8891656398773193,-1.813144326210022,-4.986819267272949,-1.4324951171875,-0.5782816410064697,-2.2261312007904053,-1.7144850492477417,-1.5837701559066772,-1.8150073289871216,-2.0453028678894043,-2.013404369354248,-1.7795923948287964,-4.933281898498535,-5.00022554397583,-4.948525428771973,-5.024917125701904,-4.709343433380127,-5.130985736846924,-5.06723165512085,-4.825143814086914,-4.7349853515625,-5.338201522827148,-5.05120325088501,-4.673870086669922,-4.875163555145264,-4.729093551635742,-4.959108352661133,-4.597869873046875,-5.073148727416992,-4.9938459396362305,-4.777131080627441,-4.744940757751465,-5.131550312042236,-5.092563629150391,-4.6035661697387695,-4.551806449890137,-4.1875104904174805,-4.930029392242432,-4.850431442260742,-5.152019500732422,-4.685495376586914,-4.858797073364258,-4.933750152587891,-4.7104692459106445,-4.561032295227051,-4.190186500549316,-5.002318382263184,-4.965666770935059,-5.483031749725342,-4.5543212890625,-4.678322792053223,-4.99973726272583,-4.652494430541992,-4.387834548950195,-5.035810947418213,-5.556831359863281,-5.515181541442871,-5.53934907913208,-5.828026294708252,-5.909308910369873,-5.751715183258057,-5.62783145904541,-5.087593078613281,-5.2734785079956055,-5.178264141082764,-5.457003116607666,-5.701909065246582,-5.320106029510498,-5.114869117736816,-5.282927513122559,-5.373528480529785,-5.572089195251465,-5.634651184082031,-5.429557800292969,-5.215590000152588,-5.508594036102295,-5.52811336517334,-5.602700233459473,-5.824659824371338,-5.3825178146362305,-5.631677627563477,-5.647010803222656,-5.783545017242432,-5.500034332275391,-5.719761848449707,-5.728346824645996,-5.797130584716797,-5.9133148193359375,-5.707866668701172,-5.283827304840088
2016-08-04 16:00:00,-5.399471282958984,-4.896915435791016,-1.9112980365753174,-1.8132878541946411,-3.5627875328063965,-1.3741192817687988,-0.8438087105751038,-2.2985680103302,-1.7131993770599365,-1.5837719440460205,-1.8141467571258545,-2.0449414253234863,-2.013404369354248,-1.8087258338928223,-3.4589719772338867,-3.604137420654297,-3.60772442817688,-3.722975969314575,-3.5332937240600586,-3.675178289413452,-3.6948132514953613,-3.413928985595703,-3.5374271869659424,-3.5829529762268066,-3.4854207038879395,-3.4713287353515625,-3.624072551727295,-3.4462220668792725,-3.9428672790527344,-3.562106132507324,-3.812432289123535,-3.8305552005767822,-3.542067050933838,-3.5723345279693604,-3.661900043487549,-3.636157512664795,-3.428856134414673,-3.7805867195129395,-3.4772531986236572,-3.9948770999908447,-4.0190935134887695,-4.152327060699463,-3.6198859214782715,-3.589137554168701,-3.831512928009033,-3.639939785003662,-3.4608137607574463,-3.3977065086364746,-4.593136310577393,-4.3991289138793945,-5.284694671630859,-3.71940016746521,-4.047934532165527,-4.0873026847839355,-3.7495198249816895,-3.7373807430267334,-4.7354207038879395,-5.3189897537231445,-5.129417896270752,-5.328552722930908,-5.553919792175293,-5.37271785736084,-5.623735427856445,-5.364894390106201,-4.97568416595459,-4.97775936126709,-4.918935298919678,-5.043825626373291,-5.217965602874756,-5.08071756362915,-4.880132675170898,-5.117152690887451,-5.1791768074035645,-5.306094169616699,-5.267270088195801,-5.314245700836182,-5.045246601104736,-5.395695686340332,-5.300410270690918,-5.352627277374268,-5.423194408416748,-5.173829078674316,-5.442096710205078,-5.387866020202637,-5.479144096374512,-5.34482479095459,-5.487773418426514,-5.405516147613525,-5.431917667388916,-5.481097221374512,-5.339450359344482,-4.882604598999023
2016-08-04 16:30:00,-5.406685829162598,-4.758572101593018,-1.9020689725875854,-1.8110440969467163,-4.038689136505127,-1.3664301633834839,-0.36248183250427246,-1.9549672603607178,-1.7157706022262573,-1.584428310394287,-1.8147932291030884,-2.042936086654663,-2.01336669921875,-1.8117672204971313,-3.9427149295806885,-4.083040714263916,-4.065847873687744,-4.2225518226623535,-3.94787859916687,-4.277179718017578,-4.194209575653076,-3.926185369491577,-3.9733998775482178,-4.245860576629639,-4.019914150238037,-3.8330657482147217,-4.005776405334473,-3.88327956199646,-4.278268337249756,-3.8591487407684326,-4.284335613250732,-4.252399921417236,-3.8787262439727783,-4.000208377838135,-4.224890232086182,-4.11427640914917,-3.747288703918457,-3.993633270263672,-3.646911382675171,-4.280068874359131,-4.218307018280029,-4.57167387008667,-3.9810595512390137,-4.124486446380615,-4.250750541687012,-3.991239070892334,-3.8398919105529785,-3.6853604316711426,-4.6836161613464355,-4.366013526916504,-5.164553642272949,-3.9790420532226562,-4.2395219802856445,-4.339240550994873,-4.0000433921813965,-3.8894824981689453,-4.701237678527832,-5.254128456115723,-5.130375862121582,-5.250766277313232,-5.553092002868652,-5.41957426071167,-5.4408416748046875,-5.273570537567139,-4.931804656982422,-4.908201694488525,-4.8907060623168945,-5.115397930145264,-5.220632076263428,-5.004312992095947,-4.810173511505127,-5.077810764312744,-5.063625812530518,-5.293890953063965,-5.292809009552002,-5.235382556915283,-4.9333815574646,-5.297287464141846,-5.20937967300415,-5.318435192108154,-5.405361652374268,-5.0992512702941895,-5.3345417976379395,-5.37509822845459,-5.499033451080322,-5.237480163574219,-5.419857501983643,-5.405877590179443,-5.42144775390625,-5.466798305511475,-5.389230728149414,-4.876729488372803
2016-08-04 17:00:00,-5.05485200881958,-4.619736194610596,-1.8968337774276733,-1.8065956830978394,-3.51127028465271,-1.378129005432129,-0.5550168752670288,-1.63411283493042,-1.7183418273925781,-1.584312081336975,-1.8178461790084839,-2.034925699234009,-2.013331174850464,-1.8024524450302124,-3.4082987308502197,-3.527952194213867,-3.5693788528442383,-3.6626195907592773,-3.3874080181121826,-3.7761764526367188,-3.634408473968506,-3.3509011268615723,-3.4767422676086426,-3.5128931999206543,-3.4247634410858154,-3.4228925704956055,-3.536578416824341,-3.369720458984375,-3.8506808280944824,-3.4252054691314697,-3.8079564571380615,-3.6927216053009033,-3.47367262840271,-3.5005624294281006,-3.497863292694092,-3.517855405807495,-3.3523736000061035,-3.6617538928985596,-3.3689663410186768,-3.821953296661377,-3.7870538234710693,-3.9656479358673096,-3.4992101192474365,-3.549753427505493,-3.6699001789093018,-3.487745761871338,-3.3492228984832764,-3.3970932960510254,-4.392195701599121,-3.988788366317749,-4.964926719665527,-3.607707977294922,-3.923504590988159,-3.9089033603668213,-3.6330559253692627,-3.612657308578491,-4.520016193389893,-5.0168914794921875,-4.870850086212158,-5.0198655128479,-5.294544219970703,-5.078281402587891,-5.223016262054443,-5.022197723388672,-4.738211154937744,-4.572303295135498,-4.685375213623047,-4.865078926086426,-4.922518730163574,-4.844271659851074,-4.644822120666504,-4.807797908782959,-4.7139573097229,-5.015054225921631,-5.008492469787598,-5.066432952880859,-4.7483415603637695,-5.057061672210693,-4.877593994140625,-5.076017379760742,-5.1156535148620605,-4.918838024139404,-5.057677745819092,-5.097502708435059,-5.180904865264893,-5.0411577224731445,-5.088900089263916,-5.140652656555176,-5.118201732635498,-5.129082679748535,-5.091435432434082,-4.631068229675293
2016-08-04 17:30:00,-4.128192901611328,-4.118526458740234,-1.9327646493911743,-1.8036940097808838,-2.3592402935028076,-1.3454384803771973,-0.4787626266479492,-1.4961665868759155,-1.7170562744140625,-1.5844134092330933,-1.8192057609558105,-2.0310873985290527,-2.013296604156494,-1.8013966083526611,-2.5704612731933594,-2.323610305786133,-2.6215226650238037,-2.5429749488830566,-2.2509093284606934,-2.4748871326446533,-2.515446662902832,-2.24630069732666,-2.4842276573181152,-2.422107219696045,-2.400550365447998,-2.512897253036499,-2.8402583599090576,-2.4689242839813232,-2.723539113998413,-2.4131641387939453,-2.6140897274017334,-2.7071080207824707,-2.3443734645843506,-2.485971689224243,-2.3857550621032715,-2.4142608642578125,-2.3846874237060547,-2.9417452812194824,-2.5888779163360596,-2.7655093669891357,-2.772057056427002,-2.943159580230713,-2.4165537357330322,-2.577514886856079,-2.639610528945923,-2.4070076942443848,-2.394879102706909,-2.8606741428375244,-3.7651851177215576,-3.368479013442993,-4.236552715301514,-2.9470691680908203,-3.3553431034088135,-3.3240597248077393,-3.0330593585968018,-3.0812957286834717,-3.8597452640533447,-4.243305206298828,-4.144272804260254,-4.327450752258301,-4.333954811096191,-4.192319393157959,-4.4621076583862305,-4.327390670776367,-3.9722986221313477,-3.727799415588379,-3.9876890182495117,-4.084867000579834,-4.02531623840332,-4.123446464538574,-3.9444494247436523,-3.9843881130218506,-3.813724994659424,-4.215086936950684,-4.173131465911865,-4.286692142486572,-3.96954345703125,-4.245180606842041,-4.056279182434082,-4.248945713043213,-4.316444396972656,-4.166536808013916,-4.219045162200928,-4.290548324584961,-4.221039772033691,-4.194197654724121,-4.177703380584717,-4.254288673400879,-4.268786907196045,-4.195833683013916,-4.1540846824646,-3.828402042388916
