datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+Temp+VWC+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Shrub+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Grass+Out_of_Basin,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sparse+Out_of_Basin,BestModel: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Out_of_Basin
2016-08-04 10:30:00,-0.28601178526878357,-0.20312775671482086,-0.13859078288078308,-0.1955995261669159,0.1890358179807663,-0.40493521094322205,-0.2943772077560425,-0.24839116632938385,-0.24293887615203857,-0.3503160774707794,-0.3509731888771057,-0.2751026451587677,-0.11188512295484543,-0.19537031650543213,-0.19379472732543945,-0.16973550617694855,-0.15918536484241486,-0.16827405989170074,-0.17731378972530365,-0.22048702836036682,-0.16420654952526093,-0.1566082388162613,-0.2046343833208084,-0.14733272790908813,-0.18220072984695435,-0.11709325760602951,-0.15533456206321716,-0.15095864236354828,-0.16198524832725525,-0.18970155715942383,-0.12013713270425797,-0.11926699429750443,-0.19395282864570618,-0.17057769000530243,-0.185393825173378,-0.13352513313293457,-0.18381474912166595,-0.22293046116828918,-0.1858062595129013,-0.23046623170375824,-0.182790607213974,-0.18184736371040344,-0.18838046491146088,-0.22875043749809265,-0.18136028945446014,-0.2162609100341797,-0.22098319232463837,-0.23697461187839508,-0.20198513567447662,-0.226882204413414,-0.18053333461284637,-0.22154636681079865,-0.19265368580818176,-0.2218988686800003,-0.25076228380203247,-0.22033222019672394,-0.24502401053905487,-0.18640878796577454,-0.1792791485786438,-0.21298427879810333,-0.24973136186599731,-0.21193023025989532,-0.23407310247421265,-0.24118965864181519
2016-08-04 11:00:00,-0.29553934931755066,-0.2024703174829483,-0.25717973709106445,-0.19665662944316864,0.14960111677646637,-0.4013519287109375,-0.2942694127559662,-0.24856549501419067,-0.24172501266002655,-0.3523273766040802,-0.3507804572582245,-0.27499163150787354,-0.20938122272491455,-0.29913586378097534,-0.3113027513027191,-0.2687930464744568,-0.2791024148464203,-0.28228113055229187,-0.2887380123138428,-0.31971484422683716,-0.2751902639865875,-0.2760764956474304,-0.3118661046028137,-0.23565585911273956,-0.29393571615219116,-0.20654752850532532,-0.27037373185157776,-0.25169628858566284,-0.2724387049674988,-0.2859770953655243,-0.20209932327270508,-0.22680379450321198,-0.30018457770347595,-0.25913533568382263,-0.28364720940589905,-0.2295260727405548,-0.28913167119026184,-0.3279467523097992,-0.29350563883781433,-0.34096747636795044,-0.28159552812576294,-0.28211355209350586,-0.28086161613464355,-0.33928439021110535,-0.2908235490322113,-0.32928207516670227,-0.3257356882095337,-0.34387221932411194,-0.3060128688812256,-0.33393940329551697,-0.2789851427078247,-0.33706188201904297,-0.30274975299835205,-0.3321883976459503,-0.36243826150894165,-0.32481327652931213,-0.3581985831260681,-0.286155104637146,-0.2959921658039093,-0.3215617835521698,-0.3611126244068146,-0.32224294543266296,-0.3416597247123718,-0.34993430972099304
2016-08-04 11:30:00,-0.2856391966342926,-0.20175901055335999,-0.3345831036567688,-0.19701020419597626,0.11958897858858109,-0.415036141872406,-0.2942694127559662,-0.2540493309497833,-0.2513725161552429,-0.346213698387146,-0.3406144976615906,-0.27848049998283386,-0.33840131759643555,-0.3600338399410248,-0.37845781445503235,-0.3293188512325287,-0.3535778522491455,-0.348479688167572,-0.33106568455696106,-0.37593144178390503,-0.33817729353904724,-0.3294611871242523,-0.3732612133026123,-0.3224260210990906,-0.37946391105651855,-0.3035200536251068,-0.3705184757709503,-0.3487569987773895,-0.3414328098297119,-0.35481101274490356,-0.32477712631225586,-0.3322451710700989,-0.37188178300857544,-0.3346153497695923,-0.36929556727409363,-0.3247334659099579,-0.37783193588256836,-0.41664695739746094,-0.3602302074432373,-0.39628514647483826,-0.3633617162704468,-0.3391076922416687,-0.36745673418045044,-0.4263831675052643,-0.38768160343170166,-0.4209764301776886,-0.39315783977508545,-0.4262124001979828,-0.3935830593109131,-0.4038134217262268,-0.36718082427978516,-0.4255586564540863,-0.4054393768310547,-0.4046381115913391,-0.4342377185821533,-0.4156840443611145,-0.4230221211910248,-0.3708903193473816,-0.38343098759651184,-0.3928076922893524,-0.4319317042827606,-0.4120118021965027,-0.4078540802001953,-0.4339533746242523
2016-08-04 12:00:00,-0.28599682450294495,-0.2006228119134903,-0.5864729881286621,-0.19780702888965607,0.12010479718446732,-0.4286821782588959,-0.2942694127559662,-0.2498900443315506,-0.24575650691986084,-0.34814924001693726,-0.3489767611026764,-0.27675890922546387,-0.5908677577972412,-0.5757547616958618,-0.6043688058853149,-0.5630367398262024,-0.5872207880020142,-0.5826016068458557,-0.5645408630371094,-0.6015920042991638,-0.5744940042495728,-0.5657077431678772,-0.5798884630203247,-0.5400934815406799,-0.6184327006340027,-0.5468873381614685,-0.6001246571540833,-0.576652467250824,-0.5834972858428955,-0.599247932434082,-0.5736219882965088,-0.5866626501083374,-0.5743547081947327,-0.5359185934066772,-0.609352171421051,-0.5534904599189758,-0.5958986878395081,-0.6383678317070007,-0.5700977444648743,-0.6251000761985779,-0.6092578172683716,-0.5532623529434204,-0.5954939723014832,-0.6698951721191406,-0.6381080150604248,-0.6522409319877625,-0.6507565379142761,-0.6751998066902161,-0.6522901058197021,-0.655345618724823,-0.6026746034622192,-0.6630451083183289,-0.657421350479126,-0.6462706327438354,-0.6902410984039307,-0.6686374545097351,-0.6598159074783325,-0.6125332713127136,-0.6459624767303467,-0.6670511960983276,-0.6944426894187927,-0.6770973205566406,-0.663995087146759,-0.6587735414505005
2016-08-04 12:30:00,-0.30042338371276855,-0.20013609528541565,-0.6445084810256958,-0.1963506042957306,0.07362980395555496,-0.45581427216529846,-0.2942694127559662,-0.2495105117559433,-0.24509009718894958,-0.3485028147697449,-0.34998947381973267,-0.2764667272567749,-0.636477530002594,-0.6420078277587891,-0.6594117879867554,-0.6357496976852417,-0.6473432779312134,-0.6476914286613464,-0.6241060495376587,-0.6644530892372131,-0.6525214314460754,-0.6357674598693848,-0.629342257976532,-0.5973506569862366,-0.6494578123092651,-0.6079174280166626,-0.6396580934524536,-0.6345148086547852,-0.6373156309127808,-0.6508027911186218,-0.6121332049369812,-0.6369575262069702,-0.6137828826904297,-0.592657208442688,-0.6476426124572754,-0.5919933319091797,-0.6315307021141052,-0.6764329075813293,-0.6136718988418579,-0.678175687789917,-0.657611608505249,-0.6103723645210266,-0.6408397555351257,-0.7148929834365845,-0.6853445172309875,-0.6876842379570007,-0.6895701885223389,-0.725391685962677,-0.7010807394981384,-0.7067033648490906,-0.6480608582496643,-0.7101317644119263,-0.7052484154701233,-0.6847965717315674,-0.7513104677200317,-0.7076753377914429,-0.7062695026397705,-0.6637047529220581,-0.7104752659797668,-0.722678005695343,-0.762976348400116,-0.7319328784942627,-0.7275310158729553,-0.6957127451896667
2016-08-04 13:00:00,-0.30040109157562256,-0.19970650970935822,-0.6016885638237,-0.19618524610996246,0.07458705455064774,-0.4828561842441559,-0.2942694127559662,-0.25188738107681274,-0.2496122121810913,-0.34655413031578064,-0.3385912775993347,-0.2780831456184387,-0.5946975946426392,-0.5943096876144409,-0.6200264096260071,-0.5861740708351135,-0.5915471911430359,-0.6005120277404785,-0.5785850286483765,-0.6161196231842041,-0.5965397357940674,-0.5831849575042725,-0.5934278964996338,-0.5375445485115051,-0.6081987619400024,-0.553989052772522,-0.5835345983505249,-0.5759068131446838,-0.5946134328842163,-0.6029017567634583,-0.5534190535545349,-0.5863676071166992,-0.5692911148071289,-0.538385808467865,-0.6010706424713135,-0.5478518009185791,-0.5820929408073425,-0.6308509111404419,-0.5705500841140747,-0.6327478885650635,-0.6085750460624695,-0.5555688142776489,-0.584286630153656,-0.671715259552002,-0.6410714983940125,-0.6357088088989258,-0.6356988549232483,-0.676569402217865,-0.6493338942527771,-0.6482734084129333,-0.583773672580719,-0.6498848795890808,-0.6521976590156555,-0.6262070536613464,-0.7029494047164917,-0.65811687707901,-0.6445335745811462,-0.5952131748199463,-0.6488847732543945,-0.6513234972953796,-0.7012906074523926,-0.6666408181190491,-0.6561532616615295,-0.6297405362129211
2016-08-04 13:30:00,-0.28608715534210205,-0.19890691339969635,-0.7716982364654541,-0.20040003955364227,0.0018307672580704093,-0.4848576784133911,-0.2942694127559662,-0.25080326199531555,-0.2477271854877472,-0.3476056754589081,-0.34163203835487366,-0.2775039076805115,-0.7770605087280273,-0.7684091925621033,-0.7670765519142151,-0.7581059336662292,-0.7780033946037292,-0.7712550163269043,-0.7516799569129944,-0.7742034196853638,-0.7903867363929749,-0.7711710929870605,-0.7393028140068054,-0.7726849317550659,-0.7734030485153198,-0.7459725737571716,-0.785535991191864,-0.7782155275344849,-0.7542093396186829,-0.774419903755188,-0.803213894367218,-0.7806320190429688,-0.7429348230361938,-0.7377500534057617,-0.7721906304359436,-0.7230432033538818,-0.7631813883781433,-0.7985312938690186,-0.7345783114433289,-0.7822065949440002,-0.7824915051460266,-0.7306340932846069,-0.799388587474823,-0.8297258615493774,-0.8059853911399841,-0.8087944984436035,-0.8039484620094299,-0.8557562828063965,-0.8236851096153259,-0.8143168687820435,-0.793212890625,-0.8391091823577881,-0.8251755833625793,-0.8071638941764832,-0.858232319355011,-0.8292173147201538,-0.8180547952651978,-0.8118259310722351,-0.8303551077842712,-0.8508223295211792,-0.8898657560348511,-0.8645997643470764,-0.8417595624923706,-0.8330419659614563
2016-08-04 14:00:00,-0.2854757010936737,-0.1985001116991043,-0.6226929426193237,-0.19973787665367126,-0.12360949069261551,-0.4868592321872711,-0.2942694127559662,-0.2496943175792694,-0.24606505036354065,-0.34732067584991455,-0.346993625164032,-0.27838513255119324,-0.6337704658508301,-0.6193559765815735,-0.6372915506362915,-0.6246439814567566,-0.6142433881759644,-0.6244292259216309,-0.6014148592948914,-0.6409921646118164,-0.6251155138015747,-0.60912024974823,-0.6114440560340881,-0.6005396246910095,-0.6665006279945374,-0.6371838450431824,-0.6430857181549072,-0.6379360556602478,-0.6202075481414795,-0.6471243500709534,-0.6573139429092407,-0.6381900906562805,-0.6170052289962769,-0.5852293372154236,-0.656834602355957,-0.6206026673316956,-0.6431307792663574,-0.6905683279037476,-0.6091077327728271,-0.6657138466835022,-0.659471333026886,-0.5925360321998596,-0.6543489694595337,-0.7161381244659424,-0.695682168006897,-0.6899150609970093,-0.700596034526825,-0.7296623587608337,-0.711779773235321,-0.7029082179069519,-0.6460737586021423,-0.6943455338478088,-0.700212836265564,-0.6853736639022827,-0.7373842000961304,-0.7174067497253418,-0.6984192728996277,-0.6520564556121826,-0.704584002494812,-0.7061591148376465,-0.7445586919784546,-0.7234854698181152,-0.7000412344932556,-0.6879542469978333
2016-08-04 14:30:00,-0.28559648990631104,-0.19657929241657257,-0.5516079068183899,-0.1957877278327942,-0.10037175565958023,-0.46090617775917053,-0.2941615879535675,-0.24871768057346344,-0.2439230978488922,-0.3491613268852234,-0.3491157591342926,-0.2767954170703888,-0.5670653581619263,-0.5399810671806335,-0.5685372948646545,-0.5425556302070618,-0.5411602258682251,-0.5422551035881042,-0.5300054550170898,-0.5632387399673462,-0.5286931991577148,-0.5263072848320007,-0.5468663573265076,-0.514747679233551,-0.600558340549469,-0.5587617754936218,-0.5761060118675232,-0.5529374480247498,-0.554844081401825,-0.5621453523635864,-0.5600056052207947,-0.5660601258277893,-0.5578950047492981,-0.5117730498313904,-0.5882580876350403,-0.5586614608764648,-0.5777525901794434,-0.6142667531967163,-0.5480220317840576,-0.5883247256278992,-0.5790088176727295,-0.5218302011489868,-0.5740405917167664,-0.642554521560669,-0.6261250376701355,-0.6165292263031006,-0.6306047439575195,-0.637186586856842,-0.6204477548599243,-0.6191521286964417,-0.5649401545524597,-0.6223045587539673,-0.6320425271987915,-0.6163039803504944,-0.6384140849113464,-0.6390647292137146,-0.6248542666435242,-0.5730907917022705,-0.630657970905304,-0.6257787346839905,-0.6474242210388184,-0.6319441199302673,-0.6185941696166992,-0.6196388602256775
2016-08-04 15:00:00,-0.2874051630496979,-0.19541695713996887,-0.7192444205284119,-0.19674810767173767,-0.027217287570238113,-0.43488505482673645,-0.2940537929534912,-0.24830254912376404,-0.24061760306358337,-0.35317686200141907,-0.3508690595626831,-0.2760820686817169,-0.7204307913780212,-0.7205386161804199,-0.7243284583091736,-0.7120628952980042,-0.7311264872550964,-0.721043050289154,-0.7001611590385437,-0.7374446392059326,-0.7373846173286438,-0.7205044627189636,-0.6921734809875488,-0.7056340575218201,-0.7279105186462402,-0.700882613658905,-0.7341746687889099,-0.7272912859916687,-0.7056542038917542,-0.7356308102607727,-0.7316121459007263,-0.7290585041046143,-0.6944700479507446,-0.6893383264541626,-0.7310529947280884,-0.6780713200569153,-0.711681067943573,-0.756401002407074,-0.6868303418159485,-0.7504764795303345,-0.7387998700141907,-0.6858645677566528,-0.743486762046814,-0.7904102206230164,-0.7638642191886902,-0.7691144347190857,-0.7699548006057739,-0.8127174377441406,-0.7829837203025818,-0.7805496454238892,-0.756251871585846,-0.8054029941558838,-0.7879135608673096,-0.7723417282104492,-0.8232600688934326,-0.7911156415939331,-0.7848990559577942,-0.7727352976799011,-0.8008214831352234,-0.8198350071907043,-0.8530559539794922,-0.8277972936630249,-0.8113105893135071,-0.8014777302742004
2016-08-04 15:30:00,-0.28784409165382385,-0.1950758695602417,-0.7919718027114868,-0.19873934984207153,-0.06508667021989822,-0.4435076117515564,-0.2939459979534149,-0.2481268346309662,-0.24066439270973206,-0.3540704846382141,-0.35097837448120117,-0.2723197340965271,-0.792137861251831,-0.7910242676734924,-0.7862377762794495,-0.7784715294837952,-0.8021658062934875,-0.7903871536254883,-0.7741087079048157,-0.7988573908805847,-0.8131449222564697,-0.7978806495666504,-0.7596526741981506,-0.7906842231750488,-0.7855250239372253,-0.7618390917778015,-0.8013346791267395,-0.7937431335449219,-0.7736326456069946,-0.7920849919319153,-0.8099876046180725,-0.8027169108390808,-0.7619689702987671,-0.7707270383834839,-0.7927317023277283,-0.7443050742149353,-0.7768320441246033,-0.8123478889465332,-0.7556177377700806,-0.8067494034767151,-0.8036014437675476,-0.7611125111579895,-0.8214360475540161,-0.8465015888214111,-0.8195684552192688,-0.8238547444343567,-0.8230704069137573,-0.8755336403846741,-0.837064266204834,-0.8341416120529175,-0.8268628716468811,-0.8724257946014404,-0.8482990860939026,-0.8314065933227539,-0.8769999146461487,-0.8432608246803284,-0.8412596583366394,-0.8457322716712952,-0.8599196076393127,-0.8823878169059753,-0.9209237694740295,-0.892770528793335,-0.8740017414093018,-0.8661524653434753
2016-08-04 16:00:00,-0.28563231229782104,-0.19510680437088013,-0.5781567096710205,-0.19439992308616638,-0.12878914177417755,-0.4521189332008362,-0.2938382029533386,-0.24812696874141693,-0.23990227282047272,-0.35391438007354736,-0.35097837448120117,-0.27614760398864746,-0.586216151714325,-0.5702709555625916,-0.5975182056427002,-0.5766669511795044,-0.5720147490501404,-0.5725516676902771,-0.556323230266571,-0.5957874655723572,-0.5614538788795471,-0.5563578605651855,-0.5723841190338135,-0.5338433980941772,-0.6159564256668091,-0.5825060606002808,-0.5914694666862488,-0.570412814617157,-0.5782619714736938,-0.5941682457923889,-0.5645633339881897,-0.5839145183563232,-0.5722974538803101,-0.5341289639472961,-0.6096103191375732,-0.5769248008728027,-0.594341516494751,-0.6341463327407837,-0.5670727491378784,-0.621277928352356,-0.6049665808677673,-0.5491013526916504,-0.5925230979919434,-0.6675365567207336,-0.6460000872612,-0.6407511830329895,-0.65422123670578,-0.6671818494796753,-0.6459764242172241,-0.6496577858924866,-0.5923967957496643,-0.6535548567771912,-0.6583359837532043,-0.6432536244392395,-0.6795048117637634,-0.6631414890289307,-0.6543933153152466,-0.6026471853256226,-0.6686105132102966,-0.6615774035453796,-0.6879402995109558,-0.6684420108795166,-0.6568866968154907,-0.6482629776000977
2016-08-04 16:30:00,-0.2859276235103607,-0.19462306797504425,-0.6509436368942261,-0.19382649660110474,-0.013019164092838764,-0.4105388820171356,-0.2940537929534912,-0.24817681312561035,-0.24047473073005676,-0.3530484735965729,-0.3509460687637329,-0.27654722332954407,-0.6557517051696777,-0.6537423729896545,-0.6670228838920593,-0.6470434665679932,-0.6653450727462769,-0.6542285084724426,-0.6314562559127808,-0.674538791179657,-0.6601361632347107,-0.6435406804084778,-0.6346733570098877,-0.625845193862915,-0.6806190013885498,-0.6444289684295654,-0.6747228503227234,-0.6611958146095276,-0.6436280608177185,-0.6742725372314453,-0.6651601791381836,-0.6614052057266235,-0.6334629058837891,-0.6179893612861633,-0.6811022758483887,-0.6277987360954285,-0.6568069458007812,-0.7068172693252563,-0.6292372941970825,-0.6947124600410461,-0.6845020055770874,-0.6212801337242126,-0.6776766777038574,-0.7417988181114197,-0.7116843461990356,-0.7230353951454163,-0.722294270992279,-0.753033459186554,-0.7328653931617737,-0.7281640768051147,-0.6927880048751831,-0.7517042756080627,-0.7381714582443237,-0.7226685881614685,-0.765905499458313,-0.743002712726593,-0.7325019240379333,-0.7067772746086121,-0.7535023093223572,-0.7623139023780823,-0.787916362285614,-0.7726202011108398,-0.7547706365585327,-0.7534962296485901
2016-08-04 17:00:00,-0.28633594512939453,-0.1936640441417694,-0.5696026682853699,-0.19469894468784332,-0.05949099734425545,-0.36848562955856323,-0.2942694127559662,-0.2481679767370224,-0.24317806959152222,-0.3496241867542267,-0.3509156405925751,-0.2753233313560486,-0.5739367604255676,-0.5618220567703247,-0.5887839198112488,-0.5598520040512085,-0.5852545499801636,-0.5636165142059326,-0.5479264855384827,-0.5846561789512634,-0.5515146255493164,-0.5465863347053528,-0.564511239528656,-0.5144330859184265,-0.5975043773651123,-0.5521679520606995,-0.5930834412574768,-0.5513079762458801,-0.5674377679824829,-0.5787019729614258,-0.5421275496482849,-0.5657340288162231,-0.5581229329109192,-0.5218483209609985,-0.5911956429481506,-0.5545833706855774,-0.5777130126953125,-0.6167664527893066,-0.5559346079826355,-0.6092785000801086,-0.5872952938079834,-0.5375596880912781,-0.5703112483024597,-0.6506268978118896,-0.6292102336883545,-0.6435301899909973,-0.6371178030967712,-0.6500548720359802,-0.6261599659919739,-0.6335580945014954,-0.5873519778251648,-0.6618157625198364,-0.6516281366348267,-0.6404250264167786,-0.6597769260406494,-0.6487269997596741,-0.6436251401901245,-0.6023162007331848,-0.6635756492614746,-0.6597837805747986,-0.668026864528656,-0.6606166958808899,-0.6472436189651489,-0.6642597913742065
2016-08-04 17:30:00,-0.2855070233345032,-0.19303679466247559,-0.36425960063934326,-0.19226104021072388,-0.041141901165246964,-0.3413377106189728,-0.2941615879535675,-0.24817566573619843,-0.24438194930553436,-0.3479883074760437,-0.3508860170841217,-0.27518460154533386,-0.38523373007774353,-0.3876488506793976,-0.4040655195713043,-0.3615078628063202,-0.3771126866340637,-0.37213921546936035,-0.3791925311088562,-0.40015649795532227,-0.3624524474143982,-0.37130221724510193,-0.39557769894599915,-0.35460102558135986,-0.41406673192977905,-0.3686985373497009,-0.4077065587043762,-0.38773274421691895,-0.3890345096588135,-0.3819252848625183,-0.3674097955226898,-0.38767480850219727,-0.4033049941062927,-0.37153226137161255,-0.4066610634326935,-0.38622286915779114,-0.41835540533065796,-0.4469437599182129,-0.40355366468429565,-0.4224115014076233,-0.3943370282649994,-0.3819499909877777,-0.40140455961227417,-0.45931562781333923,-0.4430457055568695,-0.46237507462501526,-0.4569103717803955,-0.4481814205646515,-0.42663219571113586,-0.4444480538368225,-0.4196164608001709,-0.4684257507324219,-0.45201897621154785,-0.4617570638656616,-0.44742080569267273,-0.4541862905025482,-0.4593648314476013,-0.4164239168167114,-0.46366897225379944,-0.4491073191165924,-0.4563765823841095,-0.4486241042613983,-0.44627416133880615,-0.49025198817253113
