datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+PPFD_Avg,Model: wind_speed+PPFD_Avg,Model: air_pressure+PPFD_Avg,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VPD,Model: PPFD_Avg+Temp,Model: PPFD_Avg+VWC,Model: PPFD_Avg+Sedge,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+Grass,Model: PPFD_Avg+Sparse,Model: PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg,Model: wind_speed+air_pressure+PPFD_Avg,Model: wind_speed+PPFD_Avg+AirTC_Avg,Model: wind_speed+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+Temp,Model: wind_speed+PPFD_Avg+VWC,Model: wind_speed+PPFD_Avg+Sedge,Model: wind_speed+PPFD_Avg+Shrub,Model: wind_speed+PPFD_Avg+Grass,Model: wind_speed+PPFD_Avg+Sparse,Model: wind_speed+PPFD_Avg+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD,Model: wind_speed+air_pressure+PPFD_Avg+VPD,Model: wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: wind_speed+PPFD_Avg+VPD+Temp,Model: wind_speed+PPFD_Avg+VPD+VWC,Model: wind_speed+PPFD_Avg+VPD+Sedge,Model: wind_speed+PPFD_Avg+VPD+Shrub,Model: wind_speed+PPFD_Avg+VPD+Grass,Model: wind_speed+PPFD_Avg+VPD+Sparse,Model: wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD,Model: H+wind_speed+PPFD_Avg+VPD+Temp,Model: H+wind_speed+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+Grass,Model: H+wind_speed+PPFD_Avg+VPD+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+VWC+Sedge
2016-08-04 07:00:00,-0.20506620407104492,0.7052446603775024,-2.0319459438323975,-1.9804304838180542,1.5939687490463257,-1.3511830568313599,-2.963677167892456,-1.5567904710769653,-1.7218636274337769,-1.684320092201233,-1.841844916343689,-2.0519208908081055,-1.3966119289398193,-1.8546628952026367,1.447055459022522,0.8806413412094116,1.655359148979187,1.3155485391616821,1.8386026620864868,1.526410698890686,1.5098868608474731,1.635463833808899,0.9935165643692017,1.3874706029891968,1.3907665014266968,1.0328131914138794,0.9571319818496704,1.1138948202133179,0.9568115472793579,0.8924776315689087,0.9180296659469604,0.9366437196731567,0.9452630281448364,0.9543646574020386,0.9245229959487915,0.8749212026596069,0.8998605012893677,0.45672476291656494,0.9485906362533569,0.5461033582687378,0.8428968191146851,1.0630069971084595,0.7182134389877319,0.8512178659439087,0.9358972311019897,0.7738996744155884,0.5763581991195679,0.44494688510894775,0.6519759893417358,0.5128189325332642,0.42863595485687256,0.49630844593048096,0.7908118963241577,0.27325117588043213,0.5648432970046997,0.44065630435943604,0.1736820936203003,0.4763699769973755,0.06255639344453812,0.43269407749176025,0.4275397062301636,0.5382367372512817,0.4332312345504761,0.3073209524154663,0.31443870067596436,0.4386407136917114,0.13463115692138672,0.25891315937042236,0.3043586015701294,0.29767143726348877,0.32449471950531006,0.13770174980163574,-0.00879704300314188,-0.13440608978271484,0.4185134172439575,0.2445892095565796,0.3182486295700073,0.1664215326309204,0.1173553541302681,0.1711345911026001,0.14219045639038086,0.10545850545167923,-0.008640282787382603,0.04062438756227493,0.0194325502961874,0.2803272008895874,-0.09055566042661667,-0.07395552843809128,-0.0037118135951459408,-0.07462453097105026,0.21488702297210693,0.22785723209381104
2016-08-04 07:30:00,-1.013352632522583,0.5656777620315552,-2.046767473220825,-1.9804304838180542,1.4871801137924194,-1.3664342164993286,-4.158822059631348,-1.6112122535705566,-1.7218636274337769,-1.5804277658462524,-1.8285143375396729,-2.042512893676758,-2.0144662857055664,-1.8037422895431519,1.3238211870193481,0.6365364789962769,1.560475468635559,1.2288588285446167,1.4295846223831177,1.414542555809021,1.4016460180282593,1.2419601678848267,0.769384503364563,1.3375240564346313,1.5366154909133911,1.0669440031051636,0.7015949487686157,0.8981016874313354,0.7451428174972534,0.7566312551498413,0.7089740037918091,0.7195059061050415,0.5890051126480103,0.7514489889144897,0.7213901281356812,0.6766799688339233,0.7509576082229614,-0.2837618589401245,0.48460566997528076,0.4173382520675659,0.971176028251648,1.2607768774032593,0.2331634759902954,0.7813655138015747,0.962920069694519,0.8524428606033325,0.11560571938753128,-0.7161462306976318,0.807433009147644,-0.32064855098724365,-0.17391836643218994,-0.8353119492530823,0.6894203424453735,-0.5300090312957764,-0.5029027462005615,-0.5945820808410645,-0.6344695091247559,0.1605435609817505,-0.8611510992050171,-0.7916600704193115,0.2725332975387573,-0.17360186576843262,-0.15537512302398682,-0.5664457082748413,-0.8408007621765137,-0.43697357177734375,-0.9201571345329285,-0.8062644004821777,0.19378221035003662,-0.637737512588501,-0.6615501642227173,-0.3878117799758911,-0.6855154037475586,-1.0960716009140015,-0.019759053364396095,-0.6575369834899902,-0.6107971668243408,-0.6350612640380859,0.03378833085298538,-0.1716822385787964,-0.5538845062255859,-0.6331156492233276,-0.6320335865020752,-0.20765745639801025,-0.2819991111755371,-0.5747079849243164,-0.9613735675811768,-0.5514105558395386,-0.6140334606170654,-0.8192416429519653,-0.6003693342208862,-0.20102477073669434
2016-08-04 08:00:00,-1.2844784259796143,0.4312249422073364,-2.0157949924468994,-1.9804304838180542,0.6198538541793823,-1.3831629753112793,-4.157469749450684,-1.6740245819091797,-1.7218636274337769,-1.579228162765503,-1.826862096786499,-2.0539002418518066,-2.014470100402832,-1.7661622762680054,0.6141530275344849,0.10703373700380325,0.7883991003036499,0.41099703311920166,0.6312845945358276,0.6241024732589722,0.5178581476211548,0.46343672275543213,0.015847211703658104,0.42265617847442627,0.6525243520736694,0.3750983476638794,0.20899951457977295,0.2778247594833374,0.15370988845825195,0.15979373455047607,0.16243457794189453,0.07451487332582474,0.04527617245912552,0.053515322506427765,0.0855947807431221,0.10812998563051224,0.19021713733673096,-0.7448084354400635,-0.16003334522247314,-0.12532436847686768,0.37497246265411377,0.6306616067886353,-0.3039177656173706,0.3177241086959839,0.3858684301376343,0.2718435525894165,-0.3857719898223877,-1.0890439748764038,0.4412165880203247,-0.7038567066192627,-0.6500815153121948,-1.2188918590545654,0.3769186735153198,-0.9628266096115112,-0.9215285181999207,-0.9603366851806641,-0.985695481300354,-0.2277369499206543,-1.1749324798583984,-1.1892436742782593,-0.11599146574735641,-0.6757512092590332,-0.6344962120056152,-0.9170045256614685,-1.1716179847717285,-0.769221305847168,-1.2092796564102173,-1.205869197845459,-0.09344016760587692,-1.013987421989441,-1.0444082021713257,-0.7111210823059082,-0.9927248954772949,-1.456030011177063,-0.340690016746521,-0.9827332496643066,-0.9591063261032104,-0.8891671895980835,-0.3790719509124756,-0.5257019996643066,-0.8681445121765137,-0.9469525218009949,-0.9001796841621399,-0.5934582948684692,-0.6691781282424927,-0.9171915054321289,-1.2504911422729492,-0.9484415054321289,-1.031810998916626,-1.1050083637237549,-0.9323019981384277,-0.5545830726623535
2016-08-04 08:30:00,-1.4911316633224487,0.2036668062210083,-1.9855754375457764,-1.9804304838180542,-0.33790040016174316,-1.401631236076355,-4.1561174392700195,-1.7740352153778076,-1.7218636274337769,-1.6991804838180542,-1.836350679397583,-2.0296008586883545,-1.9956117868423462,-1.8462135791778564,-0.20280206203460693,-0.515480637550354,-0.07477568835020065,-0.5132888555526733,-0.21614575386047363,-0.3005526065826416,-0.44978034496307373,0.0092967813834548,-0.7127208709716797,-0.36718666553497314,0.020387297496199608,-0.698512077331543,-0.40481412410736084,-0.4543994665145874,-0.6133201122283936,-0.538886308670044,-0.5144636631011963,-0.6948171854019165,-0.3786923885345459,-0.5787553787231445,-0.5409032106399536,-0.3776404857635498,-0.5998992919921875,-1.292752981185913,-0.8580060005187988,-0.7678812742233276,-0.30427491664886475,-0.08921920508146286,-0.7366869449615479,-0.2859112024307251,-0.31558096408843994,-0.38437044620513916,-0.9198126792907715,-1.5350635051727295,-0.049275510013103485,-1.158028244972229,-1.217603325843811,-1.48066246509552,-0.16435658931732178,-1.3383989334106445,-1.2639081478118896,-1.3251351118087769,-1.4414277076721191,-0.7054765224456787,-1.593268632888794,-1.3687334060668945,-0.6414235830307007,-1.0649988651275635,-1.0752955675125122,-1.3547991514205933,-1.3370453119277954,-0.915464460849762,-1.4156380891799927,-1.4394068717956543,-0.4616425037384033,-1.187822937965393,-1.2854790687561035,-1.0411410331726074,-1.2884798049926758,-1.741841435432434,-0.703302264213562,-1.1807472705841064,-1.1355422735214233,-1.0766087770462036,-0.8449875712394714,-0.8587760925292969,-1.138798475265503,-1.2549235820770264,-1.0898452997207642,-1.0369837284088135,-0.9919623136520386,-1.1915594339370728,-1.4441025257110596,-1.422143578529358,-1.4483782052993774,-1.3883334398269653,-1.1848723888397217,-0.8421664834022522
2016-08-04 09:00:00,-2.086617946624756,0.17421531677246094,-2.0012123584747314,-1.866364598274231,-0.2719472646713257,-1.437638521194458,-4.154764175415039,-1.8787589073181152,-1.7218636274337769,-1.7228724956512451,-1.8379607200622559,-2.040900230407715,-1.7012070417404175,-1.8384143114089966,-0.15654194355010986,-0.6053639650344849,-0.701087474822998,-0.40815043449401855,-0.15881085395812988,-0.27001166343688965,-0.3829679489135742,0.14015734195709229,-0.6416696310043335,-0.36761486530303955,0.15194487571716309,-0.6193697452545166,-0.4831724166870117,-0.7667230367660522,-0.6007192134857178,-0.5712851285934448,-0.5534926652908325,-0.7207419872283936,-0.42166829109191895,-0.5133693218231201,-0.6320115327835083,-0.3669782876968384,-0.601474404335022,-1.3556479215621948,-1.787188172340393,-0.7643131017684937,-0.32254552841186523,-0.12614965438842773,-0.7099788188934326,-0.31454193592071533,-0.3637033700942993,-0.4020881652832031,-0.9408888220787048,-2.736037254333496,-0.15505754947662354,-1.2152906656265259,-1.2465734481811523,-1.5026209354400635,-0.24020206928253174,-1.4533064365386963,-1.0697910785675049,-1.352067232131958,-2.316984176635742,-0.7660011053085327,-1.6742429733276367,-1.363036036491394,-0.6800727844238281,-1.1684328317642212,-0.8967013955116272,-1.3696644306182861,-2.2124364376068115,-0.9437347650527954,-1.4242079257965088,-1.4191226959228516,-0.46282637119293213,-1.1442177295684814,-1.2787243127822876,-1.8378605842590332,-2.145317316055298,-2.412818193435669,-1.5531004667282104,-2.161576747894287,-1.9350910186767578,-1.8599237203598022,-1.6596511602401733,-1.4329980611801147,-2.008016347885132,-1.752440333366394,-1.956116795539856,-1.8237111568450928,-1.344550609588623,-2.244281530380249,-2.114311456680298,-1.7972692251205444,-1.4434754848480225,-1.7391011714935303,-1.771942138671875,-2.000000476837158
2016-08-04 09:30:00,-1.7052290439605713,0.3468252420425415,-2.0100836753845215,-1.8646585941314697,-0.24325191974639893,-1.46039617061615,-3.679900884628296,-1.9121061563491821,-1.7204647064208984,-1.7272205352783203,-1.8395742177963257,-2.045727252960205,-1.5597056150436401,-1.8486433029174805,-0.08886896818876266,-0.6626098155975342,-0.6793917417526245,-0.35479283332824707,-0.04762052744626999,-0.2535015344619751,-0.35785746574401855,0.17745673656463623,-0.602654218673706,-0.3676621913909912,-0.01125525776296854,-0.6183031797409058,-0.44849562644958496,-0.7981244325637817,-0.6095952987670898,-0.7642970085144043,-0.5860750675201416,-0.7500139474868774,-0.46953845024108887,-0.47630250453948975,-0.6886345148086548,-0.4515659809112549,-0.6294821500778198,-1.2702871561050415,-1.6262128353118896,-1.2514551877975464,-0.8121758699417114,-0.5409414768218994,-0.8102957606315613,-0.5603817701339722,-0.6574769020080566,-0.7181055545806885,-0.9317895770072937,-2.3004143238067627,-0.6366219520568848,-1.249758005142212,-1.1852794885635376,-1.118664026260376,-0.509943962097168,-1.3820312023162842,-0.9073534607887268,-1.1390150785446167,-1.9244880676269531,-0.8921464681625366,-1.6402738094329834,-1.2253317832946777,-0.8921442627906799,-1.1788517236709595,-0.7383594512939453,-1.3137544393539429,-1.7552340030670166,-0.8593164086341858,-1.3803566694259644,-1.2675858736038208,-0.8572795391082764,-1.031785249710083,-1.127606987953186,-1.6606816053390503,-1.708289623260498,-1.9662760496139526,-1.3501713275909424,-1.787711501121521,-1.5490628480911255,-1.7227280139923096,-1.5189648866653442,-1.3036552667617798,-1.7999751567840576,-1.51960289478302,-1.7633206844329834,-1.470409870147705,-1.2696894407272339,-1.8186163902282715,-1.8377965688705444,-1.3241122961044312,-1.2921642065048218,-1.4342753887176514,-1.3626724481582642,-1.7447980642318726
2016-08-04 10:00:00,-0.774111270904541,0.26194512844085693,-1.9866715669631958,-1.8606078624725342,-0.1477111577987671,-1.418407678604126,-1.4687561988830566,-1.9456113576889038,-1.7190659046173096,-1.673784613609314,-1.835160493850708,-2.028186559677124,-2.0081887245178223,-1.8321115970611572,-0.034488432109355927,-0.3418976068496704,-0.6032885313034058,-0.3060331344604492,-0.07437848299741745,-0.17406558990478516,-0.26593589782714844,0.09665954858064651,-0.5613241195678711,-0.17352306842803955,0.03562522679567337,-0.4913831949234009,-0.24138498306274414,-0.5745183229446411,-0.42462193965911865,-0.5151294469833374,-0.3462498188018799,-0.5168579816818237,-0.25525176525115967,-0.44236958026885986,-0.35710763931274414,-0.29655349254608154,-0.416015625,-0.5270593166351318,-0.9369996190071106,-0.7018872499465942,-0.5926132202148438,-0.706230878829956,-0.44047248363494873,-0.5930773019790649,-0.486491322517395,-0.44345998764038086,-0.572975754737854,-0.9145756959915161,-0.2701340913772583,-0.5088741779327393,-0.694364070892334,-0.20912659168243408,-0.17061638832092285,-0.47039031982421875,-0.5026593208312988,-0.3036036491394043,-0.7939088940620422,-0.5346735715866089,-0.8841850757598877,-0.5454031229019165,-0.6552126407623291,-0.5350079536437988,-0.602541446685791,-0.6810505390167236,-0.6810258626937866,-0.46870243549346924,-0.733055591583252,-0.7290636301040649,-0.5729008913040161,-0.548276424407959,-0.5993428230285645,-0.6841863393783569,-0.7911494970321655,-0.7919690608978271,-0.5543626546859741,-0.6394330263137817,-0.687012791633606,-0.7187832593917847,-0.611546516418457,-0.4901541471481323,-0.7133536338806152,-0.584514856338501,-0.6944721937179565,-0.7074793577194214,-0.5099115371704102,-0.7230130434036255,-0.8126669526100159,-0.708611011505127,-0.5154609680175781,-0.7324463129043579,-0.7254593372344971,-0.697685956954956
2016-08-04 10:30:00,-0.9419518113136292,-0.32372844219207764,-1.9066053628921509,-1.8563921451568604,-1.0799047946929932,-1.3995342254638672,0.48942816257476807,-1.9168421030044556,-1.7176671028137207,-1.582820177078247,-1.8298934698104858,-2.0358834266662598,-2.0144662857055664,-1.8039746284484863,-0.9420073628425598,-0.4837759733200073,-1.421669840812683,-1.2447401285171509,-1.068071722984314,-1.073636531829834,-1.2021722793579102,-1.0561970472335815,-1.4000320434570312,-1.1378023624420166,-1.0958538055419922,-1.2772259712219238,-0.6764874458312988,-1.0029017925262451,-1.1044360399246216,-0.7654333114624023,-0.8292533159255981,-1.01271653175354,-0.8141379356384277,-1.2931574583053589,-0.7370699644088745,-0.6412020921707153,-0.9794203639030457,-0.4597623348236084,-1.0025845766067505,-0.9936376810073853,-1.0374919176101685,-1.2068843841552734,-0.7331608533859253,-1.3483846187591553,-0.9183889031410217,-0.7876071929931641,-0.7730668783187866,-0.6617696285247803,-0.5953017473220825,-0.6644810438156128,-1.0409399271011353,-0.4101203680038452,-0.6188957691192627,-0.7435643672943115,-0.49278831481933594,-0.366910457611084,-1.0181496143341064,-1.0720540285110474,-1.0630074739456177,-1.0529123544692993,-1.3144172430038452,-1.0209356546401978,-0.9823247790336609,-1.0327811241149902,-1.035674810409546,-1.1843189001083374,-1.1893858909606934,-1.086155652999878,-1.0525016784667969,-1.0899618864059448,-1.0568172931671143,-0.9209244847297668,-1.1045230627059937,-0.9736947417259216,-0.9363030195236206,-1.123624563217163,-1.0081149339675903,-0.9498517513275146,-0.905097246170044,-0.8773967027664185,-0.9294766187667847,-0.8774315118789673,-1.0382980108261108,-0.9484438896179199,-0.9787550568580627,-0.8446503281593323,-1.0595937967300415,-0.9864377379417419,-0.9770539999008179,-0.9223801493644714,-1.1268377304077148,-0.861211359500885
2016-08-04 11:00:00,-1.68122136592865,-0.8835038542747498,-1.91002357006073,-1.8536217212677002,-1.812253713607788,-1.4138561487197876,0.32492220401763916,-1.8882094621658325,-1.7162683010101318,-1.5851892232894897,-1.8291751146316528,-2.0402398109436035,-2.01432466506958,-1.803044319152832,-1.7245888710021973,-1.0996038913726807,-2.04601788520813,-1.9724589586257935,-1.6447627544403076,-1.8411595821380615,-1.9472850561141968,-1.7175029516220093,-2.030721664428711,-1.901887059211731,-1.8480218648910522,-1.9510470628738403,-1.3004549741744995,-1.5184032917022705,-1.7864733934402466,-1.3064700365066528,-1.4922863245010376,-1.6168315410614014,-1.4130767583847046,-1.8699686527252197,-1.3430087566375732,-1.2406772375106812,-1.6233398914337158,-1.0352472066879272,-1.543799877166748,-1.6391409635543823,-1.6836261749267578,-1.7717992067337036,-1.266064167022705,-1.9498968124389648,-1.5544757843017578,-1.3082596063613892,-1.3740767240524292,-1.2776309251785278,-1.2684077024459839,-1.4315872192382812,-1.7751108407974243,-0.9876813292503357,-1.2495075464248657,-1.517978310585022,-1.0566633939743042,-0.987261950969696,-1.7166974544525146,-1.793063998222351,-1.818719744682312,-1.8332338333129883,-2.0626883506774902,-1.7991278171539307,-1.7709356546401978,-1.7997982501983643,-1.7212533950805664,-1.9218239784240723,-1.9452028274536133,-1.8017014265060425,-1.8310368061065674,-1.8741157054901123,-1.837193250656128,-1.6341712474822998,-1.8083981275558472,-1.7276157140731812,-1.7248705625534058,-1.8541531562805176,-1.6997389793395996,-1.615493655204773,-1.6371887922286987,-1.6013544797897339,-1.65103018283844,-1.5414655208587646,-1.746065378189087,-1.7021338939666748,-1.714963436126709,-1.554813027381897,-1.7759859561920166,-1.7461837530136108,-1.709898591041565,-1.666904091835022,-1.8939450979232788,-1.6142210960388184
2016-08-04 11:30:00,-2.3089258670806885,-1.5433093309402466,-1.9163109064102173,-1.8506242036819458,-2.2407867908477783,-1.418645977973938,0.19943296909332275,-1.9981964826583862,-1.7162683010101318,-1.6573387384414673,-1.834883689880371,-2.02695894241333,-2.0066168308258057,-1.8322807550430298,-2.2663304805755615,-1.9027447700500488,-2.3971750736236572,-2.3905367851257324,-1.9863150119781494,-2.3066763877868652,-2.3625645637512207,-1.9362128973007202,-2.3579249382019043,-2.2571310997009277,-2.1248562335968018,-2.3579905033111572,-2.1529226303100586,-2.108611583709717,-2.34782075881958,-1.9044464826583862,-2.1370961666107178,-2.3174309730529785,-1.845462679862976,-2.1798808574676514,-2.0295162200927734,-1.9212599992752075,-2.1328530311584473,-1.730394721031189,-2.1312637329101562,-2.1650099754333496,-2.2182364463806152,-2.471754789352417,-1.7956020832061768,-2.345893144607544,-2.1209208965301514,-1.857491374015808,-1.9682425260543823,-1.965027093887329,-1.923620343208313,-2.0331459045410156,-2.3650357723236084,-1.5971177816390991,-1.9401015043258667,-2.0211262702941895,-1.7164455652236938,-1.6838874816894531,-2.3532283306121826,-2.4489548206329346,-2.501020908355713,-2.403860092163086,-2.6283388137817383,-2.476039409637451,-2.4039525985717773,-2.4989945888519287,-2.3264241218566895,-2.4420251846313477,-2.4587764739990234,-2.4167919158935547,-2.4998223781585693,-2.512110948562622,-2.457127809524536,-2.3171520233154297,-2.4568731784820557,-2.374345541000366,-2.431739568710327,-2.443021059036255,-2.2734804153442383,-2.239670515060425,-2.314893960952759,-2.301415205001831,-2.349931001663208,-2.135596513748169,-2.3294785022735596,-2.3409156799316406,-2.352617025375366,-2.1891822814941406,-2.3045623302459717,-2.3952088356018066,-2.28181529045105,-2.2846531867980957,-2.4007327556610107,-2.2898569107055664
2016-08-04 12:00:00,-3.4385483264923096,-1.9689537286758423,-1.9068423509597778,-1.8458361625671387,-3.5992982387542725,-1.42951238155365,0.20158684253692627,-2.108548164367676,-1.7162683010101318,-1.6031025648117065,-1.831560730934143,-2.0311696529388428,-2.0130019187927246,-1.8178540468215942,-3.795482635498047,-3.7738828659057617,-3.6583635807037354,-3.7655351161956787,-3.362898826599121,-3.7311582565307617,-3.7559399604797363,-3.423236608505249,-3.606734037399292,-3.603666067123413,-3.483882188796997,-3.4372785091400146,-3.721795082092285,-3.4607694149017334,-3.9348721504211426,-3.3096067905426025,-3.7812886238098145,-3.7510595321655273,-3.4967894554138184,-3.486182451248169,-3.597149133682251,-3.630596399307251,-3.394298791885376,-2.972301959991455,-3.2519068717956543,-3.6310837268829346,-3.6808128356933594,-3.9913623332977295,-3.414597272872925,-3.633558988571167,-3.6956799030303955,-3.395305871963501,-3.403402090072632,-3.238149881362915,-3.0539145469665527,-3.2658920288085938,-3.214010715484619,-2.861562728881836,-3.1725449562072754,-3.2624857425689697,-2.9945387840270996,-2.8402981758117676,-3.3169353008270264,-3.22918701171875,-3.486018180847168,-3.4276673793792725,-3.6377017498016357,-3.5278213024139404,-3.3885793685913086,-3.360055685043335,-3.2324607372283936,-3.4020841121673584,-3.566373348236084,-3.587454080581665,-3.663755416870117,-3.5651323795318604,-3.4305598735809326,-3.1391777992248535,-3.281766891479492,-3.497138023376465,-3.5516855716705322,-3.4748661518096924,-3.235548973083496,-3.1859428882598877,-3.3541743755340576,-3.2030751705169678,-3.245608329772949,-3.040783643722534,-3.307297468185425,-3.4533352851867676,-3.2634952068328857,-3.1235148906707764,-3.245762348175049,-3.503246545791626,-3.2651188373565674,-3.502119302749634,-3.408031940460205,-3.3348217010498047
2016-08-04 12:30:00,-4.801535606384277,-4.0475053787231445,-1.922003149986267,-1.8437851667404175,-3.982112169265747,-1.4097096920013428,0.00807464774698019,-2.3337275981903076,-1.7162683010101318,-1.5980314016342163,-1.831166386604309,-2.0319387912750244,-2.013744592666626,-1.8154054880142212,-4.167052268981934,-4.104748249053955,-4.048686981201172,-4.154462814331055,-3.8613882064819336,-4.1499834060668945,-4.180102348327637,-3.860384225845337,-3.978146553039551,-4.131969451904297,-3.9567975997924805,-3.763916492462158,-4.0097737312316895,-3.7272865772247314,-4.198280334472656,-3.6149721145629883,-4.0798773765563965,-4.048128604888916,-3.911623954772949,-3.8613970279693604,-3.9360954761505127,-3.9925003051757812,-3.700839042663574,-3.662719964981079,-3.4436261653900146,-4.040170192718506,-4.042226314544678,-4.240380764007568,-3.723351001739502,-3.959239959716797,-4.029720306396484,-3.760160446166992,-3.652631998062134,-3.4622962474823,-4.028850555419922,-4.126719951629639,-4.4989728927612305,-3.658318519592285,-3.93302845954895,-4.0740275382995605,-3.7465875148773193,-3.5799365043640137,-4.181936740875244,-4.479800701141357,-4.513082027435303,-4.582823276519775,-4.955461502075195,-4.780940532684326,-4.686187267303467,-4.490394115447998,-4.167019844055176,-4.517389297485352,-4.606191158294678,-4.878716468811035,-4.833643436431885,-4.779540538787842,-4.565971851348877,-4.241527080535889,-4.292262554168701,-4.66201639175415,-4.618126392364502,-4.479809761047363,-4.169651508331299,-4.306938171386719,-4.728383541107178,-4.447319984436035,-4.486395835876465,-4.141234397888184,-4.555710315704346,-4.853147506713867,-4.59016752243042,-4.394463062286377,-4.437820911407471,-4.7946014404296875,-4.634613513946533,-4.740249156951904,-4.76683235168457,-4.386035919189453
