datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-08-17 09:00:00,24.892112731933594,27.0261173248291,33.197261810302734,30.37659454345703,29.62489891052246,24.19434928894043,30.15620231628418,24.619586944580078,25.357261657714844,29.168983459472656,24.888988494873047
2017-08-17 09:30:00,24.785907745361328,27.128982543945312,33.197261810302734,30.502708435058594,29.613723754882812,24.336544036865234,29.947450637817383,24.71966552734375,25.22796058654785,28.88520050048828,24.781984329223633
2017-08-17 10:00:00,25.412317276000977,27.58883285522461,33.197261810302734,30.567792892456055,29.602548599243164,24.97221565246582,30.380069732666016,25.19473648071289,25.772390365600586,29.2911434173584,25.408313751220703
2017-08-17 10:30:00,26.055267333984375,28.048686981201172,33.197261810302734,30.625213623046875,29.59137535095215,25.607887268066406,30.84430503845215,25.668899536132812,26.331605911254883,29.72248077392578,26.051240921020508
2017-08-17 11:00:00,29.06079864501953,28.50895118713379,33.197261810302734,29.587963104248047,29.580198287963867,26.243558883666992,34.26213073730469,26.112422943115234,29.188457489013672,33.78138732910156,29.06427001953125
2017-08-17 11:30:00,28.548381805419922,28.969331741333008,33.197261810302734,30.180707931518555,29.56902503967285,26.879230499267578,33.359188079833984,26.542200088500977,28.625425338745117,32.438751220703125,28.548152923583984
2017-08-17 12:00:00,28.47585105895996,29.429710388183594,33.197261810302734,30.569639205932617,29.557849884033203,27.514902114868164,32.9318733215332,26.98125648498535,28.464845657348633,31.763090133666992,28.473316192626953
2017-08-17 12:30:00,29.077383041381836,30.546249389648438,33.197261810302734,31.13453483581543,29.546674728393555,29.01531982421875,32.86810302734375,28.035449981689453,28.833221435546875,31.39578628540039,29.071866989135742
2017-08-17 13:00:00,31.751081466674805,31.726482391357422,33.197261810302734,30.73603630065918,29.535499572753906,30.626827239990234,35.34600067138672,29.089643478393555,31.222332000732422,34.121517181396484,31.756288528442383
2017-08-17 13:30:00,32.18627166748047,31.581541061401367,33.197261810302734,30.431177139282227,29.52432632446289,30.423357009887695,35.87689971923828,28.95148468017578,31.557220458984375,34.93225860595703,32.18635559082031
2017-08-17 14:00:00,30.15110206604004,31.43659782409668,33.197261810302734,31.26085662841797,29.513151168823242,30.219703674316406,33.680320739746094,28.813329696655273,29.919910430908203,32.05013656616211,30.156471252441406
2017-08-17 14:30:00,32.022212982177734,32.08224105834961,33.25732421875,30.799480438232422,29.501976013183594,31.10525894165039,35.58500289916992,29.37647247314453,31.64900779724121,34.330528259277344,32.031986236572266
2017-08-17 15:00:00,30.572349548339844,31.090063095092773,33.31703567504883,30.746889114379883,29.490800857543945,29.73598289489746,34.60901641845703,28.48640251159668,30.478221893310547,33.27016830444336,30.56993293762207
2017-08-17 15:30:00,29.22355842590332,30.130386352539062,33.31703567504883,30.667543411254883,29.479625701904297,28.468955993652344,33.62169647216797,27.598047256469727,29.388864517211914,32.3333740234375,29.22090721130371
2017-08-17 16:00:00,32.034690856933594,31.893770217895508,33.31703567504883,30.624479293823242,29.46845054626465,30.84507179260254,35.778770446777344,29.184179306030273,31.731834411621094,34.652103424072266,32.04549026489258
2017-08-17 16:30:00,33.732177734375,33.745338439941406,33.31703567504883,31.033203125,29.457275390625,33.14491653442383,36.75205612182617,30.890850067138672,33.60431671142578,35.561546325683594,33.73524475097656
2017-08-17 17:00:00,37.40827560424805,38.5680046081543,33.31703567504883,31.69436264038086,29.446102142333984,38.0050163269043,39.172115325927734,34.77127456665039,37.757720947265625,38.17985534667969,37.41191482543945
2017-08-17 17:30:00,36.119544982910156,36.34140396118164,33.31703567504883,31.19193458557129,29.434926986694336,35.57790756225586,38.298194885253906,32.848514556884766,35.93379592895508,37.455291748046875,36.12063980102539
2017-08-17 18:00:00,33.074432373046875,33.88001251220703,33.31703567504883,31.408151626586914,29.423751831054688,33.29983901977539,36.1027717590332,30.988845825195312,33.19496536254883,34.451419830322266,33.07756042480469
2017-08-17 18:30:00,43.17488479614258,41.37873077392578,33.31703567504883,31.595821380615234,29.41257667541504,42.85171127319336,43.02738952636719,39.65690612792969,42.69384002685547,43.19572448730469,43.17995071411133
2017-08-17 19:00:00,44.51460266113281,42.336204528808594,33.31703567504883,32.06043243408203,29.401403427124023,44.49205780029297,42.99418258666992,41.64124298095703,44.01011276245117,43.542503356933594,44.5108528137207
2017-08-17 19:30:00,39.79667663574219,38.9014778137207,33.376197814941406,30.886098861694336,29.390226364135742,38.556373596191406,41.09184646606445,35.15271759033203,38.9482536315918,41.0861930847168,39.804420471191406
2017-08-17 20:00:00,30.069658279418945,32.71157455444336,33.435359954833984,31.905868530273438,29.379053115844727,31.95050621032715,33.4945068359375,29.857458114624023,30.801191329956055,31.394914627075195,30.06857681274414
2017-08-17 20:30:00,33.021728515625,34.85371017456055,33.435359954833984,31.825326919555664,29.367877960205078,34.431644439697266,36.10441970825195,31.84230613708496,33.846900939941406,34.12610626220703,33.02167510986328
2017-08-17 21:00:00,27.79010009765625,30.196882247924805,33.435359954833984,31.272397994995117,29.356704711914062,28.553834915161133,31.98501205444336,27.564754486083984,28.331172943115234,30.403913497924805,27.783231735229492
2017-08-17 21:30:00,29.473037719726562,31.693477630615234,33.435359954833984,31.54368019104004,29.345529556274414,30.54535484313965,33.212215423583984,28.91281509399414,29.969539642333984,31.349201202392578,29.47696876525879
2017-08-17 22:00:00,24.63336181640625,28.54216194152832,33.435359954833984,31.44770622253418,29.334352493286133,26.283906936645508,29.226444244384766,25.954858779907227,25.45583724975586,27.600635528564453,24.623855590820312
2017-08-17 22:30:00,20.13887596130371,26.232776641845703,33.435359954833984,31.729110717773438,29.323179244995117,23.081300735473633,25.531818389892578,23.52311134338379,21.323579788208008,23.458585739135742,20.126956939697266
2017-08-17 23:00:00,24.729171752929688,26.236562728881836,33.435359954833984,29.598867416381836,29.31200408935547,23.08658218383789,31.240293502807617,23.520214080810547,26.22513198852539,30.490942001342773,24.73037338256836
2017-08-17 23:30:00,23.09606170654297,26.2403507232666,33.49452209472656,30.319061279296875,29.300830841064453,23.08678436279297,29.283935546875,23.517318725585938,24.68953514099121,28.103179931640625,23.092350006103516
2017-08-18 00:00:00,24.29404067993164,26.2441349029541,33.55368423461914,29.732141494750977,29.289655685424805,23.0999755859375,30.887266159057617,23.514423370361328,26.077985763549805,30.046985626220703,24.296504974365234
2017-08-18 00:30:00,24.024433135986328,26.247920989990234,33.55368423461914,29.85205841064453,29.278478622436523,23.104923248291016,30.56565284729004,23.511526107788086,25.815736770629883,29.64844512939453,24.02395248413086
2017-08-18 01:00:00,23.117324829101562,26.251708984375,33.55368423461914,30.271987915039062,29.267305374145508,23.10987091064453,29.4270076751709,23.508628845214844,24.883676528930664,28.255708694458008,23.113941192626953
2017-08-18 01:30:00,19.362735748291016,26.255495071411133,33.55368423461914,32.05119705200195,29.25613021850586,23.11482048034668,24.70630645751953,23.505733489990234,20.79393768310547,22.437530517578125,19.347787857055664
2017-08-18 02:00:00,21.580642700195312,26.53969383239746,33.55368423461914,31.20195198059082,29.24495506286621,23.49836540222168,27.286020278930664,23.824609756469727,23.14141845703125,25.55341911315918,21.57107162475586
2017-08-18 02:30:00,15.329954147338867,23.01825714111328,33.55368423461914,31.350664138793945,29.233779907226562,19.387434005737305,22.423107147216797,19.110767364501953,17.468950271606445,20.034893035888672,15.309427261352539
2017-08-18 03:00:00,21.66815757751465,26.434341430664062,33.55368423461914,31.07259750366211,29.222606658935547,23.350988388061523,27.489843368530273,23.689233779907227,23.289091110229492,25.826704025268555,21.659345626831055
2017-08-18 03:30:00,22.67109489440918,26.460865020751953,33.25732421875,30.805864334106445,29.2114315032959,23.411605834960938,28.246976852416992,23.71242904663086,23.59490203857422,26.74051284790039,22.66385269165039
2017-08-18 04:00:00,20.127946853637695,26.487388610839844,32.957008361816406,32.284122467041016,29.20025634765625,23.455148696899414,24.405778884887695,23.735624313354492,20.061622619628906,22.0230712890625,20.110179901123047
2017-08-18 04:30:00,21.986160278320312,26.5139102935791,32.896942138671875,31.374666213989258,29.189083099365234,23.49319076538086,26.807315826416016,23.758819580078125,21.980627059936523,24.914875030517578,21.974699020385742
2017-08-18 05:00:00,22.390296936035156,26.540433883666992,32.83687973022461,31.24089813232422,29.177906036376953,23.53122901916504,27.186208724975586,23.782011032104492,22.263612747192383,25.386940002441406,22.379703521728516
2017-08-18 05:30:00,20.737192153930664,26.566957473754883,32.83687973022461,32.08673095703125,29.166730880737305,23.56789207458496,24.99555015563965,23.804542541503906,20.401636123657227,22.714990615844727,20.720773696899414
2017-08-18 06:00:00,23.803955078125,26.593481063842773,32.83687973022461,39.07553482055664,29.15555763244629,23.604557037353516,28.488122940063477,23.825702667236328,27.25590705871582,24.45197296142578,23.811017990112305
2017-08-18 06:30:00,21.267454147338867,26.620004653930664,32.65668869018555,36.1036491394043,29.14438247680664,23.645349502563477,25.062929153442383,23.846860885620117,23.516284942626953,21.630455017089844,21.28241539001465
2017-08-18 07:00:00,20.242780685424805,26.646528244018555,32.476497650146484,32.754940032958984,29.133207321166992,23.68332862854004,23.910120010375977,23.86802101135254,19.679359436035156,21.108469009399414,20.219196319580078
2017-08-18 07:30:00,20.711618423461914,26.673049926757812,32.116119384765625,32.8612174987793,29.122032165527344,23.71717071533203,23.93006134033203,23.88918113708496,19.634681701660156,21.04448127746582,20.693479537963867
2017-08-18 08:00:00,21.83506202697754,26.699573516845703,31.7557373046875,32.423614501953125,29.110858917236328,23.73600959777832,24.31687355041504,23.90981674194336,19.649702072143555,21.855958938598633,21.815853118896484
2017-08-18 08:30:00,23.657093048095703,26.726097106933594,31.275230407714844,31.818023681640625,29.09968376159668,23.64940071105957,25.917116165161133,23.929704666137695,20.23676872253418,23.738584518432617,23.63972282409668
2017-08-18 09:00:00,26.204710006713867,26.752620697021484,30.794721603393555,30.9304141998291,29.088510513305664,23.456357955932617,28.289836883544922,23.949594497680664,21.378637313842773,26.65659523010254,26.194896697998047
2017-08-18 09:30:00,25.65234375,26.779144287109375,30.614530563354492,31.40138053894043,29.077333450317383,23.36227035522461,27.06736946105957,23.969478607177734,20.498533248901367,25.139522552490234,25.640077590942383
2017-08-18 10:00:00,27.294227600097656,26.805667877197266,30.434341430664062,30.718069076538086,29.066158294677734,23.26818084716797,28.937580108642578,23.989368438720703,21.542224884033203,27.420053482055664,27.286354064941406
2017-08-18 10:30:00,27.267932891845703,26.832189559936523,30.374277114868164,30.814172744750977,29.05498504638672,23.256755828857422,28.710594177246094,24.009254455566406,21.377412796020508,27.131479263305664,27.259437561035156
2017-08-18 11:00:00,31.474838256835938,28.395967483520508,30.3142147064209,30.108308792114258,29.04380989074707,25.021188735961914,32.77646255493164,25.592071533203125,25.098957061767578,31.599294662475586,31.472454071044922
2017-08-18 11:30:00,29.60678482055664,26.76990509033203,30.3142147064209,29.585390090942383,29.032634735107422,23.14518928527832,32.00422286987305,23.92788314819336,23.51068115234375,31.10576057434082,29.605205535888672
2017-08-18 12:00:00,32.489967346191406,28.593284606933594,30.3142147064209,29.740629196166992,29.021459579467773,25.27182388305664,34.00566482543945,25.762758255004883,26.05959129333496,33.07420349121094,32.490108489990234
2017-08-18 12:30:00,37.142723083496094,30.440649032592773,30.254150390625,29.04492950439453,29.010286331176758,27.596904754638672,37.484153747558594,27.522987365722656,29.85940933227539,37.85250473022461,37.149166107177734
2017-08-18 13:00:00,40.60639572143555,32.44151306152344,30.194087982177734,28.964048385620117,28.99911117553711,29.967195510864258,39.580875396728516,29.31073570251465,32.575748443603516,40.19017028808594,40.619773864746094
2017-08-18 13:30:00,39.10820770263672,31.95472526550293,30.194087982177734,29.373981475830078,28.98793601989746,29.38177490234375,38.31732940673828,28.86471939086914,31.392030715942383,38.57880783081055,39.11655807495117
2017-08-18 14:00:00,39.030792236328125,31.47429084777832,30.194087982177734,28.99225425720215,28.976760864257812,28.813161849975586,38.60212707519531,28.430978775024414,31.274320602416992,39.10976791381836,39.04115295410156
2017-08-18 14:30:00,35.96305847167969,30.998491287231445,30.194087982177734,30.225772857666016,28.965585708618164,28.244548797607422,35.70127868652344,27.997236251831055,28.741117477416992,34.53187942504883,35.96327590942383
2017-08-18 15:00:00,36.06184768676758,32.135623931884766,30.194087982177734,31.162134170532227,28.954410552978516,29.598623275756836,34.80877685546875,28.998401641845703,28.764564514160156,32.8665657043457,36.058834075927734
2017-08-18 15:30:00,36.45817947387695,33.29871368408203,30.194087982177734,31.872146606445312,28.943235397338867,30.989686965942383,34.338134765625,30.069669723510742,29.36440086364746,31.93027687072754,36.458030700683594
2017-08-18 16:00:00,37.1889762878418,35.40498733520508,30.194087982177734,32.80607986450195,28.93206024169922,33.26252746582031,34.24172592163086,31.923763275146484,30.994688034057617,31.416255950927734,37.189151763916016
2017-08-18 16:30:00,38.779205322265625,34.059574127197266,30.254150390625,31.17545509338379,28.920886993408203,31.90793800354004,36.751922607421875,30.758211135864258,31.554180145263672,35.11701202392578,38.78513717651367
2017-08-18 17:00:00,37.1668586730957,32.88977813720703,30.3142147064209,31.069419860839844,28.909711837768555,30.568296432495117,35.83848571777344,29.655439376831055,30.14202308654785,34.06572341918945,37.171119689941406
