datetime,Model: H+Water Table+Wind Spd+Active Layer,Model: H,Model: Water Table,Model: Wind Spd,Model: Active Layer,Model: H+Water Table,Model: H+Wind Spd,Model: H+Active Layer,Model: H+Water Table+Wind Spd,Model: H+Wind Spd+Active Layer,BestModel: H+Water Table+Wind Spd+Active Layer
2017-08-12 15:30:00,39.255806,44.69519,37.720024,34.044773,32.186207,44.195717,43.499634,48.298546,42.283344,46.04712,39.262024
2017-08-12 16:00:00,41.449688,46.35264,37.791718,34.083252,32.175014,46.032185,45.432796,50.32086,44.283592,48.888836,41.46382
2017-08-12 16:30:00,44.0503,48.010082,37.863407,33.712795,32.163826,47.773685,47.375366,52.293137,46.31046,51.879482,44.065193
2017-08-12 17:00:00,46.36733,49.667526,37.9351,33.622265,32.152637,49.472683,49.286602,54.11893,48.25857,54.510273,46.383606
2017-08-12 17:30:00,38.07718,43.65642,37.9351,33.94009,32.141445,43.100655,42.246586,46.646297,40.909733,43.91501,38.08337
2017-08-12 18:00:00,31.818924,37.87996,37.9351,36.728344,32.130257,37.27779,36.25177,36.14904,36.483315,33.073246,31.825241
2017-08-12 18:30:00,34.578472,40.96557,37.9351,36.044437,32.119064,39.60494,38.93294,41.25681,38.596313,36.234055,34.58064
2017-08-12 19:00:00,35.88294,41.471664,37.9351,38.5881,32.107876,40.22642,41.29627,42.300804,40.569977,39.538292,35.882652
2017-08-12 19:30:00,37.320023,41.956474,38.006794,40.24617,32.096687,40.86094,43.18989,43.3076,42.189026,42.48344,37.328445
2017-08-12 20:00:00,39.174446,43.746822,38.078484,40.394573,32.085495,43.229248,45.120335,46.75502,44.19598,44.74486,39.17861
2017-08-12 20:30:00,34.345875,38.699673,38.078484,40.0343,32.074306,37.924026,40.258766,37.21199,39.682796,38.495125,34.352947
2017-08-12 21:00:00,36.450577,40.798733,38.078484,40.626625,32.063114,39.543125,42.418976,40.86066,41.539917,41.502537,36.45951
2017-08-12 21:30:00,34.243187,36.408165,38.078484,41.906815,32.051926,36.867184,41.289566,34.93916,40.581715,39.44831,34.24905
2017-08-12 22:00:00,29.6985,29.93365,38.078484,39.998245,32.040737,34.154987,33.567513,29.37751,35.834934,31.534788,29.70715
2017-08-12 22:30:00,29.783922,29.79166,38.078484,40.29216,32.029545,34.077335,33.828873,29.22844,35.969517,31.866781,29.790308
2017-08-12 23:00:00,29.507648,29.01421,38.078484,40.808914,32.018356,33.61632,33.70654,28.407738,35.831966,31.964855,29.51384
2017-08-12 23:30:00,31.37143,27.876331,38.150177,44.125935,32.007164,32.855766,37.12583,27.121012,37.891388,35.54012,31.384247
2017-08-13 00:00:00,29.803629,27.42962,38.221867,42.311646,31.995975,32.57091,34.09549,26.54371,36.144775,32.71747,29.81305
2017-08-13 00:30:00,31.628538,27.732132,38.221867,44.549957,31.984785,32.89049,37.56223,26.937536,38.265,35.87456,31.642206
2017-08-13 01:00:00,31.793371,27.53385,38.221867,44.960876,31.973595,32.682026,37.919262,26.67179,38.479465,36.146633,31.806051
2017-08-13 01:30:00,30.470018,27.335567,38.221867,43.286377,31.962406,32.468254,35.367264,26.401405,36.877098,33.921246,30.480104
2017-08-13 02:00:00,30.303501,27.117397,38.221867,43.298515,31.951216,32.22822,35.148037,26.103455,36.730843,33.705967,30.313442
2017-08-13 02:30:00,25.67864,27.18525,38.221867,38.013123,31.940025,32.304188,27.577662,26.189043,32.532772,26.127554,25.680746
2017-08-13 03:00:00,28.132113,26.914705,38.221867,41.132004,31.928835,31.99563,31.823465,25.820868,34.83625,30.45318,28.138838
2017-08-13 03:30:00,25.678926,26.768797,38.221867,38.65346,31.917646,31.820553,28.056082,25.619818,32.750587,26.6584,25.678858
2017-08-13 04:00:00,26.607046,26.622889,38.221867,39.885197,31.906456,31.644905,29.697016,25.417185,33.632683,28.316702,26.612465
2017-08-13 04:30:00,25.58442,26.47698,38.221867,38.911205,31.895266,31.469255,28.102968,25.212914,32.750477,26.762579,25.584368
2017-08-13 05:00:00,24.464712,26.331072,38.221867,37.457478,31.884077,31.293606,26.054525,25.008644,31.479578,24.939884,24.46576
2017-08-13 05:30:00,23.435526,26.185163,38.150177,36.053185,31.872887,30.903101,24.74746,24.804373,30.157253,23.57385,23.433954
2017-08-13 06:00:00,26.875673,26.51009,38.078484,40.567165,31.861696,31.079401,30.553938,25.242725,33.869198,29.179113,26.881433
2017-08-13 06:30:00,25.395296,26.2743,38.078484,39.26596,31.850506,30.79555,28.39655,24.91578,32.661724,27.069342,25.396465
2017-08-13 07:00:00,22.295261,26.203632,38.078484,34.071007,31.839315,30.71048,24.036669,24.814203,28.55007,21.851421,22.289587
2017-08-13 07:30:00,25.9331,26.281116,38.078484,39.86245,31.828125,30.803755,29.280064,24.91483,33.14366,27.926464,25.93817
2017-08-13 08:00:00,26.977049,27.038712,38.078484,40.25161,31.816936,31.715769,30.692924,25.933199,33.990456,29.104385,26.98301
2017-08-13 08:30:00,24.909435,27.159546,38.078484,37.457714,31.805746,31.861233,26.831308,26.089832,31.836143,25.322096,24.91131
2017-08-13 09:00:00,25.358332,27.280378,38.078484,38.071465,31.794558,32.0048,27.773893,26.24614,32.417435,26.142662,25.36092
2017-08-13 09:30:00,25.198349,27.411367,38.078484,37.55687,31.783367,32.155113,27.193565,26.41425,32.095234,25.55362,25.200527
2017-08-13 10:00:00,26.44943,27.83893,38.078484,38.871967,31.772175,32.628025,29.602283,26.928923,33.452557,27.692856,26.453318
2017-08-13 10:30:00,25.63861,28.743011,38.078484,35.976593,31.760986,33.44473,26.65186,27.931599,31.736345,24.97715,25.639198
2017-08-13 11:00:00,27.455837,30.110847,38.078484,36.87276,31.749796,34.23936,29.266268,29.319208,33.420006,26.94121,27.459963
2017-08-13 11:30:00,27.235395,30.258215,38.078484,36.239857,31.738605,34.3081,28.476648,29.447947,32.962425,26.372602,27.238913
2017-08-13 12:00:00,28.448324,29.5779,38.078484,39.20072,31.727417,33.95934,32.02911,28.784504,34.94442,29.621786,28.457603
2017-08-13 12:30:00,30.720049,30.722021,38.078484,41.39483,31.716227,34.521393,36.3295,29.856964,37.49975,34.07822,30.727444
2017-08-13 13:00:00,32.762043,30.257967,38.078484,44.652058,31.705036,34.307987,40.24869,29.42172,40.201115,38.165783,32.777306
2017-08-13 13:30:00,36.96654,34.10058,38.078484,47.2112,31.693848,36.052246,46.448044,32.978912,44.719017,44.138638,36.98336
2017-08-13 14:00:00,33.494675,31.435835,38.078484,44.767086,31.682657,34.84483,41.405937,30.480461,41.06307,39.21941,33.507107
2017-08-13 14:30:00,32.901485,29.635742,38.078484,45.372513,31.671467,33.992065,40.61565,28.800535,40.424683,38.471214,32.91705
2017-08-13 15:00:00,37.71007,31.608355,38.078484,49.98132,31.660276,34.922443,48.055897,30.621382,45.920334,45.262596,37.718483
2017-08-13 15:30:00,35.781845,36.933746,38.078484,44.347984,31.649086,37.037144,44.09572,34.947777,43.044445,42.361233,35.78716
2017-08-13 16:00:00,35.134926,34.024952,38.078484,45.083088,31.637896,36.01953,43.872395,32.86324,42.71099,41.58984,35.145927
2017-08-13 16:30:00,35.40614,33.90511,38.078484,45.478107,31.626705,35.96764,44.274178,32.74089,43.013706,41.96363,35.417694
2017-08-13 17:00:00,42.9543,38.513466,38.078484,51.460316,31.615517,37.803608,52.091484,36.52783,50.793365,50.918724,42.9617
2017-08-13 17:30:00,42.151108,34.6659,38.150177,53.080967,31.604326,36.39711,52.890495,33.434143,50.88167,50.560635,42.162647
2017-08-13 18:00:00,37.121574,33.2313,38.221867,48.070133,31.593136,35.858242,46.944885,32.079372,45.15346,44.40024,37.133667
2017-08-13 18:30:00,38.650806,32.592056,38.221867,50.478565,31.581947,35.558582,49.36411,31.462461,47.07336,46.478855,38.661415
2017-08-13 19:00:00,37.050304,30.756493,38.221867,50.074844,31.570757,34.72984,47.48862,29.77578,45.62998,44.65083,37.05856
2017-08-13 19:30:00,37.17293,29.693459,38.221867,51.23481,31.559566,34.230244,48.034798,28.770273,46.01292,45.01241,37.18754
2017-08-13 20:00:00,38.70365,29.567688,38.221867,53.356796,31.548376,34.162315,50.542107,28.638739,47.920197,47.279026,38.718
2017-08-13 20:30:00,40.312183,29.865597,38.221867,55.203224,31.537186,34.314373,53.032116,28.921108,49.936977,49.587303,40.321304
2017-08-13 21:00:00,34.49837,28.783882,38.221867,48.62853,31.525997,33.699883,43.989964,27.806707,43.001392,41.22619,34.51478
2017-08-13 21:30:00,29.863972,24.467293,38.221867,46.25525,31.514807,28.972998,36.34143,22.30139,37.241398,34.29091,29.872332
2017-08-13 22:00:00,35.348656,24.511189,38.221867,54.456,31.503616,29.028908,47.523544,22.348507,45.0564,43.714592,35.361332
2017-08-13 22:30:00,29.773178,23.098623,38.150177,48.029446,31.492426,27.31357,37.25284,20.572113,37.586605,34.948994,29.782322
2017-08-13 23:00:00,34.9838,23.638908,38.078484,54.867767,31.481237,27.694143,47.203224,21.243816,44.591465,43.299805,34.993042
2017-08-13 23:30:00,37.424244,23.952564,38.078484,57.878498,31.470047,28.01766,51.286594,21.631382,47.853504,47.007973,37.437904
2017-08-14 00:00:00,35.603256,23.42884,38.078484,56.00066,31.458857,27.481396,48.456566,20.966528,45.54369,44.3583,35.61287
2017-08-14 00:30:00,35.450794,22.952837,38.006794,56.312656,31.447666,26.832714,48.395363,20.367062,45.40404,44.23122,35.460217
2017-08-14 01:00:00,38.749924,23.90566,37.9351,59.545647,31.436476,27.631092,53.32162,21.552525,49.37255,48.839367,38.763954
2017-08-14 01:30:00,35.10796,24.544085,37.863407,53.899216,31.425287,28.112328,46.84072,22.34043,44.232735,43.071674,35.119648
2017-08-14 02:00:00,37.127342,25.417435,37.791718,55.524162,31.414097,28.887259,49.676125,23.521507,46.525333,45.76089,37.140114
2017-08-14 02:30:00,37.38317,24.569052,37.791718,56.833958,31.402906,27.969738,50.545303,22.357292,47.125797,46.400402,37.39621
2017-08-14 03:00:00,35.443367,23.72962,37.791718,55.25861,31.391716,27.119741,47.79575,21.304731,44.855038,43.77884,35.45221
2017-08-14 03:30:00,16.669996,22.890348,36.37842,35.956207,31.380527,24.22828,22.508488,20.248697,23.830814,21.232302,16.667696
2017-08-14 04:00:00,23.834675,22.053503,35.0219,43.546875,31.369337,21.579525,29.61028,19.271881,29.489826,28.313894,23.845188
2017-08-14 04:30:00,29.966803,21.219976,34.307594,48.776264,31.358147,18.564322,36.12828,18.384848,34.553818,33.764854,29.977665
2017-08-14 05:00:00,25.095974,20.392302,32.95833,44.767887,31.346956,16.007843,29.374949,17.576862,26.586176,28.072933,25.092697
2017-08-14 05:30:00,24.015745,19.566021,32.89821,44.782097,31.335766,15.078632,28.39715,16.78557,25.448002,27.185722,24.011059
2017-08-14 06:00:00,26.239626,18.740288,32.83809,47.28864,31.324577,14.153696,31.014421,16.013124,28.054323,29.319517,26.23804
2017-08-14 06:30:00,16.773699,15.199213,32.83809,43.10211,31.313387,10.501684,21.56002,12.891279,18.266111,21.545794,16.768873
2017-08-14 07:00:00,18.848024,16.430878,32.83809,43.68715,31.302197,11.757746,23.287437,13.941786,20.177921,22.907225,18.842766
2017-08-14 07:30:00,21.968197,17.662542,32.83809,45.240616,31.291008,13.035564,26.747007,15.018429,23.514069,25.682615,21.962025
2017-08-14 08:00:00,24.495695,18.894207,32.83809,45.907837,31.279818,14.313383,29.20877,16.11851,26.0611,27.804874,24.49011
2017-08-14 08:30:00,27.147652,20.12587,32.83809,46.466442,31.268627,15.597321,31.503584,17.260817,28.827913,29.78871,27.145784
2017-08-14 09:00:00,19.275846,21.360357,32.83809,38.500042,31.257437,16.888735,22.794624,18.450258,19.552929,22.445606,19.261883
2017-08-14 09:30:00,22.877117,22.606722,32.83809,40.447105,31.246246,18.220987,25.82345,19.82449,23.705515,25.0899,22.868818
2017-08-14 10:00:00,20.141516,23.8579,32.83809,36.023254,31.235058,19.74202,23.161995,21.373047,20.110401,21.698122,20.130096
2017-08-14 10:30:00,24.727818,25.115194,32.83809,39.418842,31.223867,21.507437,27.25276,23.003315,25.746712,25.728342,24.7218
2017-08-14 11:00:00,23.87228,26.408222,32.83809,37.40208,31.212677,23.337885,26.064579,24.796394,24.862116,24.329094,23.864462
2017-08-14 11:30:00,24.773401,27.159025,32.83809,37.45726,31.201487,24.375246,26.830263,25.778513,25.872768,24.773539,24.765654
2017-08-14 12:00:00,26.78182,28.571606,32.83809,37.79046,31.190296,26.32154,28.864067,27.337587,28.086052,26.24951,26.776705
2017-08-14 12:30:00,27.663687,29.999111,32.89821,37.255783,31.179108,28.28158,29.715837,28.773115,29.16334,26.819126,27.659292
2017-08-14 13:00:00,30.611727,31.196358,32.95833,38.661522,31.167917,29.886675,32.975258,29.861036,32.683834,29.773876,30.606565
2017-08-14 13:30:00,30.0018,31.422966,32.95833,38.013416,31.156727,30.186174,32.295406,30.056105,32.03027,29.13352,29.999813
2017-08-14 14:00:00,26.983898,31.344017,32.95833,35.120975,31.145536,30.082935,28.102156,29.97553,28.07158,25.914915,26.978083
2017-08-14 14:30:00,28.598211,32.384033,32.95833,36.106358,31.134346,31.380424,30.554436,30.91968,30.3931,27.61774,28.592083
2017-08-14 15:00:00,25.325808,30.591427,32.95833,33.84716,31.123158,29.063473,26.677994,29.278543,25.384045,25.105192,25.336058
2017-08-14 15:30:00,26.176102,30.124615,32.95833,35.79067,31.111967,28.446766,27.726841,28.838144,27.439808,25.414341,26.170134
2017-08-14 16:00:00,26.454693,31.439049,32.95833,34.06854,31.100777,30.206371,27.268251,30.02699,27.161161,25.682863,26.447474
2017-08-14 16:30:00,26.475962,30.096003,33.018448,36.404385,31.089588,28.409758,28.544733,28.794136,28.17485,25.88978,26.470327
2017-08-14 17:00:00,25.855396,29.490602,33.078568,36.57873,31.078398,27.586195,28.110315,28.199507,27.70181,25.48942,25.84952
2017-08-14 17:30:00,24.050129,29.325853,33.078568,34.17268,31.067207,27.359844,25.921621,28.029894,24.79588,23.737776,24.041376
2017-08-14 18:00:00,23.96006,29.052708,33.078568,34.15345,31.056019,26.984571,25.848839,27.746063,24.81834,23.541231,23.951712
2017-08-14 18:30:00,23.699486,28.788565,33.078568,34.159264,31.044827,26.620365,25.685406,27.464468,24.529137,23.306452,23.690914
2017-08-14 19:00:00,23.354847,28.27259,33.078568,34.50786,31.033638,25.908272,25.48773,26.909155,24.262945,23.055025,23.347185
2017-08-14 19:30:00,22.765457,28.641254,33.078568,33.46713,31.022448,26.417065,25.39832,27.291826,22.658815,23.38385,22.77705
2017-08-14 20:00:00,24.509035,29.412827,33.078568,34.61981,31.011257,27.479338,26.243877,28.071535,25.62072,24.095556,24.502089
2017-08-14 20:30:00,23.953146,29.377825,33.13869,33.213062,31.000069,27.431759,25.900333,28.028677,23.44492,24.292091,23.963804
2017-08-14 21:00:00,21.736357,27.365213,33.19881,32.598454,30.988876,24.652308,24.700512,25.881617,20.981117,23.285704,21.744955
2017-08-14 21:30:00,21.568727,26.627245,33.19881,32.0085,30.977688,23.632677,25.2732,24.971567,21.035862,24.020178,21.57461
2017-08-14 22:00:00,23.956882,26.302189,33.19881,30.639545,30.966497,23.18356,28.49169,24.534924,23.6778,28.053865,23.960257
2017-08-14 22:30:00,24.466328,26.30308,33.19881,30.40163,30.955309,23.184788,29.141014,24.530506,24.233484,28.837769,24.469297
2017-08-14 23:00:00,23.249464,26.303967,33.19881,30.961018,30.944117,23.186018,27.618216,24.526089,22.940418,26.977526,23.253391
2017-08-14 23:30:00,22.693974,26.438673,33.19881,31.318913,30.932928,23.372135,26.857407,24.699125,22.321,25.968174,22.698544
2017-08-15 00:00:00,21.834127,26.443672,33.19881,31.716604,30.921738,23.379042,25.832272,24.700157,21.403614,24.65593,21.839376
2017-08-15 00:30:00,22.02857,26.611692,33.19881,31.754025,30.910547,23.611189,25.94417,24.917372,21.566252,24.765247,22.033928
2017-08-15 01:00:00,21.265987,26.4384,33.19881,31.974493,30.899357,23.37176,25.126196,24.681976,20.834068,23.817131,21.272118
2017-08-15 01:30:00,20.009752,26.474104,33.19881,32.80926,30.888168,23.42109,23.784885,24.723726,19.879665,21.660313,20.021082
2017-08-15 02:00:00,21.913462,26.509808,33.19881,31.718084,30.876978,23.47042,25.912348,24.765478,21.499828,24.719269,21.918741
2017-08-15 02:30:00,21.433506,26.331577,33.19881,31.797966,30.865788,23.224165,25.46695,24.523537,21.052996,24.207705,21.438883
2017-08-15 03:00:00,21.301105,26.576942,33.19881,32.065838,30.854597,23.563179,25.060928,24.843315,20.843748,23.705708,21.307407
2017-08-15 03:30:00,22.217297,26.27004,33.13869,31.417576,30.843407,23.140446,26.39298,24.43074,21.774921,25.359877,22.222033
2017-08-15 04:00:00,22.561995,26.637527,33.078568,31.576618,30.832218,23.649492,26.437243,24.912462,21.896854,25.3264,22.567108
2017-08-15 04:30:00,21.11953,27.066835,33.078568,33.742275,30.821028,24.242655,24.2762,25.430784,21.423113,21.571806,21.10624
2017-08-15 05:00:00,24.611547,27.496145,33.078568,37.752167,30.809837,24.835817,27.556656,25.915932,26.768892,24.982388,24.60593
2017-08-15 05:30:00,28.694464,27.925455,33.018448,40.47415,30.798647,25.430285,32.010605,26.377522,31.04977,29.144936,28.68915
2017-08-15 06:00:00,32.47182,28.355099,32.95833,42.591923,30.787458,26.02475,35.50024,26.820309,34.78444,32.89277,32.468212
2017-08-15 06:30:00,32.425606,28.784897,32.59761,41.777565,30.776268,26.612528,34.82707,27.262691,33.99246,31.992891,32.419
2017-08-15 07:00:00,37.812492,29.214693,32.236893,44.453556,30.765078,27.137953,38.996445,27.687347,38.653427,36.23567,37.80734
2017-08-15 07:30:00,48.886173,29.644491,32.176773,51.616127,30.75389,27.653034,48.462524,28.09856,49.73767,44.913925,48.899982
2017-08-15 08:00:00,46.83642,30.07911,32.116653,49.530872,30.742699,28.154348,46.247,28.509773,47.445393,42.969353,46.847046
2017-08-15 08:30:00,38.11517,30.531942,32.056534,43.51581,30.731508,28.695059,39.02735,28.920986,38.753807,36.057423,38.11121
2017-08-15 09:00:00,33.30326,30.992224,31.996412,39.671806,30.720318,29.219633,34.206028,29.3322,33.35715,30.591883,33.292706
2017-08-15 09:30:00,31.885233,31.462542,31.876173,38.043926,30.709127,29.71837,32.378277,29.74341,31.504541,28.810085,31.878708
2017-08-15 10:00:00,30.084738,31.932858,31.755934,35.677437,30.697937,30.213623,29.473186,30.16462,28.737839,26.52491,30.076529
2017-08-15 10:30:00,30.077093,32.40552,31.695814,34.5069,30.686747,30.742056,28.368647,30.587875,28.09258,26.23003,30.066917
2017-08-15 11:00:00,32.6525,32.886837,31.635693,37.052814,30.675558,31.278389,32.42542,31.03154,31.444155,28.81412,32.64036
2017-08-15 11:30:00,31.016298,33.37228,31.635693,34.286835,30.664368,31.8577,29.07619,31.48321,28.804039,26.85382,31.004877
2017-08-15 12:00:00,35.48018,33.876095,31.635693,38.36909,30.65318,32.437943,35.24098,31.94487,34.41216,31.358604,35.465393
2017-08-15 12:30:00,38.039425,34.40005,31.635693,39.85168,30.641987,33.028362,37.594395,32.430614,37.116825,33.888012,38.026745
2017-08-15 13:00:00,38.064137,34.95083,31.635693,39.49011,30.630796,33.618782,37.553997,32.916355,37.1003,33.82014,38.05129
2017-08-15 13:30:00,33.10997,35.66806,31.695814,35.150978,30.619608,34.258926,32.70258,33.4021,31.46641,28.977251,33.099754
2017-08-15 14:00:00,35.3692,36.55215,31.755934,33.433968,30.608418,34.91225,33.349922,33.887844,32.021152,31.33617,35.371986
2017-08-15 14:30:00,34.72657,37.298454,31.755934,34.14267,30.597229,35.550224,32.50561,34.379303,32.16042,30.006437,34.73105
2017-08-15 15:00:00,38.610172,37.880154,31.755934,32.547638,30.586039,36.188824,36.846386,34.88845,34.470394,35.297634,38.611195
2017-08-15 15:30:00,39.029575,38.344658,31.816053,32.618233,30.574848,36.83894,37.226128,35.41267,35.139244,35.722694,39.030735
2017-08-15 16:00:00,40.87346,38.767815,31.876173,32.031097,30.563658,37.489056,38.785217,35.952274,36.75475,38.16007,40.873272
2017-08-15 16:30:00,41.138256,39.1717,31.876173,32.22861,30.552467,38.10372,38.900257,36.565857,37.18041,38.1968,41.138496
2017-08-15 17:00:00,38.14893,39.562996,31.876173,34.133175,30.541279,38.71839,36.789127,37.198578,35.553535,33.566643,38.15347
2017-08-15 17:30:00,43.481236,39.944443,31.936293,40.54633,30.530088,39.368507,41.634136,37.825695,42.871597,38.787506,43.47785
2017-08-15 18:00:00,38.5098,39.673237,31.996412,37.194283,30.518898,38.964226,38.539413,37.362274,37.814644,33.810753,38.501545
2017-08-15 18:30:00,53.052605,44.947002,31.996412,40.062115,30.507708,48.01172,45.45947,47.60551,47.21478,44.58676,53.063538
2017-08-15 19:00:00,50.676033,43.488834,31.996412,40.876137,30.496517,45.760044,45.274532,45.050774,46.78871,43.592937,50.673298
