,Key,Level,Model,R2,RMSE
1808,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.004529474707263281,0.7101293080459593
1809,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.33491415082623743,0.7075416527299306
1810,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.014953745431195986,0.7057945971294339
1811,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.1988407625000299,0.7053090110658162
1812,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.09259255659157128,0.6981364457512083
1813,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.3529954703758005,0.706961199936399
1814,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.05728911210144361,0.7234569824165291
1815,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.3363760396833153,0.7127231447304507
1816,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.038248667698180805,0.7168867572388312
1817,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.2423726005612703,0.7061369411546065
1818,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.08878324771157198,0.7014068831483862
1819,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.46101931160799503,0.7130234350389915
1820,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.029404937455104196,0.7095571549193679
1821,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.3446112282848135,0.6984442246613235
1822,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.10514668200049848,0.6899013207716603
1823,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.24870870349031637,0.6997829105558544
1824,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.10944866815192111,0.6885183754246077
1825,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.15079966237668052,0.6913779199493538
1826,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,0.07846040635995732,0.7008611412799309
1827,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.3149943352761737,0.7131125557366103
1828,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.07022676396537753,0.703668265839488
1829,6_0,6,H+Wind Spd+air pressure+Ta+Water Table+Active Layer,-0.13600653972665322,0.7017866330968391
1830,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.02997373627629807,0.7092979571760912
1831,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.5667125571623517,0.7122216678055581
1832,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.11507563937691079,0.6980149462724835
1833,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.42872302639990867,0.7075275302850359
1834,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.10558776617748133,0.7163886738094785
1835,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.3881884385813017,0.7057578698389853
1836,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.022710072529999015,0.7061183138824139
1837,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.4555264768656353,0.7131489030821323
1838,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.05875601708157585,0.703238715756235
1839,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.5414886141552937,0.7183478958959617
1840,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.027836816355264027,0.7089155490133366
1841,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.31558695833114614,0.7067694851072898
1842,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.012650760375966907,0.7032738272950662
1843,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.47604711573477165,0.7084183354072138
1844,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.019818712136175698,0.7040238378674877
1845,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.5101218026646135,0.7172308261294285
1846,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.1422006858223548,0.7207434514722599
1847,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.4532327309989621,0.7094389262771815
1848,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.12356053288832536,0.6922916231104993
1849,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.48985587632728067,0.7133915332710442
1850,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.004067671718058996,0.704620133182808
1851,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.4543809702019346,0.7149554731623453
1852,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,0.019496829548231398,0.7048078498236305
1853,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.34339279529071454,0.7021112111907488
1854,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.026959777547178376,0.7117776875039765
1855,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.46288391760815406,0.7103613496099622
1856,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.10243206173037867,0.7189546532200071
1857,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.5678854437905976,0.7158598058344944
1858,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.01700185729984227,0.7058982742827885
1859,6_1,6,H+Wind Spd+Ta+Rn+Water Table+Active Layer,-0.48545943495457755,0.7049430877521962
1860,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.06389426344342786,0.7053627072663834
1861,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.5008196770394726,0.698897629702213
1862,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.14334971645648453,0.6947585971731043
1863,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.37024822609255525,0.694373046730933
1864,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.09440928673045534,0.715158833409072
1865,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.3611961219928861,0.6984493136702571
1866,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.0288825145240037,0.7072254104878237
1867,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.3390969022889241,0.6993792938285606
1868,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.07915616583919349,0.7009846877804904
1869,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.5127223187073675,0.7136932463652222
1870,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.027547640660856132,0.7096073748563221
1871,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.29467719645119383,0.6949031612713865
1872,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.007088520777380092,0.7134554889402531
1873,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.44754994236917134,0.7002585013872213
1874,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.020852151624690896,0.7066027608433644
1875,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.5043206088114229,0.7154372586247211
1876,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.004448999534558462,0.700707651702542
1877,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.31944994777421876,0.7004411060023169
1878,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.04710966814748396,0.6980147597321766
1879,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.48168542509523005,0.7101014060043563
1880,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.010003230295192345,0.7039193079401329
1881,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.4583609280287331,0.7110567224106565
1882,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,0.04010123284495104,0.7024115003237531
1883,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.3094828189483816,0.7006620632007868
1884,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.026222151169910335,0.7135187979049233
1885,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.45712320938619744,0.7070312870527042
1886,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.08202080639543952,0.719193761614295
1887,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.5438827640101493,0.7076853852544129
1888,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.014026206518019002,0.7065069831009033
1889,6_2,6,H+Wind Spd+Ta+PPFD+Water Table+Active Layer,-0.482209883625474,0.7007495064118463
1890,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.004139465694543265,0.7117737952745548
1891,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.38696098843176907,0.7076587343024408
1892,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.04511887850012408,0.6960711965435006
1893,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.36445143643773226,0.7073344080903025
1894,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.13438285241155268,0.7193478936467935
1895,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.37719406692658475,0.7112443576182974
1896,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.04772866040658863,0.70056212762189
1897,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.4090777768319591,0.7148372551219133
1898,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.07658807321373695,0.7018840445972683
1899,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.5043658559107462,0.713078609524887
1900,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.009289284488944505,0.7035100458482013
1901,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.320171877659053,0.6984748751060634
1902,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.02347401754156775,0.7050784880131282
1903,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.38457915019322053,0.7102862551844616
1904,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.09330091408780972,0.6990845196219658
1905,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.3506130541003889,0.7151405132044566
1906,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.027005813327210637,0.7067416077365106
1907,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.30090958209159435,0.7090099926343645
1908,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.07150175791666413,0.6967366005969424
1909,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.48712418291032633,0.7171335924424558
1910,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.084489809137833,0.7011701408641055
1911,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.4644546561924392,0.7102261417645802
1912,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.05118154384223339,0.7038846975900657
1913,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.34571377416774673,0.7113472179829741
1914,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.0008350648285437856,0.7050735949544432
1915,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.3979521851700256,0.7097996769330852
1916,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,0.06517872548011472,0.691302481370121
1917,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.3553543617625794,0.7055103884215648
1918,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.03427491043332287,0.7098333005104639
1919,6_3,6,H+Wind Spd+Ta+Rain+Water Table+Active Layer,-0.3993071410586335,0.7005360453902558
1920,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.1954649006697603,0.6749050093709743
1921,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.2876386840402121,0.7083738852894045
1922,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.046736310266079384,0.6907802474324924
1923,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.4283256084681264,0.7056357023063596
1924,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.07951273651684265,0.6770868090216828
1925,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.25651432091761417,0.713778255569645
1926,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.12156944200610831,0.6863332927149433
1927,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.31439989668787427,0.7051746849890802
1928,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.09776491490028338,0.6928910947695321
1929,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.45767097140385204,0.710791698182658
1930,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.0687461692739113,0.6954115138439483
1931,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.31039020922324734,0.6979625038288596
1932,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.07826653272370299,0.6889306778372104
1933,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.4046554044494737,0.7088690370576085
1934,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.1509588317306313,0.6904310531103383
1935,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.4044489791749868,0.7096063069528573
1936,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.11674840471023418,0.7002710962434651
1937,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.4114911173940665,0.7108554971995447
1938,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.13213260871745713,0.6933812607956104
1939,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.3158274194565249,0.7062267088939684
1940,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.11145806722706253,0.6902689377729746
1941,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.5006413509304528,0.719966410327639
1942,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.08296159823575744,0.6946223631543663
1943,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.36579623181652154,0.7101649948647567
1944,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.042492453962786225,0.7000454546330639
1945,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.3735572255207402,0.7038119105438934
1946,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.0969522082788512,0.6890110305875404
1947,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.435441212604442,0.7066041550795447
1948,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,0.1307293034848358,0.6855781704815174
1949,6_4,6,H+Wind Spd+Ta+Water Table+Ts 2.5 cm+Active Layer,-0.35719245474633143,0.7108072426733415
1950,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.04823048477602487,0.7091460224237488
1951,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.42314923746165034,0.7091079520996009
1952,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.1026927475207291,0.7087021649752433
1953,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.5253407682772895,0.7107059927270142
1954,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.11377059985225058,0.6963472890424373
1955,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.4008467066342227,0.7071433081292597
1956,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.11016398878929101,0.6882139282681603
1957,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.38054104409196343,0.7016508585714529
1958,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.11229768575799715,0.6979349741148655
1959,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.532159253600264,0.7136319896873249
1960,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.12520016672706602,0.6896259518070897
1961,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.33741555998387196,0.7009547157536913
1962,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.05104176528896809,0.6872933057976014
1963,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.44368976304362273,0.7107295238043575
1964,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.1370406322492912,0.6878692706093977
1965,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.5218833779551346,0.7163569896634592
1966,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.020117535351898086,0.6972047909921059
1967,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.48294476384736607,0.7059481171848774
1968,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.11315513964836299,0.6929616296967434
1969,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.5937886642774213,0.7188843658894379
1970,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.02836435422905137,0.698212084918718
1971,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.6113101597447024,0.7236221718856083
1972,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.11487916213797356,0.6926216893318318
1973,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.4329432826456303,0.7106848831728477
1974,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.0445033877070552,0.7000352159091884
1975,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.4501943543342015,0.7113683599046781
1976,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.10214086867354721,0.6922545639175027
1977,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.4745521863785145,0.7034496855141931
1978,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,0.00024478789872639517,0.7042004955664306
1979,6_5,6,H+Wind Spd+Ta+Water Table+Ts 15 cm+Active Layer,-0.3970230960063932,0.7055907389080774
1980,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.07549827841101853,0.6961738199869323
1981,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.38493217332206964,0.7194520299135724
1982,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.07556018574535095,0.6896883486095285
1983,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.2990497098923115,0.7065296905397334
1984,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.10972347240621283,0.6956254497435989
1985,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.27566374702924845,0.7111483816253008
1986,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.16168540689501765,0.6863109682658075
1987,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.39159541010878485,0.7235319598557287
1988,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.09803113500622385,0.6974451755204208
1989,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.46608686844335967,0.7202849459732134
1990,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.1354900075751283,0.6897406737416955
1991,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.3191449579964716,0.7108337532979865
1992,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.14338792130307776,0.6809745159176068
1993,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.3781980180659301,0.7136156618873308
1994,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.12184415428793416,0.6851735406153656
1995,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.37749160079294897,0.715981827029982
1996,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.04444450482772577,0.7116823683418624
1997,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.47721261338841403,0.7285266309223004
1998,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.10230791794624372,0.6927886260321482
1999,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.484492802609898,0.7176952173877875
2000,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.14072183249012227,0.6841171970668518
2001,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.4759711061515868,0.7221848690293361
2002,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.007417049690317534,0.6972309735530638
2003,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.3472505581750638,0.7158037390989621
2004,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.024707368985919298,0.7049659756912857
2005,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.3382624270045942,0.7136597252245618
2006,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.03380905804023093,0.7019953062129353
2007,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.4336416865049597,0.7193910351468118
2008,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,0.07377550568761271,0.699457207115657
2009,6_6,6,H+Wind Spd+Ta+Water Table+VWC+Active Layer,-0.372585784782411,0.7164521608659576
2010,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.1577369425632985,0.7051071135319228
2011,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.28914368307699134,0.7080903803235045
2012,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.1660201298563282,0.6838062926870966
2013,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.21275923134022223,0.7040490055196392
2014,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.1552788646042228,0.6957893156825631
2015,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.18510715744351924,0.7042164347314451
2016,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.2135691546244084,0.6777188300551142
2017,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.21866266900255926,0.7037622393724332
2018,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.14647957455362826,0.698528355033753
2019,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.36010818579990045,0.7159346808935412
2020,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.15897391628390045,0.6871990953817235
2021,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.20965668530318937,0.6953951258248445
2022,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.23751744909774963,0.6772728639738251
2023,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.24727742588121027,0.7098034915897657
2024,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.13233214990739406,0.7022922477101118
2025,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.25345045181427484,0.7145467849388746
2026,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.17726884239978957,0.6875042250508286
2027,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.2221261593645214,0.7112755841858235
2028,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.09890264131845983,0.7008082431086488
2029,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.13515766148342356,0.6989812277964697
2030,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.15392527347175233,0.6855651185111583
2031,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.28027301592923504,0.7171187756104477
2032,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.2184076199974344,0.6722567706424388
2033,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.17946657079675576,0.7094448375549381
2034,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.14237709088542772,0.6817374548846656
2035,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.2552991843518011,0.7106354670961083
2036,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.18411774157214944,0.6940796597780289
2037,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.31652028529394705,0.7049556798725595
2038,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,0.0652011804028404,0.7148310310401196
2039,6_7,6,H+Wind Spd+Ta+Water Table+Active Layer+24H Rain,-0.22374154239624988,0.7081241577511953
2040,6_8,6,H+Wind Spd+Ta+Water Table+Active Layer+Wtr Tbl Trnd,0.04727865987775148,0.7137407480807907
2041,6_8,6,H+Wind Spd+Ta+Water Table+Active Layer+Wtr Tbl Trnd,-0.42288142493691283,0.7128164983302494
2042,6_8,6,H+Wind Spd+Ta+Water Table+Active Layer+Wtr Tbl Trnd,0.09912518777831991,0.7031724214922044
2043,6_8,6,H+Wind Spd+Ta+Water Table+Active Layer+Wtr Tbl Trnd,-0.4124334624332935,0.705862397380272
