,Key,Level,MSE,Model,R2
1562,8_0,8,149.85962284905403,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.11982266390171015
1563,8_0,8,190.1101904983376,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7299171403053044
1564,8_0,8,139.48874143567045,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.17479160516309455
1565,8_0,8,175.89737414414452,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.05920699362995285
1566,8_0,8,144.34034984402118,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.10169190966328068
1567,8_0,8,201.70713400085458,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7678091417817363
1568,8_0,8,137.71944827801113,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.23809823549474463
1569,8_0,8,178.6934910022401,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.03643806003298389
1570,8_0,8,147.82569696208643,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.08901768960034384
1571,8_0,8,212.9322987059879,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.9579038070864174
1572,8_0,8,137.00996269581248,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.2195695204614333
1573,8_0,8,175.3895900004937,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.0018856566126708163
1574,8_0,8,149.42011353034928,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.19780238306432274
1575,8_0,8,212.90202282188793,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-1.166091995405731
1576,8_0,8,135.34737040458512,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.24205864634912022
1577,8_0,8,175.07822821842356,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,0.008432163051500963
1578,8_0,8,144.95123897014395,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.13333860202786618
1579,8_0,8,205.1708816874384,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7328920141848978
1580,8_1,8,151.03786527960344,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,0.006509595520838518
1581,8_1,8,172.08737900571253,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.07786253681529964
1582,8_1,8,148.0156152363057,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.23198130762087277
1583,8_1,8,190.70701941756136,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.6201322943792265
1584,8_1,8,156.96960504913085,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.01370668541852349
1585,8_1,8,185.2267404049997,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.23353553902800894
1586,8_1,8,149.9154084867623,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.18989880739782627
1587,8_1,8,189.80133193035292,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.5055554833993723
1588,8_1,8,152.04217520785843,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,0.06650794921374259
1589,8_1,8,175.13109526099032,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.16229534520891287
1590,8_1,8,146.99489868752926,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.17700581515422753
1591,8_1,8,170.30258717494846,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.28014560648284803
1592,8_1,8,161.28789773023658,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.11717495131181055
1593,8_1,8,167.13292538344106,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.05787380304158907
1594,8_1,8,152.2102181951194,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.1958688755725586
1595,8_1,8,205.412385676206,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.815219161080841
1596,8_1,8,146.30079509003573,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,0.08166630187795276
1597,8_1,8,168.08229896816158,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.09528270229582425
1598,8_1,8,147.8311243583936,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.17306688020023753
1599,8_1,8,177.98750009100795,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.3531726506083164
1600,8_2,8,151.45257569364665,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.00932320299261824
1601,8_2,8,174.6945071626688,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.10571297334916907
1602,8_2,8,145.61786719369778,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.20510204513418162
1603,8_2,8,180.26939864323603,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.4115024878877638
1604,8_2,8,156.5627338191112,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.02008726280343831
1605,8_2,8,185.9363607597492,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.24782612050282427
1606,8_2,8,147.26353045765066,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.15193079671724985
1607,8_2,8,189.53588215544312,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.5055309674319626
1608,8_2,8,152.2169753346705,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.053150089728850824
1609,8_2,8,173.2776859119493,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.1375301761647525
1610,8_2,8,146.5253118386353,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.13855253743396667
1611,8_2,8,169.6590974962607,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.26408068246352046
1612,8_2,8,160.2568058346332,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.11934517378012832
1613,8_2,8,166.1974274585613,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.005448063829385785
1614,8_2,8,153.77338755930376,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.20987958660712813
1615,8_2,8,205.62798596230832,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.7971221571217844
1616,8_2,8,148.28894218201506,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.07147534088516039
1617,8_2,8,169.57874898246845,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.09565972820764146
1618,8_2,8,149.8206710218589,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.19143767991419747
1619,8_2,8,171.9012959104913,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.2637651903768181
1620,8_3,8,152.91778473228354,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.015208524177614535
1621,8_3,8,173.71317414044822,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.0917924085174997
1622,8_3,8,146.80968615450934,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.09044303481509397
1623,8_3,8,189.34253995149825,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.6030409513044761
1624,8_3,8,151.02528752773492,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.006150626962513339
1625,8_3,8,165.61296918100138,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.037972410750830354
1626,8_3,8,148.8054698493565,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.1524166700130698
1627,8_3,8,190.40400089491615,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.4621167868820055
1628,8_3,8,146.51713887949953,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,0.061362496868827
1629,8_3,8,169.01802496756204,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.08847685076595746
1630,8_3,8,145.62465517923198,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.1503174351535128
1631,8_3,8,179.3400025957795,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.4130640657022475
1632,8_3,8,147.9446284849511,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,0.05652171054633903
1633,8_3,8,164.08331228911572,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.012332278235378302
1634,8_3,8,146.57839305361662,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.12751060558487293
1635,8_3,8,195.78740714307168,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.7076916071024832
1636,8_3,8,150.90921733069482,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,0.015704823960565495
1637,8_3,8,173.46391778846433,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.138556402347064
1638,8_3,8,146.46629855206356,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.17654244413447517
1639,8_3,8,183.19580409904935,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.36427636866395185
1640,8_4,8,165.56318057286683,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.20889782426494574
1641,8_4,8,168.62314828455752,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.06346621291708798
1642,8_4,8,142.7140993405648,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.06991879624718389
1643,8_4,8,198.41462272883643,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.8026543678526632
1644,8_4,8,148.10577220600015,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.019107626136051326
1645,8_4,8,167.97492993743015,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.06173080791127128
1646,8_4,8,146.68627290869176,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.13010645338313886
1647,8_4,8,185.8177276714992,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.6294204954389202
1648,8_4,8,147.202509095153,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.06154187354079377
1649,8_4,8,172.6305714193237,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.10585014284300054
1650,8_4,8,149.82771911381565,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.1957990024852907
1651,8_4,8,182.84990914432106,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.46226225321009884
1652,8_4,8,166.53119874717285,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.2000346187226434
1653,8_4,8,174.46975265831063,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.08943261262226176
1654,8_4,8,148.94902688420012,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.15045625912021743
1655,8_4,8,203.65694113337307,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.8098162899057422
1656,8_4,8,148.04044796756014,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.03599819610787003
1657,8_4,8,168.18925009740468,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.053316320147965834
1658,8_4,8,145.66095703270364,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.15675021356088803
1659,8_4,8,187.95077266226957,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.4750586930139782
1660,8_5,8,160.59619225573212,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.09919482978539462
1661,8_5,8,171.07797621601168,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07485234832964105
1662,8_5,8,148.00242193566243,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21298695363645792
1663,8_5,8,186.1445566288474,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.52440906247131
1664,8_5,8,149.15679826012806,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.023158106665744138
1665,8_5,8,171.326407217173,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1054918610981379
1666,8_5,8,150.8134626775225,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.28244918701783517
1667,8_5,8,158.31241282029706,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10639159540929777
1668,8_5,8,147.49652324499266,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.00436392213372272
1669,8_5,8,166.73149511680558,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04707406990763907
1670,8_5,8,148.1212310911269,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21140550020463733
1671,8_5,8,179.2447188124593,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.4411429756201377
1672,8_5,8,164.69326437468294,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15042081715975275
1673,8_5,8,174.62364367483593,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08400591967019433
1674,8_5,8,148.1763619925887,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1512103570643888
1675,8_5,8,176.7117119434302,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3644813982382942
1676,8_5,8,137.57015950930884,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.1743025308980094
1677,8_5,8,167.30990267465418,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.040262837632021764
1678,8_5,8,143.1373766439204,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17332151491210857
1679,8_5,8,185.24807222902874,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3751653796796752
1680,8_6,8,158.0435495321224,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.018060790105104196
1681,8_6,8,171.7611099960442,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.05638318777205309
1682,8_6,8,146.7848473922845,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08910059628188871
1683,8_6,8,211.1522918368879,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-1.1541206860644921
1684,8_6,8,146.49482045097858,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.0565541610677911
1685,8_6,8,172.7455231969698,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1437932245748914
1686,8_6,8,151.7598252184117,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.19124553670145694
1687,8_6,8,187.71358277808528,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5874154940994571
1688,8_6,8,163.3193963655189,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09511412801595398
1689,8_6,8,173.96814787739214,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16623042710813163
1690,8_6,8,151.26843830930454,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.21379015084477349
1691,8_6,8,184.1387991713359,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4209307866464891
1692,8_6,8,164.82033668372827,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.19633635500774793
1693,8_6,8,173.51868741567705,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.13903439574981125
1694,8_6,8,152.1112468439126,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1451548499594737
1695,8_6,8,206.34280338061004,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-1.0357384560088745
1696,8_6,8,153.40990510648584,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.06067076525922488
1697,8_6,8,168.45799904583745,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.019078767361195625
1698,8_6,8,146.3721327300221,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1137044652732222
1699,8_6,8,185.58284257657144,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4955956012943221
1700,9_0,9,148.53715580790146,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.05043788018847195
1701,9_0,9,178.37971973406,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13168188195050012
1702,9_0,9,153.41764098332942,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.260603572794863
1703,9_0,9,187.81857176159355,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5692346312921479
1704,9_0,9,146.05225022840762,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07962455970071103
1705,9_0,9,173.015648980515,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04387275383140654
1706,9_0,9,150.5516254590488,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2174512684427432
1707,9_0,9,199.93282215692824,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6899417154233276
1708,9_0,9,140.16208478536728,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.2030953767232846
1709,9_0,9,184.60241147466374,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.134499455909862
1710,9_0,9,149.48466392954322,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16946465075578665
1711,9_0,9,211.60603079240363,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-1.0379138913686319
1712,9_0,9,150.95656844665166,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.04192827759659379
1713,9_0,9,174.6657070586964,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.009529865469714904
1714,9_0,9,148.0322812867539,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.18387370782137236
1715,9_0,9,164.71814860404487,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20362318069837415
1716,9_0,9,138.2856900350032,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.25141663810497616
1717,9_0,9,185.49900897640828,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13094817217395271
1718,9_0,9,149.79292833691642,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2120660923724842
1719,9_0,9,223.82973254716885,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-1.0282919165919187
1720,9_1,9,155.1417165368701,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.03412068745134644
1721,9_1,9,173.6976550076588,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07434839062778886
1722,9_1,9,152.6314404114267,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.28309613686118884
1723,9_1,9,185.27852538104042,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5389254287734102
1724,9_1,9,147.2315846461718,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.08542793234157964
1725,9_1,9,171.92522486817745,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1752347995757093
1726,9_1,9,147.30656941919113,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2060542042184763
1727,9_1,9,183.3393971643004,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3895273176478009
1728,9_1,9,148.8050335352809,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07763500046537841
1729,9_1,9,174.46434830751485,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1543733521244426
1730,9_1,9,148.66299885390987,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.22739218412116435
1731,9_1,9,175.22600066777866,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3240800876876644
1732,9_1,9,165.41967990130593,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16343255005490853
1733,9_1,9,173.78776279766888,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.052601249360569646
1734,9_1,9,154.64281912023662,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3022859286745265
1735,9_1,9,193.19050259385244,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.711917537206685
1736,9_1,9,151.23820563013084,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.021774249315202
1737,9_1,9,173.82612826570534,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1326130862858108
1738,9_1,9,146.45539122188032,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20092953873058783
1739,9_1,9,197.2557642696407,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5318996083688259
1740,9_2,9,153.8568623980118,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.022964726458892804
1741,9_2,9,171.88778699719813,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07132896433278213
1742,9_2,9,151.25003797438723,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.31894477172344526
1743,9_2,9,185.13472691020837,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5306800567555938
1744,9_2,9,146.99003256480052,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.09241957251483246
