,Key,Level,MSE,Model,R2
1579,8_0,8,205.20566158182447,H+Wind Spd+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain,-0.7320011513839957
1580,8_1,8,150.85614823563338,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,0.009379796484679015
1581,8_1,8,172.0616510172063,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.07719271739955302
1582,8_1,8,148.1092613432809,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.23358571404996264
1583,8_1,8,190.70449178370785,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.6216128421337674
1584,8_1,8,157.12927456320497,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.01360445129169885
1585,8_1,8,185.23770801828968,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.23401742652010338
1586,8_1,8,149.94605019168023,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.18995197784619022
1587,8_1,8,189.77807381710315,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.5048033084839052
1588,8_1,8,151.8070482229904,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,0.07292102615846907
1589,8_1,8,175.21914502121214,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.16477732346177043
1590,8_1,8,146.99410898851235,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.1775254720930457
1591,8_1,8,170.38279311100166,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.2826871147404211
1592,8_1,8,161.30683373863218,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.11663534497231787
1593,8_1,8,167.30036623682125,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.05955543433150057
1594,8_1,8,152.3176728273205,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.19812774444533
1595,8_1,8,205.38772061369204,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.8157308915326127
1596,8_1,8,146.28237829272837,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,0.0812138639079878
1597,8_1,8,168.05716085558575,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.09485192179138369
1598,8_1,8,148.01853468244337,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.17208329252294718
1599,8_1,8,178.07538267450622,H+air pressure+Ta+Rn+Water Table+VWC+Active Layer+24H Rain,-0.3531021470118221
1600,8_2,8,151.50891376902558,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.010077986486833224
1601,8_2,8,174.66390642499587,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.10592734343234755
1602,8_2,8,145.56482166338694,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.20397989405159667
1603,8_2,8,180.20315445061485,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.41278152652498457
1604,8_2,8,156.39602437899504,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.016078083993456005
1605,8_2,8,185.92068651681024,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.24535663849750255
1606,8_2,8,145.5913598563261,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.11710446094381832
1607,8_2,8,189.54070402117827,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.5055719831917278
1608,8_2,8,152.46656258987613,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.05201460561358873
1609,8_2,8,173.54223209882412,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.138829888395112
1610,8_2,8,146.40298245681058,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.13690814245470562
1611,8_2,8,169.74896931214263,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.26491108323849666
1612,8_2,8,160.23862879681877,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.11956931883378918
1613,8_2,8,166.59574570746443,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.002849560917631777
1614,8_2,8,153.29370597348992,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.20283685363784554
1615,8_2,8,205.46744957774297,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.7949284345136014
1616,8_2,8,148.325920707025,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.07203539780048251
1617,8_2,8,169.51041490962646,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.09518509669563446
1618,8_2,8,149.7697159553604,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.19222646753335448
1619,8_2,8,171.9019194321485,H+air pressure+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,-0.26229566977510355
1620,8_3,8,152.91641302766794,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.01508818240606069
1621,8_3,8,173.65652160231744,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.09174007187794664
1622,8_3,8,146.4518766389723,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.08558008413692098
1623,8_3,8,189.3137525768361,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.6033130754566982
1624,8_3,8,151.22757438088922,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.0064153351604245845
1625,8_3,8,165.6766937584284,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.037104567204098826
1626,8_3,8,148.78745567610454,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.15232146070646113
1627,8_3,8,190.36977455378027,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.46134186236091557
1628,8_3,8,149.6960900181892,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.013595974742091066
1629,8_3,8,168.9476510710154,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.0871907616688774
1630,8_3,8,145.622713031149,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.1508441813899679
1631,8_3,8,176.86324985442067,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.4200824035071271
1632,8_3,8,147.3982449498117,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,0.05932261033168318
1633,8_3,8,164.06457789960672,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.00849630689966574
1634,8_3,8,145.92583696359284,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.1171532308303238
1635,8_3,8,195.90332254900238,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.707436510043467
1636,8_3,8,150.97471095523488,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,0.01655033195119615
1637,8_3,8,163.3954237187056,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.047294921553165725
1638,8_3,8,143.21528120670786,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.05530083885179793
1639,8_3,8,183.16565610208053,H+air pressure+Ta+Rain+Water Table+VWC+Active Layer+24H Rain,-0.3652921444453654
1640,8_4,8,165.48597712672986,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.20770508332027715
1641,8_4,8,168.4216988272361,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.06116541128699993
1642,8_4,8,142.8919388894559,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.06801264051506273
1643,8_4,8,198.39297163410737,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.8028035968106435
1644,8_4,8,147.931236010784,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.02041214681185677
1645,8_4,8,167.98297001711566,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.06201993119261129
1646,8_4,8,146.56535862347178,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.13085993443629662
1647,8_4,8,185.9918996913125,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.6286273189523781
1648,8_4,8,147.20868572519683,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.06109785947089674
1649,8_4,8,172.6277216035018,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.10576787138740329
1650,8_4,8,149.77182479451858,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.19453745969911718
1651,8_4,8,182.7288075179451,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.45961272351045346
1652,8_4,8,166.52833542898145,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.1999285687292438
1653,8_4,8,173.90066422191015,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.08114160904786227
1654,8_4,8,148.6904397557913,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.14847923148369002
1655,8_4,8,203.8628438322225,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.8133269721823437
1656,8_4,8,148.14934595581346,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,0.0349612585063066
1657,8_4,8,168.1997996557004,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.05222320470451902
1658,8_4,8,145.60527097058383,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.15568953277353637
1659,8_4,8,187.89970414872292,H+air pressure+Ta+Water Table+Ts 2.5 cm+VWC+Active Layer+24H Rain,-0.47495307545255017
1660,8_5,8,160.69461538189572,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.09918711798197966
1661,8_5,8,171.08708422721074,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07496756124433257
1662,8_5,8,147.9925259114736,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21291385339867674
1663,8_5,8,186.11167055328627,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5257342231855657
1664,8_5,8,148.9186896065544,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.026812324453036496
1665,8_5,8,171.35996869863294,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.10808953098760754
1666,8_5,8,150.8069336606747,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2815115608885128
1667,8_5,8,158.2636592732686,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.105294443135167
1668,8_5,8,147.49716615760772,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.003879031363200114
1669,8_5,8,167.07307544550812,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.04961643784110614
1670,8_5,8,147.78508539786304,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20462706056666602
1671,8_5,8,179.3228810063216,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.44083915987355526
1672,8_5,8,164.78122253178688,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.15200190676880787
1673,8_5,8,174.6575280751552,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.08616880058746901
1674,8_5,8,147.86181452940184,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1510805740351333
1675,8_5,8,176.7263351975033,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3656373981381986
1676,8_5,8,137.59774526786342,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.17296689714195457
1677,8_5,8,167.26936855396872,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.03925463435027132
1678,8_5,8,143.16748528320684,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17226565886956213
1679,8_5,8,185.39837621419133,H+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.37749001959442197
1680,8_6,8,158.20729918429214,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.019913010522418118
1681,8_6,8,171.73290848859176,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.055867637434164896
1682,8_6,8,146.7851507552498,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.08983192419013952
1683,8_6,8,211.00951253292587,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-1.1502348200971078
1684,8_6,8,145.32805557042784,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,0.08230589032833702
1685,8_6,8,172.75012907917414,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1453655177525197
1686,8_6,8,151.7604337551073,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.19019765811715672
1687,8_6,8,187.70909441332998,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.5874868232916681
1688,8_6,8,163.27509264135298,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.09473114904720914
1689,8_6,8,174.03091094336946,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.16831006859317443
1690,8_6,8,151.14150158235088,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.21151624912396305
1691,8_6,8,184.1056413968154,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.42106117173018776
1692,8_6,8,164.7359750701484,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.19467113309084882
1693,8_6,8,173.28961366210544,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.1357833853797097
1694,8_6,8,152.14641055660218,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.14793221980825
1695,8_6,8,206.52823731451048,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-1.03707496014091
1696,8_6,8,157.69999504127202,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.11987396412860574
1697,8_6,8,168.50055308781924,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.02171516486569236
1698,8_6,8,146.53655369053217,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.11810942181118977
1699,8_6,8,185.63003581610909,H+air pressure+Ta+Water Table+VWC+Active Layer+24H Rain+Wtr Tbl Trnd,-0.4944079182611334
1700,9_0,9,148.47155638395802,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.050523773782624626
1701,9_0,9,178.48916154139178,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13185581949623515
1702,9_0,9,153.35708376251068,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.25827098978240715
1703,9_0,9,187.84208478176416,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.570427171841347
1704,9_0,9,145.999085855856,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07870965462215884
1705,9_0,9,172.7624361772742,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.043094226073053354
1706,9_0,9,150.6602726175001,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21563478487681853
1707,9_0,9,199.8630423408723,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.6912759240943547
1708,9_0,9,140.23479781566368,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.20236931010924764
1709,9_0,9,184.39755060767826,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13241472602841675
1710,9_0,9,149.6456339504533,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16947991588991718
1711,9_0,9,211.82903540432972,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-1.038171328901301
1712,9_0,9,151.04676094476176,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.04102716440070742
1713,9_0,9,174.5937926312749,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.01075251362711116
1714,9_0,9,148.13501909578062,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.18307040082988424
1715,9_0,9,164.8082057149602,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20342242733117155
1716,9_0,9,138.33994294568592,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.2502642181351892
1717,9_0,9,185.62892254116807,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.13082420273469952
1718,9_0,9,151.19214583860997,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2411830835426596
1719,9_0,9,223.86080661704037,H+Wind Spd+air pressure+Ta+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-1.0297398756036489
1720,9_1,9,155.09099283478122,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0333888492331329
1721,9_1,9,170.7176022970685,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.06159054730519187
1722,9_1,9,152.6765636521457,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.283162087920138
1723,9_1,9,185.3082592258127,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5361968239303818
1724,9_1,9,147.20518934028692,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.08601376236988245
1725,9_1,9,171.65497406936242,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17480537625254544
1726,9_1,9,147.4032985908296,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.21119375052774858
1727,9_1,9,183.32052126994745,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.39073790636886807
1728,9_1,9,148.63633680588038,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07251549306409621
1729,9_1,9,174.24827527084912,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16246425839735124
1730,9_1,9,148.59643491585936,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.22800148286637967
1731,9_1,9,175.16668357496243,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3308387861330757
1732,9_1,9,165.43566843010515,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16417523426021252
1733,9_1,9,173.68452660974415,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.05179278659622222
1734,9_1,9,154.5926823724542,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3038511905220387
1735,9_1,9,193.24410501905558,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7096870082770748
1736,9_1,9,151.01533798702033,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.02282952218774681
1737,9_1,9,173.83374260604094,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.12476211399960135
1738,9_1,9,146.42064947391907,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20121826204082027
1739,9_1,9,197.47847015070045,H+air pressure+Ta+Rn+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5333869730643936
1740,9_2,9,153.88308186159756,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.023727456850096917
1741,9_2,9,171.9367789174323,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.0735878914704029
1742,9_2,9,151.21723769989697,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.31844857283233874
1743,9_2,9,185.18878464948912,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5286864006527918
1744,9_2,9,147.07330325674556,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.09110879377714443
1745,9_2,9,173.07380889426673,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1737450398123248
1746,9_2,9,147.31215692974487,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20040636077676077
1747,9_2,9,182.797864111382,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.37160551692247035
1748,9_2,9,148.24452541307937,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,0.07025041877757576
1749,9_2,9,174.4706219110926,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1620296223493003
1750,9_2,9,146.41571043833557,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.20917216501987057
1751,9_2,9,173.61062919824565,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.3115803131489703
1752,9_2,9,163.90731398594252,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.16442346687140397
1753,9_2,9,174.7761857642844,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.07660975737313724
1754,9_2,9,149.9205111599138,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.17245267459030655
1755,9_2,9,192.4845398606646,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.7204904429590542
1756,9_2,9,150.59349380929598,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.019756380305142818
1757,9_2,9,173.27584348880313,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.1257559272979889
1758,9_2,9,145.05587585212825,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.2008963353527795
1759,9_2,9,197.16101873383954,H+air pressure+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer+24H Rain,-0.5304367877774268
