,Key,Level,MSE,Model,R2
1529,7_6,7,0.18864444894755644,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.727084123477041
1530,7_6,7,0.1463542057774077,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.780564996404177
1531,7_6,7,0.15546407946767155,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8047975937277174
1532,7_6,7,0.1848111537083431,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7282973951171187
1533,7_6,7,0.17636804714493173,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7659837243491502
1534,7_6,7,0.1463077408545504,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.786668400426245
1535,7_6,7,0.150506714223015,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8017350201754273
1536,7_6,7,0.17716305839269852,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7402127652820272
1537,7_6,7,0.16794780759917638,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7620191749496168
1538,7_6,7,0.15192963364486015,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.7765879222590142
1539,7_6,7,0.13921178426247624,H+Wind Spd+Ta+PPFD+VWC+Active Layer+24H Rain,0.8132905210011184
1540,7_7,7,0.1898957193001371,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7168005916163609
1541,7_7,7,0.1770905336997227,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7302050440174783
1542,7_7,7,0.14163409646609365,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7940924659413158
1543,7_7,7,0.143659263374338,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.826415290167191
1544,7_7,7,0.18984908274286813,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7271788799640382
1545,7_7,7,0.161521670438424,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.787557444509414
1546,7_7,7,0.16147529377738623,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7781223360086924
1547,7_7,7,0.15191774461564098,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8064043547797968
1548,7_7,7,0.2067245919388622,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.6951276562020582
1549,7_7,7,0.16558360417635698,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7816497301438394
1550,7_7,7,0.1499160953171001,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7986517176620289
1551,7_7,7,0.1539412209240653,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8051578227977108
1552,7_7,7,0.18883579095395403,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7219554434914274
1553,7_7,7,0.17578743570550814,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7399825884697767
1554,7_7,7,0.1434062654283357,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7975230108562519
1555,7_7,7,0.14954669960500938,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8063306613474309
1556,7_7,7,0.18600658726491048,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7145532393431222
1557,7_7,7,0.16778728033956888,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7623225229998318
1558,7_7,7,0.15313620254749943,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7981218581890236
1559,7_7,7,0.1363219974277729,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.814265202845542
1560,8_0,8,0.1887086497408929,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7480859463630902
1561,8_0,8,0.17903164935415908,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7397748945748108
1562,8_0,8,0.1315307649953048,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8105536648056257
1563,8_0,8,0.15655246480263457,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7730694363426105
1564,8_0,8,0.1779262221689247,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7573055670118184
1565,8_0,8,0.17251694701140566,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7599242175536242
1566,8_0,8,0.13643223324773704,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8105860367566776
1567,8_0,8,0.13967524475762252,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8181450736884279
1568,8_0,8,0.174128001945896,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7772220818145277
1569,8_0,8,0.1721268800814588,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7570710185057732
1570,8_0,8,0.13749611650050603,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8050871702338527
1571,8_0,8,0.14129619077368358,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8187194619728906
1572,8_0,8,0.1751520162382808,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7523830827313323
1573,8_0,8,0.17483957129419134,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7380813579428521
1574,8_0,8,0.1539602743953317,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7774914729688401
1575,8_0,8,0.14099691061691264,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8059265439966397
1576,8_0,8,0.1676246645952328,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7761965304738035
1577,8_0,8,0.1625709624134133,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7666940113619853
1578,8_0,8,0.1423456431880063,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8032564784690379
1579,8_0,8,0.13899884492334183,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8095287857396428
1580,8_1,8,0.17294077113236067,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7728875037634477
1581,8_1,8,0.17631506929470903,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7202032199543604
1582,8_1,8,0.14303023230138762,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7913289134297451
1583,8_1,8,0.1448191370680827,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7873967503241722
1584,8_1,8,0.18249783912777898,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7217603222838882
1585,8_1,8,0.17204447893407587,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7529989258784048
1586,8_1,8,0.14847179838238367,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8031611744333256
1587,8_1,8,0.14644832683301687,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8137986806552848
1588,8_1,8,0.16972453833663517,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7635097352895639
1589,8_1,8,0.1589920648625606,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8007792511870486
1590,8_1,8,0.13301109537850503,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8059691990147824
1591,8_1,8,0.14010873908353794,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8317596289920944
1592,8_1,8,0.16722360082306661,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7694507108996627
1593,8_1,8,0.163406276566133,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7846230360593444
1594,8_1,8,0.14384316711578357,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7838479082315573
1595,8_1,8,0.15336956242508107,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8106476582350426
1596,8_1,8,0.1716914613899281,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7951533268621427
1597,8_1,8,0.16145688570044442,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7737860333201285
1598,8_1,8,0.13756911349948844,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8133016835221756
1599,8_1,8,0.14527046501114937,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8045338614461874
1600,8_2,8,0.1721677693710666,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7563118242419816
1601,8_2,8,0.17721473925095357,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7381059030638446
1602,8_2,8,0.1478870683003368,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.785674665078681
1603,8_2,8,0.14351443039555117,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8198017963863705
1604,8_2,8,0.18293934609927254,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7245705218989978
1605,8_2,8,0.1807159757210242,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7416658006233284
1606,8_2,8,0.14910247772766883,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7973162026374203
1607,8_2,8,0.15246659004539687,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8061362641030049
1608,8_2,8,0.17878789623678268,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7423740386752271
1609,8_2,8,0.17909293609851992,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7512538384549947
1610,8_2,8,0.13964292721304328,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8009083663672153
1611,8_2,8,0.151793554704317,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8043157970553203
1612,8_2,8,0.18197943803134659,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7394012935851358
1613,8_2,8,0.16892531953676349,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7795918183984685
1614,8_2,8,0.13970180731368084,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7936477920943192
1615,8_2,8,0.14812389189403966,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8040359860278817
1616,8_2,8,0.1784026383416738,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7431132958917842
1617,8_2,8,0.16736667728200777,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7675718277516244
1618,8_2,8,0.1430565769836349,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7958402784888534
1619,8_2,8,0.1449685669124239,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8148897599379971
1620,8_3,8,0.17988214387538137,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7468605299113544
1621,8_3,8,0.17427633917527427,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.757692488066042
1622,8_3,8,0.13708221134760343,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7956415453693764
1623,8_3,8,0.15143035202152316,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7869011103133364
1624,8_3,8,0.18868406008253158,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7189537437969684
1625,8_3,8,0.17942566966278423,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7426423654167401
1626,8_3,8,0.1378302205864747,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7982217842365937
1627,8_3,8,0.1455264380912777,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8144804863976602
1628,8_3,8,0.18087036086001404,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7487873565128831
1629,8_3,8,0.1766300630727745,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7413128656138759
1630,8_3,8,0.1419740629656635,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7972105402695637
1631,8_3,8,0.1559008567882998,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8016826727365978
1632,8_3,8,0.17579504563180798,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7552265075841558
1633,8_3,8,0.16938121674783443,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7751265690213798
1634,8_3,8,0.14925486114513808,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7722590178031505
1635,8_3,8,0.14286908960970146,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8070734977027811
1636,8_3,8,0.17658842567033164,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7525414386161575
1637,8_3,8,0.1745465446235614,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7568385471031017
1638,8_3,8,0.1432501938968288,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7903972254124415
1639,8_3,8,0.13485287694987075,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8151834281829993
1640,8_4,8,0.16665898758448555,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7902002931609062
1641,8_4,8,0.17785175992117622,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7342082240181869
1642,8_4,8,0.14642714968412804,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7816457017059316
1643,8_4,8,0.14947654538937025,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.809068367244627
1644,8_4,8,0.18460874465146615,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7172422783075468
1645,8_4,8,0.16752750975830258,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7641714768945258
1646,8_4,8,0.1530860915526698,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7834854310004533
1647,8_4,8,0.15132818372758292,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.812357312021356
1648,8_4,8,0.17658668456952625,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7534589060600339
1649,8_4,8,0.1710067381076566,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7491629000861808
1650,8_4,8,0.14889607670407634,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7822242027149502
1651,8_4,8,0.15846261111527923,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8045076774857016
1652,8_4,8,0.17535689082135944,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7495559439742062
1653,8_4,8,0.16267322345901852,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7695972052572939
1654,8_4,8,0.14450714339208515,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7819529548573373
1655,8_4,8,0.14107299846898197,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8309039736587275
1656,8_4,8,0.1773544066760518,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7488450056648823
1657,8_4,8,0.16233856058598417,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7735135143547458
1658,8_4,8,0.1422489861491801,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.790338261250372
1659,8_4,8,0.14002403549525366,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8161850441262859
1660,8_5,8,0.168307206072776,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7655345377425135
1661,8_5,8,0.1750471379594021,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7593019743523189
1662,8_5,8,0.14627323412221338,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7898322976459712
1663,8_5,8,0.14119117065614617,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8237639687630365
1664,8_5,8,0.18247366840133727,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7278100775365428
1665,8_5,8,0.18016916080010645,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7314099898127813
1666,8_5,8,0.14781224173064964,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7943285521617256
1667,8_5,8,0.14998443100158737,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8104072840132571
1668,8_5,8,0.18469448307146707,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7531006437242613
1669,8_5,8,0.1913889095769682,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7223012301973997
1670,8_5,8,0.1461175602807734,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7819658700688166
1671,8_5,8,0.15559198262745144,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8017360377934932
1672,8_5,8,0.16460725026954812,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7884674554522013
1673,8_5,8,0.1702543516021563,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.763993780523099
1674,8_5,8,0.13995088732976832,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7973867968966454
1675,8_5,8,0.14279852657557843,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8224464823228241
1676,8_5,8,0.1875459072414245,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7295608011773758
1677,8_5,8,0.16491135501577453,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7528247669822663
1678,8_5,8,0.14329879951048907,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7948434754444043
1679,8_5,8,0.13639786040926338,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8237002579796483
1680,8_6,8,0.18036100861045642,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7464496933194815
1681,8_6,8,0.16218604490606714,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7586535490223241
1682,8_6,8,0.14772683413027116,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7920015625711981
1683,8_6,8,0.1368937352641832,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8268067809626789
1684,8_6,8,0.1909695285453301,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7198140953661529
1685,8_6,8,0.17213885774663054,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7528739698261993
1686,8_6,8,0.13701149542896984,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8050816970371222
1687,8_6,8,0.14305605342742037,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8192376743716234
1688,8_6,8,0.19122818058521746,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7184742639775926
1689,8_6,8,0.1684642079272795,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7658245814686825
1690,8_6,8,0.15067440151575318,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7931182847775484
1691,8_6,8,0.14733248493339063,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8120096669890084
1692,8_6,8,0.17592494088208907,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7508108463462422
1693,8_6,8,0.1818829432351124,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7294972520960727
1694,8_6,8,0.13646003716963478,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7987851764007667
1695,8_6,8,0.14320672246226426,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8095479834653623
1696,8_6,8,0.17399074077301213,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7510973624892321
1697,8_6,8,0.16299022886920103,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7731648161578343
1698,8_6,8,0.14023247004295303,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.797735958224598
1699,8_6,8,0.1423146669940265,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8215746553604892
1700,9_0,9,0.16978484178395065,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7793340626105689
1701,9_0,9,0.16923105055538848,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7545747056399793
1702,9_0,9,0.13762131553339424,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7965813706411171
1703,9_0,9,0.1433325027313677,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8228512323357503
1704,9_0,9,0.17820547869184405,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7388608906289669
1705,9_0,9,0.16767344434429174,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7584010938768921
1706,9_0,9,0.1297722251674906,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8299909787196432
1707,9_0,9,0.15148163379580598,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8027000023915263
1708,9_0,9,0.19883358077864557,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.6998984119713734
1709,9_0,9,0.17743545960310553,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7364262909966852
1710,9_0,9,0.1378332148475751,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7961630579107364
1711,9_0,9,0.1472826541126962,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8157565781331273
1712,9_0,9,0.1697485718523461,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7620152537485013
1713,9_0,9,0.1636664531598093,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7734326772505056
1714,9_0,9,0.1518304026873251,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7787880163289495
1715,9_0,9,0.15288401712854238,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.80849869014841
1716,9_0,9,0.16346463072942022,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7847988720870469
1717,9_0,9,0.1618223539703345,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7862818550261763
1718,9_0,9,0.13849406144860454,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8043944977259694
1719,9_0,9,0.13397661137492975,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8229134487166211
1720,9_1,9,0.17001255333186294,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.760375850823061
1721,9_1,9,0.17565342589018576,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7372182594352129
1722,9_1,9,0.14810011873423998,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7896442341388743
1723,9_1,9,0.14131546511577744,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.826282504731022
1724,9_1,9,0.17745515690671704,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7326790201770506
1725,9_1,9,0.17268408307478386,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7559291040031655
1726,9_1,9,0.14068339543842864,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.8091204964930188
1727,9_1,9,0.14928643788346216,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.8100320466459038
1728,9_1,9,0.18777575088189224,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7126268444272221
1729,9_1,9,0.16540274042076286,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7901082190561303
1730,9_1,9,0.13298111205513471,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.8048625644405346
1731,9_1,9,0.14444521785551012,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.8194072330351443
1732,9_1,9,0.17602692780443238,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7462427943471501
1733,9_1,9,0.15810355791042485,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7915219966684068
1734,9_1,9,0.1470273385843227,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.7837410208030978
1735,9_1,9,0.1551964116086159,H+Wind Spd+Ta+Rn+PPFD+Rain+Water Table+VWC+Active Layer,0.8076635844197395
