,Key,Level,MSE,Model,R2
1549,7_7,7,0.17024650683239692,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7618716030292407
1550,7_7,7,0.1548561483721205,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7864408913909144
1551,7_7,7,0.15437383849685563,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8064315266280262
1552,7_7,7,0.18837211733673953,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7226203612200514
1553,7_7,7,0.17224957457822235,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7383700153794328
1554,7_7,7,0.13695902507307756,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8039322208452769
1555,7_7,7,0.14946553348665081,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8104344629705915
1556,7_7,7,0.17836240904978204,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.73270002351539
1557,7_7,7,0.16562157345850417,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.7640418300275801
1558,7_7,7,0.14574168483447106,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8022124806427586
1559,7_7,7,0.14033273490644046,H+Wind Spd+Ta+PPFD+VWC+Active Layer+Wtr Tbl Trnd,0.8118680413664561
1560,8_0,8,0.17472434757875077,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7673545779938219
1561,8_0,8,0.16821740092599718,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7605946994185406
1562,8_0,8,0.12722262681552782,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8153393572280045
1563,8_0,8,0.13851130116113478,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8232173497472302
1564,8_0,8,0.17278316684389988,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7671556327677221
1565,8_0,8,0.16863820734745774,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7630506353551366
1566,8_0,8,0.14734589026065845,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7913506643473527
1567,8_0,8,0.13925729283644836,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8172281591577805
1568,8_0,8,0.17234174928732415,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7773085678704323
1569,8_0,8,0.16775435202312514,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7691716020368842
1570,8_0,8,0.13586436823451128,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.804687987607851
1571,8_0,8,0.1543625277365648,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7964990167367759
1572,8_0,8,0.17233343874154194,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7667739136967273
1573,8_0,8,0.18096944451629696,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7279360790195926
1574,8_0,8,0.14517954261891805,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7825944753013098
1575,8_0,8,0.15434180300046335,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7893802644909553
1576,8_0,8,0.16699982171861688,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7695920186957742
1577,8_0,8,0.15678276270687616,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.7785471393695914
1578,8_0,8,0.1447598260127314,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8004709487148216
1579,8_0,8,0.12883533091475066,H+Wind Spd+air pressure+Ta+PPFD+Water Table+VWC+Active Layer,0.8245854518741652
1580,8_1,8,0.17693321794119166,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7463693645201604
1581,8_1,8,0.16156025329718157,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7503872516382795
1582,8_1,8,0.1375079432740149,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.798753947158342
1583,8_1,8,0.13866971307678466,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8302585815256778
1584,8_1,8,0.18700534040337186,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7177340128611285
1585,8_1,8,0.1709871597702604,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7780251415503185
1586,8_1,8,0.14763388065531383,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8004858415079562
1587,8_1,8,0.13922719331855915,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8237346582396805
1588,8_1,8,0.1759558650821475,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.749509961089238
1589,8_1,8,0.15941187994221737,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7974460814318199
1590,8_1,8,0.13329682404916193,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7900858592296848
1591,8_1,8,0.14525102718896937,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8179077290328246
1592,8_1,8,0.18338304597580146,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7272356072149389
1593,8_1,8,0.17689427691922463,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7272353192917131
1594,8_1,8,0.14956115875845954,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7757652676960574
1595,8_1,8,0.13453163617434358,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.827360444586636
1596,8_1,8,0.17553601260429424,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7507682826821227
1597,8_1,8,0.15446589594862956,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7790517544093837
1598,8_1,8,0.1486860765886902,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7861217997689847
1599,8_1,8,0.13993310315759544,H+Wind Spd+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8181333390544727
1600,8_2,8,0.18225268068850833,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7421840439144936
1601,8_2,8,0.17833555605323637,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.733184660864673
1602,8_2,8,0.15863357306781276,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7700310280640861
1603,8_2,8,0.14084494831117075,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8186482471384016
1604,8_2,8,0.17562591171195505,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.73785969159824
1605,8_2,8,0.15785733013407804,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7923444414433837
1606,8_2,8,0.14085329167451152,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.806467879850741
1607,8_2,8,0.1397007769047121,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8262668785814131
1608,8_2,8,0.19015877766734918,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.726324883724817
1609,8_2,8,0.18308868483433655,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7261566401789858
1610,8_2,8,0.14016246735393542,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7991928888831277
1611,8_2,8,0.1416777262404335,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8157013924213923
1612,8_2,8,0.18192713587049356,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7325427652246315
1613,8_2,8,0.17434203710383758,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7431432940548299
1614,8_2,8,0.14379276743916716,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7903013963440212
1615,8_2,8,0.14633944221540657,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.803413923091173
1616,8_2,8,0.17440989209202734,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7466765232897941
1617,8_2,8,0.16017537781285554,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7721561333749446
1618,8_2,8,0.14444984570716007,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7872337228518345
1619,8_2,8,0.1355823557040632,H+Wind Spd+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8228434068776309
1620,8_3,8,0.1757003148098618,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.755464507970537
1621,8_3,8,0.18049528020820346,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7273868594090448
1622,8_3,8,0.1398718898745623,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7965061657245056
1623,8_3,8,0.15300015914593817,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7824715070666092
1624,8_3,8,0.17811772905948162,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7367465916153483
1625,8_3,8,0.17757539893100535,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7421645569151732
1626,8_3,8,0.14346599145077898,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8015564073498975
1627,8_3,8,0.13990592892244583,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8193288322840523
1628,8_3,8,0.1811698219183955,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7565718936805998
1629,8_3,8,0.18571346242397996,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7183088182161419
1630,8_3,8,0.1388140533235724,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8014836673851434
1631,8_3,8,0.13785001411414077,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8257341624343969
1632,8_3,8,0.17340683242696237,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7579840194582746
1633,8_3,8,0.17225929505736912,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7741159222427068
1634,8_3,8,0.13980328818251675,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.802884762136527
1635,8_3,8,0.13876114926575955,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.811041378363597
1636,8_3,8,0.17394062486572315,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7862200760458888
1637,8_3,8,0.1691691556914224,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7581319610659845
1638,8_3,8,0.14484639488275147,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7898871147731683
1639,8_3,8,0.13532210268888595,H+Wind Spd+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8195026857533684
1640,8_4,8,0.1747349407430786,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7539000108835546
1641,8_4,8,0.1788110715086467,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7370275569273174
1642,8_4,8,0.14753457639836995,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7930853117689495
1643,8_4,8,0.1509351437431132,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7878676011242902
1644,8_4,8,0.1770404534755176,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7283816984719886
1645,8_4,8,0.1667531240641047,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7560343794660834
1646,8_4,8,0.15475404689841424,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7913590434222122
1647,8_4,8,0.14166261419243145,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8256594554414104
1648,8_4,8,0.18044089077013112,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7361407558825603
1649,8_4,8,0.17138360598641253,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7575025429947819
1650,8_4,8,0.14269618818237842,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7933302505113325
1651,8_4,8,0.1350908674195089,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8342784819986028
1652,8_4,8,0.172147839010845,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7553867419842283
1653,8_4,8,0.17226717918866494,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7439755203438698
1654,8_4,8,0.14685563898118556,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7818328514691854
1655,8_4,8,0.1493404675951639,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7910342251019947
1656,8_4,8,0.17800308249044425,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7869501897121787
1657,8_4,8,0.16016011564423,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7691230489853499
1658,8_4,8,0.14935512302920972,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.7840351388031909
1659,8_4,8,0.12986487929778856,H+Wind Spd+Ta+PPFD+Water Table+Ts 15 cm+VWC+Active Layer,0.8280718559638154
1660,8_5,8,0.1718428962703972,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7578707078954711
1661,8_5,8,0.1842838613409939,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7240732061057376
1662,8_5,8,0.13723640969484427,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7988531587525572
1663,8_5,8,0.14797093269745631,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8162869892291789
1664,8_5,8,0.17611697379691457,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7400595023110664
1665,8_5,8,0.16860999849313493,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7498550441283096
1666,8_5,8,0.1470824726500403,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7951438281254247
1667,8_5,8,0.1430082701646558,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8227142439646589
1668,8_5,8,0.17892949004328523,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7623960056066603
1669,8_5,8,0.17584465986389056,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7459885374303209
1670,8_5,8,0.14355337859890024,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7817293118604804
1671,8_5,8,0.14344618865547568,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8197776183277181
1672,8_5,8,0.1636077263084607,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7823039399233547
1673,8_5,8,0.1703839522360699,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7683143014204078
1674,8_5,8,0.14904266410817632,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7947203980193952
1675,8_5,8,0.1551594648835015,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7981893160238278
1676,8_5,8,0.17432887657417953,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7655002589080662
1677,8_5,8,0.16344878720067366,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7582785667046894
1678,8_5,8,0.15099685005843502,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.7870723088251989
1679,8_5,8,0.13554092684583396,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+24H Rain,0.8303851280421841
1680,8_6,8,0.1769272085942372,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.752777971083314
1681,8_6,8,0.17947379447007775,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7275568013765941
1682,8_6,8,0.1381743922346152,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8065794128102166
1683,8_6,8,0.15048991040027684,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7929366341790727
1684,8_6,8,0.1833334359227131,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7350628430427274
1685,8_6,8,0.17080770424881023,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7629371815817447
1686,8_6,8,0.14207871044277492,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7985535138132202
1687,8_6,8,0.14569995076844616,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8190860947269805
1688,8_6,8,0.18480427836034952,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.728800852580413
1689,8_6,8,0.16181568866859805,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.789867704340741
1690,8_6,8,0.1401615345304153,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8048573731361947
1691,8_6,8,0.14417327304661887,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8199897058865598
1692,8_6,8,0.1860639171225539,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.734922737995601
1693,8_6,8,0.17410972683135292,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7428370915888625
1694,8_6,8,0.14981677038220345,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.788689033606961
1695,8_6,8,0.15302411123679613,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7996925352075952
1696,8_6,8,0.18339670529370006,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7333486209389335
1697,8_6,8,0.15906255118948895,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7809600143474258
1698,8_6,8,0.14636525372788362,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.7949887464226103
1699,8_6,8,0.13450383074906583,H+Wind Spd+Ta+PPFD+Water Table+VWC+Active Layer+Wtr Tbl Trnd,0.8296287291294728
1700,9_0,9,0.17480040321797127,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7589440037206042
1701,9_0,9,0.17087634116129033,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7416529724313723
1702,9_0,9,0.13758315281830444,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8027955652360038
1703,9_0,9,0.13817726516587714,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8085347698440366
1704,9_0,9,0.1806925095473011,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7345713893218806
1705,9_0,9,0.18206730294830775,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7661104009500337
1706,9_0,9,0.14743513545477668,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8046614075234755
1707,9_0,9,0.1497675025888484,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8065639006485463
1708,9_0,9,0.20035348082188456,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.6948856004139726
1709,9_0,9,0.16247010377708768,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7915166175732928
1710,9_0,9,0.1270600385019943,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8036821559372866
1711,9_0,9,0.14596481511128143,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8162658426090995
1712,9_0,9,0.1792207734093083,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7478451452261099
1713,9_0,9,0.1655813112796368,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7695641403533501
1714,9_0,9,0.14895493495277137,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7817220478911889
1715,9_0,9,0.14541175342405047,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8059345291001003
1716,9_0,9,0.18841747952814428,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.7270087088551236
1717,9_0,9,0.18275738154518728,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.729321717139604
1718,9_0,9,0.14094890191561266,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8038425366425992
1719,9_0,9,0.1395771681643767,H+Wind Spd+air pressure+Ta+Rn+PPFD+Water Table+VWC+Active Layer,0.8143769898355697
1720,9_1,9,0.16904557664225212,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7692001980298478
1721,9_1,9,0.16927728861777488,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.758774556804731
1722,9_1,9,0.13909950602516102,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8093324651206828
1723,9_1,9,0.13721002972887533,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8291572449238369
1724,9_1,9,0.18526721576307115,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7253730859566601
1725,9_1,9,0.17365924302275773,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7622861699401675
1726,9_1,9,0.15165760133866882,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7939352600459872
1727,9_1,9,0.14662866687768247,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8089444971371405
1728,9_1,9,0.1743647801846262,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7519138623386634
1729,9_1,9,0.16860845896536805,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.793108561660161
1730,9_1,9,0.14491178462089077,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.791559392120871
1731,9_1,9,0.16447269370674109,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7839550485024211
1732,9_1,9,0.1690070245636847,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7743514502245591
1733,9_1,9,0.1749409426640591,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.759067125810359
1734,9_1,9,0.1525958214803354,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7740773552216288
1735,9_1,9,0.1569418926724057,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.784990682752054
1736,9_1,9,0.19162500073386196,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7242898387379642
1737,9_1,9,0.16565004115638868,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7667114209612867
1738,9_1,9,0.1424477567089745,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.7980610674479026
1739,9_1,9,0.13499553002647402,H+Wind Spd+air pressure+Ta+PPFD+Rain+Water Table+VWC+Active Layer,0.8257165590354596
1740,9_2,9,0.1761135827457555,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7531911141121639
1741,9_2,9,0.178734713654934,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7460734754381755
1742,9_2,9,0.14845562935450773,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.795124597273809
1743,9_2,9,0.13280320813537208,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8183763862207674
1744,9_2,9,0.1736905479856237,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7617875569840061
1745,9_2,9,0.17606996947052284,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7431117464434791
1746,9_2,9,0.15500820890582176,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7810227719998113
1747,9_2,9,0.1480533564034782,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8080033166361237
1748,9_2,9,0.15871178091875032,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8019480461975642
1749,9_2,9,0.163172688057937,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7763666333790767
1750,9_2,9,0.14895074774298442,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7906286409642194
1751,9_2,9,0.14324334439387387,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.8130319405908762
1752,9_2,9,0.18428396078436596,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7431044463130612
1753,9_2,9,0.17559103935718315,H+Wind Spd+air pressure+Ta+PPFD+Water Table+Ts 2.5 cm+VWC+Active Layer,0.7496508572532279
