datetime,Model: PPFD+Water Table+Ts 2.5 cm+Active Layer,Model: PPFD,Model: Water Table,Model: Ts 2.5 cm,Model: Active Layer,Model: PPFD+Water Table,Model: PPFD+Ts 2.5 cm,Model: PPFD+Active Layer,Model: PPFD+Water Table+Active Layer,Model: PPFD+Ts 2.5 cm+Active Layer,BestModel: PPFD+Ts 2.5 cm+Active Layer
2017-08-07 00:00:00,0.50659835,0.37361097,-0.58149207,-0.46900654,-0.43425885,0.4568671,0.40118784,0.43095654,0.52023864,0.41745073,0.41166753
2017-08-07 00:30:00,0.6176952,0.45172155,-0.58149207,-0.44886538,-0.43381456,0.54082465,0.48705435,0.5062934,0.60590076,0.51934624,0.51266503
2017-08-07 01:00:00,0.66062117,0.4769882,-0.58149207,-0.43392196,-0.43337026,0.5662943,0.5197232,0.53015757,0.63367677,0.5609871,0.5509237
2017-08-07 01:30:00,0.69091606,0.49135578,-0.58149207,-0.41962823,-0.43292597,0.58077705,0.540365,0.5437542,0.6495137,0.5818974,0.57651937
2017-08-07 02:00:00,0.70309114,0.49347222,-0.58149207,-0.40522206,-0.43248165,0.58291054,0.5495664,0.5458096,0.6519308,0.5853747,0.58836067
2017-08-07 02:30:00,0.70475864,0.49372566,-0.58149207,-0.39380097,-0.43203735,0.5831659,0.55597115,0.54606485,0.6523069,0.58609045,0.5964049
2017-08-07 03:00:00,0.7036947,0.49437606,-0.58149207,-0.38535476,-0.43159306,0.5838218,0.5604843,0.54667175,0.65311825,0.5867722,0.60277665
2017-08-07 03:30:00,0.7035364,0.4942832,-0.58149207,-0.38479298,-0.4311488,0.5837281,0.5606692,0.54658127,0.65311503,0.5864996,0.6031387
2017-08-07 04:00:00,0.69988763,0.49367487,-0.58149207,-0.37692782,-0.4307045,0.58311486,0.56031084,0.54600763,0.65254736,0.5858624,0.60804236
2017-08-07 04:30:00,0.6938207,0.49347222,-0.58149207,-0.36400646,-0.4302602,0.58291054,0.5532253,0.54581416,0.65242386,0.5857718,0.61679494
2017-08-07 05:00:00,0.6889874,0.49346364,-0.58149207,-0.3533323,-0.42981592,0.58290195,0.5471822,0.54580307,0.65251315,0.58583057,0.6203164
2017-08-07 05:30:00,0.6666571,0.47793877,-0.58149207,-0.34153458,-0.42937163,0.56725216,0.525216,0.53123975,0.6356056,0.5674945,0.5998477
2017-08-07 06:00:00,0.61606145,0.4341901,-0.58149207,-0.3381638,-0.42892733,0.52315235,0.48020613,0.49009573,0.5877812,0.51739967,0.54820514
2017-08-07 06:30:00,0.54270566,0.37192112,-0.58149207,-0.331984,-0.428483,0.454957,0.4153608,0.42999125,0.5196489,0.44631928,0.47406328
2017-08-07 07:00:00,0.43679005,0.27530736,-0.58149207,-0.33086044,-0.42803872,0.3457443,0.31953514,0.33584934,0.41291392,0.3377841,0.36047083
2017-08-07 07:30:00,0.31805348,0.1830446,-0.58149207,-0.32045943,-0.42759445,0.24144976,0.22259699,0.24587022,0.31098968,0.23222058,0.24873386
2017-08-07 08:00:00,0.12900577,0.030709852,-0.58149207,-0.30939758,-0.42715016,0.06924968,0.0639308,0.092870526,0.14162104,0.058490742,0.06382524
2017-08-07 08:30:00,0.18905441,0.08900761,-0.58149207,-0.31195426,-0.42670584,0.13514994,0.119781606,0.15308087,0.20668189,0.12309807,0.13254146
2017-08-07 09:00:00,-0.088431485,-0.17188673,-0.58149207,-0.3135927,-0.42626154,-0.14873074,-0.14784361,-0.12946261,-0.08870045,-0.17013954,-0.18216835
2017-08-07 09:30:00,-0.20431446,-0.28383517,-0.58149207,-0.31839508,-0.42581725,-0.2551454,-0.26905203,-0.24974068,-0.21693237,-0.29324695,-0.31798205
2017-08-07 10:00:00,-0.50889826,-0.5712084,-0.58149207,-0.3378223,-0.42537296,-0.5289677,-0.5742215,-0.56409645,-0.5456207,-0.6150257,-0.671609
2017-08-07 10:30:00,-0.87956667,-0.8998625,-0.58161217,-0.33934367,-0.42492867,-0.85552377,-0.9198377,-0.9406929,-0.86587685,-0.96719325,-0.9966062
2017-08-07 11:00:00,-0.90583664,-0.9217172,-0.58173233,-0.33243883,-0.42448437,-0.87849885,-0.9414676,-0.96037745,-0.8882438,-0.9854892,-1.0185382
2017-08-07 11:30:00,-0.6339865,-0.69869006,-0.58173233,-0.32194585,-0.42404008,-0.66277796,-0.68305594,-0.71405786,-0.69325054,-0.76025563,-0.80296355
2017-08-07 12:00:00,-0.9732621,-0.98320484,-0.58173233,-0.3533323,-0.4235958,-0.93307906,-0.97370744,-1.0211303,-0.9619907,-1.060581,-1.1449921
2017-08-07 12:30:00,-1.2912273,-1.2168949,-0.58173233,-0.3533323,-0.4231515,-1.1884829,-1.2104498,-1.2642968,-1.2123052,-1.2406925,-1.341927
2017-08-07 13:00:00,-1.3905059,-1.309848,-0.58173233,-0.34659076,-0.4227072,-1.3750882,-1.2899823,-1.3521982,-1.4119185,-1.3769606,-1.4549872
2017-08-07 13:30:00,-1.5666257,-1.4912426,-0.58161217,-0.3314222,-0.4222629,-1.5177474,-1.4014665,-1.5446703,-1.5789963,-1.6525958,-1.6133888
2017-08-07 14:00:00,-1.668337,-1.5492545,-0.58149207,-0.38421085,-0.4218186,-1.5541857,-1.4982005,-1.587767,-1.6233808,-1.7801214,-1.7200786
2017-08-07 14:30:00,-1.5028872,-1.4336312,-0.58149207,-0.34546715,-0.42137432,-1.4840246,-1.3570837,-1.5019023,-1.5308241,-1.5759615,-1.5612236
2017-08-07 15:00:00,-1.4855621,-1.5304507,-0.58149207,-0.44431737,-0.42093003,-1.5427754,-1.3866353,-1.5738221,-1.6082906,-1.545886,-1.4932104
2017-08-07 15:30:00,-1.4114301,-1.4464337,-0.5813719,-0.46120998,-0.42048573,-1.4930295,-1.341631,-1.5114319,-1.5390061,-1.4472775,-1.4133761
2017-08-07 16:00:00,-1.5286531,-1.6400728,-0.5812517,-0.51773506,-0.4200414,-1.6117673,-1.4504356,-1.655261,-1.6896423,-1.6030163,-1.4592397
2017-08-07 16:30:00,-1.5090404,-1.5896628,-0.5812517,-0.4768031,-0.41959715,-1.5811781,-1.4207151,-1.6178311,-1.6515713,-1.5794315,-1.4851573
2017-08-07 17:00:00,-1.4610689,-1.5572562,-0.5812517,-0.53346354,-0.41915286,-1.5615135,-1.4060527,-1.5937726,-1.6256151,-1.5354189,-1.3890107
2017-08-07 17:30:00,-1.3739837,-1.4568356,-0.5811315,-0.5772617,-0.41870856,-1.5018139,-1.3299612,-1.5191995,-1.5432026,-1.4145004,-1.3605853
2017-08-07 18:00:00,-1.3548464,-1.4448333,-0.58101135,-0.6091718,-0.41826424,-1.4949716,-1.2998977,-1.5102956,-1.5315531,-1.3868824,-1.3457582
2017-08-07 18:30:00,-1.3262507,-1.3928227,-0.58101135,-0.6154286,-0.41781998,-1.4549235,-1.2317276,-1.4653869,-1.4899075,-1.3212866,-1.3314699
2017-08-07 19:00:00,-0.9168787,-1.1382306,-0.58101135,-0.66736066,-0.41737568,-1.0576414,-0.91192645,-1.181554,-1.0818034,-1.0336864,-0.87204576
2017-08-07 19:30:00,-1.3330876,-1.3804202,-0.58101135,-0.6823772,-0.41693136,-1.4452496,-1.2211857,-1.4471624,-1.4799403,-1.308395,-1.271533
2017-08-07 20:00:00,-1.29255,-1.3456324,-0.58101135,-0.5872727,-0.41648707,-1.4185997,-1.1929977,-1.3975667,-1.4525752,-1.258677,-1.3122873
2017-08-07 20:30:00,-0.90178245,-1.0961215,-0.58101135,-0.6429589,-0.41604277,-1.0141069,-0.9039086,-1.1420622,-1.0441506,-1.006433,-0.8774147
2017-08-07 21:00:00,-0.5286481,-0.6325738,-0.58101135,-0.67737174,-0.41559848,-0.5856313,-0.46822757,-0.6344864,-0.6022589,-0.64385086,-0.44378042
2017-08-07 21:30:00,0.30984223,0.36659825,-0.58101135,-0.70677906,-0.4151542,0.44623244,0.3348561,0.42331326,0.52129805,0.17998658,0.37084943
2017-08-07 22:00:00,0.41872007,0.47655308,-0.58101135,-0.6823772,-0.41470993,0.55987966,0.42412037,0.52744794,0.6421702,0.29879898,0.44357336
2017-08-07 22:30:00,0.35782194,0.41230726,-0.58101135,-0.6754947,-0.4142656,0.4936111,0.3669886,0.46721113,0.571893,0.2397732,0.3794489
2017-08-07 23:00:00,0.4421718,0.49845278,-0.58101135,-0.6629809,-0.4138213,0.5819553,0.4500876,0.54778814,0.6663568,0.3415866,0.44767344
2017-08-07 23:30:00,0.39433587,0.47024173,-0.5823332,-0.6373277,-0.41337702,0.561918,0.4323122,0.52129114,0.6221701,0.3393646,0.41699594
2017-08-08 00:00:00,0.085851364,0.18067883,-0.583655,-0.6123002,-0.41293272,0.24216412,0.16104184,0.24361108,0.28593898,0.06723874,0.12178736
2017-08-08 00:30:00,0.29508704,0.39942253,-0.584376,-0.5935296,-0.41248843,0.47240996,0.38001114,0.45453018,0.5152116,0.3122164,0.36137122
2017-08-08 01:00:00,0.3528425,0.48739314,-0.58509696,-0.60041213,-0.4120441,0.5502869,0.4626932,0.53710306,0.5981451,0.39557368,0.45553595
2017-08-08 01:30:00,0.3730201,0.49348485,-0.5852171,-0.5853956,-0.4115998,0.5543705,0.47419375,0.5427244,0.6025865,0.41753876,0.47269267
2017-08-08 02:00:00,0.40261298,0.4940889,-0.58541185,-0.5628708,-0.41115555,0.5532706,0.4831754,0.54320765,0.6010183,0.4417224,0.4888035
2017-08-08 02:30:00,0.4281034,0.49575758,-0.58541185,-0.54722863,-0.41071126,0.55484676,0.49062312,0.5446875,0.6028507,0.45978665,0.5014206
2017-08-08 03:00:00,0.46264428,0.49867678,-0.58541185,-0.5265809,-0.41026697,0.5576041,0.50114846,0.54733825,0.60605204,0.4843874,0.5188519
2017-08-08 03:30:00,0.48662293,0.49844015,-0.5856096,-0.50733966,-0.40982267,0.5557102,0.50791585,0.5470344,0.6035633,0.5037688,0.5314611
2017-08-08 04:00:00,0.5003079,0.49747264,-0.5858074,-0.49434534,-0.40937838,0.553126,0.51164293,0.546046,0.6002742,0.5161232,0.53898776
2017-08-08 04:30:00,0.5013814,0.49356508,-0.58600515,-0.48784822,-0.40893406,0.5477644,0.5101887,0.5423049,0.5937656,0.51855314,0.5389503
2017-08-08 05:00:00,0.51459503,0.49347222,-0.5858512,-0.4735545,-0.40848976,0.5460063,0.51656294,0.5421355,0.5914341,0.5332085,0.5483109
2017-08-08 05:30:00,0.5430274,0.49345946,-0.5858512,-0.44691625,-0.4080455,0.5459944,0.52926123,0.5420412,0.59142506,0.56074643,0.5658605
2017-08-08 06:00:00,0.54494286,0.4769628,-0.5858512,-0.4261254,-0.4076012,0.53041196,0.5232247,0.5265126,0.5733646,0.55720925,0.5610671
2017-08-08 06:30:00,0.5198891,0.44863766,-0.58600515,-0.42352653,-0.4071569,0.5053272,0.49645233,0.4999088,0.5445856,0.527575,0.5310581
2017-08-08 07:00:00,0.5107361,0.43638664,-0.5858074,-0.4228768,-0.40671262,0.4954257,0.48465824,0.48835564,0.53340876,0.5146332,0.517817
2017-08-08 07:30:00,0.41156906,0.34454656,-0.58600515,-0.4176791,-0.40626833,0.40281224,0.3963923,0.40056163,0.43060637,0.41861373,0.4182036
2017-08-08 08:00:00,0.25288475,0.19407044,-0.5858512,-0.40727204,-0.405824,0.244664,0.2526222,0.25534314,0.26359272,0.26083952,0.25616854
2017-08-08 08:30:00,-0.16056298,-0.19240762,-0.5858512,-0.39752874,-0.4053797,-0.18169896,-0.12776653,-0.15018113,-0.165433,-0.15160562,-0.18677346
2017-08-08 09:00:00,0.078858845,0.025640536,-0.5858512,-0.39628616,-0.40493545,0.06111406,0.09143113,0.08830797,0.07915705,0.0837742,0.07172369
2017-08-08 09:30:00,-0.4794136,-0.49164426,-0.58600515,-0.41053227,-0.40449357,-0.5002403,-0.43595612,-0.46668237,-0.50213426,-0.46329242,-0.5268161
2017-08-08 10:00:00,-1.2245708,-1.1347733,-0.5858074,-0.38366938,-0.4040522,-1.2085544,-1.0695834,-1.171189,-1.175025,-1.1366264,-1.2954879
2017-08-08 10:30:00,-1.232515,-1.1597295,-0.5858074,-0.40317205,-0.4036108,-1.2341547,-1.0822849,-1.1922505,-1.2000252,-1.1240604,-1.3097748
2017-08-08 11:00:00,-1.3838111,-1.3104511,-0.5858074,-0.39380097,-0.40316942,-1.3761152,-1.2331839,-1.3470066,-1.4059399,-1.3014852,-1.4173826
2017-08-08 11:30:00,-1.0181109,-0.940785,-0.58600515,-0.45666197,-0.40272805,-0.97309935,-0.87091804,-0.9677871,-1.0023181,-0.9338404,-1.0167447
2017-08-08 12:00:00,-1.0649426,-1.0708282,-0.5858512,-0.54660296,-0.40228668,-1.1472509,-0.9540529,-1.1097778,-1.1294932,-1.0083641,-1.0273932
2017-08-08 12:30:00,-1.3245654,-1.3286612,-0.5858512,-0.5384691,-0.40184528,-1.3843548,-1.1891778,-1.3702891,-1.4455049,-1.2478006,-1.3592639
2017-08-08 13:00:00,-1.4507153,-1.4352312,-0.5858512,-0.46380877,-0.4014039,-1.4462502,-1.3356491,-1.5035616,-1.6159678,-1.4344988,-1.4204538
2017-08-08 13:30:00,-1.6275065,-1.5904627,-0.58600515,-0.4059054,-0.4009625,-1.535347,-1.4173831,-1.6188648,-1.7130561,-1.6365583,-1.5764359
2017-08-08 14:00:00,-1.5825679,-1.5680583,-0.5858074,-0.43392196,-0.40052113,-1.5239726,-1.4066292,-1.6022351,-1.6959279,-1.5874119,-1.533364
2017-08-08 14:30:00,-1.0176023,-0.9594924,-0.5858074,-0.48330024,-0.40007976,-0.9947725,-0.8914811,-0.9857452,-1.0178657,-0.9371,-1.0061157
2017-08-08 15:00:00,-1.4719107,-1.4896423,-0.5858074,-0.51838475,-0.39963838,-1.4798336,-1.3682816,-1.5440153,-1.6421217,-1.4809542,-1.4003503
2017-08-08 15:30:00,-1.4927112,-1.5108467,-0.5856096,-0.5144865,-0.399197,-1.4930593,-1.3796593,-1.5597746,-1.654629,-1.5061127,-1.4039834
2017-08-08 16:00:00,-1.3582869,-1.3617765,-0.58541185,-0.5772617,-0.39875564,-1.4057031,-1.2104726,-1.4146342,-1.5042881,-1.2844586,-1.3519713
2017-08-08 16:30:00,-1.2935257,-1.3168075,-0.5852171,-0.6097975,-0.39831427,-1.381499,-1.1558036,-1.3534551,-1.4114187,-1.2102168,-1.2463397
2017-08-08 17:00:00,-1.1454642,-1.2116184,-0.58509696,-0.62981945,-0.39787284,-1.2951968,-1.0019044,-1.2430469,-1.2448957,-1.1264021,-1.0520196
2017-08-08 17:30:00,-0.83434016,-0.9397681,-0.58509696,-0.6510928,-0.39743146,-0.9614936,-0.75010264,-0.96503484,-0.98434085,-0.87883,-0.71322656
2017-08-08 18:00:00,-0.0061746347,0.12787287,-0.58509696,-0.624814,-0.3969901,0.17709266,0.11394059,0.18941967,0.20460372,-0.0022628414,0.07242017
2017-08-08 18:30:00,0.359403,0.4954281,-0.5849768,-0.60354054,-0.39654872,0.55954695,0.4693132,0.5417409,0.60934734,0.39864635,0.46547693
2017-08-08 19:00:00,-0.46229297,-0.3663322,-0.5848566,-0.5904012,-0.39610735,-0.36526278,-0.30064136,-0.33235416,-0.34167224,-0.4322426,-0.3922428
2017-08-08 19:30:00,-0.8586375,-0.8470813,-0.5848566,-0.5747589,-0.39566594,-0.8593284,-0.73972917,-0.8815086,-0.8936173,-0.8319432,-0.79041916
2017-08-08 20:00:00,-0.12748243,-0.011112521,-0.5848566,-0.59102684,-0.39522457,0.025168408,-0.009756933,0.04849117,0.056890953,-0.1102427,-0.071850516
2017-08-08 20:30:00,-0.41050014,-0.3002459,-0.5852171,-0.59290385,-0.3947832,-0.29700747,-0.24577431,-0.26303875,-0.27084646,-0.378467,-0.33658442
2017-08-08 21:00:00,-0.38762447,-0.27008572,-0.5858074,-0.56912774,-0.39434183,-0.2649596,-0.23018427,-0.23148055,-0.2438954,-0.34948415,-0.32650444
2017-08-08 21:30:00,-0.039962422,0.07168727,-0.58600515,-0.5522342,-0.39390045,0.112364404,0.07781386,0.13392447,0.13193725,0.014774908,0.025211383
2017-08-08 22:00:00,-0.06782708,0.037891436,-0.5858512,-0.5434745,-0.39345908,0.07459509,0.04832946,0.099213,0.09269827,-0.011618863,-0.0066769826
2017-08-08 22:30:00,0.021684278,0.09703421,-0.58600515,-0.52720666,-0.39301765,0.14025615,0.111705355,0.15867685,0.15970396,0.06581973,0.07089376
2017-08-08 23:00:00,0.31212306,0.3454759,-0.5858074,-0.5138368,-0.39257628,0.4049033,0.35735446,0.39916193,0.43400818,0.3363955,0.35886282
2017-08-08 23:30:00,0.3853284,0.39798623,-0.5858074,-0.5014922,-0.39213493,0.45818633,0.41267067,0.44967997,0.49151623,0.40259498,0.42600334
2017-08-09 00:00:00,0.42944914,0.42286843,-0.5858074,-0.48849797,-0.39169353,0.4826566,0.44144714,0.47289515,0.51876926,0.44147086,0.46255153
2017-08-09 00:30:00,0.46498716,0.44462448,-0.5858074,-0.47810254,-0.39125216,0.50320673,0.46658462,0.49318314,0.54259884,0.47495103,0.4938848
2017-08-09 01:00:00,0.5217588,0.4876889,-0.5858074,-0.46835682,-0.3908108,0.5438844,0.51329684,0.5334227,0.5897627,0.52987325,0.5487151
2017-08-09 01:30:00,0.54359937,0.49347222,-0.5858074,-0.4534134,-0.3903694,0.5493473,0.52587235,0.5387553,0.5961009,0.5510981,0.56509936
2017-08-09 02:00:00,0.5585177,0.49348485,-0.5858074,-0.43911967,-0.389928,0.5493592,0.5335705,0.5386846,0.5961194,0.5640875,0.5745785
2017-08-09 02:30:00,0.57762575,0.49642098,-0.5858074,-0.42092767,-0.38948664,0.55213237,0.5447749,0.5413512,0.5993396,0.57049334,0.5898365
2017-08-09 03:00:00,0.5938196,0.49806833,-0.5858074,-0.40249914,-0.38904527,0.55368865,0.55548394,0.5428114,0.60114837,0.5722945,0.60274875
2017-08-09 03:30:00,0.6030685,0.4980557,-0.5858074,-0.39131576,-0.38860387,0.5536766,0.5613524,0.5427172,0.6011394,0.5722635,0.6098293
2017-08-09 04:00:00,0.60796547,0.49735022,-0.5858074,-0.38479298,-0.3881625,0.55301046,0.56369734,0.54197407,0.6003717,0.57144177,0.6124898
2017-08-09 04:30:00,0.61202514,0.49492526,-0.5858074,-0.37748963,-0.3877211,0.55071974,0.56156504,0.53962123,0.5977211,0.56884694,0.6135303
2017-08-09 05:00:00,0.61463344,0.49347222,-0.5858074,-0.37074804,-0.38727972,0.5493473,0.55703664,0.5381782,0.59613466,0.5672977,0.6152569
2017-08-09 05:30:00,0.61306536,0.48993623,-0.5858074,-0.36681545,-0.38683835,0.5460073,0.5513295,0.53478503,0.5922673,0.56404746,0.6128323
2017-08-09 06:00:00,0.5939785,0.47063464,-0.5858074,-0.36400646,-0.3864119,0.5277754,0.53072417,0.51662993,0.57113516,0.5443826,0.59113264
2017-08-09 06:30:00,0.54363275,0.4227417,-0.5858074,-0.36232108,-0.3860056,0.4825368,0.48258388,0.47170478,0.518693,0.49423528,0.5359305
2017-08-09 07:00:00,0.4215927,0.30880743,-0.5858074,-0.36232108,-0.38559926,0.36663836,0.37032825,0.36257708,0.39393014,0.3719157,0.40262347
2017-08-09 07:30:00,0.3966887,0.28700912,-0.5858074,-0.36513007,-0.38519296,0.34389108,0.35043925,0.3413511,0.37006402,0.34859467,0.37764126
2017-08-09 08:00:00,0.19581197,0.09449952,-0.5858074,-0.35557953,-0.38478667,0.13804732,0.15536623,0.15458713,0.15925442,0.13034628,0.14676993
2017-08-09 08:30:00,0.016586233,-0.07574708,-0.5858074,-0.34996155,-0.38438034,-0.049292278,-0.015548418,-0.022789609,-0.027175378,-0.0625268,-0.05748285
2017-08-09 09:00:00,-0.39236602,-0.4597443,-0.5858074,-0.35501772,-0.38397402,-0.46534863,-0.40888456,-0.4306728,-0.4550533,-0.4757413,-0.5020661
2017-08-09 09:30:00,-1.0174627,-0.96671903,-0.58600515,-0.34883794,-0.3835677,-1.0066007,-0.95616907,-0.9884321,-1.0129873,-1.0380558,-1.1018144
2017-08-09 10:00:00,-1.166419,-1.077829,-0.5858512,-0.3578267,-0.38316137,-1.1556871,-1.061764,-1.1068083,-1.1160251,-1.1307449,-1.2438698
2017-08-09 10:30:00,-1.4228586,-1.3136061,-0.58600515,-0.3538941,-0.38275507,-1.3770078,-1.2815859,-1.3445951,-1.3891283,-1.3570888,-1.4542247
2017-08-09 11:00:00,-1.496551,-1.3586158,-0.5858074,-0.33086044,-0.38234875,-1.4024053,-1.3357514,-1.404925,-1.4850323,-1.4865788,-1.5274185
2017-08-09 11:30:00,-1.5431739,-1.3984238,-0.5858074,-0.3336694,-0.38194245,-1.4259294,-1.3525494,-1.4624168,-1.5581999,-1.551719,-1.5601962
2017-08-09 12:00:00,-1.5686357,-1.4368317,-0.5858074,-0.35108513,-0.38153613,-1.4486259,-1.3525044,-1.5052316,-1.6082548,-1.5764699,-1.5711575
2017-08-09 12:30:00,-1.5859965,-1.472839,-0.5858074,-0.36513007,-0.3811298,-1.4699041,-1.3574008,-1.5319853,-1.6309313,-1.6035585,-1.5776846
2017-08-09 13:00:00,-1.396761,-1.3135134,-0.5858074,-0.37917498,-0.38072348,-1.3776755,-1.243823,-1.3438038,-1.3856474,-1.318861,-1.4343345
2017-08-09 13:30:00,-1.0131426,-0.9576857,-0.5856096,-0.39380097,-0.38031715,-0.99017614,-0.90108913,-0.97750545,-0.99414355,-1.0210834,-1.1035919
2017-08-09 14:00:00,-1.5740877,-1.5308508,-0.58541185,-0.4163797,-0.37991086,-1.5053074,-1.3853669,-1.5751028,-1.6660159,-1.5912796,-1.5456771
2017-08-09 14:30:00,-1.5810556,-1.5660578,-0.5852171,-0.43522137,-0.37950453,-1.5258085,-1.4056054,-1.6012621,-1.6888276,-1.5983042,-1.5412714
2017-08-09 15:00:00,-1.5605402,-1.5744597,-0.58509696,-0.46445853,-0.3790982,-1.5315373,-1.4117519,-1.6075125,-1.6930563,-1.5933788,-1.5117403
2017-08-09 15:30:00,-1.5534111,-1.5732594,-0.5849768,-0.47160536,-0.37869188,-1.5321288,-1.4114765,-1.6066315,-1.6906284,-1.5904899,-1.5030926
2017-08-09 16:00:00,-1.5323445,-1.5700587,-0.5848566,-0.5099385,-0.3782856,-1.5316001,-1.4117681,-1.6042649,-1.6868135,-1.5701851,-1.4354588
2017-08-09 16:30:00,-1.5123106,-1.5556557,-0.58473647,-0.54722863,-0.37787926,-1.5245398,-1.4059391,-1.5935782,-1.6752328,-1.5443028,-1.4024854
2017-08-09 17:00:00,-1.4313688,-1.4724389,-0.5846163,-0.5678764,-0.37747297,-1.475758,-1.3540583,-1.5317823,-1.612413,-1.4422804,-1.3864461
2017-08-09 17:30:00,-1.4184844,-1.4448333,-0.58449614,-0.59102684,-0.37706664,-1.4602051,-1.3083689,-1.5112895,-1.5882758,-1.3987962,-1.3734746
2017-08-09 18:00:00,-1.4333173,-1.4808407,-0.584376,-0.5810158,-0.37669304,-1.4830018,-1.3585399,-1.5380433,-1.6150495,-1.4474982,-1.3812338
2017-08-09 18:30:00,-1.4255306,-1.443233,-0.5842558,-0.6154286,-0.3763231,-1.4614173,-1.2949544,-1.510122,-1.5829077,-1.3870833,-1.3623518
2017-08-09 19:00:00,-1.4091517,-1.4124267,-0.58413565,-0.62293696,-0.3759531,-1.4439603,-1.2525238,-1.480661,-1.5555369,-1.3461138,-1.3578466
2017-08-09 19:30:00,-1.255624,-1.2830874,-0.5840155,-0.6429589,-0.37558317,-1.3678268,-1.0967944,-1.3119308,-1.3191816,-1.1789232,-1.1678144
2017-08-09 20:00:00,-1.2704273,-1.2982513,-0.5838953,-0.62981945,-0.3752132,-1.3804191,-1.1198415,-1.3251165,-1.3402531,-1.1831905,-1.2034003
2017-08-09 20:30:00,-0.9256319,-1.100864,-0.5838953,-0.703025,-0.37484327,-1.1300066,-0.8551424,-1.1261519,-1.0788506,-1.005943,-0.80369955
2017-08-09 21:00:00,-0.80358577,-1.0247582,-0.5838953,-0.7555827,-0.37447333,-1.0483356,-0.7451232,-1.0504001,-1.0193299,-0.9391857,-0.62486434
2017-08-09 21:30:00,-0.64908326,-0.73392564,-0.58377516,-0.724924,-0.37410337,-0.72625786,-0.50888735,-0.7490808,-0.73566675,-0.72990584,-0.4550372
2017-08-09 22:00:00,-0.57435673,-0.5656657,-0.583655,-0.67737174,-0.3737334,-0.5518455,-0.41519576,-0.5528121,-0.53993773,-0.6167174,-0.43918273
2017-08-09 22:30:00,-0.43299997,-0.36012274,-0.583655,-0.65609837,-0.37336347,-0.35185933,-0.2706603,-0.32744312,-0.30977207,-0.4521161,-0.32311553
2017-08-09 23:00:00,-0.13416635,-0.028432887,-0.583655,-0.6523442,-0.3729935,0.007956614,-0.003029536,0.026683737,0.05863755,-0.16939612,-0.051288646
2017-08-09 23:30:00,0.14193313,0.26102853,-0.583655,-0.65797544,-0.37262356,0.33058113,0.23245393,0.3133344,0.37751836,0.096902244,0.20961373
2017-08-10 00:00:00,0.2703098,0.39076233,-0.583655,-0.63419926,-0.3722536,0.47009975,0.35645926,0.43878442,0.51959276,0.25542897,0.3362493
2017-08-10 00:30:00,0.37277883,0.46160692,-0.583655,-0.60103786,-0.37188366,0.5440283,0.4374718,0.50512683,0.59717834,0.3631273,0.43444127
2017-08-10 01:00:00,0.4417652,0.49103463,-0.583655,-0.57350755,-0.3715137,0.5733948,0.4762507,0.53259814,0.6294092,0.42225355,0.48632324
2017-08-10 01:30:00,0.47852707,0.49347222,-0.583655,-0.54848003,-0.3711437,0.57581306,0.4879421,0.5347979,0.6320834,0.45095015,0.5061976
2017-08-10 02:00:00,0.5078623,0.49523365,-0.583655,-0.528458,-0.3707738,0.5775609,0.4971124,0.5363649,0.6340172,0.4728824,0.5219028
2017-08-10 02:30:00,0.529976,0.4982289,-0.583655,-0.5144865,-0.37040386,0.58053243,0.5051458,0.5390868,0.6373019,0.48961747,0.53473043
2017-08-10 03:00:00,0.55295825,0.4988668,-0.583655,-0.4975939,-0.37003386,0.5811653,0.51182806,0.5396017,0.6380054,0.50717795,0.5466167
2017-08-10 03:30:00,0.5739083,0.49841905,-0.583655,-0.4813511,-0.36966392,0.580721,0.5178077,0.53909993,0.6375197,0.52336884,0.5568577
2017-08-10 04:00:00,0.57511365,0.49791622,-0.583655,-0.48005164,-0.36929396,0.58022225,0.5179156,0.5385468,0.6369741,0.524076,0.55723286
2017-08-10 04:30:00,0.58338976,0.49675465,-0.583655,-0.47160536,-0.368924,0.5790696,0.520681,0.53737676,0.6357068,0.5313724,0.5615573
2017-08-10 05:00:00,0.60011554,0.49468446,-0.583655,-0.4534134,-0.36855406,0.577016,0.5270605,0.53535604,0.63344467,0.5472926,0.5712558
2017-08-10 05:30:00,0.6177834,0.49348485,-0.583655,-0.43522137,-0.36818412,0.5758256,0.5354123,0.53415024,0.6321356,0.55716,0.581802
2017-08-10 06:00:00,0.63087285,0.49243295,-0.583655,-0.4215774,-0.36781415,0.5747819,0.54054606,0.53308296,0.6309886,0.5560694,0.5889667
2017-08-10 06:30:00,0.61509895,0.46970105,-0.583655,-0.41053227,-0.3674442,0.5522287,0.5232992,0.5117161,0.6061002,0.5322437,0.57047176
