datetime,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin
2016-08-04 16:00:00,0.319675087928772,0.2241571992635727,0.29024937748908997,0.22708596289157867,0.278621643781662,0.35969313979148865,0.2785300016403198,0.206907257437706,0.5084820985794067,0.4740816652774811,0.3686801493167877,0.2567773759365082,0.20023606717586517,0.20261536538600922,0.20717541873455048,0.21872542798519135,0.22639362514019012,0.31768545508384705,0.2496625930070877,0.4410436749458313,0.40568020939826965,0.2523145079612732,0.24521709978580475,0.21811847388744354,0.19354228675365448,0.23325777053833008,0.20407436788082123,0.2328067421913147,0.3407772183418274,0.3840080797672272,0.32574787735939026,0.3551298677921295,0.22140783071517944,0.3332955837249756,0.3499569296836853,0.3407064974308014,0.32330843806266785,0.30941393971443176,0.3331540524959564,0.38357940316200256,0.38312068581581116,0.33080780506134033,0.3412456214427948,0.3970344066619873,0.3127903938293457,0.33238619565963745,0.3340997099876404,0.3746861219406128,0.4050936698913574,0.3420678675174713,0.39586934447288513,0.294596403837204,0.32176274061203003,0.31237950921058655,0.3924446403980255,0.41704419255256653,0.3603813052177429,0.4009167551994324,0.2938484847545624,0.31413015723228455,0.3822670876979828,0.38393208384513855,0.3314773440361023,0.37374019622802734,0.4032294750213623,0.4549030363559723,0.43388015031814575,0.3930211365222931,0.40357574820518494,0.44330114126205444,0.46450021862983704,0.42725878953933716,0.39557549357414246,0.42469945549964905,0.44394412636756897,0.4075133502483368,0.4304242730140686,0.3974754810333252
2016-08-04 16:30:00,0.32296860218048096,0.22310100495815277,0.31525397300720215,0.22791634500026703,0.26126089692115784,0.3504492938518524,0.2794148623943329,0.2074436992406845,0.5052734017372131,0.4726581871509552,0.36874663829803467,0.25560685992240906,0.20376528799533844,0.20294560492038727,0.21346187591552734,0.2190498411655426,0.22484105825424194,0.3025272786617279,0.2501535415649414,0.4388328492641449,0.40234699845314026,0.2527826726436615,0.2450508326292038,0.23084214329719543,0.19176329672336578,0.22070848941802979,0.20477832853794098,0.22845469415187836,0.31994953751564026,0.38289645314216614,0.32435786724090576,0.3545314371585846,0.2198886275291443,0.3339640498161316,0.34825825691223145,0.34001535177230835,0.3215804696083069,0.30377665162086487,0.3244549632072449,0.382762610912323,0.38260510563850403,0.33086252212524414,0.3198275566101074,0.352382093667984,0.3114309310913086,0.32277315855026245,0.3197633922100067,0.3739035129547119,0.40083038806915283,0.3381984531879425,0.33679327368736267,0.2973160743713379,0.3036492168903351,0.29018303751945496,0.3815654516220093,0.39781948924064636,0.3448679447174072,0.3646313548088074,0.2992517948150635,0.30099838972091675,0.37094539403915405,0.36522772908210754,0.3194669485092163,0.37785714864730835,0.3611467480659485,0.42476996779441833,0.3977150022983551,0.3628997206687927,0.40324604511260986,0.4023236334323883,0.43474069237709045,0.39851275086402893,0.38707321882247925,0.3959653377532959,0.41878825426101685,0.39718300104141235,0.4280838072299957,0.3807370066642761
2016-08-04 17:00:00,0.3248051106929779,0.22100698947906494,0.2915683090686798,0.22665290534496307,0.2682403326034546,0.3372434973716736,0.28030043840408325,0.20734868943691254,0.4900704622268677,0.46692997217178345,0.36880913376808167,0.25919169187545776,0.20568017661571503,0.20242594182491302,0.20734374225139618,0.21897362172603607,0.22578540444374084,0.27755001187324524,0.2501104772090912,0.4259400963783264,0.3864731192588806,0.2527015507221222,0.24651169776916504,0.23796504735946655,0.1885536164045334,0.23300983011722565,0.20568178594112396,0.23075413703918457,0.2930828034877777,0.36751511693000793,0.31086257100105286,0.3533840775489807,0.22634907066822052,0.3233458697795868,0.334667831659317,0.3178824782371521,0.3096463680267334,0.2943871319293976,0.2950323522090912,0.3664434552192688,0.37121039628982544,0.322814404964447,0.28341302275657654,0.2934630215167999,0.2968205511569977,0.2964627146720886,0.2959977984428406,0.3519321382045746,0.37806767225265503,0.31589922308921814,0.264469176530838,0.26579487323760986,0.27422454953193665,0.2685387432575226,0.3521435558795929,0.3631190359592438,0.31365036964416504,0.3163414001464844,0.27585941553115845,0.2793430984020233,0.34391528367996216,0.3371860384941101,0.29311442375183105,0.30775490403175354,0.31094789505004883,0.3791514039039612,0.3481028378009796,0.32034602761268616,0.33789122104644775,0.3530503213405609,0.39154860377311707,0.3547731637954712,0.34101974964141846,0.35763946175575256,0.37879887223243713,0.35044384002685547,0.3752596378326416,0.31819048523902893
2016-08-04 17:30:00,0.3121039867401123,0.2196374535560608,0.3037063479423523,0.23018336296081543,0.26549431681632996,0.3247961699962616,0.27985769510269165,0.20743153989315033,0.483291357755661,0.46411722898483276,0.3688700795173645,0.2595980763435364,0.19558127224445343,0.2022315412759781,0.20444919168949127,0.21899139881134033,0.22546997666358948,0.259475976228714,0.25017043948173523,0.420264333486557,0.37838977575302124,0.252777636051178,0.2467324435710907,0.19162605702877045,0.18776719272136688,0.2477683275938034,0.20468150079250336,0.2297944873571396,0.27615979313850403,0.358527809381485,0.3024289309978485,0.3540422022342682,0.22701165080070496,0.30572646856307983,0.32683438062667847,0.29680967330932617,0.2998577654361725,0.2854937016963959,0.2736440598964691,0.35718077421188354,0.3628568649291992,0.31612610816955566,0.2530944049358368,0.25334632396698,0.28741469979286194,0.27469030022621155,0.2733266055583954,0.335053414106369,0.35928022861480713,0.29751139879226685,0.22553206980228424,0.24435442686080933,0.2557821273803711,0.24769318103790283,0.329777330160141,0.33925920724868774,0.28753361105918884,0.28696757555007935,0.2621288001537323,0.2607002556324005,0.32250574231147766,0.3257316052913666,0.2726348340511322,0.25126415491104126,0.27363044023513794,0.347324937582016,0.32050424814224243,0.2899321913719177,0.29421183466911316,0.3178683817386627,0.36455774307250977,0.3274177610874176,0.30199292302131653,0.3268919587135315,0.35345903038978577,0.30748748779296875,0.33702224493026733,0.2691114544868469
2016-08-04 18:00:00,0.3301936388015747,0.21607674658298492,0.3007679283618927,0.23350238800048828,0.25695905089378357,0.30863285064697266,0.2794148623943329,0.20690570771694183,0.4881913959980011,0.46912628412246704,0.3686801493167877,0.2760602533817291,0.2117733508348465,0.20098723471164703,0.20532973110675812,0.21865136921405792,0.2237081229686737,0.24093399941921234,0.24971559643745422,0.42394986748695374,0.39250653982162476,0.25231319665908813,0.25222325325012207,0.2563386857509613,0.184308722615242,0.24436920881271362,0.20346681773662567,0.22716844081878662,0.258701354265213,0.3627409338951111,0.31470635533332825,0.3540269136428833,0.25381800532341003,0.327152281999588,0.33861857652664185,0.3147366940975189,0.3097454309463501,0.2935216724872589,0.2711265981197357,0.3590347170829773,0.3738713562488556,0.3218637704849243,0.24849192798137665,0.23264746367931366,0.291039377450943,0.26989930868148804,0.2685820460319519,0.329782634973526,0.3577852249145508,0.2939525246620178,0.19001801311969757,0.23475313186645508,0.23363801836967468,0.23491732776165009,0.3250761926174164,0.3252728283405304,0.28578123450279236,0.25981074571609497,0.25092098116874695,0.25166258215904236,0.30687180161476135,0.29598268866539,0.25917914509773254,0.2415200024843216,0.25310081243515015,0.32275962829589844,0.28834256529808044,0.2636704444885254,0.27144548296928406,0.29161718487739563,0.3386572003364563,0.28464794158935547,0.2714431881904602,0.29092246294021606,0.31950557231903076,0.27335217595100403,0.3028155565261841,0.2233365923166275
2016-08-04 18:30:00,0.32312247157096863,0.21444986760616302,0.29734450578689575,0.2333877831697464,0.2608974575996399,0.3022508919239044,0.2789721190929413,0.20690570771694183,0.25891947746276855,0.3437590003013611,0.3686801493167877,0.2726181745529175,0.2035924643278122,0.20066367089748383,0.20669199526309967,0.21865245699882507,0.22447186708450317,0.23472921550273895,0.24968719482421875,0.22672399878501892,0.07004468142986298,0.25231319665908813,0.2511262595653534,0.23127464950084686,0.1831730157136917,0.23836152255535126,0.20311833918094635,0.2278844118118286,0.25307130813598633,0.1438547521829605,0.08359785377979279,0.3545777201652527,0.24815380573272705,0.10999839007854462,0.09397853910923004,0.07053597271442413,0.09423549473285675,0.08740229904651642,0.07025758922100067,0.14372481405735016,0.1580009013414383,0.1541154533624649,0.08015839755535126,-0.0061996751464903355,0.07003392279148102,0.07512502372264862,0.06935970485210419,0.11487223207950592,0.14933525025844574,0.12558965384960175,-0.02284012921154499,0.0878906399011612,0.07759644091129303,0.09717763960361481,0.11823074519634247,0.15429027378559113,0.10191498696804047,0.00459222262725234,0.07907791435718536,0.09133993089199066,0.07885606586933136,0.12260381877422333,0.08711768686771393,0.02905590645968914,0.00044496142072603106,0.007165474351495504,0.036284755915403366,0.03050444833934307,0.06714962422847748,0.04334745928645134,0.04454008862376213,0.07217942178249359,0.10486461222171783,0.08003245294094086,0.06637264788150787,0.10043744742870331,0.06703303754329681,0.04091031476855278
2016-08-04 19:00:00,0.3204917311668396,0.21305090188980103,0.30163803696632385,0.2411058247089386,0.264127254486084,0.2956875264644623,0.2785300016403198,0.20690570771694183,0.20150001347064972,0.2946684658527374,0.3686801493167877,0.27176836133003235,0.20099188387393951,0.20038534700870514,0.20477817952632904,0.21902631223201752,0.22499185800552368,0.22863107919692993,0.24966128170490265,0.17360226809978485,0.04855988547205925,0.25231319665908813,0.25085389614105225,0.22121065855026245,0.18227486312389374,0.24584276974201202,0.2009189873933792,0.2284633368253708,0.2474851757287979,0.11074604094028473,0.06258957087993622,0.35512852668762207,0.2466793805360794,0.07880397140979767,0.05672071501612663,0.055819761008024216,0.0683974176645279,0.07340456545352936,0.06231425330042839,0.1189839094877243,0.13628296554088593,0.13212595880031586,0.06216390058398247,-0.044482577592134476,0.0733063668012619,0.052964817732572556,0.06281577050685883,0.098353311419487,0.1344524472951889,0.10871048271656036,-0.05074720457196236,0.07681332528591156,0.04347271844744682,0.08223755657672882,0.08601035177707672,0.1325056403875351,0.07774855196475983,-0.04761521890759468,0.050112586468458176,0.053308021277189255,0.0424206368625164,0.08506302535533905,0.05281035229563713,-0.009591566398739815,-0.04946218803524971,-0.05859731510281563,-0.025218205526471138,-0.019447671249508858,0.014450205489993095,-0.01675109751522541,-0.01245729811489582,0.01700185053050518,0.062016528099775314,0.026584548875689507,0.00945134274661541,0.050968240946531296,0.004040313418954611,-0.002072738716378808
2016-08-04 19:30:00,0.30388790369033813,0.21268784999847412,0.30380529165267944,0.24589459598064423,0.26604896783828735,0.28850555419921875,0.2780883312225342,0.20690812170505524,0.3851516842842102,0.42306071519851685,0.3686806559562683,0.27179864048957825,0.1936608999967575,0.20031557977199554,0.20286200940608978,0.21910642087459564,0.22524425387382507,0.2225189357995987,0.24963906407356262,0.3362382650375366,0.2502918243408203,0.2523152828216553,0.25086522102355957,0.16475461423397064,0.18240393698215485,0.25277018547058105,0.19959469139575958,0.22875796258449554,0.24176277220249176,0.24596063792705536,0.188179150223732,0.35568171739578247,0.2466278374195099,0.19610626995563507,0.22005636990070343,0.1822749227285385,0.18845517933368683,0.18141372501850128,0.14513517916202545,0.2392214834690094,0.25899964570999146,0.232901930809021,0.12993456423282623,0.08282165229320526,0.16875024139881134,0.1374398022890091,0.14730204641819,0.20331095159053802,0.23759377002716064,0.20085899531841278,0.056324880570173264,0.1484200805425644,0.13006211817264557,0.13612540066242218,0.19363482296466827,0.22108931839466095,0.17039082944393158,0.11403681337833405,0.16398827731609344,0.1465599685907364,0.16853199899196625,0.1952468305826187,0.14982371032238007,0.11720757186412811,0.09955011308193207,0.1368241161108017,0.14614559710025787,0.12286464869976044,0.1543443351984024,0.147630974650383,0.1693628579378128,0.1584654301404953,0.1748763471841812,0.16894282400608063,0.1724793165922165,0.16084705293178558,0.1783439964056015,0.12229041755199432
2016-08-04 20:00:00,0.2849081754684448,0.21375919878482819,0.29204264283180237,0.24827368557453156,0.26106691360473633,0.2820977568626404,0.27764666080474854,0.20690687000751495,0.3097362518310547,0.3824213147163391,0.3686804473400116,0.27046477794647217,0.1974078267812729,0.20052741467952728,0.19959954917430878,0.21914426982402802,0.2245044708251953,0.21682170033454895,0.24960313737392426,0.2714724540710449,0.13869942724704742,0.2523142397403717,0.2504236698150635,0.12052811682224274,0.1839817613363266,0.26121389865875244,0.19873319566249847,0.22708642482757568,0.23615485429763794,0.17977957427501678,0.11397428810596466,0.35623130202293396,0.24429869651794434,0.0978413075208664,0.1360868662595749,0.14451347291469574,0.11997918784618378,0.11355851590633392,0.08416290581226349,0.17205388844013214,0.1897190362215042,0.17768214643001556,0.05586458370089531,-0.0003575257142074406,0.12351231276988983,0.07561947405338287,0.0864865630865097,0.14243115484714508,0.17754016816616058,0.14627079665660858,-0.0063866847194731236,0.09379078447818756,0.06551532447338104,0.06227860972285271,0.10748998820781708,0.14774303138256073,0.10592351853847504,0.03890494629740715,0.11445282399654388,0.06806527078151703,0.08583815395832062,0.12678302824497223,0.08915643393993378,0.06054503843188286,0.027226818725466728,0.03815330192446709,0.061728399246931076,0.0557146780192852,0.09440566599369049,0.07295583188533783,0.07733242213726044,0.09021733701229095,0.13191847503185272,0.09711013734340668,0.0940113216638565,0.11954601109027863,0.10485385358333588,0.08929948508739471
2016-08-04 20:30:00,0.2956768274307251,0.21275410056114197,0.3020486831665039,0.2496746927499771,0.254678875207901,0.280333012342453,0.276763379573822,0.2074684351682663,0.3461656868457794,0.4042930603027344,0.36930933594703674,0.27318087220191956,0.19371522963047028,0.20089982450008392,0.20269416272640228,0.21949587762355804,0.22353069484233856,0.2149549126625061,0.24996624886989594,0.303469181060791,0.1953132301568985,0.25288254022598267,0.2516847848892212,0.1414719671010971,0.18436406552791595,0.2551616430282593,0.1978112906217575,0.22504308819770813,0.2349577695131302,0.20890052616596222,0.14584891498088837,0.3582421541213989,0.24898241460323334,0.14556367695331573,0.17610083520412445,0.15183480083942413,0.14750505983829498,0.1385696679353714,0.10790766775608063,0.19678567349910736,0.21978823840618134,0.20329199731349945,0.08679969608783722,0.025916291400790215,0.13541381061077118,0.09641824662685394,0.10732941329479218,0.1663091629743576,0.20294101536273956,0.172135129570961,0.00878266803920269,0.11373941600322723,0.09156180918216705,0.09488947689533234,0.14196191728115082,0.1768140345811844,0.13334913551807404,0.060331862419843674,0.130467489361763,0.10328738391399384,0.11547394096851349,0.15340526401996613,0.11227400600910187,0.08154810965061188,0.04915357753634453,0.07024027407169342,0.0885387510061264,0.07290776073932648,0.11606661975383759,0.0947742611169815,0.10678668320178986,0.10863964259624481,0.1396443396806717,0.11759339272975922,0.11716334521770477,0.12340216338634491,0.13057182729244232,0.08623318374156952
2016-08-04 21:00:00,0.2975963056087494,0.21224810183048248,0.3016197681427002,0.25004908442497253,0.2564525008201599,0.2790675759315491,0.2758800983428955,0.20719291269779205,0.5041818618774414,0.4723687171936035,0.36871597170829773,0.25682181119918823,0.19324098527431488,0.2005184143781662,0.20241190493106842,0.2193312644958496,0.2237532138824463,0.21243588626384735,0.24964341521263123,0.43770256638526917,0.40142518281936646,0.25256210565567017,0.2454131692647934,0.14588730037212372,0.18468119204044342,0.2555091679096222,0.1968836933374405,0.22481320798397064,0.2331683337688446,0.37207722663879395,0.31462520360946655,0.35878869891166687,0.22087590396404266,0.3033207952976227,0.3415340483188629,0.3108883202075958,0.2985391616821289,0.2912864685058594,0.24455225467681885,0.3712467551231384,0.3702894449234009,0.31926530599594116,0.20978890359401703,0.17443899810314178,0.2774176001548767,0.23209871351718903,0.24116498231887817,0.32430410385131836,0.3339197635650635,0.27270784974098206,0.1470601111650467,0.23243652284145355,0.21886931359767914,0.21609137952327728,0.3096236288547516,0.3047111928462982,0.2536401152610779,0.2241564840078354,0.2609174847602844,0.23395738005638123,0.2906814217567444,0.28665316104888916,0.2391173243522644,0.2152957022190094,0.20519034564495087,0.2826348543167114,0.25621098279953003,0.22960780560970306,0.2516025900840759,0.2491939812898636,0.30498963594436646,0.2702942490577698,0.2589039206504822,0.2679571509361267,0.29813769459724426,0.2553638517856598,0.30622613430023193,0.2179814875125885
2016-08-04 21:30:00,0.29002031683921814,0.21139194071292877,0.2989867627620697,0.25126412510871887,0.25232186913490295,0.2939743101596832,0.27543842792510986,0.20690615475177765,0.49797937273979187,0.4712512493133545,0.3686801493167877,0.26526209712028503,0.19502751529216766,0.20005585253238678,0.20158080756664276,0.21916405856609344,0.22267015278339386,0.2271425724029541,0.24936223030090332,0.4322381615638733,0.3983291983604431,0.2523135542869568,0.24856482446193695,0.12698961794376373,0.1841086596250534,0.25734180212020874,0.196182981133461,0.22324144840240479,0.2482096254825592,0.3635594844818115,0.3106328845024109,0.3590822219848633,0.2351050078868866,0.2921581566333771,0.33770591020584106,0.30558738112449646,0.2937455475330353,0.28592005372047424,0.25410008430480957,0.3612190783023834,0.3661049008369446,0.3147374093532562,0.219334676861763,0.19826443493366241,0.2835322618484497,0.24012386798858643,0.24886968731880188,0.3219827711582184,0.3407635986804962,0.2778034806251526,0.1813211888074875,0.2406206727027893,0.23169644176959991,0.22263507544994354,0.30625849962234497,0.3171757459640503,0.2631085216999054,0.24496793746948242,0.2657613754272461,0.23998858034610748,0.28878819942474365,0.2995016276836395,0.2523271441459656,0.23055003583431244,0.22565847635269165,0.2929289638996124,0.27585241198539734,0.24403157830238342,0.2673719823360443,0.27082350850105286,0.3175441324710846,0.2756185233592987,0.2652246057987213,0.2755928039550781,0.30297383666038513,0.26464173197746277,0.3081519603729248,0.23563793301582336
2016-08-04 22:00:00,0.2909930944442749,0.2097359448671341,0.2820153832435608,0.254509299993515,0.24877767264842987,0.3114776313304901,0.274996817111969,0.20690573751926422,0.478608101606369,0.46413445472717285,0.3686801493167877,0.27113622426986694,0.19458870589733124,0.19973482191562653,0.20266591012477875,0.21919535100460052,0.22181233763694763,0.24376334249973297,0.2493111491203308,0.4158018231391907,0.37800079584121704,0.25231319665908813,0.2506512403488159,0.12860380113124847,0.18291328847408295,0.2646709084510803,0.19511093199253082,0.2219286561012268,0.26450231671333313,0.34026363492012024,0.2912551760673523,0.3596068024635315,0.24476097524166107,0.27476921677589417,0.31844764947891235,0.28307458758354187,0.27290546894073486,0.26668781042099,0.2487362176179886,0.33670324087142944,0.34791696071624756,0.30017319321632385,0.21862837672233582,0.20859940350055695,0.26958999037742615,0.23104344308376312,0.24164189398288727,0.3050653040409088,0.33363351225852966,0.27203047275543213,0.1909867376089096,0.22293047606945038,0.22161908447742462,0.2138785570859909,0.290025532245636,0.3138628602027893,0.25872665643692017,0.23859402537345886,0.24612948298454285,0.22784702479839325,0.2672676146030426,0.2867337763309479,0.24051237106323242,0.20152072608470917,0.22088506817817688,0.27520492672920227,0.26900890469551086,0.2356330007314682,0.23805905878543854,0.26583024859428406,0.30193427205085754,0.2602696418762207,0.24877551198005676,0.2617641091346741,0.2855813205242157,0.2487620860338211,0.2644873559474945,0.2265481799840927
2016-08-04 22:30:00,0.27933362126350403,0.21012361347675323,0.27611950039863586,0.2563636898994446,0.24155749380588531,0.300030916929245,0.274996817111969,0.20745866000652313,0.496165931224823,0.4695165157318115,0.3688288629055023,0.2592085003852844,0.2016698271036148,0.20037947595119476,0.20573203265666962,0.21952177584171295,0.220859095454216,0.2330673635005951,0.2497597634792328,0.43120044469833374,0.39403706789016724,0.25279778242111206,0.24658702313899994,0.11019794642925262,0.18371053040027618,0.2672661244869232,0.19487802684307098,0.2199675589799881,0.2542790174484253,0.36061087250709534,0.30524885654449463,0.3601599931716919,0.2249397486448288,0.2801228165626526,0.3327392041683197,0.29419538378715515,0.28478294610977173,0.27635908126831055,0.2532300055027008,0.3591238558292389,0.360545814037323,0.31131500005722046,0.21903285384178162,0.20249788463115692,0.27339452505111694,0.23442351818084717,0.2441914677619934,0.3216511309146881,0.33902493119239807,0.2765428423881531,0.19618482887744904,0.2384777069091797,0.2346215397119522,0.2172643393278122,0.30377504229545593,0.3183039724826813,0.25764596462249756,0.25058621168136597,0.2667725384235382,0.23764321208000183,0.28391772508621216,0.3009340465068817,0.2503890097141266,0.2150338590145111,0.23083138465881348,0.2946225106716156,0.28200310468673706,0.24785824120044708,0.254372775554657,0.27582281827926636,0.3202587962150574,0.28417059779167175,0.27236154675483704,0.2824692726135254,0.30748847126960754,0.27418506145477295,0.2947203814983368,0.2584458291530609
