datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VWC+Sedge,Model: H+air_pressure+VWC+Sedge,Model: H+PPFD_Avg+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge,Model: H+VPD+VWC+Sedge,Model: H+Temp+VWC+Sedge,Model: H+VWC+Sedge+Shrub,Model: H+VWC+Sedge+Grass,Model: H+VWC+Sedge+Sparse,Model: H+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge,Model: H+air_pressure+AirTC_Avg+VWC+Sedge,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge,Model: H+AirTC_Avg+VPD+VWC+Sedge,Model: H+AirTC_Avg+Temp+VWC+Sedge,Model: H+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Grass,Model: H+AirTC_Avg+VWC+Sedge+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,BestModel: H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin
2016-08-02 23:30:00,0.3959104120731354,0.5032877326011658,0.4534023404121399,0.35581210255622864,0.32720065116882324,0.5819869041442871,0.4617522954940796,0.3576743006706238,0.31533583998680115,0.5449345707893372,0.4101833999156952,0.5062156319618225,0.4260503649711609,0.29064539074897766,0.49368107318878174,0.3203604519367218,0.2857113182544708,0.3136362135410309,0.40425658226013184,0.24127216637134552,0.2966221868991852,0.3455079197883606,0.35446661710739136,0.3522593677043915,0.3744644522666931,0.35931017994880676,0.6740490198135376,0.3817102909088135,0.34552451968193054,0.2863539755344391,0.4549545645713806,0.20979540050029755,0.3173947334289551,0.4123704731464386,0.3703859746456146,0.4458658993244171,0.6120775938034058,0.4001682698726654,0.3314349949359894,0.341490238904953,0.360800176858902,0.2627849578857422,0.37182700634002686,0.432438462972641,0.4476175010204315,0.4879502058029175,0.6511656641960144,0.449934720993042,0.331451952457428,0.5384340882301331,0.21089452505111694,0.3730926811695099,0.45902907848358154,0.4315471947193146,0.49119099974632263,0.7141342759132385,0.4601063132286072,0.3649488091468811,0.5385204553604126,0.16945146024227142,0.47310590744018555,0.5112491846084595,0.42581087350845337,0.7434518337249756,0.4817154109477997,0.4143814444541931,0.5824835300445557,0.2871042490005493,0.4815191328525543,0.5163150429725647,0.7742115259170532,0.7055985927581787,0.7738265991210938,0.5466346740722656,0.7896636724472046,0.8044314980506897,0.7670590877532959
2016-08-03 00:00:00,0.39544036984443665,0.49387791752815247,0.4534023404121399,0.35466521978378296,0.3272860050201416,0.537293553352356,0.46286600828170776,0.35900604724884033,0.31533583998680115,0.5484139323234558,0.4108385145664215,0.5062156319618225,0.45962437987327576,0.2903544306755066,0.4801185429096222,0.3203604519367218,0.284697562456131,0.31437474489212036,0.3686632513999939,0.24467869102954865,0.2968112528324127,0.34964892268180847,0.35518062114715576,0.3522593677043915,0.38913047313690186,0.36171889305114746,0.6446471810340881,0.3775768280029297,0.34929224848747253,0.2874760031700134,0.41405385732650757,0.20981992781162262,0.3291718065738678,0.4220493733882904,0.37016648054122925,0.46557196974754333,0.5801337361335754,0.39984238147735596,0.3368960916996002,0.3448828458786011,0.42554914951324463,0.2686409652233124,0.37600839138031006,0.439403235912323,0.45121991634368896,0.5292965769767761,0.6243095397949219,0.4501378834247589,0.33446070551872253,0.5216420888900757,0.2208767682313919,0.38669559359550476,0.46716615557670593,0.43741390109062195,0.5266371965408325,0.6800990700721741,0.4722922444343567,0.3806231617927551,0.5226335525512695,0.17845313251018524,0.4780324399471283,0.5357104539871216,0.49263855814933777,0.7260607481002808,0.5297636985778809,0.48141729831695557,0.6149921417236328,0.3263143002986908,0.5353125929832458,0.5508972406387329,0.7489660978317261,0.682873010635376,0.7751283049583435,0.5329378247261047,0.7608656287193298,0.7594883441925049,0.7521065473556519
2016-08-03 00:30:00,0.3949703276157379,0.5002008676528931,0.4534023404121399,0.3545210659503937,0.32739752531051636,0.3203863501548767,0.4634578824043274,0.3603377640247345,0.31533682346343994,0.49798163771629333,0.39000988006591797,0.5062156319618225,0.48039138317108154,0.2900722622871399,0.48931846022605896,0.3203618824481964,0.284572958946228,0.31529444456100464,0.30203908681869507,0.24836573004722595,0.29713135957717896,0.322234570980072,0.3307156562805176,0.3522605299949646,0.3863956928253174,0.36439916491508484,0.6554112434387207,0.3733818829059601,0.3528200089931488,0.2883945107460022,0.2712959051132202,0.21010272204875946,0.2625632882118225,0.2837337851524353,0.3699530065059662,0.4591851234436035,0.5935167074203491,0.3992617428302765,0.342524915933609,0.3482167422771454,0.33947744965553284,0.2736971080303192,0.3579846918582916,0.3432207405567169,0.45460301637649536,0.5519627332687378,0.6363694071769714,0.45010656118392944,0.33731189370155334,0.3053368031978607,0.23093849420547485,0.3353608250617981,0.3745936155319214,0.44317349791526794,0.5449934005737305,0.6495208740234375,0.42695337533950806,0.32550475001335144,0.27077358961105347,0.20552147924900055,0.38102030754089355,0.41473716497421265,0.48322245478630066,0.693625271320343,0.5148623585700989,0.4677008092403412,0.40014269948005676,0.3498614430427551,0.4880181550979614,0.46828392148017883,0.6926032304763794,0.65555340051651,0.6601421236991882,0.5157701969146729,0.7057115435600281,0.673059344291687,0.716632068157196
2016-08-03 01:00:00,0.39449942111968994,0.5145726203918457,0.4534023404121399,0.3537392318248749,0.3273472189903259,0.4044889807701111,0.46337032318115234,0.36166954040527344,0.31534746289253235,0.4057323634624481,0.3787118196487427,0.5062156319618225,0.4729079604148865,0.28979042172431946,0.5087425112724304,0.32037749886512756,0.2839016318321228,0.31490057706832886,0.3349422216415405,0.2530788481235504,0.29754194617271423,0.3056800663471222,0.31672072410583496,0.3522733151912689,0.38929668068885803,0.36704257130622864,0.6845094561576843,0.3691849410533905,0.35639074444770813,0.29043635725975037,0.3248157203197479,0.2107718586921692,0.22205176949501038,0.21937553584575653,0.3699249029159546,0.46299034357070923,0.6292545199394226,0.3984980881214142,0.3480706512928009,0.3529694378376007,0.4383313059806824,0.2788342237472534,0.347749263048172,0.30761274695396423,0.45768335461616516,0.5454664826393127,0.6651078462600708,0.45022279024124146,0.342060387134552,0.46938085556030273,0.24477346241474152,0.31284043192863464,0.332374632358551,0.4512466490268707,0.5490064024925232,0.6385937929153442,0.40230506658554077,0.30576688051223755,0.388760507106781,0.22729142010211945,0.33490464091300964,0.36481598019599915,0.4562963545322418,0.6928728818893433,0.4977799952030182,0.4476913511753082,0.5036441087722778,0.35006052255630493,0.44091758131980896,0.4301392436027527,0.6833201050758362,0.663546621799469,0.7157358527183533,0.5323231816291809,0.6830576062202454,0.6677062511444092,0.7225958108901978
2016-08-03 01:30:00,0.3912014663219452,0.509311854839325,0.4534023404121399,0.35323596000671387,0.32721614837646484,0.39302167296409607,0.461762934923172,0.3606041371822357,0.3154063820838928,0.35605597496032715,0.3716302514076233,0.5062156319618225,0.48162850737571716,0.28713881969451904,0.5019855499267578,0.32046380639076233,0.28351500630378723,0.3138534724712372,0.32974907755851746,0.25912949442863464,0.29728206992149353,0.29948076605796814,0.3070405423641205,0.35234397649765015,0.38202545046806335,0.3700352907180786,0.6768074631690979,0.37265604734420776,0.3537231981754303,0.28991764783859253,0.31799522042274475,0.2127983421087265,0.2001134604215622,0.17962338030338287,0.3700644075870514,0.4545448124408722,0.6060591340065002,0.4031652808189392,0.3531300723552704,0.3661491274833679,0.4369093179702759,0.2938060760498047,0.33655714988708496,0.2871013581752777,0.46576207876205444,0.5545313954353333,0.6514211297035217,0.4602460563182831,0.3532256484031677,0.4625290036201477,0.2715725302696228,0.3106275498867035,0.3124968409538269,0.47135111689567566,0.5689928531646729,0.5937910079956055,0.3928084075450897,0.29554420709609985,0.36385056376457214,0.24874477088451385,0.3137248158454895,0.3536970913410187,0.4675309956073761,0.6459566354751587,0.4987862706184387,0.45507195591926575,0.4965428113937378,0.373790979385376,0.4389987885951996,0.42158567905426025,0.6328630447387695,0.6231145858764648,0.6637296080589294,0.5232119560241699,0.6189106106758118,0.6116357445716858,0.6752486824989319
2016-08-03 02:00:00,0.3909038305282593,0.5011107325553894,0.4534023404121399,0.35307347774505615,0.3274937570095062,0.3893471956253052,0.4572547376155853,0.359538733959198,0.3153532147407532,0.3500853180885315,0.37279704213142395,0.5062156319618225,0.4549359977245331,0.28678441047668457,0.4906367063522339,0.3203859031200409,0.2833309471607208,0.31605666875839233,0.32801124453544617,0.2658658027648926,0.2969588041305542,0.2987340986728668,0.3086341321468353,0.3522801995277405,0.3882446885108948,0.3685775101184845,0.6610510349273682,0.37592750787734985,0.35090118646621704,0.2867024838924408,0.31525498628616333,0.21550573408603668,0.19418253004550934,0.18125294148921967,0.37012070417404175,0.4643220603466034,0.5841610431671143,0.40442192554473877,0.3504396378993988,0.36364099383354187,0.4327409267425537,0.29798126220703125,0.33160722255706787,0.28719064593315125,0.46526283025741577,0.5209614038467407,0.6348195672035217,0.4612481892108917,0.3495471775531769,0.46047863364219666,0.27772268652915955,0.3077283203601837,0.3150577247142792,0.467080295085907,0.5441863536834717,0.573089063167572,0.3931370973587036,0.28960633277893066,0.3580906093120575,0.25057631731033325,0.3211226165294647,0.34847572445869446,0.43256625533103943,0.6304730772972107,0.4886452257633209,0.4221649765968323,0.46335676312446594,0.3504047989845276,0.4092675745487213,0.41057056188583374,0.6357228755950928,0.5966511964797974,0.6396192312240601,0.5199509263038635,0.6058048009872437,0.6187944412231445,0.6370907425880432
2016-08-03 02:30:00,0.39060619473457336,0.503581702709198,0.5448647737503052,0.35307347774505615,0.3278433680534363,0.3413275182247162,0.45307856798171997,0.357940673828125,0.3153358995914459,0.34888577461242676,0.37572216987609863,0.5062156319618225,0.4085105061531067,0.2864469587802887,0.49409276247024536,0.20907403528690338,0.2833165228366852,0.31864163279533386,0.3083231747150421,0.2705059051513672,0.2966422736644745,0.2985697388648987,0.3126777708530426,0.35225942730903625,0.36499693989753723,0.3660639226436615,0.6737143993377686,0.30594414472579956,0.34653279185295105,0.28197258710861206,0.2885092496871948,0.218537837266922,0.18883611261844635,0.19012294709682465,0.3703540861606598,0.42644810676574707,0.5943323969841003,0.27190348505973816,0.34590113162994385,0.3595675230026245,0.37649673223495483,0.3007652759552002,0.32577475905418396,0.2898748219013214,0.4638994336128235,0.45776280760765076,0.6431005001068115,0.2834641933441162,0.34404921531677246,0.3710223436355591,0.2776898443698883,0.30378198623657227,0.3219623267650604,0.4598207175731659,0.48891207575798035,0.5808090567588806,0.21405121684074402,0.28223252296447754,0.28347694873809814,0.24708737432956696,0.33579501509666443,0.3429667353630066,0.3658748269081116,0.6362752318382263,0.2817830443382263,0.3544531464576721,0.34194234013557434,0.29906609654426575,0.3591439723968506,0.38444599509239197,0.4724244773387909,0.5977803468704224,0.6160394549369812,0.5267979502677917,0.6185163259506226,0.6606287956237793,0.6263893246650696
2016-08-03 03:00:00,0.39090046286582947,0.4912732243537903,0.539634108543396,0.35307347774505615,0.3279593288898468,0.3378355801105499,0.4473361074924469,0.3563425540924072,0.31533992290496826,0.31734248995780945,0.36642730236053467,0.5062156319618225,0.4197009801864624,0.286764532327652,0.47619935870170593,0.2126268595457077,0.283319890499115,0.31946030259132385,0.30704039335250854,0.27556827664375305,0.29662883281707764,0.2935449481010437,0.2990446090698242,0.35226431488990784,0.371221661567688,0.36271461844444275,0.6490848660469055,0.3023388981819153,0.3420502841472626,0.2787828743457794,0.2844464182853699,0.22176949679851532,0.16500864923000336,0.15075020492076874,0.37050649523735046,0.4397948384284973,0.5645994544029236,0.26455026865005493,0.33967575430870056,0.3545803427696228,0.36731454730033875,0.3021238446235657,0.3051232099533081,0.2628558874130249,0.46079275012016296,0.4695015847682953,0.6160131692886353,0.2710544168949127,0.3387696444988251,0.3571375906467438,0.2775160074234009,0.2884375751018524,0.28994619846343994,0.4513876438140869,0.49455714225769043,0.5289252996444702,0.1893935650587082,0.265381783246994,0.26601141691207886,0.244379922747612,0.2986903786659241,0.318306565284729,0.37633657455444336,0.5795055031776428,0.2725799083709717,0.3691340684890747,0.35458338260650635,0.31879404187202454,0.35092437267303467,0.35925188660621643,0.40186506509780884,0.5427759289741516,0.5545502305030823,0.4818757474422455,0.5406038761138916,0.5870406031608582,0.5571192502975464
2016-08-03 03:30:00,0.3934270441532135,0.49001240730285645,0.5342302322387695,0.35307347774505615,0.32822278141975403,0.33669421076774597,0.43645042181015015,0.3555435538291931,0.31533610820770264,0.38119229674339294,0.379148006439209,0.5062156319618225,0.4221222400665283,0.288974791765213,0.47426217794418335,0.21614481508731842,0.2833167016506195,0.32127153873443604,0.3066273331642151,0.28299275040626526,0.29661262035369873,0.3024030923843384,0.31723830103874207,0.35225966572761536,0.3724677562713623,0.35878536105155945,0.649256706237793,0.2964194715023041,0.3397504985332489,0.2756630480289459,0.2827679514884949,0.22551165521144867,0.1961984485387802,0.20020274817943573,0.3704955279827118,0.44249552488327026,0.5715478658676147,0.2571607232093811,0.3296986222267151,0.3404371440410614,0.35551899671554565,0.29742932319641113,0.3249598443508148,0.2903594374656677,0.4519873559474945,0.474852055311203,0.6159282326698303,0.25511470437049866,0.3250758647918701,0.3373788595199585,0.26790496706962585,0.2923821210861206,0.3194309175014496,0.42796581983566284,0.4817756116390228,0.5651626586914062,0.19611172378063202,0.2756238877773285,0.26587238907814026,0.2328207790851593,0.3291545510292053,0.3366800546646118,0.37475186586380005,0.6047843098640442,0.2702288031578064,0.37211212515830994,0.34353989362716675,0.3032975494861603,0.3776768743991852,0.3801639676094055,0.42345285415649414,0.5719349384307861,0.5849546194076538,0.4894754886627197,0.5936598181724548,0.6214367747306824,0.5929763317108154
2016-08-03 04:00:00,0.39574533700942993,0.4868580400943756,0.5280802845954895,0.35307347774505615,0.3285363018512726,0.3319224715232849,0.424940288066864,0.35474449396133423,0.31533583998680115,0.33355003595352173,0.3769030272960663,0.5062156319618225,0.35435667634010315,0.2905398905277252,0.46934738755226135,0.21975010633468628,0.2833164632320404,0.3233455419540405,0.30499085783958435,0.2913329303264618,0.2965978682041168,0.2963548004627228,0.3143479824066162,0.3522593677043915,0.33603018522262573,0.35504019260406494,0.6446062326431274,0.29032260179519653,0.33736464381217957,0.2720932066440582,0.278049498796463,0.23045730590820312,0.16956816613674164,0.18535535037517548,0.37046295404434204,0.34223705530166626,0.5721237063407898,0.2508525252342224,0.3211134672164917,0.3265567719936371,0.3392770290374756,0.2946643531322479,0.3075178563594818,0.2793491780757904,0.4433639347553253,0.35795873403549194,0.6092240214347839,0.24008968472480774,0.3101246953010559,0.30845361948013306,0.2581733763217926,0.2732439637184143,0.30295300483703613,0.40533050894737244,0.3725448250770569,0.5379430055618286,0.17056651413440704,0.2568396329879761,0.2412251979112625,0.22102679312229156,0.3255043923854828,0.3025440275669098,0.24119782447814941,0.5492523312568665,0.18941746652126312,0.24871638417243958,0.21349646151065826,0.2084042876958847,0.2616138458251953,0.30480408668518066,0.4063992500305176,0.5321444869041443,0.5331905484199524,0.45987802743911743,0.5303571820259094,0.6263120770454407,0.5161371827125549
2016-08-03 04:30:00,0.3980543315410614,0.48284217715263367,0.5214743614196777,0.3534490764141083,0.3286282420158386,0.3321008086204529,0.41737687587738037,0.35394951701164246,0.31533583998680115,0.34024548530578613,0.37804388999938965,0.5062156319618225,0.3587397038936615,0.29181647300720215,0.4630363881587982,0.22337070107460022,0.28364261984825134,0.3239414393901825,0.30504608154296875,0.2988860011100769,0.2965948283672333,0.29738786816596985,0.31588470935821533,0.3522593677043915,0.3381109833717346,0.35134074091911316,0.6375651955604553,0.28456076979637146,0.33492642641067505,0.27018532156944275,0.2772618532180786,0.2357349693775177,0.17116595804691315,0.1886487454175949,0.3704112768173218,0.34918537735939026,0.5702976584434509,0.24534979462623596,0.31390708684921265,0.31492453813552856,0.33030185103416443,0.29251328110694885,0.30634209513664246,0.27838942408561707,0.43432196974754333,0.36611098051071167,0.6007089018821716,0.2259669154882431,0.29720616340637207,0.2914990186691284,0.25088176131248474,0.26427963376045227,0.29747670888900757,0.38570263981819153,0.3680790066719055,0.5285624861717224,0.15699394047260284,0.25138869881629944,0.2311171442270279,0.2115022838115692,0.31738248467445374,0.29234984517097473,0.24284575879573822,0.5390625,0.1854618638753891,0.25694796442985535,0.2169615477323532,0.20794649422168732,0.26652392745018005,0.30072858929634094,0.3896385431289673,0.5261290669441223,0.523537278175354,0.44438788294792175,0.5231764912605286,0.6122206449508667,0.5078189969062805
2016-08-03 05:00:00,0.39743292331695557,0.4724671542644501,0.5135383009910583,0.3537020683288574,0.32869336009025574,0.3353370428085327,0.4146980047225952,0.35315772891044617,0.31536608934402466,0.3173637390136719,0.3538367450237274,0.5062149167060852,0.3812393546104431,0.29158371686935425,0.4447140097618103,0.22759421169757843,0.28388509154319763,0.3243979513645172,0.3061608076095581,0.30678772926330566,0.2966307997703552,0.2978101670742035,0.28141647577285767,0.35229456424713135,0.3497316539287567,0.3509812355041504,0.6126520037651062,0.27868759632110596,0.33247628808021545,0.26845085620880127,0.2788962125778198,0.24221912026405334,0.16336609423160553,0.12281812727451324,0.37037333846092224,0.3867199420928955,0.5408280491828918,0.23730407655239105,0.31289130449295044,0.31568604707717896,0.33499789237976074,0.29824045300483704,0.2654283344745636,0.2251446694135666,0.4350755512714386,0.4087350070476532,0.5712913274765015,0.2157684862613678,0.29754695296287537,0.30036312341690063,0.25805383920669556,0.24565669894218445,0.2460663914680481,0.3866506814956665,0.40220731496810913,0.45920926332473755,0.13610900938510895,0.2366631031036377,0.2414703667163849,0.21850749850273132,0.240824893116951,0.26484984159469604,0.3016131818294525,0.49773964285850525,0.2006336897611618,0.3197622001171112,0.29854628443717957,0.2840994596481323,0.25969886779785156,0.2842504382133484,0.28601232171058655,0.467055082321167,0.4694802463054657,0.40295183658599854,0.4199073314666748,0.5160250067710876,0.46186143159866333
2016-08-03 05:30:00,0.39697813987731934,0.45022982358932495,0.5061326026916504,0.3546644449234009,0.32820338010787964,0.33501771092414856,0.4161824882030487,0.3523672819137573,0.3153359591960907,0.3267689645290375,0.3710132837295532,0.5062156319618225,0.4052918553352356,0.2912980020046234,0.39225441217422485,0.23085491359233856,0.284697026014328,0.3211442232131958,0.3060244023799896,0.31583690643310547,0.2966213524341583,0.2953054904937744,0.3059447109699249,0.3522595465183258,0.36314287781715393,0.3502703309059143,0.5366121530532837,0.2739906907081604,0.33000218868255615,0.2709868848323822,0.2776462435722351,0.2494545876979828,0.1570063680410385,0.1533810943365097,0.3702864646911621,0.4230884611606598,0.4778822362422943,0.23073911666870117,0.31181344389915466,0.32035595178604126,0.3339298665523529,0.30405813455581665,0.2946684658527374,0.2565886080265045,0.4351823031902313,0.449175089597702,0.510161280632019,0.2101895660161972,0.3041388690471649,0.30286121368408203,0.27457281947135925,0.2597670555114746,0.2692447006702423,0.3942205309867859,0.4366571009159088,0.4106389284133911,0.12391968071460724,0.24701669812202454,0.23092618584632874,0.21941106021404266,0.28502073884010315,0.28529587388038635,0.33018237352371216,0.4492587447166443,0.19546248018741608,0.3446808457374573,0.3078843951225281,0.2852397859096527,0.3241867125034332,0.32128986716270447,0.25838959217071533,0.43052858114242554,0.4227960705757141,0.36394354701042175,0.4248812198638916,0.4753698408603668,0.42515653371810913
