datetime,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Grass,Model: wind_speed+VWC+Sedge+Grass,Model: air_pressure+VWC+Sedge+Grass,Model: PPFD_Avg+VWC+Sedge+Grass,Model: AirTC_Avg+VWC+Sedge+Grass,Model: VPD+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Grass,Model: VWC+Sedge+Shrub+Grass,Model: VWC+Sedge+Grass+Sparse,Model: VWC+Sedge+Grass+Out_of_Basin,Model: H+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass,Model: air_pressure+Temp+VWC+Sedge+Grass,Model: PPFD_Avg+Temp+VWC+Sedge+Grass,Model: AirTC_Avg+Temp+VWC+Sedge+Grass,Model: VPD+Temp+VWC+Sedge+Grass,Model: Temp+VWC+Sedge+Shrub+Grass,Model: Temp+VWC+Sedge+Grass+Sparse,Model: Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse
2016-08-05 22:00:00,0.2768551707267761,0.32347583770751953,0.1997777670621872,0.2992706000804901,0.19654251635074615,0.3246714174747467,0.2805755138397217,0.26424524188041687,0.20857076346874237,0.5304735898971558,0.26826441287994385,0.09419946372509003,0.24868687987327576,0.18321995437145233,0.20377396047115326,0.19953088462352753,0.2027595192193985,0.2213749885559082,0.23757612705230713,0.21254825592041016,0.24733301997184753,0.28794294595718384,0.2062123566865921,0.09579850733280182,0.24267695844173431,0.26380839943885803,0.23093052208423615,0.18828456103801727,0.2568937838077545,0.20161698758602142,0.24717694520950317,0.24120211601257324,0.349909245967865,0.198715940117836,0.08988170325756073,0.21103090047836304,0.2455214411020279,0.15610991418361664,0.16914616525173187,0.18212206661701202,0.18135236203670502,0.22959530353546143,0.18834708631038666,0.15020297467708588,0.09874580800533295,0.14194355905056,0.23365868628025055,0.13909368216991425,0.05679110810160637,0.18729574978351593,0.1518317610025406,0.19225119054317474,0.1621619313955307,0.08130143582820892,0.14508943259716034,0.19392774999141693,0.017768098041415215,0.17367185652256012,0.15072079002857208,0.17680557072162628,0.15205104649066925,0.09548859298229218,0.1309863179922104,0.21399536728858948,0.032989244908094406,0.20203395187854767,0.13174395263195038,0.18009109795093536,0.0899459570646286,0.14019055664539337,0.039743583649396896,0.03203384205698967,0.021558864042162895,0.12795348465442657,0.06900335848331451,0.03224347159266472,0.07774315774440765,0.055976223200559616,0.057503920048475266,0.087394580245018,0.060401540249586105,0.06183413788676262,0.0604708306491375,0.08969037234783173,0.08679710328578949,0.06459034979343414,0.08321617543697357,0.07673992216587067,0.11467240750789642
2016-08-05 22:30:00,0.29103896021842957,0.3250552713871002,0.20049907267093658,0.2907314598560333,0.1933729499578476,0.3202497065067291,0.2818029224872589,0.26424524188041687,0.20709837973117828,0.5039615035057068,0.27121660113334656,0.08742602169513702,0.20414750277996063,0.20076356828212738,0.2045915573835373,0.19806040823459625,0.19913317263126373,0.21885313093662262,0.23522011935710907,0.20792268216609955,0.246134951710701,0.26173198223114014,0.17080317437648773,0.08983318507671356,0.20874042809009552,0.2855130732059479,0.23658858239650726,0.18800334632396698,0.2598124146461487,0.19634811580181122,0.24466027319431305,0.23631282150745392,0.31394195556640625,0.14589811861515045,0.08784057199954987,0.12428195774555206,0.2093873769044876,0.1356591135263443,0.12296096980571747,0.14354105293750763,0.13813205063343048,0.1838664561510086,0.14849792420864105,0.10438625514507294,0.06705208122730255,0.03914622589945793,0.19355057179927826,0.11184035241603851,0.012013984844088554,0.15521587431430817,0.12236146628856659,0.1549970656633377,0.10787464678287506,0.053261589258909225,0.046294134110212326,0.1797553151845932,-0.016185598447918892,0.15764771401882172,0.1260746568441391,0.15067054331302643,0.10195977985858917,0.06927947700023651,0.0498163215816021,0.19128729403018951,-0.0024236312601715326,0.18557490408420563,0.11115898191928864,0.13029028475284576,0.05846230313181877,0.05530540272593498,0.011614127084612846,-0.0013271145289763808,-0.0053136819042265415,0.06766755878925323,0.0491245798766613,-0.014052139595150948,0.05524877831339836,0.037952911108732224,0.04261035844683647,0.041086893528699875,0.03478715941309929,0.03389514610171318,0.034619878977537155,0.029843850061297417,0.05574418231844902,0.045093219727277756,0.03720758482813835,0.03973723575472832,0.09164862334728241
2016-08-05 23:00:00,0.3039133846759796,0.3265928328037262,0.20286618173122406,0.28230634331703186,0.1915767937898636,0.307905375957489,0.28355979919433594,0.26424524188041687,0.20881320536136627,0.49634280800819397,0.2708982825279236,0.10508914291858673,0.20861773192882538,0.22415685653686523,0.20731382071971893,0.2003648430109024,0.20263583958148956,0.21842990815639496,0.23121832311153412,0.2060176581144333,0.2475334107875824,0.2562192976474762,0.17715583741664886,0.10441084206104279,0.21323029696941376,0.30302906036376953,0.24268142879009247,0.19173772633075714,0.2627449333667755,0.19346590340137482,0.23929548263549805,0.23418550193309784,0.3066784739494324,0.15380825102329254,0.09185434877872467,0.13398726284503937,0.2118363082408905,0.1443769484758377,0.13200031220912933,0.15578673779964447,0.14109651744365692,0.18418876826763153,0.152301624417305,0.1193876713514328,0.07126514613628387,0.05057225748896599,0.19199971854686737,0.1175381988286972,0.014000875875353813,0.1653459519147873,0.12060566246509552,0.15585599839687347,0.11253668367862701,0.05579708144068718,0.05838225409388542,0.18919934332370758,-0.013327496126294136,0.1692131608724594,0.12815742194652557,0.15672071278095245,0.10469569265842438,0.07479967176914215,0.060989271849393845,0.1976899653673172,-0.0027142635080963373,0.19614051282405853,0.11454252898693085,0.13315047323703766,0.07134582102298737,0.06507526338100433,0.015214098617434502,-0.0029175749514251947,-0.006994354072958231,0.055851709097623825,0.04625849053263664,-0.016762750223279,0.030642015859484673,0.03035123459994793,0.041888248175382614,0.03634319826960564,0.028861774131655693,0.0278730820864439,0.031369876116514206,0.014413727447390556,0.031907569617033005,0.032078277319669724,0.029134852811694145,0.030854834243655205,0.0675063282251358
2016-08-05 23:30:00,0.3076281249523163,0.3336019515991211,0.20385192334651947,0.2754281759262085,0.19042952358722687,0.2857874631881714,0.28408217430114746,0.26335960626602173,0.20736064016819,0.510414719581604,0.2711930274963379,0.08192990720272064,0.21535371243953705,0.23359476029872894,0.21397727727890015,0.19897238910198212,0.2040097564458847,0.214334174990654,0.2267768383026123,0.20407308638095856,0.24606555700302124,0.26816970109939575,0.17148686945438385,0.08559389412403107,0.2180812954902649,0.3044089674949646,0.26342204213142395,0.19278885424137115,0.2633263170719147,0.1851343959569931,0.228153258562088,0.23262153565883636,0.3228279948234558,0.14611999690532684,0.08647455275058746,0.14708267152309418,0.20529218018054962,0.1599016934633255,0.1265711933374405,0.15989698469638824,0.13009320199489594,0.16599194705486298,0.1471606343984604,0.1012176126241684,0.06582655012607574,0.06078867241740227,0.18317736685276031,0.1267397254705429,0.006643874105066061,0.16791726648807526,0.1104242354631424,0.14976410567760468,0.10460509359836578,0.053344231098890305,0.06860329210758209,0.19569502770900726,-0.011771606281399727,0.1850583702325821,0.13424454629421234,0.16739724576473236,0.11619161069393158,0.06993888318538666,0.07491840422153473,0.20234094560146332,-0.005097346846014261,0.20748655498027802,0.12672193348407745,0.1463356465101242,0.0577438585460186,0.07730777561664581,0.014785749837756157,-0.0013151936000213027,-0.009601639583706856,0.06283940374851227,0.055527132004499435,-0.020918773487210274,0.03788376972079277,0.04336435720324516,0.05032483860850334,0.040481459349393845,0.03824542090296745,0.023608220741152763,0.025744212791323662,0.02035169117152691,0.04310719296336174,0.035906773060560226,0.028486086055636406,0.03437770530581474,0.08138655126094818
2016-08-06 00:00:00,0.3094898760318756,0.3581187427043915,0.20563240349292755,0.270280122756958,0.19301725924015045,0.2528607249259949,0.2846221923828125,0.2624739408493042,0.20807196199893951,0.49808111786842346,0.27119117975234985,0.09871576726436615,0.20806391537189484,0.2399463951587677,0.2308555394411087,0.20007596909999847,0.20694737136363983,0.21377383172512054,0.22332289814949036,0.20382808148860931,0.24638710916042328,0.25710734724998474,0.17263256013393402,0.09910108149051666,0.21246057748794556,0.3031711280345917,0.30374133586883545,0.1963382214307785,0.2631279230117798,0.18402357399463654,0.21413275599479675,0.23293134570121765,0.30889689922332764,0.1466924101114273,0.08837555348873138,0.1322871297597885,0.20473118126392365,0.19594334065914154,0.12909869849681854,0.1666819006204605,0.127207413315773,0.15094877779483795,0.1479835957288742,0.1101379543542862,0.06439842283725739,0.04726440832018852,0.18113259971141815,0.1517031043767929,0.006135118659585714,0.1732543557882309,0.10687653720378876,0.14825339615345,0.10462327301502228,0.049916695803403854,0.05645034834742546,0.21341544389724731,0.002100420882925391,0.2168821543455124,0.15995986759662628,0.19372640550136566,0.13254351913928986,0.07640941441059113,0.07923151552677155,0.21815329790115356,0.001445008092559874,0.22713296115398407,0.1647764891386032,0.16474087536334991,0.06875114142894745,0.07889430224895477,0.019526643678545952,0.011150998994708061,0.007726622279733419,0.045566122978925705,0.05002431198954582,-0.02733476646244526,0.025212211534380913,0.04420481249690056,0.061829786747694016,0.02612273208796978,0.028158141300082207,0.01873360387980938,0.022975457832217216,0.01685701124370098,0.023544175550341606,0.030746979638934135,0.015730394050478935,0.023226691409945488,0.05600769445300102
2016-08-06 00:30:00,0.3101767301559448,0.32776781916618347,0.20905376970767975,0.26712915301322937,0.19598178565502167,0.23752179741859436,0.2813098132610321,0.26291680335998535,0.21019481122493744,0.4830874800682068,0.271466463804245,0.11632482707500458,0.20490844547748566,0.24368971586227417,0.20962513983249664,0.2030220776796341,0.2101369947195053,0.21461880207061768,0.22220388054847717,0.2114933282136917,0.24827168881893158,0.24617475271224976,0.17279039323329926,0.1137806624174118,0.21063509583473206,0.3032108247280121,0.24716758728027344,0.20105554163455963,0.26368576288223267,0.1851593405008316,0.2096598893404007,0.24107356369495392,0.2948867678642273,0.14569325745105743,0.09317801892757416,0.12665323913097382,0.20422928035259247,0.1452498883008957,0.13110624253749847,0.1706581562757492,0.12376762926578522,0.14362914860248566,0.15091677010059357,0.11791245639324188,0.06277032196521759,0.04101027175784111,0.18591751158237457,0.11991976201534271,0.01953713409602642,0.17999745905399323,0.11035133898258209,0.14955924451351166,0.11034424602985382,0.047662269324064255,0.049303989857435226,0.1918608695268631,-0.0052692764438688755,0.1834973841905594,0.121432825922966,0.15314577519893646,0.10412494838237762,0.07122780382633209,0.05551065132021904,0.19652242958545685,-0.012666033580899239,0.19444893300533295,0.12810663878917694,0.11979307234287262,0.069657102227211,0.050678860396146774,0.025584978982806206,0.013242138549685478,-0.003374742576852441,0.014193041250109673,0.044133733958005905,-0.04560821130871773,0.022002948448061943,0.03658963367342949,0.06087617203593254,0.0155265461653471,0.033189546316862106,0.026897145435214043,0.03999729081988335,0.006642920430749655,0.02243967168033123,0.03141738101840019,0.021081848070025444,0.03319276496767998,0.05825300142168999
2016-08-06 01:00:00,0.3115047812461853,0.3209083080291748,0.21071696281433105,0.26550132036209106,0.19606967270374298,0.2262721210718155,0.28174614906311035,0.26335960626602173,0.2074313908815384,0.502632737159729,0.2722221314907074,0.08213295042514801,0.21307530999183655,0.24433399736881256,0.20034484565258026,0.20036081969738007,0.20810027420520782,0.2128649204969406,0.2201216071844101,0.2159944325685501,0.2461235374212265,0.2608129382133484,0.15996818244457245,0.08578662574291229,0.21626485884189606,0.3011133670806885,0.2197454422712326,0.20031587779521942,0.2631511390209198,0.18470828235149384,0.2059730440378189,0.24539250135421753,0.31317323446273804,0.1298363357782364,0.08653371036052704,0.14245913922786713,0.19496624171733856,0.11510615050792694,0.11800964176654816,0.16330479085445404,0.11361129581928253,0.12763945758342743,0.142702117562294,0.08448274433612823,0.05453438684344292,0.05085725709795952,0.18216080963611603,0.09833575785160065,0.019703282043337822,0.17665262520313263,0.1093791276216507,0.1416393369436264,0.09905187785625458,0.04176906868815422,0.057384323328733444,0.17671699821949005,-0.014170842245221138,0.16209299862384796,0.10351915657520294,0.12661583721637726,0.08864597976207733,0.05942089483141899,0.051062773913145065,0.18421079218387604,-0.02395324595272541,0.17442618310451508,0.11161668598651886,0.0970420390367508,0.04673753306269646,0.04461808130145073,0.02613813988864422,0.011097414419054985,-0.007081794086843729,0.018979651853442192,0.0671340674161911,-0.052961040288209915,0.04933316633105278,0.057407211512327194,0.07624949514865875,0.02748711220920086,0.05451278015971184,0.04209623858332634,0.04665381833910942,0.016201449558138847,0.05476699396967888,0.04731462523341179,0.03862122818827629,0.05590082332491875,0.1144808679819107
2016-08-06 01:30:00,0.3128911554813385,0.317503422498703,0.21399657428264618,0.26474323868751526,0.196209117770195,0.23185420036315918,0.2923344075679779,0.2620311379432678,0.20706702768802643,0.5341336727142334,0.2677523195743561,0.10865144431591034,0.2905268669128418,0.2462870478630066,0.19710339605808258,0.20065511763095856,0.20801956951618195,0.21261823177337646,0.219910129904747,0.22594419121742249,0.24542178213596344,0.28968051075935364,0.20933206379413605,0.10639001429080963,0.2579691410064697,0.29977673292160034,0.2062501460313797,0.205328568816185,0.26229923963546753,0.18329964578151703,0.2063053697347641,0.25598934292793274,0.35379496216773987,0.20330293476581573,0.08889840543270111,0.2782900929450989,0.2155366986989975,0.13910649716854095,0.19072236120700836,0.19961141049861908,0.16239799559116364,0.18483854830265045,0.20198185741901398,0.15450172126293182,0.0965559333562851,0.21941062808036804,0.2238643765449524,0.13449473679065704,0.09473739564418793,0.21643300354480743,0.14637421071529388,0.18699176609516144,0.18067555129528046,0.076906219124794,0.22220592200756073,0.21005956828594208,0.03991217538714409,0.1879321187734604,0.13153903186321259,0.15954454243183136,0.15752841532230377,0.09351231157779694,0.18130649626255035,0.21499763429164886,0.02690376155078411,0.20203132927417755,0.13096939027309418,0.16276581585407257,0.08997790515422821,0.17671190202236176,0.08116988837718964,0.05994270369410515,0.03263647481799126,0.09758023917675018,0.08022873103618622,0.021110786125063896,0.05435938760638237,0.06215391680598259,0.08657889068126678,0.08417738974094391,0.07927636802196503,0.07106642425060272,0.08092497289180756,0.07021723687648773,0.06176302954554558,0.06289808452129364,0.08921544253826141,0.09825672209262848,0.10657297074794769
2016-08-06 02:00:00,0.3151403069496155,0.3432757258415222,0.21687990427017212,0.26465049386024475,0.1927889734506607,0.24277307093143463,0.3050439655780792,0.2607026696205139,0.20753206312656403,0.5340210795402527,0.2679016590118408,0.10429413616657257,0.28182098269462585,0.24874994158744812,0.2207856923341751,0.20174925029277802,0.2084909826517105,0.21349602937698364,0.22096548974514008,0.23758776485919952,0.24540859460830688,0.29006728529930115,0.20846517384052277,0.10320936143398285,0.2554222047328949,0.2986891567707062,0.2800062894821167,0.21065109968185425,0.2617596685886383,0.18220876157283783,0.20867525041103363,0.2678118944168091,0.3545486629009247,0.20050908625125885,0.08702470362186432,0.26480063796043396,0.20991288125514984,0.20214314758777618,0.19242985546588898,0.19859154522418976,0.16336078941822052,0.18795077502727509,0.20711232721805573,0.15225739777088165,0.09350447356700897,0.20316876471042633,0.2294546514749527,0.19282634556293488,0.10979892313480377,0.22176264226436615,0.1570265144109726,0.19335870444774628,0.18809764087200165,0.07239188253879547,0.2112387716770172,0.24961704015731812,0.08987517654895782,0.24533383548259735,0.1956099420785904,0.21753418445587158,0.20808590948581696,0.10505928099155426,0.20105411112308502,0.2518678903579712,0.0814221054315567,0.2506329119205475,0.19895242154598236,0.22639593482017517,0.098374143242836,0.20596183836460114,0.11342234909534454,0.0971633642911911,0.08945252001285553,0.14866717159748077,0.0956464558839798,0.06661026179790497,0.05627168342471123,0.07901395857334137,0.1028347760438919,0.09868134558200836,0.0843425840139389,0.07228268682956696,0.07891274988651276,0.07618243992328644,0.05573652312159538,0.07168804109096527,0.08475552499294281,0.09325696527957916,0.1008373349905014
2016-08-06 02:30:00,0.3150658905506134,0.3802526295185089,0.22022855281829834,0.2646504044532776,0.19080285727977753,0.240521639585495,0.32261839509010315,0.26025986671447754,0.2146279364824295,0.5329634547233582,0.2651374042034149,0.14365838468074799,0.3043074905872345,0.2536878287792206,0.26207491755485535,0.20999927818775177,0.21515314280986786,0.21845600008964539,0.22523324191570282,0.26201263070106506,0.2511216700077057,0.2965239882469177,0.25054705142974854,0.13706941902637482,0.2671985328197479,0.3010919690132141,0.3637867271900177,0.22016339004039764,0.2638924717903137,0.185697540640831,0.2096819430589676,0.2918612062931061,0.36182764172554016,0.2584265172481537,0.0976882129907608,0.30550068616867065,0.23949001729488373,0.3165874779224396,0.24680770933628082,0.23575149476528168,0.20885197818279266,0.2313520759344101,0.2694266140460968,0.21782946586608887,0.12048543989658356,0.2767591178417206,0.2804865837097168,0.3155131936073303,0.18034754693508148,0.26953619718551636,0.2047920972108841,0.23902633786201477,0.25716516375541687,0.10096637904644012,0.27718043327331543,0.33340346813201904,0.1943909078836441,0.34268948435783386,0.3082382380962372,0.31641748547554016,0.3288936913013458,0.15192897617816925,0.30364280939102173,0.32516589760780334,0.1741933375597,0.33502912521362305,0.30808281898498535,0.33765625953674316,0.1524919718503952,0.3030610680580139,0.18637673556804657,0.18085186183452606,0.1978963166475296,0.23637662827968597,0.10262234508991241,0.15773801505565643,0.06362821161746979,0.08301641047000885,0.12755610048770905,0.13308627903461456,0.09036712348461151,0.0922698825597763,0.10410161316394806,0.1204681247472763,0.05575166270136833,0.08602271974086761,0.11351318657398224,0.1140553206205368,0.06860090792179108
2016-08-06 03:00:00,0.31612882018089294,0.38190504908561707,0.2238069772720337,0.2646503448486328,0.19016222655773163,0.23625947535037994,0.3362710475921631,0.25981709361076355,0.21234752237796783,0.5318484902381897,0.2633291482925415,0.16589544713497162,0.31554359197616577,0.25199928879737854,0.26526159048080444,0.20829050242900848,0.21301612257957458,0.217743918299675,0.22355854511260986,0.2787741720676422,0.24910779297351837,0.2931346297264099,0.2668461203575134,0.15301011502742767,0.2686617076396942,0.3004721701145172,0.3727039098739624,0.22320011258125305,0.2629311680793762,0.18659253418445587,0.2072306126356125,0.3086531460285187,0.3578144609928131,0.2837720811367035,0.10205675661563873,0.3205680847167969,0.2519645690917969,0.34521207213401794,0.2741619348526001,0.25323328375816345,0.23392124474048615,0.2507304251194,0.30720433592796326,0.24854806065559387,0.13362286984920502,0.3129739761352539,0.31125181913375854,0.3588440716266632,0.22921381890773773,0.2997542917728424,0.24379345774650574,0.2660956084728241,0.30070897936820984,0.12274591624736786,0.3156909644603729,0.3645537495613098,0.24712613224983215,0.3729754388332367,0.351788192987442,0.3479599058628082,0.3778912127017975,0.18197815120220184,0.35101303458213806,0.35354530811309814,0.22264547646045685,0.36116862297058105,0.34764546155929565,0.3750436305999756,0.18406067788600922,0.3381446599960327,0.23160193860530853,0.23100364208221436,0.25613948702812195,0.27682143449783325,0.11830054223537445,0.20499442517757416,0.08506791293621063,0.10037355124950409,0.14114700257778168,0.16288815438747406,0.1116974800825119,0.11793462932109833,0.13175208866596222,0.14827077090740204,0.07799620926380157,0.11789785325527191,0.14673815667629242,0.14109884202480316,0.07679213583469391
2016-08-06 03:30:00,0.3136342465877533,0.385354608297348,0.22693686187267303,0.2646503448486328,0.19200499355793,0.23616398870944977,0.3414191007614136,0.25981709361076355,0.2285870760679245,0.5177369117736816,0.2609826624393463,0.21976882219314575,0.3223974108695984,0.26342087984085083,0.29023557901382446,0.2263607531785965,0.22812139987945557,0.22669176757335663,0.23452360928058624,0.30181530117988586,0.26232680678367615,0.29716211557388306,0.32055768370628357,0.20184074342250824,0.282004714012146,0.306098073720932,0.40928271412849426,0.23828083276748657,0.2683929204940796,0.19012929499149323,0.21205995976924896,0.3317233622074127,0.35882332921028137,0.3509284257888794,0.16374571621418,0.3428615927696228,0.31850603222846985,0.4260154664516449,0.33456823229789734,0.3106729984283447,0.2820567488670349,0.3036157786846161,0.380647212266922,0.332296758890152,0.20237340033054352,0.3714733123779297,0.379223108291626,0.4428119957447052,0.29825901985168457,0.36334851384162903,0.29305535554885864,0.32654839754104614,0.3745725154876709,0.20860697329044342,0.3772595524787903,0.4372989535331726,0.32514747977256775,0.43860679864883423,0.40942618250846863,0.41793110966682434,0.4594234824180603,0.2871665954589844,0.42212730646133423,0.4213597774505615,0.29532092809677124,0.42333605885505676,0.40057989954948425,0.44009682536125183,0.30090999603271484,0.39902177453041077,0.29821377992630005,0.3012978732585907,0.32305797934532166,0.324510782957077,0.19010524451732635,0.2723373472690582,0.17751120030879974,0.17153356969356537,0.18024669587612152,0.24412639439105988,0.1824696809053421,0.20392225682735443,0.2163301706314087,0.2284839153289795,0.1706533282995224,0.19546069204807281,0.22200629115104675,0.19980882108211517,0.13137184083461761
