datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin
2016-08-02 12:30:00,3.4911952018737793,6.97779655456543,8.63154411315918,6.830966949462891,7.456867218017578,10.391841888427734,9.0647611618042,7.98434591293335,6.099695205688477,13.925944328308105,8.71275806427002,11.388222694396973,8.879629135131836,10.550736427307129,13.778847694396973,22.204782485961914,9.387518882751465,13.215391159057617,13.556008338928223,13.223675727844238,13.836591720581055,5.584715843200684,13.591644287109375,13.550263404846191,14.021355628967285,12.026325225830078,3.9846878051757812,7.114184379577637,6.026544094085693,4.16086483001709,3.708463668823242,4.025460243225098,4.317881107330322,2.871248722076416,3.2174243927001953,6.128673076629639,4.954258441925049,3.437635898590088,6.756226539611816,5.659703254699707,2.9211840629577637,3.386150360107422,3.7383365631103516,3.6959643363952637,1.976516842842102,2.0998120307922363,5.170393466949463,8.530479431152344,4.199805736541748,2.8816142082214355,2.880293369293213,3.035818576812744,3.759185314178467,1.0679832696914673,1.1657181978225708,3.25811767578125,8.948441505432129,3.0953779220581055,2.538670539855957,3.860304355621338,2.6655311584472656,0.4715944230556488,0.6879444718360901,2.3728513717651367,6.916200637817383,2.388728618621826,1.8435713052749634,3.0124096870422363,0.9101224541664124,0.6446948647499084,2.672590732574463,5.700052738189697,6.84263801574707,6.685202121734619,5.94801139831543,6.858147621154785,6.800182819366455,4.320356845855713,5.100071430206299,5.5434465408325195,6.1075639724731445,6.520848751068115,5.871077060699463,5.377022743225098,3.650001049041748,3.7047057151794434,4.621370315551758,6.065465450286865,4.701357841491699,3.661534309387207,5.750783443450928,4.785125255584717
2016-08-02 13:00:00,6.710299968719482,6.95628023147583,8.727984428405762,6.831209182739258,7.820666790008545,10.500587463378906,9.66484260559082,8.090486526489258,6.094392776489258,16.188718795776367,9.848738670349121,11.350955963134766,8.879629135131836,10.022843360900879,16.3573055267334,25.957469940185547,11.104193687438965,16.15654754638672,14.161953926086426,15.759406089782715,16.568313598632812,5.373262405395508,16.41863441467285,16.546754837036133,16.202129364013672,20.250011444091797,4.637173652648926,8.247649192810059,6.973704814910889,5.41001033782959,2.93129825592041,4.357441425323486,4.669710636138916,5.378514289855957,5.590544700622559,4.996926307678223,9.290283203125,5.673142433166504,10.838154792785645,8.389859199523926,6.515613555908203,6.3026041984558105,7.913932800292969,6.765056610107422,8.939661026000977,8.719989776611328,9.568446159362793,11.462715148925781,5.1475725173950195,5.454564094543457,4.0896382331848145,5.578715801239014,5.290403842926025,6.453211307525635,6.895861625671387,6.449093818664551,11.859538078308105,4.382646083831787,4.7621541023254395,4.985920429229736,3.021625518798828,4.850371837615967,4.9696550369262695,5.042283058166504,9.896683692932129,3.7738523483276367,4.32922887802124,3.970576047897339,3.7876534461975098,3.5352935791015625,3.578073024749756,8.432827949523926,9.434104919433594,8.946526527404785,11.007957458496094,10.964682579040527,11.119049072265625,7.11318302154541,8.592005729675293,8.221989631652832,10.538776397705078,10.786114692687988,8.468185424804688,7.923707008361816,7.286984920501709,7.048915386199951,8.134525299072266,8.834250450134277,8.47204303741455,7.680482387542725,8.394932746887207,9.826342582702637
2016-08-02 13:30:00,3.5858545303344727,7.064280986785889,8.113849639892578,6.836109638214111,7.310389995574951,9.9620361328125,9.456823348999023,8.091513633728027,6.094392776489258,15.518044471740723,9.634271621704102,12.07589340209961,8.879629135131836,10.156388282775879,16.849224090576172,20.94072723388672,10.643821716308594,14.474438667297363,13.293025016784668,14.97286605834961,15.761544227600098,5.169241905212402,15.53554630279541,15.593816757202148,15.55485725402832,17.850582122802734,4.9640583992004395,6.439210414886475,6.585819244384766,4.417721748352051,2.319888114929199,3.9894328117370605,4.47367000579834,3.786040782928467,3.8343276977539062,5.02669620513916,7.28234338760376,4.954336166381836,8.067421913146973,7.042540073394775,4.919394493103027,4.639076232910156,6.4110565185546875,5.611560821533203,5.325984477996826,5.850896835327148,7.595297813415527,8.873924255371094,5.052454471588135,4.974679946899414,3.4630613327026367,4.885095119476318,5.054351806640625,4.069960117340088,4.808807373046875,5.652085304260254,9.19527530670166,3.900301456451416,4.036725044250488,3.7374024391174316,2.9342241287231445,2.873170852661133,3.747896194458008,4.190989017486572,6.8196563720703125,2.9989824295043945,3.1598920822143555,2.359159469604492,1.958954930305481,2.401660919189453,3.1573543548583984,5.840517044067383,6.911430358886719,5.856518745422363,6.41705846786499,6.662045955657959,7.141418933868408,4.475887775421143,4.994937419891357,4.2725396156311035,6.473049640655518,6.607929229736328,6.143182754516602,5.202434062957764,4.446417808532715,4.2772393226623535,4.9530487060546875,5.676286220550537,5.618000030517578,4.459627628326416,5.646316051483154,5.730984687805176
2016-08-02 14:00:00,2.948509693145752,7.061276435852051,7.7979350090026855,6.856687545776367,7.4706902503967285,9.886740684509277,6.574662685394287,8.076087951660156,6.094392776489258,15.415584564208984,9.559630393981934,12.261293411254883,8.879629135131836,10.308834075927734,16.688554763793945,18.46253204345703,11.130859375,14.748320579528809,13.195053100585938,14.259782791137695,15.541082382202148,5.16215181350708,15.401216506958008,15.44495677947998,15.45590877532959,16.77061653137207,4.879158973693848,5.709685325622559,6.746987819671631,4.604376316070557,2.275651454925537,2.2053651809692383,4.456779956817627,3.6224284172058105,3.8143677711486816,5.071818828582764,6.489011764526367,4.420550346374512,6.864473819732666,6.779803276062012,4.477596282958984,4.076923370361328,4.154268741607666,5.11505651473999,4.339441776275635,4.985851287841797,6.691523551940918,7.383599281311035,4.941567897796631,4.313098907470703,3.0840706825256348,3.976613759994507,4.670830249786377,3.2628965377807617,3.9839284420013428,4.981936931610107,7.025522232055664,2.9482316970825195,2.899198055267334,3.8574562072753906,1.9595552682876587,2.2100696563720703,3.097085952758789,2.8879003524780273,4.5922112464904785,2.1581201553344727,1.7406197786331177,2.047698974609375,0.8687949776649475,1.6128393411636353,1.3627849817276,4.532067775726318,4.370907783508301,4.189120292663574,4.16826868057251,4.887125015258789,4.464378356933594,3.303959846496582,3.4704880714416504,2.9475417137145996,4.203576564788818,4.181687355041504,4.213204383850098,3.329094886779785,3.2728004455566406,3.109828472137451,3.6395044326782227,4.256890773773193,3.738980770111084,3.247559070587158,4.337610721588135,4.124278545379639
2016-08-02 14:30:00,2.929844856262207,7.013136863708496,7.945227146148682,6.87518310546875,7.259829998016357,9.44457721710205,8.71690845489502,8.048343658447266,6.094392776489258,14.757580757141113,9.147355079650879,11.742202758789062,8.879629135131836,10.03906536102295,15.29090404510498,19.16840934753418,11.05920696258545,13.57371711730957,12.682276725769043,13.979148864746094,15.24937915802002,5.219165325164795,14.582904815673828,14.623270988464355,14.820947647094727,16.569503784179688,4.258494853973389,5.713783264160156,6.597261905670166,4.085235118865967,2.1319847106933594,3.387056827545166,4.331043720245361,3.078293800354004,3.4252243041992188,5.4709086418151855,7.113188743591309,4.713354110717773,7.0082855224609375,7.005738258361816,4.6847686767578125,4.072226047515869,5.5979905128479,5.468231678009033,4.099684238433838,4.845865249633789,7.407088279724121,7.641383647918701,4.7125043869018555,4.664437770843506,3.234832286834717,4.392968654632568,5.023223400115967,2.859865665435791,3.7086753845214844,5.204091548919678,7.682327747344971,3.5791525840759277,3.3842787742614746,3.12526273727417,3.0622358322143555,1.6273666620254517,2.588304042816162,3.5597786903381348,5.742677211761475,3.322140693664551,2.7982144355773926,2.041555881500244,1.1834360361099243,1.9669591188430786,3.061241626739502,5.899474620819092,5.8593010902404785,5.095578670501709,4.797701358795166,5.297604084014893,5.970170974731445,4.051154613494873,4.088766098022461,3.538494110107422,4.542548179626465,4.880505084991455,5.084569454193115,4.29473352432251,3.629909038543701,4.170521259307861,3.898624897003174,4.563816547393799,4.535305976867676,3.582279682159424,4.870523452758789,4.756072998046875
2016-08-02 15:00:00,4.817018032073975,6.9741716384887695,7.810722351074219,7.839755058288574,7.315215110778809,9.34655475616455,10.66096019744873,7.908486843109131,6.094392776489258,15.480276107788086,9.629180908203125,12.114234924316406,8.879629135131836,10.238292694091797,15.699179649353027,18.601247787475586,20.074514389038086,14.45090389251709,12.941213607788086,15.721674919128418,16.340002059936523,5.166146755218506,15.490447044372559,15.539556503295898,15.51838493347168,17.315027236938477,4.356166839599609,5.767765998840332,10.211227416992188,4.411749362945557,1.9361563920974731,5.715117454528809,4.473649501800537,3.7507996559143066,3.814713954925537,5.042641639709473,6.858692169189453,4.461354732513428,7.174938201904297,10.159585952758789,4.668564796447754,4.080372333526611,7.425971031188965,5.618067264556885,4.891500473022461,5.449408054351807,7.111886024475098,7.159456253051758,6.099266529083252,4.444339275360107,2.8697638511657715,5.3001484870910645,5.349452495574951,3.524735450744629,4.188732147216797,5.010810852050781,7.882216930389404,7.656627655029297,4.921080589294434,3.2192130088806152,3.587859630584717,2.695150852203369,3.7319555282592773,4.956750392913818,5.749719142913818,6.537796497344971,3.8081564903259277,2.1928458213806152,1.7862845659255981,2.42648983001709,3.971390724182129,8.190128326416016,6.8461151123046875,6.175265312194824,4.871024131774902,4.833388805389404,6.591423034667969,5.320855617523193,4.0574140548706055,3.6230077743530273,4.443471908569336,5.14116907119751,6.881488800048828,6.645741939544678,5.6430487632751465,7.101930618286133,6.289163589477539,6.220458030700684,7.204257011413574,5.126869201660156,6.435842990875244,5.153469085693359
2016-08-02 15:30:00,8.108695030212402,6.935943603515625,8.186166763305664,7.839755058288574,6.853758335113525,9.44106388092041,10.384064674377441,7.890498161315918,6.099695205688477,13.372075080871582,9.928797721862793,6.604086875915527,8.872712135314941,9.955729484558105,12.439033508300781,19.32822608947754,16.44781494140625,10.982178688049316,12.310347557067871,13.413333892822266,13.925070762634277,5.987006664276123,13.175888061523438,13.121197700500488,13.481517791748047,13.55306339263916,3.940861225128174,5.886991500854492,8.481222152709961,3.811943531036377,2.9014086723327637,6.324685573577881,4.747857093811035,8.164689064025879,6.345569133758545,6.613813400268555,6.878133296966553,5.202841758728027,6.375552654266357,8.073948860168457,4.97672700881958,3.6962270736694336,6.769111633300781,5.408331394195557,9.445343017578125,7.749253273010254,7.203761577606201,7.963883876800537,5.120906829833984,5.117583751678467,3.7194571495056152,6.053455829620361,5.222702980041504,7.93778657913208,7.272066116333008,5.0648064613342285,8.82991886138916,7.227242946624756,6.311822891235352,4.0623064041137695,3.8316988945007324,7.8746256828308105,7.77649450302124,5.834372520446777,7.139220714569092,5.5025482177734375,4.50856351852417,2.897663116455078,6.837674140930176,6.729482650756836,4.330160140991211,8.038204193115234,8.431160926818848,7.7243547439575195,8.670794486999512,9.282527923583984,7.591654300689697,7.092231750488281,8.662129402160645,7.255124092102051,8.965513229370117,8.433082580566406,8.50146198272705,7.886186599731445,8.906493186950684,8.78708553314209,8.345309257507324,7.874419689178467,8.415597915649414,7.1834635734558105,8.746387481689453,7.237412929534912
2016-08-02 16:00:00,7.834826946258545,6.898085117340088,9.114776611328125,6.916967391967773,6.658595085144043,9.40690803527832,6.082210063934326,7.872270107269287,6.105017185211182,11.928942680358887,10.01126766204834,6.221648216247559,8.879629135131836,9.3933687210083,9.812975883483887,19.349863052368164,10.082785606384277,8.914846420288086,12.06751823425293,10.191240310668945,11.911297798156738,7.4564971923828125,11.84516429901123,11.633672714233398,12.117253303527832,12.957331657409668,4.917181015014648,7.896965503692627,7.013821601867676,4.536117076873779,5.176124095916748,3.356663227081299,5.270423889160156,11.383331298828125,10.796700477600098,8.112748146057129,8.624813079833984,7.898561000823975,8.506736755371094,7.979893207550049,7.368282794952393,5.457307815551758,5.120433807373047,6.629712104797363,13.232418060302734,12.036958694458008,9.230620384216309,10.577444076538086,7.3365912437438965,7.495589256286621,5.82622766494751,6.270659446716309,6.43069314956665,11.582462310791016,11.924922943115234,7.314494609832764,10.664543151855469,4.9437408447265625,5.865753650665283,6.622898578643799,5.882109642028809,9.621155738830566,9.070380210876465,5.601911544799805,9.710165977478027,4.823579788208008,4.7423858642578125,5.674495697021484,7.913288116455078,8.984683990478516,4.921955108642578,8.827784538269043,9.314518928527832,8.749826431274414,10.371528625488281,11.260397911071777,9.795429229736328,6.154106616973877,8.411012649536133,7.626802921295166,10.744065284729004,10.082552909851074,7.696451663970947,7.087076187133789,7.659435749053955,6.789065361022949,5.883070945739746,7.48012113571167,7.019228935241699,5.122335433959961,7.220584392547607,9.283421516418457
2016-08-02 16:30:00,3.2481307983398438,6.8603515625,8.790225982666016,7.839755058288574,6.70136022567749,8.55432415008545,7.9707489013671875,7.8164448738098145,6.105017185211182,5.27341890335083,5.94740104675293,8.058979988098145,8.837268829345703,6.384555816650391,4.92561149597168,4.57322359085083,5.8599395751953125,5.143827438354492,5.565093517303467,5.7203593254089355,3.7658638954162598,4.928739070892334,5.5568695068359375,4.712985515594482,5.939345359802246,5.7917327880859375,5.607131481170654,2.5591635704040527,6.789094924926758,5.478339672088623,6.109348297119141,5.734780788421631,3.674139976501465,3.306152820587158,2.8014512062072754,6.072267532348633,6.081690788269043,7.0334343910217285,3.385873794555664,7.4441142082214355,6.443471908569336,6.386382102966309,6.9119954109191895,5.008693218231201,4.815064430236816,4.082665920257568,6.590610980987549,4.217818260192871,8.132050514221191,6.813806533813477,6.157893657684326,7.951524257659912,5.847529888153076,5.694151878356934,5.281455039978027,7.423946380615234,3.8681282997131348,7.743074417114258,7.502352237701416,6.119713306427002,5.991206169128418,6.0385661125183105,5.277865409851074,10.35091781616211,4.852182388305664,5.195671081542969,5.825364112854004,5.608429908752441,4.948831081390381,4.862489223480225,8.554096221923828,2.6354799270629883,2.918612480163574,2.792937755584717,3.324716091156006,2.770519256591797,6.11491584777832,3.3579821586608887,3.1686348915100098,3.1373658180236816,3.6283717155456543,3.4850969314575195,4.130829334259033,3.616051197052002,2.5799288749694824,4.544844627380371,3.6929588317871094,2.3474912643432617,3.646847724914551,4.366649150848389,3.077065944671631,3.6655187606811523
2016-08-02 17:00:00,4.861486434936523,6.822147846221924,7.461757659912109,7.839755058288574,6.622019290924072,5.817958831787109,8.921954154968262,7.758515357971191,6.105017185211182,5.255661487579346,6.64229679107666,10.272719383239746,8.87962818145752,6.035640716552734,4.849870204925537,5.017523288726807,5.82698392868042,5.095804214477539,4.488831996917725,5.753232479095459,3.749393939971924,4.893416404724121,6.1973137855529785,5.878902435302734,5.9502692222595215,5.502532958984375,5.606665134429932,7.559609889984131,6.761628150939941,5.473538398742676,5.369549751281738,6.117018699645996,3.6011457443237305,5.456956386566162,4.702355861663818,6.077970504760742,5.263516902923584,6.134418487548828,7.286985874176025,6.651828765869141,5.636097431182861,5.590438365936279,6.208206653594971,4.44214391708374,5.87199068069458,5.267627716064453,6.369431972503662,6.9102325439453125,7.198178291320801,5.939478397369385,5.607688903808594,6.907192230224609,5.110079288482666,6.20447301864624,6.0146894454956055,6.890817642211914,6.16826057434082,6.840359210968018,6.601499080657959,5.862609386444092,5.121321678161621,6.337750434875488,5.418384075164795,10.437673568725586,3.8301849365234375,4.277444839477539,4.912110805511475,4.856125354766846,4.744318008422852,4.625057697296143,8.320609092712402,3.2830820083618164,3.9717507362365723,4.661820411682129,5.442759037017822,1.0380374193191528,7.382288455963135,4.683774471282959,4.531754493713379,4.919361114501953,3.9211573600769043,5.290751934051514,4.645407676696777,4.426567554473877,2.775135040283203,6.128384590148926,5.006741523742676,2.303682804107666,5.145061016082764,6.829245090484619,3.535869598388672,3.9550623893737793
2016-08-02 17:30:00,1.157180905342102,6.783305644989014,8.818463325500488,7.839755058288574,6.562026023864746,5.227432727813721,9.613601684570312,7.6271891593933105,6.159551620483398,5.255661964416504,6.811148166656494,10.807312965393066,8.87962818145752,5.94075870513916,4.749170780181885,9.318289756774902,5.8269853591918945,5.070280075073242,3.9556431770324707,6.025182723999023,3.793132781982422,4.932088375091553,6.3520588874816895,6.1420722007751465,5.950271129608154,5.436002254486084,5.778744220733643,12.507933616638184,6.6043877601623535,5.723970890045166,5.221433639526367,7.2996392250061035,3.4520692825317383,6.419917583465576,5.598759651184082,6.116092681884766,5.17111873626709,5.9651198387146,12.37610912322998,6.4205522537231445,5.527703285217285,5.49075174331665,6.716503143310547,4.462813377380371,6.734548091888428,6.078802108764648,6.328734397888184,11.67210865020752,6.921596050262451,5.737092971801758,5.5766987800598145,6.7815260887146,4.888397693634033,6.859180450439453,6.646335601806641,6.879725933074951,12.320093154907227,6.304873466491699,6.486783981323242,6.987072467803955,3.774062156677246,6.45689582824707,5.318803310394287,11.017244338989258,4.6461687088012695,2.576158046722412,3.5686206817626953,3.9665069580078125,3.567591667175293,3.1359057426452637,7.324457168579102,2.9384546279907227,5.71855354309082,6.523179054260254,4.387062072753906,-3.178098678588867,8.572922706604004,0.5668616890907288,1.602105736732483,2.049121856689453,2.4900059700012207,4.7986273765563965,0.18884524703025818,0.3993555009365082,-1.1966618299484253,1.5838338136672974,2.729633331298828,-2.044125556945801,2.4741463661193848,4.293835163116455,0.6771975159645081,0.31774911284446716
2016-08-02 18:00:00,0.9206567406654358,6.744986534118652,8.844161033630371,7.839755058288574,6.579947471618652,5.192407131195068,9.634069442749023,7.486736297607422,6.219417095184326,5.256364822387695,6.346368312835693,9.21656608581543,8.879082679748535,5.9621148109436035,4.638335704803467,9.376422882080078,5.828289985656738,5.080435752868652,3.904930591583252,6.037482261657715,3.845510959625244,4.967562675476074,5.920987606048584,5.32606315612793,5.950994491577148,5.452738285064697,6.003462314605713,12.354774475097656,6.414755344390869,5.895217418670654,5.330001354217529,7.416925430297852,3.2279300689697266,5.400520324707031,4.5525898933410645,6.17342472076416,5.352535724639893,6.078517913818359,12.448384284973145,6.430706977844238,5.595417022705078,5.54353141784668,6.944985389709473,4.61450719833374,6.285928249359131,5.467474937438965,6.371457576751709,11.477385520935059,7.051706790924072,5.83605432510376,5.657525062561035,6.8248467445373535,4.849240303039551,6.352874755859375,5.800958156585693,7.183674335479736,12.027440071105957,6.194553852081299,6.646075248718262,7.482349872589111,3.2096433639526367,6.146090507507324,4.51215124130249,10.992551803588867,3.4292426109313965,1.9827157258987427,2.817225933074951,3.918402671813965,2.5503616333007812,1.9196563959121704,6.434270858764648,1.6151849031448364,4.500393867492676,5.59443473815918,3.4818434715270996,-3.0429763793945312,7.2784199714660645,-0.23999395966529846,0.8244906067848206,1.5472713708877563,2.131591320037842,4.1274027824401855,-0.7543849349021912,0.0010825087083503604,-1.944717288017273,0.7334914803504944,2.069934844970703,-2.4088220596313477,1.9889260530471802,3.9663357734680176,0.7738438248634338,-0.3274287283420563
2016-08-02 18:30:00,0.32915982604026794,6.706787109375,8.698397636413574,7.839755058288574,6.651771545410156,5.1897454261779785,10.46457290649414,7.5131120681762695,6.225741863250732,5.255651950836182,6.562768936157227,9.965414047241211,8.879629135131836,5.962425708770752,4.523370742797852,9.047022819519043,5.826967239379883,5.105251312255859,3.8974900245666504,6.57070779800415,3.83400297164917,4.970034599304199,6.123966217041016,5.7240891456604,5.950253486633301,5.451171398162842,6.044970512390137,11.858206748962402,6.39134407043457,5.827254295349121,5.342474460601807,7.766598701477051,3.2413454055786133,6.099505424499512,5.283707618713379,6.180965900421143,5.3692851066589355,6.015503883361816,11.855367660522461,6.425248146057129,5.52579927444458,5.537744998931885,7.708571910858154,4.5802788734436035,6.895864486694336,6.086636543273926,6.371041774749756,10.73665714263916,7.147979736328125,5.860628128051758,5.67725944519043,5.780387878417969,4.787868499755859,6.798218727111816,6.371129989624023,7.363243103027344,10.067404747009277,5.0022807121276855,6.14547061920166,7.729197025299072,0.9477062821388245,4.920914649963379,3.340980052947998,10.902937889099121,1.5563136339187622,0.17637214064598083,1.0962711572647095,3.0771431922912598,0.45336636900901794,-0.18855658173561096,5.694049835205078,0.6754356026649475,2.72456693649292,4.427096843719482,2.2124786376953125,-5.211584091186523,6.323808193206787,-1.9398640394210815,-1.3433712720870972,0.0706239640712738,0.9882155060768127,3.2707953453063965,-1.7604769468307495,-0.31987372040748596,-3.555880546569824,-0.6117228865623474,1.3826066255569458,-2.65423583984375,2.2630834579467773,3.5657410621643066,0.5773559212684631,-1.229033350944519
