datetime,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,Model: H,Model: wind_speed,Model: air_pressure,Model: PPFD_Avg,Model: AirTC_Avg,Model: VPD,Model: Temp,Model: VWC,Model: Sedge,Model: Shrub,Model: Grass,Model: Sparse,Model: Out_of_Basin,Model: H+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: VPD+Sedge,Model: Temp+Sedge,Model: VWC+Sedge,Model: Sedge+Shrub,Model: Sedge+Grass,Model: Sedge+Sparse,Model: Sedge+Out_of_Basin,Model: H+VWC+Sedge,Model: wind_speed+VWC+Sedge,Model: air_pressure+VWC+Sedge,Model: PPFD_Avg+VWC+Sedge,Model: AirTC_Avg+VWC+Sedge,Model: VPD+VWC+Sedge,Model: Temp+VWC+Sedge,Model: VWC+Sedge+Shrub,Model: VWC+Sedge+Grass,Model: VWC+Sedge+Sparse,Model: VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Out_of_Basin,Model: wind_speed+VWC+Sedge+Out_of_Basin,Model: air_pressure+VWC+Sedge+Out_of_Basin,Model: PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: VPD+VWC+Sedge+Out_of_Basin,Model: Temp+VWC+Sedge+Out_of_Basin,Model: VWC+Sedge+Shrub+Out_of_Basin,Model: VWC+Sedge+Grass+Out_of_Basin,Model: VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Out_of_Basin,Model: H+Temp+VWC+Sedge+Out_of_Basin,Model: H+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VWC+Sedge+Grass+Out_of_Basin,Model: H+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Sparse+Out_of_Basin,Model: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,BestModel: H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass+Out_of_Basin
2016-08-05 21:30:00,1.5871788263320923,7.572436332702637,7.287053108215332,5.583837985992432,7.079415798187256,5.410889148712158,6.980469703674316,7.238622665405273,5.901314735412598,5.325253009796143,9.934019088745117,6.748927116394043,2.480663299560547,4.427509307861328,4.708005905151367,3.4061999320983887,4.721611499786377,5.279331207275391,4.321141719818115,5.633492469787598,4.8469953536987305,5.0046234130859375,6.260398864746094,5.884391784667969,2.325651168823242,3.9177308082580566,4.569010257720947,4.717081069946289,3.7192001342773438,5.102491855621338,4.8124847412109375,5.077503681182861,4.516731262207031,5.7887372970581055,4.425115585327148,1.9682608842849731,1.2324954271316528,1.1325994729995728,3.437108039855957,2.815800666809082,1.6609770059585571,2.162123203277588,1.2299028635025024,1.7112962007522583,0.01214942242950201,0.08055981993675232,1.9144169092178345,3.783233642578125,2.951436996459961,1.9940630197525024,2.426506519317627,1.913922905921936,2.13983154296875,1.0356842279434204,0.1844545304775238,2.01735782623291,3.8903121948242188,3.4294304847717285,1.9525004625320435,2.3312125205993652,2.530972480773926,1.2085539102554321,0.9344630837440491,1.525476098060608,2.6247196197509766,3.7006430625915527,2.591144561767578,2.3868579864501953,1.3648048639297485,0.2785988748073578,1.9597841501235962,2.9190659523010254,4.035149574279785,3.719006061553955,1.0445514917373657,1.5360270738601685,1.8885899782180786,1.2584949731826782,1.6776114702224731,1.4742571115493774,1.3384639024734497,1.4782062768936157,1.6860376596450806,1.3303662538528442,1.217403531074524,1.3672596216201782,1.9146839380264282,1.730260968208313,2.0613512992858887,1.580100178718567,1.9043909311294556,1.0264960527420044
2016-08-05 22:00:00,2.8018503189086914,6.996917724609375,7.308853626251221,5.647281646728516,6.830833435058594,5.366865634918213,6.978763103485107,7.340332508087158,5.901314735412598,5.255226135253906,10.067195892333984,6.8216776847839355,1.1980081796646118,5.407594203948975,4.981306076049805,3.2213425636291504,4.431664943695068,5.173856258392334,4.154237747192383,5.55805778503418,4.694179058074951,4.835702896118164,6.819603443145752,5.88972806930542,1.3578239679336548,5.050622940063477,4.992952823638916,4.625301837921143,3.5632519721984863,4.967782020568848,4.7076802253723145,4.957712650299072,4.3851094245910645,7.22332239151001,4.774494171142578,2.205756187438965,3.285478115081787,3.8704566955566406,4.40703821182251,3.6202540397644043,3.8494362831115723,4.0394206047058105,3.6590065956115723,3.427250385284424,3.521336555480957,2.4797844886779785,2.504484176635742,4.973050594329834,3.549010753631592,4.205679893493652,4.699509143829346,4.532312870025635,3.9752886295318604,4.433959484100342,3.417816162109375,2.686066150665283,4.5666117668151855,4.087216854095459,4.0181660652160645,4.349778652191162,4.860681056976318,4.641913414001465,3.563621997833252,2.394503593444824,3.989799976348877,3.2520251274108887,4.827311038970947,4.743223190307617,4.489319324493408,3.2054800987243652,2.7037501335144043,2.010408878326416,5.074864864349365,4.847710609436035,3.543935775756836,2.870908260345459,2.0679807662963867,0.9761896729469299,3.3239212036132812,2.9720940589904785,3.037996292114258,3.115868091583252,1.1906286478042603,1.1626983880996704,1.8434425592422485,3.2885708808898926,1.5092450380325317,1.693301796913147,3.2452192306518555,3.175597667694092,3.4170193672180176,0.6037560105323792
2016-08-05 22:30:00,2.4428200721740723,6.892198085784912,7.264011383056641,5.667977809906006,6.633032321929932,5.326104164123535,6.908203601837158,7.484379291534424,5.901314735412598,5.244544982910156,10.007287979125977,6.697574138641357,1.04617178440094,4.598531246185303,4.911725044250488,3.220062732696533,4.386402130126953,5.099362373352051,4.093451499938965,5.525931358337402,4.604781150817871,4.8099365234375,6.49507474899292,5.687066555023193,1.2373653650283813,4.006306171417236,5.192568302154541,4.753472328186035,3.5430822372436523,4.851578712463379,4.6060709953308105,4.873652458190918,4.33902645111084,6.467311859130859,3.8114681243896484,2.213871955871582,1.509207844734192,1.3088594675064087,3.64939022064209,2.8655648231506348,1.797526478767395,2.4778494834899902,1.5609256029129028,1.8825136423110962,0.8333178162574768,0.24805030226707458,2.3593969345092773,3.89913272857666,2.0461015701293945,2.119900703430176,2.5091071128845215,1.599162220954895,2.1138534545898438,1.1446787118911743,0.4392882287502289,2.1544833183288574,3.6942787170410156,2.9655680656433105,1.9777241945266724,2.3471975326538086,3.476860523223877,1.4595438241958618,0.7516394257545471,2.2588424682617188,2.8040952682495117,3.1383590698242188,2.9939112663269043,2.7789812088012695,1.5594040155410767,0.5954228043556213,2.395493507385254,2.30983304977417,4.076481819152832,3.7056174278259277,1.7915879487991333,1.5361939668655396,2.6531496047973633,0.77860027551651,1.9371815919876099,1.552749752998352,1.3648077249526978,2.442265510559082,0.5486016869544983,0.5391960740089417,0.5443330407142639,2.6268157958984375,1.4683300256729126,0.9097777009010315,2.774095058441162,3.1697254180908203,2.706852436065674,0.3783818185329437
2016-08-05 23:00:00,2.168929100036621,6.764706611633301,7.224508762359619,5.735897541046143,6.4632344245910645,5.293414115905762,6.726032733917236,7.625650882720947,5.901314735412598,5.256984233856201,9.990071296691895,6.711491107940674,1.4417091608047485,4.679679870605469,4.717618465423584,3.2774147987365723,4.4289445877075195,5.012824058532715,4.079972743988037,5.480014324188232,4.546765327453613,4.839974403381348,6.428133010864258,5.724957466125488,1.5277196168899536,4.130745887756348,5.251464366912842,4.874828815460205,3.5962934494018555,4.748350620269775,4.5192670822143555,4.675199031829834,4.328412055969238,6.302164077758789,3.945673942565918,2.1425232887268066,1.717424988746643,1.6818429231643677,3.844205379486084,3.017331600189209,1.9081436395645142,2.6360816955566406,1.7372690439224243,2.015443801879883,0.9737563729286194,0.47982749342918396,2.412898540496826,3.950451374053955,1.8609338998794556,2.217468738555908,2.3787269592285156,1.475516438484192,2.3120131492614746,0.8924227356910706,0.669467031955719,2.195127487182617,3.715625762939453,2.921149253845215,2.2035465240478516,2.601684093475342,3.6591811180114746,1.1195651292800903,0.6128893494606018,2.3930726051330566,2.9432291984558105,2.73876953125,3.0717034339904785,2.9238266944885254,1.2518783807754517,0.6458783745765686,2.475644111633301,1.833372712135315,4.07700252532959,3.731807231903076,1.8354631662368774,1.8966861963272095,2.978053092956543,0.5307822823524475,2.0063023567199707,1.6691676378250122,1.3240934610366821,2.3503637313842773,0.23049888014793396,0.2114783227443695,0.11366090178489685,2.1386618614196777,1.3049765825271606,0.6950164437294006,2.226144313812256,2.6724143028259277,2.2868080139160156,0.21740970015525818
2016-08-05 23:30:00,2.3156027793884277,6.686209678649902,7.074974060058594,5.7641825675964355,6.327352046966553,5.223711967468262,6.446906566619873,7.663853645324707,5.896162033081055,5.246448516845703,10.021869659423828,6.698620319366455,0.9229684472084045,4.80195951461792,4.467918395996094,3.395345687866211,4.383429527282715,4.902212619781494,3.982276678085327,5.3772478103637695,4.512753009796143,4.8116326332092285,6.575202465057373,5.691309452056885,1.1495290994644165,4.268135070800781,5.14263391494751,5.2892961502075195,3.5807971954345703,4.640042304992676,4.313403606414795,4.261806488037109,4.306809425354004,6.622891902923584,3.797271728515625,2.228567600250244,1.968776822090149,2.039480209350586,4.308935165405273,3.1516103744506836,2.0756592750549316,2.8659348487854004,1.9495431184768677,2.203840732574463,1.4972039461135864,0.7028346657752991,2.379544734954834,4.230525493621826,1.851176381111145,2.415958881378174,2.6162166595458984,1.5823251008987427,2.6065726280212402,1.0773335695266724,0.8810845017433167,1.8883200883865356,4.013648509979248,2.7445068359375,2.391901969909668,2.9846086502075195,3.6632261276245117,1.0745760202407837,0.6546297669410706,2.0194640159606934,3.342837333679199,2.165879249572754,3.3299851417541504,3.078000068664551,1.3306118249893188,0.8189821839332581,2.3986735343933105,1.344436764717102,4.361689567565918,4.056974411010742,2.3741674423217773,2.325794219970703,2.8511290550231934,0.289193719625473,2.4412288665771484,2.1404638290405273,1.6832777261734009,2.269869327545166,-0.01361504290252924,-0.030752094462513924,0.002706139348447323,2.3294835090637207,1.1181141138076782,0.5380883812904358,2.2764296531677246,3.163830280303955,2.681809902191162,0.24659261107444763
2016-08-06 00:00:00,1.591992974281311,6.63417387008667,7.151123046875,5.815268039703369,6.234714508056641,5.201573848724365,6.056686878204346,7.701705455780029,5.89100980758667,5.25161075592041,9.993999481201172,6.698701858520508,1.2991491556167603,4.669625282287598,4.324373245239258,3.9751319885253906,4.398556232452393,4.833486080169678,3.9647622108459473,5.196815490722656,4.500041484832764,4.821016788482666,6.438939571380615,5.698948383331299,1.4228183031082153,4.109045028686523,5.0403056144714355,6.0793561935424805,3.612067699432373,4.564052104949951,4.222006320953369,3.824150562286377,4.3083624839782715,6.2993083000183105,3.7858333587646484,2.135834217071533,1.6583276987075806,1.5572172403335571,4.719254016876221,3.014763355255127,1.6974245309829712,2.599362373352051,1.4728580713272095,1.9553605318069458,0.9481855034828186,0.4098087251186371,2.3915934562683105,4.352325916290283,1.47576105594635,2.003326892852783,2.242640972137451,0.8421464562416077,2.3294014930725098,0.35130223631858826,0.4538141191005707,1.8900853395462036,4.3088483810424805,2.197788715362549,1.8551198244094849,2.559640884399414,2.920673370361328,0.17469605803489685,0.0612393319606781,1.717551350593567,3.4376401901245117,1.3248649835586548,2.799863815307617,2.5773181915283203,0.30746087431907654,0.35507306456565857,1.8436728715896606,0.9855151772499084,4.378271102905273,4.232672691345215,2.1794347763061523,2.6513991355895996,2.7364511489868164,0.2729068696498871,2.7830042839050293,2.615365505218506,1.7718960046768188,1.7084842920303345,-0.1516684591770172,-0.22370615601539612,-0.29963865876197815,1.7829939126968384,0.895607054233551,0.5541978478431702,1.6860829591751099,2.5081992149353027,2.1504554748535156,0.2882567346096039
2016-08-06 00:30:00,1.3531118631362915,6.614290237426758,7.192161560058594,5.91343879699707,6.182685852050781,5.189953804016113,5.878894329071045,7.435918807983398,5.893586158752441,5.266965866088867,9.963615417480469,6.686483860015869,1.6930280923843384,4.612344264984131,4.292906761169434,3.323845863342285,4.449464321136475,4.806824684143066,3.9758994579315186,5.129974842071533,4.6592607498168945,4.859660625457764,6.3109869956970215,5.704148769378662,1.7114015817642212,4.060751914978027,5.012458801269531,4.956827640533447,3.6818528175354004,4.541982173919678,4.170795917510986,3.689937114715576,4.385082244873047,5.985688209533691,3.75961971282959,2.05947208404541,1.5528546571731567,1.3635579347610474,3.8352198600769043,3.0107626914978027,1.5504013299942017,2.496772289276123,1.2816282510757446,1.9432154893875122,0.617000162601471,0.27870044112205505,2.3430795669555664,3.7375168800354004,1.3528143167495728,1.817775845527649,2.0992836952209473,0.5034018158912659,2.2321972846984863,-0.06021109223365784,0.26620444655418396,1.8125334978103638,3.733966827392578,1.9263826608657837,1.5604435205459595,2.3283090591430664,2.5538878440856934,-0.22612085938453674,-0.26135244965553284,1.358699917793274,2.7969484329223633,1.2845402956008911,2.534097671508789,2.2910985946655273,-0.2699231207370758,0.01324185635894537,1.0568338632583618,1.2091351747512817,3.808509349822998,3.5352721214294434,1.1856752634048462,2.1990036964416504,2.4643092155456543,0.6353927254676819,1.991310715675354,1.9270297288894653,0.8026800751686096,1.3461195230484009,0.04700478911399841,0.0855914056301117,-0.4887761175632477,1.4735280275344849,0.8565226197242737,0.6182218194007874,1.5241466760635376,1.9392539262771606,1.686536431312561,0.3150554597377777
2016-08-06 01:00:00,2.0429153442382812,6.574838161468506,7.380999565124512,5.961160182952881,6.156723976135254,5.189772129058838,5.7486491203308105,7.200973033905029,5.896162033081055,5.24696159362793,10.004284858703613,6.653450965881348,0.9275184273719788,4.760598182678223,4.144907474517822,3.171931266784668,4.3637309074401855,4.763127326965332,3.940876007080078,5.06022310256958,4.776726245880127,4.812875270843506,6.483811378479004,5.626438140869141,1.153476357460022,4.216706275939941,4.922853469848633,4.388040542602539,3.646481990814209,4.53520393371582,4.182605266571045,3.563183307647705,4.411586761474609,6.421688556671143,3.492995262145996,2.2289767265319824,1.87525475025177,1.5489078760147095,3.60797119140625,3.163811683654785,1.8409487009048462,2.788545608520508,1.56466543674469,2.2698497772216797,1.2673131227493286,0.5119467377662659,2.3797473907470703,3.693347930908203,1.4053832292556763,2.0632271766662598,2.437344551086426,0.6100731492042542,2.4986729621887207,0.3831110894680023,0.4645763337612152,1.6280146837234497,3.688775062561035,1.7911545038223267,1.7379752397537231,2.537280559539795,2.645054817199707,-0.06593504548072815,-0.14600840210914612,1.2169276475906372,2.827864646911621,1.270332932472229,2.7287087440490723,2.4683966636657715,-0.05609217286109924,0.16811522841453552,1.2649213075637817,1.2590628862380981,3.7390356063842773,3.3272757530212402,1.1691924333572388,2.1229476928710938,2.291713237762451,0.7145810723304749,1.7022429704666138,1.7750593423843384,0.6214790940284729,1.9118362665176392,0.027650443837046623,0.2082134187221527,-0.4198550283908844,2.4944276809692383,0.7843452095985413,0.6242614388465881,2.0070037841796875,2.609144687652588,2.4702606201171875,0.31275615096092224
2016-08-06 01:30:00,2.0512542724609375,6.53365421295166,7.466236591339111,6.055262088775635,6.144633769989014,5.189581871032715,5.813326358795166,7.142766952514648,5.888433933258057,5.244317531585693,10.07546615600586,6.842025279998779,1.5213905572891235,6.174021244049072,4.017701625823975,3.136808395385742,4.342693328857422,4.750014781951904,3.935944080352783,5.079287052154541,4.999670505523682,4.801858425140381,6.841071128845215,5.904891490936279,1.5653139352798462,5.604286193847656,4.831719398498535,4.099517822265625,3.677290916442871,4.498499870300293,4.150064945220947,3.587444305419922,4.5018839836120605,7.248457908630371,4.823637008666992,2.0384278297424316,4.735931873321533,3.723292827606201,4.316364288330078,4.020748138427734,4.341712474822998,5.005348205566406,4.242612838745117,4.841726303100586,5.674206256866455,4.244765281677246,2.2912397384643555,5.078038692474365,2.7489542961120605,4.247096538543701,5.536766529083252,3.484711170196533,4.8322882652282715,4.027851581573486,3.2331905364990234,2.1204590797424316,4.668150901794434,2.6203227043151855,4.276593208312988,5.421908855438232,4.671117782592773,3.630732536315918,2.946103572845459,1.355831265449524,4.382171154022217,1.6100484132766724,5.234853267669678,5.161457538604736,3.7252140045166016,3.448216438293457,1.83401358127594,0.9595986008644104,4.851809024810791,4.874398231506348,3.801180362701416,3.5593934059143066,2.0268802642822266,1.0416651964187622,3.4704627990722656,3.643974781036377,2.89742374420166,2.5310325622558594,0.7758360505104065,1.0517979860305786,0.9051175713539124,2.4198756217956543,0.9958983063697815,1.2407876253128052,1.9779726266860962,2.322697639465332,2.7590370178222656,0.5010257363319397
2016-08-06 02:00:00,2.082756519317627,6.466840744018555,7.041326999664307,6.137994289398193,6.143155097961426,5.202880859375,5.939723968505859,7.192564964294434,5.8807053565979,5.247692108154297,10.075211524963379,6.836091995239258,1.4239283800125122,6.015562534332275,3.8176698684692383,3.614889144897461,4.34713077545166,4.75246000289917,3.959716796875,5.138352870941162,5.250441074371338,4.805083274841309,6.845639228820801,5.900687217712402,1.5035325288772583,5.504173755645752,4.70540714263916,5.596497058868408,3.7213239669799805,4.467807292938232,4.190435409545898,3.671875,4.620537757873535,7.223062515258789,4.741137981414795,2.0487923622131348,4.386536598205566,3.0451927185058594,5.596651554107666,4.077085018157959,4.052892208099365,4.870936870574951,4.211757659912109,4.6992011070251465,5.20797872543335,3.8535051345825195,2.3142213821411133,4.9679741859436035,2.2920212745666504,3.827561378479004,4.997448921203613,3.0271501541137695,4.393174648284912,3.201953887939453,2.6170907020568848,1.804278016090393,4.914637565612793,2.490114212036133,4.074527740478516,4.997644424438477,4.787734508514404,2.9414544105529785,2.362846851348877,1.3580948114395142,4.634973049163818,2.449827194213867,5.313309192657471,4.890325546264648,3.551029682159424,3.0562186241149902,1.9504066705703735,1.5480047464370728,5.150737762451172,5.403021812438965,4.507550239562988,4.030205249786377,2.384211540222168,1.4761430025100708,4.176374435424805,4.326200008392334,3.461132526397705,2.4655537605285645,1.0999141931533813,1.1975685358047485,1.661854863166809,2.323822498321533,1.7175976037979126,1.6314259767532349,2.0558910369873047,2.3453187942504883,2.86429500579834,1.2640773057937622
2016-08-06 02:30:00,1.3004356622695923,6.469051361083984,7.4323201179504395,6.2340779304504395,6.143153190612793,5.218718528747559,5.913643836975098,7.283634185791016,5.878129005432129,5.2990288734436035,10.072821617126465,6.941207408905029,2.304422378540039,6.424444198608398,3.908175468444824,5.026394844055176,4.542857646942139,4.809764385223389,4.064514636993408,5.179773807525635,5.68932580947876,4.927631855010986,6.921893119812012,6.190830707550049,2.1710824966430664,5.916109561920166,4.740657806396484,7.240577697753906,3.886910915374756,4.456717491149902,4.240467071533203,3.6923937797546387,4.917653560638428,7.310660362243652,5.730807781219482,1.8814092874526978,5.300831317901611,3.677645206451416,7.272793292999268,4.3425421714782715,4.6152167320251465,5.270023822784424,4.62979793548584,5.517808437347412,6.4836554527282715,5.339318752288818,2.6873350143432617,5.81252908706665,2.5704712867736816,4.499677658081055,5.734447002410889,3.809563159942627,5.13309907913208,4.2037200927734375,3.6273789405822754,2.383361339569092,5.938709735870361,2.70151948928833,4.564533233642578,5.65098762512207,5.261493682861328,4.009882926940918,3.4078359603881836,1.5081416368484497,5.583192348480225,3.0762691497802734,5.886387348175049,5.622024059295654,4.761796474456787,3.9865238666534424,2.041301727294922,2.0904345512390137,6.170994758605957,6.75510311126709,6.15294075012207,5.397692680358887,2.5881261825561523,2.441394805908203,5.934145450592041,5.9595208168029785,5.294247150421143,2.50058650970459,2.120619773864746,2.109680652618408,3.0984950065612793,1.5890566110610962,2.31243896484375,2.5420360565185547,1.9466606378555298,1.5563069581985474,2.5208444595336914,2.2850942611694336
2016-08-06 03:00:00,1.34152090549469,6.437499523162842,7.469793319702148,6.336752414703369,6.143151760101318,5.2338104248046875,5.864287376403809,7.37520694732666,5.875552654266357,5.282505989074707,10.070302963256836,7.010476589202881,2.801819324493408,6.629563808441162,3.7810683250427246,5.153578758239746,4.465224266052246,4.791332721710205,4.054737091064453,5.140632629394531,6.013035774230957,4.885949611663818,6.881852626800537,6.307867527008057,2.4968557357788086,6.028091907501221,4.681356430053711,7.434449672698975,3.895109176635742,4.447872638702393,4.280062675476074,3.619133949279785,5.115410327911377,7.228259563446045,6.205471515655518,1.6402117013931274,5.671082973480225,3.822019100189209,7.477431774139404,4.362979412078857,4.863882541656494,5.45974588394165,4.5722575187683105,5.832302093505859,7.019073486328125,6.109005928039551,2.72153377532959,5.941331386566162,2.4614481925964355,4.798129081726074,5.990005970001221,3.9731228351593018,5.384994983673096,4.49909782409668,4.054439067840576,2.6145949363708496,6.01430606842041,2.651735782623291,4.756542682647705,5.909997940063477,5.507939338684082,4.282919406890869,3.8243470191955566,1.4025598764419556,5.843900203704834,3.6186771392822266,6.245192527770996,6.092708110809326,5.341636657714844,4.5464301109313965,2.1717467308044434,2.788235664367676,6.514641761779785,7.222524642944336,6.640049457550049,5.889252662658691,2.6336259841918945,3.339324474334717,6.405305862426758,6.586857795715332,5.914921760559082,2.912870407104492,2.9262943267822266,2.96389102935791,4.0660319328308105,1.633264183998108,3.0280284881591797,3.3897619247436523,2.233786106109619,1.4010063409805298,2.5736231803894043,3.0826473236083984
2016-08-06 03:30:00,2.5434823036193848,6.511580467224121,7.573103904724121,6.426558971405029,6.143151760101318,5.208290100097656,5.863182067871094,7.426564693450928,5.875552654266357,5.403614521026611,10.038415908813477,7.100366592407227,4.00685453414917,6.759830474853516,4.205277919769287,5.9289350509643555,4.931553363800049,4.927094459533691,4.226256370544434,5.271630764007568,6.352054119110107,5.1710381507873535,6.928074359893799,6.762862682342529,3.4866294860839844,6.448424339294434,4.876479625701904,8.06554889678955,4.216928005218506,4.450706958770752,4.200527191162109,3.729565143585205,5.439411163330078,7.126053333282471,7.299149513244629,2.2831478118896484,6.170982360839844,4.443561553955078,8.088385581970215,4.786276340484619,5.016969203948975,5.411136150360107,4.665760517120361,6.248225688934326,7.294840335845947,7.188774108886719,3.5542984008789062,6.5722856521606445,3.1513261795043945,5.0598859786987305,6.345310688018799,4.473001003265381,5.824542045593262,5.042610168457031,5.1222310066223145,3.880795478820801,6.803587436676025,3.1158604621887207,4.905444145202637,6.174407958984375,5.644371509552002,4.972305774688721,4.836492538452148,2.2910962104797363,6.531069278717041,4.05303955078125,6.290743350982666,6.432312965393066,5.595783710479736,5.275182247161865,3.4661459922790527,3.444089412689209,7.15894079208374,7.815676212310791,7.156919479370117,7.03114128112793,3.8532228469848633,4.475407123565674,7.438593864440918,7.307812690734863,6.946425437927246,4.945291996002197,4.123107433319092,4.199194431304932,4.958766460418701,2.0491514205932617,3.8759193420410156,4.276656150817871,2.6493873596191406,1.9705673456192017,2.8865208625793457,4.161962032318115
