datetime,Model: PPFD_Avg+AirTC_Avg+VWC,Model: PPFD_Avg,Model: AirTC_Avg,Model: VWC,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+VWC,Model: VPD,Model: Sedge,BestModel: PPFD_Avg,BestModel: Sedge,Model: PPFD_Avg+Sedge,Model: Sedge+VWC,Model: PPFD_Avg+Sedge+VWC,BestModel: Sedge+VWC,Model: Temp,Model: Sedge+Temp,Model: Sedge+VWC+Temp
2016-07-28 01:30:00,0.4006903,0.38331905,-0.42273143,0.37257683,0.3565788,0.2618799,0.50329775,0.6415834,0.27012995,0.612179,0.47228545,0.40498978,0.29788032,0.41499737,0.41607314,0.615723,0.21745673
2016-07-28 02:00:00,0.40267274,0.38278016,-0.44736937,0.37291673,0.35610852,0.26798233,0.51364243,0.8652207,0.27802017,0.81134164,0.62683445,0.6215106,0.3934307,0.604815,0.41705,0.87532973,0.42807096
2016-07-28 02:30:00,0.41086766,0.3827534,-0.42742434,0.37257683,0.36701062,0.26823136,0.52907026,0.86869305,0.27841172,0.8144339,0.63016325,0.6221919,0.39450216,0.6051244,0.42155886,0.8804167,0.4493083
2016-07-28 03:00:00,0.4123688,0.3827121,-0.4271483,0.37223694,0.36807552,0.2686439,0.484573,0.86260736,0.27901652,0.8090142,0.6239003,0.6134583,0.38685432,0.5970253,0.42606768,0.87511575,0.46896362
2016-07-28 03:30:00,0.42264137,0.38287804,-0.3966128,0.37223694,0.37730435,0.26678094,0.4100003,0.91996914,0.27658734,0.8600984,0.6872435,0.66996175,0.4396817,0.64748955,0.4265561,0.937601,0.5306045
2016-07-28 04:00:00,0.418528,0.38328344,-0.3862114,0.37223694,0.36923823,0.26222846,0.39225894,0.90785545,0.27065137,0.84931034,0.6760799,0.65802926,0.43132302,0.6368325,0.42704454,0.92457765,0.521666
2016-07-28 04:30:00,0.4149246,0.3838392,-0.36938763,0.37155715,0.3581737,0.2556074,0.38519955,0.91339815,0.2625139,0.85424656,0.6856735,0.65801114,0.43607044,0.6362182,0.42651853,0.93044853,0.51773965
2016-07-28 05:00:00,0.3951718,0.38474992,-0.371063,0.37087736,0.3401203,0.24424665,0.3796144,0.914889,0.24917899,0.8555743,0.6928602,0.6540016,0.43975756,0.63203925,0.4259925,0.93191564,0.50969684
2016-07-28 05:30:00,0.34487233,0.38695124,-0.37706652,0.37053746,0.29524234,0.21745603,0.3797966,0.90922517,0.21694766,0.85053027,0.6998139,0.64568347,0.44841805,0.62431115,0.42860386,0.9265204,0.5189822
2016-07-28 06:00:00,0.31567845,0.38804394,-0.39249414,0.37019756,0.262917,0.20400824,0.386669,0.9086831,0.20094861,0.8500476,0.7058167,0.64241064,0.45442006,0.6210891,0.43121523,0.92669207,0.53347063
2016-07-28 06:30:00,0.28326407,0.3892909,-0.40652552,0.37087736,0.22766195,0.1895933,0.43301454,0.862745,0.18269052,0.8091368,0.6617244,0.60263777,0.42119306,0.5861652,0.43388292,0.8775414,0.5111259
2016-07-28 07:00:00,0.1998779,0.39296305,-0.42597505,0.37155715,0.13425694,0.14599021,0.49951568,0.83872384,0.12831073,0.7877445,0.65694344,0.58445424,0.42743003,0.57052314,0.43655065,0.85221136,0.5110466
2016-07-28 07:30:00,-0.2111692,0.41215578,-0.41134232,0.37087736,-0.24315141,-0.10720158,0.5174071,0.789701,-0.1644979,0.7440867,0.71423966,0.5306869,0.49649054,0.52190447,0.43950954,0.79979306,0.47571498
2016-07-28 08:00:00,-0.38062772,0.42294386,-0.3922149,0.37019756,-0.37372965,-0.2881194,0.5129697,0.7864132,-0.37047738,0.74115866,0.7648748,0.5219703,0.52133936,0.5135818,0.44246846,0.79708153,0.48684502
2016-07-28 08:30:00,-0.5020431,0.45167163,-0.39088854,0.37019756,-0.5149992,-0.4688924,0.53233206,0.7831253,-0.5657129,0.73823065,0.8207163,0.5187316,0.5553093,0.51077515,0.44500467,0.7915867,0.5009911
2016-07-28 09:00:00,-0.62035877,0.4832871,-0.3982882,0.37019756,-0.6442457,-0.5797545,0.5279357,0.77983737,-0.63942415,0.73530257,0.88007635,0.5154929,0.59224623,0.50797254,0.44712806,0.78477335,0.51651365
2016-07-28 09:30:00,-0.69288754,0.5150269,-0.40715382,0.36985767,-0.7234244,-0.6760541,0.53146464,0.7788443,-0.70639175,0.7344181,0.9187815,0.5117756,0.6049938,0.50442696,0.44085425,0.77712905,0.5394935
2016-07-28 10:00:00,-0.7654437,0.5468841,-0.41664773,0.36951777,-0.7887874,-0.7573029,0.5315828,0.77785116,-0.77298224,0.7335337,0.93726623,0.50805837,0.6131119,0.50088143,0.4381917,0.77029365,0.5624734
2016-07-28 10:30:00,-0.8399839,0.57808393,-0.41941875,0.3691779,-0.85648286,-0.83621824,0.5401359,0.77685803,-0.8381986,0.7326492,0.9434734,0.50434107,0.6270942,0.4973358,0.43903822,0.7669164,0.5694114
2016-07-28 11:00:00,-0.89704,0.6059854,-0.44143417,0.36883798,-0.9162696,-0.90611523,0.5473696,0.77586484,-0.8965205,0.73176473,0.945746,0.50062376,0.6406335,0.49379018,0.44003552,0.76353914,0.5764392
2016-07-28 11:30:00,-0.9408202,0.63110495,-0.4777355,0.3691779,-0.9703711,-0.9691389,0.56832474,0.7748717,-0.94902724,0.7308803,0.9405939,0.5023845,0.6609636,0.4956427,0.44101334,0.7602906,0.58840764
2016-07-28 12:00:00,-0.98162466,0.65299654,-0.50402975,0.36951777,-1.0159795,-1.0240703,0.5831659,0.7738786,-0.99478674,0.72999585,0.93295664,0.5041452,0.681832,0.4974952,0.44194156,0.75670636,0.6004384
2016-07-28 12:30:00,-1.0118579,0.67189485,-0.53646624,0.36951777,-1.0577363,-1.0714474,0.60270494,0.77288544,-1.0342895,0.7291114,0.9303952,0.5031669,0.70360607,0.49664864,0.44410026,0.7497762,0.6226557
2016-07-28 13:00:00,-1.028732,0.6858045,-0.5713182,0.36951777,-1.0911584,-1.106318,0.6300866,0.77189225,-1.0633645,0.7282269,0.9400761,0.50218856,0.72925484,0.4958021,0.44634214,0.74342555,0.6448731
2016-07-28 13:30:00,-1.0217266,0.69384503,-0.625149,0.3691779,-1.1174088,-1.126425,0.6555117,0.77089906,-1.0801716,0.7273425,0.9467676,0.49847135,0.7404737,0.4922565,0.44764423,0.73946124,0.6543917
2016-07-28 14:00:00,-1.0239385,0.7025313,-0.66338265,0.36883798,-1.1401196,-1.1481503,0.70533055,0.769906,-1.0983282,0.726458,0.9540715,0.49475405,0.75266224,0.4887109,0.44894633,0.73536366,0.6639103
2016-07-28 14:30:00,-1.009124,0.70470285,-0.703477,0.3681582,-1.1524783,-1.1534934,0.72118807,0.76891285,-1.1028674,0.72557354,0.9551955,0.48829776,0.75279504,0.48246622,0.44552407,0.74191844,0.62156427
2016-07-28 15:00:00,-0.99383116,0.7017096,-0.718691,0.36747843,-1.1507716,-1.1458887,0.75007564,0.8337994,-1.0966107,0.783359,1.0365239,0.5467354,0.76804215,0.53324753,0.4421743,0.817764,0.6455568
2016-07-28 15:30:00,-0.97398376,0.6993033,-0.75396585,0.3671385,-1.1574816,-1.1398058,0.7695291,0.775918,-1.0915807,0.7318121,0.95667565,0.48698115,0.7409234,0.48034015,0.4384982,0.76733404,0.5440021
2016-07-28 16:00:00,-0.95010054,0.690441,-0.7623133,0.36679864,-1.1449347,-1.1175382,0.81688464,0.7706897,-1.0730562,0.727156,0.94334114,0.47910032,0.7239447,0.47318456,0.44477773,0.77054185,0.49599886
2016-07-28 16:30:00,-0.91237766,0.67717695,-0.78298014,0.36747843,-1.1272061,-1.0843868,0.8195707,0.78373003,-1.0453306,0.7387692,0.9475035,0.49741524,0.70353615,0.4896981,0.4447548,0.79242826,0.4761609
2016-07-28 17:00:00,-0.8813706,0.6618001,-0.7928086,0.3681582,-1.1003819,-1.0459386,0.83803195,0.8319429,-1.0131887,0.7817056,1.0408175,0.55038464,0.7351514,0.53710485,0.43948513,0.8456963,0.4947378
2016-07-28 17:30:00,-0.72007054,0.56739056,-0.777662,0.36849812,-0.88466674,-0.8094333,0.8337979,0.8123216,-0.8158464,0.76423174,0.9964078,0.533796,0.6589974,0.5225882,0.4336124,0.8226607,0.43727973
2016-07-28 18:00:00,-0.665915,0.54343307,-0.7718052,0.36883798,-0.7871613,-0.7483715,0.81792283,0.8513088,-0.76576865,0.7989522,1.041404,0.57493883,0.70694834,0.5596326,0.42773968,0.863323,0.43936124
2016-07-28 18:30:00,-0.48637748,0.48221892,-0.7310776,0.37019756,-0.5518526,-0.576338,0.77933353,0.87492436,-0.6371071,0.81998324,0.9867781,0.60915697,0.7018259,0.5913895,0.4202156,0.88679785,0.42678207
2016-07-28 19:00:00,-0.80629605,0.61830455,-0.7879617,0.37155715,-1.0132889,-0.937402,0.750449,0.88506,-0.92227095,0.8290097,1.1233326,0.630097,0.8041977,0.6112876,0.4126915,0.8956223,0.41394243
2016-07-28 19:30:00,-0.65420866,0.5418778,-0.7919335,0.37189704,-0.7741558,-0.7450436,0.833219,0.8938644,-0.7625176,0.8368505,1.099366,0.6415085,0.7924467,0.6217785,0.41840267,0.9068547,0.4492393
2016-07-28 20:00:00,-0.26944262,0.421612,-0.72750974,0.37223694,-0.31567368,-0.26559588,0.82482463,0.8729889,-0.34419492,0.8182596,0.85558444,0.6236845,0.6354787,0.6061584,0.42411384,0.88582975,0.46603924
2016-07-28 20:30:00,-0.21086171,0.4148586,-0.70082134,0.37257683,-0.245173,-0.15417984,0.7479927,0.90679806,-0.2144346,0.8483687,0.86012125,0.65972674,0.65470487,0.63864756,0.41278544,0.9192755,0.44157675
2016-07-28 21:00:00,-0.37767145,0.44250038,-0.6813828,0.37291673,-0.42380983,-0.42171752,0.69354445,0.91676795,-0.5341717,0.8572476,0.9541345,0.6722865,0.7235056,0.6501638,0.40145704,0.92554724,0.4041512
2016-07-28 21:30:00,-0.40954494,0.45452875,-0.70845854,0.37325662,-0.4601489,-0.4801053,0.70311904,0.92412263,-0.5732272,0.8637975,0.98434937,0.6822702,0.74876547,0.65937954,0.40543982,0.9359652,0.43047124
2016-07-28 22:00:00,-0.2872931,0.42325178,-0.7235379,0.37359652,-0.3328987,-0.2910684,0.7201633,0.9261112,-0.37655318,0.8655684,0.92336065,0.68696797,0.7140252,0.6638742,0.4094226,0.9392865,0.4522906
2016-07-28 22:30:00,-0.19267787,0.41280377,-0.6906556,0.37325662,-0.22206531,-0.11617661,0.72635746,0.7595829,-0.17595832,0.7172647,0.6838026,0.5201925,0.48274046,0.5149995,0.41158307,0.75094324,0.33480123
2016-07-28 23:00:00,0.010891686,0.3993947,-0.6575165,0.37291673,-0.0330437,0.070385374,0.69335896,0.7824518,0.0307527,0.7376308,0.63260794,0.5399802,0.42629993,0.53199863,0.41374353,0.7806298,0.35278538
2016-07-28 23:30:00,0.14589371,0.39308473,-0.63322365,0.37291673,0.07150818,0.145712,0.6632994,0.75268346,0.1264862,0.7111203,0.5648274,0.5106573,0.35730624,0.5064195,0.40739366,0.73281306,0.29534057
2016-07-29 00:00:00,0.250742,0.38922343,-0.5232156,0.37291673,0.1742972,0.19218497,0.6095837,0.7063245,0.18367843,0.6698349,0.51072156,0.4658179,0.30340317,0.4669039,0.40104377,0.69368434,0.190289
2016-07-29 00:30:00,0.34267887,0.38634625,-0.4042219,0.37291673,0.29616806,0.22681384,0.5300944,0.65996563,0.22580616,0.62854946,0.4861554,0.42143646,0.30297,0.42963886,0.39538893,0.6366192,0.10286625
2016-07-29 01:00:00,0.40349987,0.38442734,-0.36247662,0.37291673,0.3464937,0.24942671,0.43774685,0.6136068,0.25390247,0.5872641,0.4598703,0.39014465,0.30570003,0.41414642,0.38973415,0.5792726,0.039874863
2016-07-29 01:30:00,0.4391189,0.38353384,-0.32619497,0.37257683,0.36411294,0.25946775,0.39156932,0.5672479,0.26698485,0.53694034,0.43296915,0.3895066,0.31212562,0.44443747,0.39005354,0.5106187,0.017810954
2016-07-29 02:00:00,0.45527676,0.38309827,-0.305823,0.37223694,0.37269524,0.2643076,0.38019478,0.5171017,0.27336225,0.47666016,0.39840788,0.42234662,0.31357798,0.4631361,0.39037287,0.43616304,-0.0062707835
2016-07-29 02:30:00,0.46538958,0.382788,-0.28724295,0.37155715,0.3787987,0.2676892,0.37918216,0.39702305,0.27790532,0.37956613,0.35694355,0.39749312,0.30918485,0.40991685,0.39435565,0.36600265,-0.012371825
2016-07-29 03:00:00,0.4678131,0.38278025,-0.26135558,0.37087736,0.37888244,0.26755485,0.3691567,0.37234986,0.2780185,0.36016554,0.32091302,0.34430197,0.31694546,0.34605098,0.39833844,0.29584837,-0.0137118865
2016-07-29 03:30:00,0.46762958,0.38278034,-0.26252264,0.37053746,0.37888673,0.267432,0.36403197,0.35031122,0.2780173,0.35017568,0.2851264,0.29868928,0.32690114,0.3311465,0.40224612,0.22610818,0.0020556876
2016-07-29 04:00:00,0.46386376,0.3830547,-0.24329138,0.37019756,0.37259534,0.2640564,0.36297768,0.35206777,0.27400026,0.35095274,0.28843176,0.3010466,0.32746434,0.33089992,0.40615374,0.23284478,0.027551277
2016-07-29 04:30:00,0.45322302,0.38359433,-0.2430871,0.36951777,0.36161622,0.25696865,0.36892435,0.34950912,0.26609924,0.34982082,0.28389907,0.2975863,0.33344185,0.33047378,0.4092723,0.22763458,0.045065563
2016-07-29 05:00:00,0.4304236,0.38479087,-0.23223346,0.36883798,0.33658585,0.24197434,0.37609798,0.34950766,0.2485796,0.34982017,0.28425562,0.29756898,0.34040844,0.32976243,0.41239092,0.22958797,0.06434466
2016-07-29 05:30:00,0.417307,0.3854808,-0.23119995,0.36849812,0.32213315,0.2333741,0.37336466,0.34950733,0.23847787,0.34982002,0.28446218,0.29756084,0.34431696,0.32938117,0.4134054,0.23022376,0.07058723
2016-07-29 06:00:00,0.44472918,0.38412616,-0.22588326,0.3681582,0.3488575,0.24938141,0.36293337,0.34950733,0.25831226,0.34982002,0.28405547,0.29755318,0.3387327,0.328818,0.4144199,0.2308605,0.076830104
2016-07-29 06:30:00,0.42449328,0.38511366,-0.22865225,0.3681582,0.32898375,0.23749624,0.35645086,0.34950733,0.24385338,0.34982005,0.28435194,0.29755318,0.34331745,0.328818,0.41703123,0.23249957,0.09294115
2016-07-29 07:00:00,0.36698976,0.38738224,-0.2240634,0.3681582,0.2824066,0.21019234,0.3716928,0.34950733,0.21063684,0.34982002,0.2850331,0.29755318,0.35385156,0.328818,0.4196426,0.23413861,0.10884072
2016-07-29 07:30:00,0.3257623,0.3886444,-0.23126656,0.3678183,0.25532588,0.19470511,0.375444,0.34950733,0.19215678,0.34982002,0.28541204,0.2975455,0.360616,0.32822853,0.42076978,0.23484612,0.11564021
2016-07-29 08:00:00,0.115915634,0.3969767,-0.23248568,0.36747843,0.08566917,0.095604844,0.36373958,0.34950733,0.067884274,0.34982002,0.29585478,0.29753783,0.36611456,0.3276391,0.421897,0.23684184,0.12241013
2016-07-29 08:30:00,-0.4032176,0.41851202,-0.22911799,0.3664587,-0.32961506,-0.21931225,0.3619926,0.34950733,-0.28275892,0.34982002,0.34803984,0.2975148,0.34285307,0.32587078,0.42379448,0.24095537,0.13386367
2016-07-29 09:00:00,-0.5086524,0.4234174,-0.23156093,0.36543903,-0.41813385,-0.29847986,0.36953282,0.3495074,-0.37982124,0.34982005,0.33900666,0.29749185,0.33037543,0.32410246,0.4256919,0.24506904,0.14531724
2016-07-29 09:30:00,-0.68890655,0.47405505,-0.23129483,0.36543903,-0.601226,-0.54689395,0.3702077,0.34950736,-0.6187367,0.34982005,0.30415165,0.29749182,0.27997178,0.32410246,0.43003163,0.25653738,0.16565372
2016-07-29 10:00:00,-0.6369629,0.453038,-0.22928762,0.36543903,-0.5582647,-0.47563222,0.3743504,0.349511,-0.569309,0.34982166,0.31709597,0.29749674,0.3001957,0.32410073,0.43437138,0.2769698,0.1837795
2016-07-29 10:30:00,-0.45181787,0.4207163,-0.23137963,0.36509916,-0.37091598,-0.25541267,0.37263653,0.34950832,-0.32651985,0.34982046,0.34610274,0.29748544,0.33689445,0.32351255,0.4344841,0.2775707,0.18405552
2016-07-29 11:00:00,-0.6855392,0.4734975,-0.22942898,0.36475927,-0.6008542,-0.54457676,0.37217388,0.3495097,-0.61748195,0.34982106,0.304318,0.2974796,0.2803207,0.3229225,0.4345968,0.27817404,0.18433742
2016-07-29 11:30:00,-0.74840075,0.5025258,-0.22588235,0.36475927,-0.6609895,-0.63773423,0.37707213,0.34957817,-0.6802611,0.34985137,0.31890082,0.2975718,0.28638214,0.3228903,0.43457803,0.27811432,0.1843567
2016-07-29 12:00:00,-0.8543301,0.56359917,-0.22412767,0.36475927,-0.7812122,-0.799105,0.37959552,0.34953105,-0.8079213,0.34983054,0.37960684,0.2975084,0.35753784,0.32291245,0.43455926,0.2779859,0.18421103
2016-07-29 12:30:00,-0.9418793,0.6220666,-0.22719458,0.36475927,-0.88951194,-0.94582474,0.3852073,0.34951442,-0.9301346,0.34982315,0.43068212,0.29748595,0.42541605,0.32292026,0.43965986,0.2935924,0.2054848
2016-07-29 13:00:00,-0.9744142,0.6430191,-0.23030896,0.36475927,-0.92903453,-0.99835145,0.39495268,0.34966624,-0.9739312,0.34989032,0.45005265,0.29769036,0.44417268,0.32284892,0.44476044,0.30406398,0.22699912
2016-07-29 13:30:00,-1.011856,0.6693125,-0.22973461,0.36441937,-0.97651666,-1.064217,0.40242535,0.34956506,-1.0288917,0.34984556,0.47436783,0.29756394,0.4668833,0.32230702,0.44616336,0.30736384,0.23293161
2016-07-29 14:00:00,-1.0807092,0.7142694,-0.23137292,0.36407948,-1.0606958,-1.1768711,0.41635343,0.3495163,-1.122864,0.349824,0.516514,0.2975247,0.50597215,0.3217405,0.44729522,0.31188098,0.23898274
2016-07-29 14:30:00,-1.1101496,0.7312896,-0.23223346,0.36373958,-1.0946126,-1.2194896,0.46024504,0.34956548,-1.1584411,0.34984577,0.53267735,0.2976168,0.5209236,0.32112795,0.4440449,0.32002988,0.25081432
2016-07-29 15:00:00,-1.0669295,0.6984229,-0.23805778,0.36339968,-1.0373755,-1.1370441,0.44347954,0.34951136,-1.0897406,0.3498218,0.5015905,0.29757038,0.49217606,0.32057735,0.43778628,0.32816115,0.2623344
2016-07-29 15:30:00,-1.0693871,0.6987516,-0.2421154,0.36339968,-1.0391905,-1.137868,0.46966335,0.34951222,-1.0904276,0.3498222,0.5019024,0.2975715,0.4924644,0.32057694,0.44779164,0.31440872,0.24219893
2016-07-29 16:00:00,-1.0345812,0.6633906,-0.2885281,0.36339968,-0.9848264,-1.04922,0.50186414,0.35187826,-1.0165132,0.3508689,0.4758835,0.30074576,0.46672294,0.3196361,0.4442795,0.30608848,0.22829193
2016-07-29 16:30:00,-0.9363747,0.59985226,-0.2752873,0.3627199,-0.86656415,-0.8898347,0.5166827,0.34961143,-0.8837004,0.3498661,0.4112571,0.29775697,0.40103948,0.31954935,0.4375407,0.28898072,0.19563018
2016-07-29 17:00:00,-0.69872826,0.49782473,-0.2944542,0.3620401,-0.670733,-0.621387,0.49488652,0.3495075,-0.67043436,0.3498201,0.3138705,0.29766986,0.2802467,0.31862,0.43080193,0.26012865,0.16696231
2016-07-29 17:30:00,-0.6063606,0.45976982,-0.2951682,0.3627199,-0.57161075,-0.49935898,0.4999966,0.34952134,-0.58629316,0.34982622,0.31255054,0.2976361,0.2934234,0.31959292,0.42268604,0.2385789,0.12705557
2016-07-29 18:00:00,-0.17326765,0.40973994,-0.24733676,0.36339968,-0.17183352,-0.07325221,0.5207758,0.34950745,-0.1255431,0.34982008,0.32820284,0.2975651,0.360153,0.32057923,0.41457018,0.23095515,0.076151475
2016-07-29 18:30:00,-0.08228985,0.40527797,-0.2314623,0.36407948,-0.080479436,-0.011497964,0.52592456,0.349508,-0.059628595,0.34982032,0.31702635,0.2975135,0.36043206,0.3217444,0.40459442,0.2246953,0.012475504
2016-07-29 19:00:00,0.015726816,0.4013166,-0.22646575,0.36475927,-0.00052337785,0.03941725,0.6163019,0.36480454,0.0012384461,0.3566782,0.317354,0.32910347,0.35564497,0.32451588,0.39461866,0.27154696,-0.04617964
2016-07-29 19:30:00,-0.010824581,0.40213352,-0.22502698,0.36543903,-0.01770385,0.029705863,0.60921985,0.36985624,-0.011306633,0.35898975,0.32685828,0.34079397,0.3492397,0.3372893,0.39634708,0.2877498,-0.030288862
2016-07-29 20:00:00,0.049184095,0.39948565,-0.23272179,0.36611885,0.034664284,0.063741125,0.62100035,0.36709377,0.029355627,0.3577174,0.32091844,0.3342154,0.3532746,0.32921237,0.39807546,0.27912545,-0.021266388
2016-07-29 20:30:00,0.21928178,0.39242873,-0.23728515,0.36951777,0.17411892,0.15074413,0.6395551,0.3673458,0.13632219,0.35783184,0.31900463,0.3308023,0.34966227,0.33159333,0.40111887,0.28019494,0.0009233185
2016-07-29 21:00:00,0.21722303,0.39215145,-0.23920663,0.37291673,0.17442335,0.15694474,0.59632176,0.35327908,0.14047997,0.35148686,0.29337832,0.3027336,0.3611625,0.3328901,0.40416235,0.23576534,0.016631288
2016-07-29 21:30:00,0.2241349,0.39132315,-0.2407131,0.37121725,0.18630894,0.16543062,0.4999738,0.36812237,0.15289931,0.35818437,0.320026,0.3305483,0.34366485,0.33411247,0.4060598,0.2830984,0.03454001
2016-07-29 22:00:00,0.31123522,0.38742945,-0.2416982,0.36951777,0.26181623,0.21081074,0.35158747,0.37045246,0.20994584,0.35927087,0.32138768,0.34030917,0.32642007,0.34003288,0.40795726,0.29066914,0.047460865
2016-07-29 22:30:00,0.32201675,0.3867657,-0.2420967,0.37019756,0.27252236,0.2193927,0.35158747,0.3731069,0.21966462,0.36052248,0.32537258,0.34730676,0.3248571,0.34816682,0.40977955,0.29926366,0.06198032
2016-07-29 23:00:00,0.2915251,0.38814646,-0.24200927,0.37087736,0.24586086,0.20336728,0.35158747,0.3695409,0.1994472,0.35884106,0.32033473,0.33567303,0.32914814,0.3376114,0.41160187,0.28809458,0.070896044
2016-07-29 23:30:00,0.4005179,0.38367334,-0.24199028,0.36985767,0.33674303,0.2563143,0.37978718,0.36375567,0.26494232,0.35620207,0.30803767,0.31886566,0.31753236,0.3295728,0.41396898,0.27044103,0.08249463
2016-07-30 00:00:00,0.40993765,0.38359183,-0.24094753,0.36883798,0.3421375,0.25640532,0.5021668,0.35081172,0.26613548,0.35039708,0.28628844,0.29932478,0.3337906,0.32938397,0.41633615,0.23569359,0.089845255
2016-07-30 00:30:00,0.3949807,0.38339585,-0.24216956,0.37257683,0.33684984,0.26101747,0.553691,0.34950733,0.2690055,0.34982005,0.28383622,0.29764894,0.32617632,0.33188,0.41778272,0.23297124,0.09720467
2016-07-30 01:00:00,0.38820264,0.38285175,-0.23911555,0.37635025,0.33896723,0.26769093,0.5387607,0.34950733,0.2769719,0.34982002,0.2836728,0.29729304,0.31410187,0.33180803,0.4192293,0.23387916,0.10535689
2016-07-30 01:30:00,0.39104262,0.38244915,-0.23749138,0.37669852,0.3440599,0.27226338,0.5372105,0.34950733,0.2828671,0.34982002,0.28355193,0.2972295,0.31143087,0.33162856,0.41973653,0.23419756,0.10834013
2016-07-30 02:00:00,0.38959506,0.38244888,-0.23713318,0.37704682,0.34339324,0.27231738,0.5356409,0.34950736,0.28287068,0.34982005,0.28355193,0.29716596,0.31043187,0.33144912,0.42024377,0.23451601,0.11132334
2016-07-30 02:30:00,0.38798347,0.38244888,-0.2365598,0.3753054,0.34231803,0.27206108,0.53399414,0.34950733,0.28287068,0.34982002,0.28355184,0.29742482,0.3151848,0.331869,0.42257333,0.238308,0.12544252
2016-07-30 03:00:00,0.37882534,0.38244888,-0.23401757,0.37359652,0.33780977,0.27180484,0.53233445,0.3495074,0.28287068,0.34982005,0.283552,0.29756498,0.31947732,0.33187592,0.42490286,0.24335843,0.13956176
2016-07-30 03:30:00,0.37338373,0.38244888,-0.23196584,0.37325662,0.3351389,0.27175358,0.53067476,0.34950846,0.28287068,0.34982052,0.28355396,0.29759452,0.3203353,0.33187774,0.42625552,0.2462929,0.14767803
2016-07-30 04:00:00,0.36923084,0.38244888,-0.23018129,0.37291673,0.33308706,0.27170226,0.52901506,0.34950733,0.28287068,0.34982005,0.2835519,0.29762095,0.3210747,0.33187863,0.42760816,0.24922322,0.15579213
2016-07-30 04:30:00,0.3598875,0.38256955,-0.22734106,0.37223694,0.3268318,0.27024487,0.5273554,0.34950733,0.28110394,0.34982005,0.2835881,0.29764527,0.32304502,0.33188137,0.42901716,0.25244996,0.16428725
2016-07-30 05:00:00,0.35716757,0.38279283,-0.22854957,0.37155715,0.32386062,0.2676349,0.5256957,0.34950733,0.2778345,0.34982002,0.28365517,0.29762995,0.32549185,0.33156362,0.43042618,0.25837672,0.17073505
2016-07-30 05:30:00,0.34346667,0.3835725,-0.23075028,0.37189704,0.31073853,0.25879982,0.524036,0.34950733,0.26641867,0.34982002,0.28388923,0.2976376,0.32840666,0.3317453,0.43232363,0.26722324,0.17884864
2016-07-30 06:00:00,0.32748058,0.3847522,-0.23517196,0.37223694,0.2929854,0.24533974,0.52237636,0.34950748,0.24914567,0.3498201,0.2842437,0.2976455,0.33317855,0.33188146,0.4342211,0.27616435,0.1869625
