,Key,Level,Model,R2,RMSE
1940,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5653283107139443,0.3846579455907045
1941,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5813746772273289,0.31340429926833113
1942,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6054824213982108,0.36405155915583337
1943,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6007523252752396,0.30579600162449844
1944,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5423318859401497,0.38986283075772266
1945,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6125568264720707,0.3133536264983442
1946,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.45682100356604116,0.4083083313336063
1947,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6156063727769099,0.306241034811047
1948,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5796228485326944,0.37393749635672047
1949,7_1,7,H+air_pressure+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4997537654363825,0.32631038522875866
1950,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5204336108094243,0.3879157209482007
1951,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5532239322537269,0.3200998881650008
1952,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.46290036856797234,0.3951821483995227
1953,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5082167027906719,0.32723501914406566
1954,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5287648338089561,0.3837972000179415
1955,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5681526752588911,0.3218081759498005
1956,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4678200125344699,0.4011673682123406
1957,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5078475104088527,0.33523803579628264
1958,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.3966065712906961,0.4061772825381602
1959,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5379290109768442,0.33050032104110544
1960,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.37710984177980145,0.4121395017158232
1961,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.44477056015211824,0.34152356368020786
1962,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4938375884955172,0.38353967463315153
1963,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.536004818500459,0.3234715945679839
1964,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.43384500911249535,0.4064524995107266
1965,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5575218236103187,0.3224670928038468
1966,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.47848629415969246,0.40303858850237007
1967,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5190873587576608,0.3279855988519416
1968,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4319391041393775,0.40370902324847313
1969,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5829315410170295,0.3120906965378503
1970,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5007478247811168,0.3978818048653412
1971,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5947097707517406,0.3162109833394403
1972,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4831756522709266,0.3962672353528022
1973,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5518772288226108,0.31830222830004634
1974,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5078526174265727,0.39096714423535406
1975,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6013186981672427,0.3130007127228
1976,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.44157225106118947,0.3999316078838443
1977,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5532434866864877,0.31970613397828884
1978,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.23237193816415502,0.4360248106271221
1979,7_2,7,H+PPFD_Avg+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5046481023121041,0.3293370724412638
1980,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5444654211821902,0.38019779195332126
1981,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.6505073424543946,0.29442083268695846
1982,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5561530941315413,0.3769023870684515
1983,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.6033871083898306,0.30548780989238294
1984,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5258423075889724,0.3819881410854409
1985,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5186507536524523,0.32235571847028954
1986,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.47697489511879687,0.396516431297566
1987,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5130453851898378,0.3265778349884698
1988,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.47481627103099877,0.3912663259140757
1989,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4959801839474868,0.33804667890955886
1990,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.503949639976848,0.3867432961063156
1991,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.46032550996764954,0.3369884956826387
1992,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5151736392044242,0.38592265989403246
1993,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5895659706066896,0.30850389995280186
1994,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.4831638963891334,0.3942622069410746
1995,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5489721730522679,0.3204604462275994
1996,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5841857816391458,0.37228154435482547
1997,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.6183632306849065,0.3053879307415777
1998,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5575152028459303,0.37103561627203135
1999,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.49800720965966605,0.33046744629197167
2000,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5220204147288885,0.39117654472218016
2001,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5676386775611928,0.3205016153867166
2002,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.525766218272194,0.3774564540599416
2003,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5826297461031431,0.3069566748167844
2004,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5599918811522552,0.37908866723951934
2005,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5400527593842077,0.3236843454119011
2006,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.45686581039241825,0.39423683266591203
2007,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5713168477220634,0.3171979777835374
2008,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5463371545683178,0.3744403478803001
2009,7_3,7,H+AirTC_Avg+VPD+VWC+Sedge+Shrub+Out_of_Basin,0.5704451447313266,0.30895435187872267
2010,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.605543220444344,0.3751719597459414
2011,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.42743573170755145,0.35709403986265464
2012,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5560526308694327,0.37445776599583325
2013,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5722468926240448,0.32806233144708546
2014,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5878194440662037,0.3722884880917664
2015,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.49981808950078077,0.3411272523477322
2016,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5792092529170756,0.37714739317073
2017,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.45454187103204025,0.35521651736642335
2018,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5554689957836356,0.3806041775703149
2019,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6010836070103001,0.32257082088428085
2020,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.551604187240879,0.3717174421485686
2021,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.43806424337772154,0.3495112044706595
2022,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6059848091179929,0.3623740782867931
2023,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5322876614173935,0.34024485056157644
2024,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5747010556841263,0.37898269968990894
2025,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5389774492807331,0.33613670384299366
2026,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5511180659698035,0.3790836303167934
2027,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.4452804435697407,0.3518264479743247
2028,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.525266474512736,0.3812362469552925
2029,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5819335761334317,0.320230329433482
2030,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5813250576487516,0.37719636956900227
2031,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5882222627049947,0.3294675019773845
2032,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5421249431345843,0.3786502410093914
2033,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5105458648920209,0.3435001894047042
2034,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5802711937529323,0.3731780873358333
2035,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5305566854039556,0.34069828639005156
2036,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.47386879034923957,0.39942358004389594
2037,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5222943569019709,0.33902855958515477
2038,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6053251623215705,0.36865248381553256
2039,7_4,7,H+AirTC_Avg+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5651696994697397,0.3316300925280227
2040,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5384886046132058,0.3924806395210805
2041,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.611095614103247,0.30084434889703754
2042,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5043485785099437,0.39272709437641706
2043,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5515064469955344,0.32038131560534544
2044,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.46622349638003724,0.4013893429633195
2045,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.524624002195997,0.33072566361723366
2046,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.40446115963349716,0.41406040640599495
2047,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5530156887181135,0.322437484473513
2048,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.4939592093155304,0.39788871602926595
2049,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5747000171102883,0.31979599296493466
2050,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.4521202331914368,0.40366830211248506
2051,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5483379993693267,0.3250740052921725
2052,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.48018467309512736,0.39650953123073146
2053,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.47458863482969327,0.33541826801738495
2054,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5054716873032099,0.3986927480329487
2055,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5378753901043043,0.3268831844729181
2056,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5415381077582142,0.39095924282037686
2057,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5447151164690178,0.3259058141135034
2058,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.4659420889200643,0.40264074460942617
2059,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.48280863264716445,0.3378843103683945
2060,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5252047257957699,0.390524578053213
2061,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.610278405054876,0.30993264239892176
2062,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5620090457498512,0.36766461545860313
2063,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5252043902854795,0.32239690519867414
2064,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.48438098865252044,0.39195103639650125
2065,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5280205598909362,0.3245999533467956
2066,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.49105115426250356,0.402235967402571
2067,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5667775316557047,0.319807381650432
2068,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.4260420978224678,0.3998601962984897
2069,7_5,7,H+AirTC_Avg+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5489953724430601,0.32360120333567755
2070,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5266561233312976,0.3870846077597387
2071,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.586859473311058,0.306994342354684
2072,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4953252803723197,0.3926230784859858
2073,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5182311090276753,0.32753339561498884
2074,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5453895846601158,0.3841241317274759
2075,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5740383495410699,0.31785852623763156
2076,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4684847664655608,0.3990513504450693
2077,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5573699587110792,0.31786971508778694
2078,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5769898104559381,0.37152403238490866
2079,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6062761643028495,0.3097118537922189
2080,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4424469845186084,0.40253748838731107
2081,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5244258731349254,0.32588091697747695
2082,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5927787155067004,0.368400693192364
2083,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5497564571916393,0.3210239611141057
2084,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5578602656940874,0.3779661059322237
2085,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5696625091045314,0.3189672115302137
2086,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4304621028962833,0.39596759068757126
2087,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.45256356495017835,0.3413625396844436
2088,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.47888937837145684,0.3889964496562853
2089,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.566715926355257,0.3176093148410789
2090,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.537286911534778,0.3849484205659892
2091,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5937101783901226,0.31567061689208653
2092,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5048640462069658,0.38260993342453636
2093,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4544560620409288,0.3328076113695496
2094,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5324918971504522,0.3805174768167908
2095,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4914296928372234,0.33032088111110075
2096,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5192172504731976,0.3892127697956013
2097,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6082055021912376,0.3108228015159592
2098,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.4632443234972651,0.3901939593786838
2099,7_6,7,H+AirTC_Avg+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6013305970766575,0.3098824187777418
2100,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5907358486501797,0.3592483033261507
2101,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6264641973481785,0.3048664903720727
2102,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.64094380104934,0.3511419915286731
2103,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5332932188579147,0.32774767524926124
2104,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.633319723271573,0.34987401687431097
2105,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.597681379453865,0.30847533269463995
2106,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6150775779614048,0.3551685033252111
2107,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6285182048729323,0.304643217871272
2108,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6587043127302541,0.3439706999792701
2109,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5723601371300804,0.31990753211935263
2110,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5838411776500504,0.3583899030483248
2111,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5771023781861893,0.3129354913288972
2112,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6401944105336244,0.348573550637015
2113,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5910399170072271,0.3113717608609604
2114,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6354952760461335,0.34930175042518224
2115,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5533980036156787,0.32271157550389734
2116,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6218025681716344,0.35611236288341214
2117,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5548678087802073,0.322002888646763
2118,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5950795543456595,0.3616834639699897
2119,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5946007277413636,0.30981429950995515
2120,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5527383026582525,0.3700389748542569
2121,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.4680815253900922,0.3394517997611292
2122,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6234800885816614,0.3518974682419801
2123,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6241073772675312,0.30680044927626554
2124,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5937010570254646,0.35835272364001824
2125,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.542239016716752,0.3242689513793413
2126,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6243654513580574,0.34834298738615005
2127,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5855109614504521,0.31716788859428624
2128,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.6126038577912587,0.35270054015795205
2129,0_81,0,H+wind_speed+AirTC_Avg+VWC+Sedge+Shrub+Out_of_Basin,0.5354090787638883,0.3254147668283103
