,Key,Level,MAE,Model,R2
1662,6_5,6,0.3170917857596231,wind_speed+Temp+VWC+Sedge+Grass+Sparse,-0.006821048820070619
1663,6_5,6,0.2903501014551791,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.2932923512293427
1664,6_5,6,0.27877635622738983,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.2408209316886497
1665,6_5,6,0.28751605611051734,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.35838167624594564
1666,6_5,6,0.2967046948701634,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.14719425091050908
1667,6_5,6,0.30198390651196305,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.13986160138630443
1668,6_5,6,0.29781967120271163,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.18236669265050354
1669,6_5,6,0.30389006548690506,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.09935047023734378
1670,6_5,6,0.2987242152955834,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.2095798100795112
1671,6_5,6,0.3017742124738859,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.28825360527707033
1672,6_5,6,0.2941572001214641,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.28856587039764137
1673,6_5,6,0.29213109471734816,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.2965651305504189
1674,6_5,6,0.29899108987746426,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.11819252710938133
1675,6_5,6,0.29404205008863726,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.24677018500148407
1676,6_5,6,0.29865877117754874,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.3058949025020361
1677,6_5,6,0.28851881492601794,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.24420152016214425
1678,6_5,6,0.2823089681755711,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.4638383334756321
1679,6_5,6,0.2865432584779374,wind_speed+Temp+VWC+Sedge+Grass+Sparse,0.3091026028450452
1680,6_6,6,0.30061493440836906,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.259563935206788
1681,6_6,6,0.2956561902195704,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.25091878470309803
1682,6_6,6,0.29388120604506446,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.32465901039464296
1683,6_6,6,0.27669183124775804,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5036730192082604
1684,6_6,6,0.28818251014953083,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3405564103950809
1685,6_6,6,0.2865578801352023,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4412093817866368
1686,6_6,6,0.28816403354320025,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.41191461309530286
1687,6_6,6,0.2904805744996515,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3723595124319856
1688,6_6,6,0.28387461809075554,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3287676800015995
1689,6_6,6,0.2962902208956308,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2305781386413952
1690,6_6,6,0.294509327966656,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.29366834912212847
1691,6_6,6,0.3033477297436982,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.12920534209176726
1692,6_6,6,0.2992536070307859,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.20967379113321472
1693,6_6,6,0.2987047010168279,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.1902284494353207
1694,6_6,6,0.294272391300061,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.16647557199630347
1695,6_6,6,0.29010112743896066,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2336821919059282
1696,6_6,6,0.2997451340793738,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.18045876666773997
1697,6_6,6,0.31197863413925697,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,-0.08418774050625522
1698,6_6,6,0.2993734347862698,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.23195008837658626
1699,6_6,6,0.3112954881905306,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.05430890348812034
1700,6_6,6,0.4560394372243608,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,-8.900546479037175
1701,6_6,6,0.3106063313533154,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,-0.025003862902575724
1702,6_6,6,0.3089282181588457,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.18375238009555106
1703,6_6,6,0.2908309147323829,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4268696731509226
1704,6_6,6,0.3121235417161371,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.022681780172259858
1705,6_6,6,0.2946419074310374,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2915833948766857
1706,6_6,6,0.30292991890562226,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.20673856795615486
1707,6_6,6,0.30740544495229427,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.08829369940754439
1708,6_6,6,0.2947605375715195,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3066640439444541
1709,6_6,6,0.29089193154516735,wind_speed+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4200547727314595
1710,7_0,7,0.29221782482414876,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4031834238135428
1711,7_0,7,0.28324570516119413,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3960985078846406
1712,7_0,7,0.29287210687926934,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.28172533972144165
1713,7_0,7,0.2805251079467927,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.548207074157252
1714,7_0,7,0.2781685638698493,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.47508966422895627
1715,7_0,7,0.29189489194389767,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.25977875300669995
1716,7_0,7,0.2866786813259032,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4232946330749693
1717,7_0,7,0.30000659314044026,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.22882930321013062
1718,7_0,7,0.29342464134650503,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3147070822894735
1719,7_0,7,0.29260629688237394,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.32002461501509105
1720,7_0,7,0.28932232918308076,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.427699246030408
1721,7_0,7,0.28100891684451473,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.391641090213228
1722,7_0,7,0.2678631174696871,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5570111830444521
1723,7_0,7,0.2818398788944865,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4157811856011605
1724,7_0,7,0.2822393093060573,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4984078039855442
1725,7_0,7,0.2804917276958429,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.44968313869024723
1726,7_0,7,0.2748920654450723,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5581197743957537
1727,7_0,7,0.2810276876106616,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.47776960168978433
1728,7_0,7,0.2691232221926634,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5329517364358357
1729,7_0,7,0.2828036604726921,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4476316415019219
1730,7_0,7,0.26565234855554887,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6482805249359378
1731,7_0,7,0.2654799753913168,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5768505504120358
1732,7_0,7,0.2748100227322688,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.53999755249949
1733,7_0,7,0.28797341793719566,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.44002457916300586
1734,7_0,7,0.2705288823791537,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5102811543349139
1735,7_0,7,0.30551195502372686,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.08610637895478135
1736,7_0,7,0.2708894307831096,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5026003287550427
1737,7_0,7,0.26581931106889534,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5949544923935688
1738,7_0,7,0.26121406108004164,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6161115774928422
1739,7_0,7,0.26931985272724257,wind_speed+air_pressure+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4816061743609301
1740,7_1,7,0.3084038644364509,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.25454436327708896
1741,7_1,7,0.30164960780347766,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.22481603989667553
1742,7_1,7,0.2836742075452105,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.31548342987794087
1743,7_1,7,0.2752470831490854,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5284918964693837
1744,7_1,7,0.28304444303383247,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4012947793938747
1745,7_1,7,0.28887985246709114,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.28852607106843275
1746,7_1,7,0.2798519940029441,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.46293577118520934
1747,7_1,7,0.280416329896176,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.45027801102615306
1748,7_1,7,0.2803660513069713,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.395463708132087
1749,7_1,7,0.2987288396757068,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.18273745802278918
1750,7_1,7,0.28978755797062744,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3086705121621067
1751,7_1,7,0.30238966557124897,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.13502068440536052
1752,7_1,7,0.2740229658399134,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4653550699408312
1753,7_1,7,0.2910378446561212,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.28599213038795657
1754,7_1,7,0.2866744857708301,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.44728771152122415
1755,7_1,7,0.2854354453309909,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4215607382972414
1756,7_1,7,0.2822625399743222,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4519493600770822
1757,7_1,7,0.2925547153166597,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.3349425587760929
1758,7_1,7,0.2785320667332297,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4029589305019645
1759,7_1,7,0.2896958305068799,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.27564535182846583
1760,7_1,7,0.27056539846427546,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.46990040696910784
1761,7_1,7,0.26899620641883043,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.45995843929541236
1762,7_1,7,0.2977629696872633,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.27179717900486033
1763,7_1,7,0.28065265551314766,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.43896751224158026
1764,7_1,7,0.3130546508058923,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.21518170016883775
1765,7_1,7,0.290203502248162,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.2392998409685192
1766,7_1,7,0.293937858408015,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.31645358791631817
1767,7_1,7,0.2695554944979081,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.5161139184494252
1768,7_1,7,0.25834795982286435,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.6279412166516685
1769,7_1,7,0.2660857508456521,wind_speed+PPFD_Avg+AirTC_Avg+Temp+VWC+Sedge+Grass,0.4763221158561608
1770,7_2,7,0.29840183017366345,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.2733034873292921
1771,7_2,7,0.2839763772859122,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.3376702419336495
1772,7_2,7,0.30263561003426265,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,-0.024837294011067268
1773,7_2,7,0.2771469398227964,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.45577463915189487
1774,7_2,7,0.3115271520793723,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,-0.013352335164665607
1775,7_2,7,0.28869299084541744,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.251580374367506
1776,7_2,7,0.2889713914034659,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.2961176570560423
1777,7_2,7,0.3062989707910914,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.16324963177123197
1778,7_2,7,0.2992104792009002,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.21066395655716874
1779,7_2,7,0.2933649109914724,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.1703427538675576
1780,7_2,7,0.283532390482895,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.35444331619631864
1781,7_2,7,0.33493496512021487,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,-0.46426885741335133
1782,7_2,7,0.28716361133716634,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.31753755262080274
1783,7_2,7,0.269012505415269,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.5112814334640194
1784,7_2,7,0.2805641148896014,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.3945739107715678
1785,7_2,7,0.30406020435345216,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.07236282478697875
1786,7_2,7,0.2634006593603143,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.5105163921949977
1787,7_2,7,0.2967506151265694,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.27884902748656737
1788,7_2,7,0.30578313761432624,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.05388946554912177
1789,7_2,7,0.2948837350442334,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.24718993290600189
1790,7_2,7,0.2621475316035236,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4779319634950041
1791,7_2,7,0.26172018424394133,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.5694664991207674
1792,7_2,7,0.2748786664883496,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.4465721710791507
1793,7_2,7,0.30468168533217277,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.1731416362958047
1794,7_2,7,0.2964524520206282,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.20453287064362102
1795,7_2,7,0.2809408249911936,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.22710154596374355
1796,7_2,7,0.2941424733742181,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.21477646074057766
1797,7_2,7,0.28195577068510386,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.48140044079777256
1798,7_2,7,0.28448959182230243,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.37267571785663356
1799,7_2,7,0.2880429280225839,wind_speed+AirTC_Avg+VPD+Temp+VWC+Sedge+Grass,0.12048604197098722
1800,7_3,7,0.2662420260294668,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5216391257574817
1801,7_3,7,0.2678522589460449,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.5026506162989922
1802,7_3,7,0.29753585115004805,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,-0.05990725799573693
1803,7_3,7,0.28366692503749363,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.40950057651165317
1804,7_3,7,0.3110158910878037,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,-0.33537247560254735
1805,7_3,7,0.3019421419939993,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.18237624600083024
1806,7_3,7,0.29960667465859464,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.08030063274885957
1807,7_3,7,0.2731862514229342,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.41110530813881885
1808,7_3,7,0.2933896589762614,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.19827502885173898
1809,7_3,7,0.31265729540325565,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.13314543787748
1810,7_3,7,0.2750894073976543,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.41588272885184097
1811,7_3,7,0.26706693068028764,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4992703844342521
1812,7_3,7,0.2830413045170138,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.32366061553131675
1813,7_3,7,0.2720609607479297,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.39286441933727845
1814,7_3,7,0.2810337352386138,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.4000526542721362
1815,7_3,7,0.2987716539993423,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.12210976092210513
1816,7_3,7,0.3137243964339872,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.04876355951635958
1817,7_3,7,0.2801995001595713,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.3429126806501255
1818,7_3,7,0.30759987599752575,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,-0.2872991636016351
1819,7_3,7,0.29853755784589736,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.1831221770442245
1820,7_3,7,0.2667972582021614,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.45605177912952277
1821,7_3,7,0.30099807186722,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.2531468432876304
1822,7_3,7,0.29148501732916765,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.12344867795247194
1823,7_3,7,0.274365855821317,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.45087297835229667
1824,7_3,7,0.24871298013209373,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.551889868758789
1825,7_3,7,0.2968437452310173,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.08515647402164439
1826,7_3,7,0.2776044234296921,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.3224817360180052
1827,7_3,7,0.28901957399023914,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.30498871286550044
1828,7_3,7,0.28292009382715405,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.36281668984320903
1829,7_3,7,0.29360052391376495,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Shrub+Grass,0.22738251262783993
1830,7_4,7,0.2733789748983195,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.41985213530164045
1831,7_4,7,0.2785880593914033,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.32277288981987207
1832,7_4,7,0.28075182491554773,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.31283546191412503
1833,7_4,7,0.266202820214778,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.4201344714392522
1834,7_4,7,0.2852008751398801,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.20739740263807427
1835,7_4,7,0.2938874356684966,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.17855806605677094
1836,7_4,7,0.2816388542797258,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.3457636629916001
1837,7_4,7,0.2697049192226563,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.47617846579193923
1838,7_4,7,0.29067169416600597,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.22698245438277964
1839,7_4,7,0.2898729574095409,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.33343844556631286
1840,7_4,7,0.2703164382771423,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.43720239239927416
1841,7_4,7,0.26431715482700563,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.5059257451934469
1842,7_4,7,0.2717539884394427,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.35055070296059954
1843,7_4,7,0.27558204523064783,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.34547839959845217
1844,7_4,7,0.2803223293182524,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.4208537612711033
1845,7_4,7,0.282943016691642,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.35559253331283613
1846,7_4,7,0.28191858518797713,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.30013837448564584
1847,7_4,7,0.29781083956762666,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.09187615445677866
1848,7_4,7,0.290531310689468,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.23960989367556573
1849,7_4,7,0.2952792515410429,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.3134763100138326
1850,7_4,7,0.2804267219891272,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.2701343025816936
1851,7_4,7,0.29236057987601666,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.33538344582541857
1852,7_4,7,0.27237595835416056,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.39201654663244656
1853,7_4,7,0.28628021396341385,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.29961266580857204
1854,7_4,7,0.27497974065992314,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.4315411776457224
1855,7_4,7,0.31982142828800325,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,-0.038551662682898113
1856,7_4,7,0.27027986963386974,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.4465398215405125
1857,7_4,7,0.29393550434162913,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.231971538477038
1858,7_4,7,0.28298069336921816,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.23209346370354744
1859,7_4,7,0.2734056217824078,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Sparse,0.32196038883244704
1860,7_5,7,0.28848999249359836,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3556971562934569
1861,7_5,7,0.29179108411042143,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.2705190196087828
1862,7_5,7,0.2696311582340773,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.47631425189293153
1863,7_5,7,0.26827742034044977,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5073517019966698
1864,7_5,7,0.30147900275568373,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.09541318784399955
1865,7_5,7,0.27836450548862834,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4266952940835864
1866,7_5,7,0.2700059764820329,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5028069857265111
1867,7_5,7,0.3090247562685589,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.052948756735034075
1868,7_5,7,0.2727798167172092,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.44240601312537653
1869,7_5,7,0.32367799612674647,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.05694655809296656
1870,7_5,7,0.2642006985602549,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5192563712254654
1871,7_5,7,0.27619361472325876,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.4586733743210516
1872,7_5,7,0.2881757194488585,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.21327007206632376
1873,7_5,7,0.2848682887226841,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.3709521942954713
1874,7_5,7,0.2704266413801173,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.5456346847569654
1875,7_5,7,0.3003803727476024,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.10902799723376388
1876,7_5,7,0.3111428909722251,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.0926934632526265
1877,7_5,7,0.2902439828491814,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.19087012395349456
1878,7_5,7,0.2925800718634124,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.16820481117232766
1879,7_5,7,0.2898763511010407,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.44463683329359494
1880,7_5,7,0.27583540470733997,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.41843383995130556
1881,7_5,7,0.32226338858770337,wind_speed+AirTC_Avg+Temp+VWC+Sedge+Grass+Out_of_Basin,0.04506577071331841
