,Key,Level,MSE,Model,R2
1702,10_3,10,31.122146899962345,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6043737225185208
1703,10_3,10,24.008709291884003,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7430301740402246
1704,10_3,10,33.171141129192634,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7171484015065028
1705,10_3,10,40.24410327797618,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.3153033760938472
1706,10_3,10,29.710814877554526,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6377441653626506
1707,10_3,10,24.28931976444236,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7302441737024027
1708,10_3,10,32.493669550306564,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6836448193848647
1709,10_3,10,43.63531961668111,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.21034477714350286
1710,10_3,10,30.296785935276617,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6288917961019962
1711,10_3,10,25.858271678757507,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7028078592626128
1712,10_3,10,28.950753293424494,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7648011892965487
1713,10_3,10,39.92527453285783,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.28370001105601994
1714,10_3,10,29.911950948479564,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6494102523400829
1715,10_3,10,23.706881634627866,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7454382047468986
1716,10_3,10,34.06626860000199,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.693049422655991
1717,10_3,10,40.8359664163475,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.2552424106939627
1718,10_3,10,30.56991349974638,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6223308261083648
1719,10_3,10,24.497157984314224,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7220089118301498
1720,11_0,11,29.864519249762086,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7444877882457878
1721,11_0,11,47.727466547145326,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.12985146902350586
1722,11_0,11,28.37379116240369,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6596789228301534
1723,11_0,11,20.00210152574967,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7848434645999731
1724,11_0,11,32.9297393966193,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7047765603131041
1725,11_0,11,41.45486855327637,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.24713676117944305
1726,11_0,11,29.654991456138852,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6143869518904572
1727,11_0,11,23.159620014396708,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7277496526123648
1728,11_0,11,30.238948711641406,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7640131412371716
1729,11_0,11,41.83893678180939,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.22879898542606325
1730,11_0,11,29.810288693187573,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6439357856332293
1731,11_0,11,22.549176182225867,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7628630324208414
1732,11_0,11,30.648799272963164,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7339638779864095
1733,11_0,11,42.25113505921146,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2541018965995909
1734,11_0,11,31.602381218045668,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.602537943571412
1735,11_0,11,23.932327348035468,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7304293470433224
1736,11_0,11,37.180785401231105,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6674557872686402
1737,11_0,11,42.41421042022342,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.19116156048088195
1738,11_0,11,30.0584441810551,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6354787401666572
1739,11_0,11,22.68563944713561,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7617260865651989
1740,11_1,11,30.940426456290922,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7364407140697606
1741,11_1,11,44.22913762619449,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.21654293832974103
1742,11_1,11,31.52505543825098,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5725466315914567
1743,11_1,11,24.800208515165647,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.735680714766189
1744,11_1,11,30.42421966543347,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7401736416145106
1745,11_1,11,42.84989564661204,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.24518323195532965
1746,11_1,11,30.65818450899209,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6267419970867993
1747,11_1,11,21.543252740184872,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7683396304973513
1748,11_1,11,33.393768315691325,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7107067080292435
1749,11_1,11,40.84415918962236,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.2860489752043246
1750,11_1,11,29.68314144268975,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6327838432022177
1751,11_1,11,21.579780005524444,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7791290824723178
1752,11_1,11,26.44446696956586,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7851553572215871
1753,11_1,11,41.251785534160746,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.24593471909914344
1754,11_1,11,31.205033696579207,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6105520999713955
1755,11_1,11,22.39744460980494,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.7624797266514995
1756,11_1,11,34.12776258664366,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.6951222834459636
1757,11_1,11,48.36419037625935,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.1296544195521806
1758,11_1,11,33.917195544218806,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.5636551421338611
1759,11_1,11,18.840687142602892,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Out_of_Basin,0.8109427050713308
1760,11_2,11,30.27756816661681,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7357133566149738
1761,11_2,11,41.95140346298513,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.2782555020178177
1762,11_2,11,26.026160647080935,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6904463794058568
1763,11_2,11,21.333488980596815,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.780063503235454
1764,11_2,11,28.299627157104926,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7566997638605384
1765,11_2,11,44.22840454391791,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.2527482736594636
1766,11_2,11,28.83465846616613,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.654340240245984
1767,11_2,11,23.25375457339801,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7583340275287634
1768,11_2,11,31.896200557743025,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7191724644983482
1769,11_2,11,39.30744270014001,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.3153861665538227
1770,11_2,11,29.984056764890493,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.63934843956746
1771,11_2,11,23.540519663502348,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7543535241058308
1772,11_2,11,28.811497630198854,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7615581844829726
1773,11_2,11,41.173566289967205,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.2669423435234559
1774,11_2,11,30.975611331405883,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6445437779780947
1775,11_2,11,23.81043954546526,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7346220171038655
1776,11_2,11,33.202732704577016,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6941336020824478
1777,11_2,11,47.198328424336694,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.17402697795416477
1778,11_2,11,35.29070153801745,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.5238796038975743
1779,11_2,11,18.30861876790403,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.8142287443891336
1780,12_0,12,28.06093282228179,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7643717518494341
1781,12_0,12,43.82085074058806,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.27638046588514686
1782,12_0,12,30.882605353475565,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.606566144192606
1783,12_0,12,21.50419444780858,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7786753761375353
1784,12_0,12,31.087301027478,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7253165564756567
1785,12_0,12,44.51773425097157,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.22648769509380284
1786,12_0,12,30.692635840534734,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6088299890036024
1787,12_0,12,20.898700581743064,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7807119587750228
1788,12_0,12,29.468404702640505,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7558679817816225
1789,12_0,12,43.434219152898834,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.20363572173678368
1790,12_0,12,30.10947164237472,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6307409082720792
1791,12_0,12,20.420444338247933,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7857138072595091
1792,12_0,12,28.222109459592044,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7568343314618351
1793,12_0,12,44.57661592748231,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.21519164430235493
1794,12_0,12,32.1485786870512,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6023273635791923
1795,12_0,12,25.822012117513054,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.704806050609485
1796,12_0,12,34.489890682768866,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6855366983352995
1797,12_0,12,38.90975283666681,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.34506288487872105
1798,12_0,12,28.43438085236057,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.6515211538798997
1799,12_0,12,23.926333978622196,H+wind_speed+air_pressure+PPFD_Avg+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Sparse+Out_of_Basin,0.7360893708717204
1800,12_1,12,28.194368034391548,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7631960374711861
1801,12_1,12,48.69882309294757,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.08269593278623844
1802,12_1,12,29.170654448503846,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.644263524049451
1803,12_1,12,20.311999610492347,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7894452315908431
1804,12_1,12,30.55490906430348,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7370686499423993
1805,12_1,12,42.95488041220064,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.2349518437132142
1806,12_1,12,32.870822144897296,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5954772726753799
1807,12_1,12,20.038627276228677,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.801638672732303
1808,12_1,12,32.09814242388589,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7170519394040971
1809,12_1,12,41.351310713146354,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.2823427621226835
1810,12_1,12,31.239690518256097,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6138276810500356
1811,12_1,12,23.08802010705231,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7636201013577941
1812,12_1,12,25.996909807366148,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7892150353396727
1813,12_1,12,44.806813381153866,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.13400314172619054
1814,12_1,12,29.78575257575644,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.6334727721852016
1815,12_1,12,20.397168748676048,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.784195580106367
1816,12_1,12,31.47215106224324,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.7204859300185507
1817,12_1,12,48.45593621627569,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.1835927252450621
1818,12_1,12,33.1239357686119,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.5855754958279322
1819,12_1,12,17.91959567426179,H+wind_speed+air_pressure+AirTC_Avg+VPD+Temp+VWC+Sedge+Shrub+Grass+Sparse+Out_of_Basin,0.8246665171272036
1820,0_45,0,37.339123551266454,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6211687734555187
1821,0_45,0,48.78158442239628,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.07655205547866228
1822,0_45,0,34.38816877998969,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5362573668445878
1823,0_45,0,23.05247219077489,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7556283662699979
1824,0_45,0,31.351732957081765,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7132118076997891
1825,0_45,0,41.50719055286898,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.2305489767137372
1826,0_45,0,31.945788455746104,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.5887052652641451
1827,0_45,0,23.43094158901512,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7170523047802324
1828,0_45,0,33.81306024228794,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6826856234581233
1829,0_45,0,43.24044167888122,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.1717056333990954
1830,0_45,0,29.6692480491796,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6298418346286725
1831,0_45,0,23.168707839887688,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7431670341046175
1832,0_45,0,32.566939194068404,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7185568894656389
1833,0_45,0,41.887491309907816,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.259502159614143
1834,0_45,0,30.942196622554484,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6075024272769848
1835,0_45,0,23.880688041908286,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7394779184648158
1836,0_45,0,28.604266131191686,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7578799172708118
1837,0_45,0,43.04882380496624,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.24702812672171037
1838,0_45,0,30.74907693885073,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.6146169244709949
1839,0_45,0,20.976704889721788,H+wind_speed+air_pressure+VPD+Temp+VWC+Sedge+Shrub+Out_of_Basin,0.7931304745803133
