datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC,Model: PPFD_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+Sedge+VWC
2016-07-27 08:00:00,4.7698503,6.8412333,9.4347925,15.058702,6.373411,11.361245,12.130207,11.80638,8.398807,15.568997,6.6498117,7.1018343,7.099648,5.869094,5.9410167,6.6494946
2016-07-27 08:30:00,5.629951,6.873665,9.482228,15.2564,6.3720965,11.340193,12.736026,11.869029,8.502138,15.86187,7.5376625,7.114851,7.4396176,6.3309283,6.957645,7.537019
2016-07-27 09:00:00,8.491325,7.6522303,9.897268,15.768022,6.3707824,11.0856085,14.602423,12.48521,8.898036,16.597391,9.488893,7.5570693,9.067616,8.596145,9.096014,9.487865
2016-07-27 09:30:00,10.214061,8.63245,10.259543,15.825797,6.3707824,10.801685,16.113924,13.0623045,8.952391,16.753906,10.981215,7.9749513,9.755044,9.786751,10.21067,10.979993
2016-07-27 10:00:00,11.074546,9.264671,10.683244,15.858784,6.3707824,10.837776,17.196192,13.73698,8.983424,16.7862,12.03369,8.4922695,9.764393,10.695815,11.040678,12.032781
2016-07-27 10:30:00,12.40812,9.888665,11.13347,15.791236,6.3720965,10.440559,18.213419,14.453094,8.980993,16.813168,12.903048,8.956499,10.430443,11.766301,11.927944,12.902271
2016-07-27 11:00:00,13.341576,10.493119,11.40919,15.847031,6.373411,10.546666,19.260502,14.8924,9.094602,16.854813,13.861847,9.2910795,10.419329,12.869522,12.92329,13.861597
2016-07-27 11:30:00,14.3040085,11.065178,11.589978,15.6621,6.374726,10.318588,20.130453,15.178726,8.981739,16.681185,14.700672,9.455165,10.476883,13.670806,13.76609,14.700257
2016-07-27 12:00:00,14.804289,11.593529,11.855926,15.623069,6.37604,10.553222,20.781296,15.60174,9.006136,16.563116,15.535497,9.747969,9.98988,14.588884,14.645016,15.535485
2016-07-27 12:30:00,15.625956,12.0498905,12.222389,15.803757,6.374726,10.618739,21.466335,16.186457,9.115009,16.778065,16.25804,10.08531,10.236402,15.494576,15.481178,16.25801
2016-07-27 13:00:00,15.650815,12.304424,12.47647,15.705196,6.373411,10.710154,21.67114,16.589851,8.961166,16.624203,16.51523,10.222798,9.763112,15.8766165,15.742692,16.515165
2016-07-27 13:30:00,15.916311,12.639946,12.605604,15.743204,6.374726,10.988014,22.08748,16.794561,9.058043,16.593378,17.18366,10.416522,9.3773155,16.543905,16.366266,17.184101
2016-07-27 14:00:00,15.971824,12.804494,12.783601,15.619311,6.37604,11.02312,22.167423,17.049206,9.002602,16.422949,17.530266,10.619794,9.07249,16.85585,16.591873,17.530693
2016-07-27 14:30:00,15.137085,12.157104,13.000805,15.648393,6.374726,10.848129,21.453365,17.333763,8.9688425,16.510967,16.318403,10.822138,9.420331,15.831803,15.5028305,16.31834
2016-07-27 15:00:00,16.196335,12.807065,13.073616,15.752538,6.373411,10.904749,22.286488,17.449247,9.005705,16.62943,17.473934,10.865626,9.500476,16.915253,16.592838,17.47438
2016-07-27 15:30:00,14.529504,11.752934,13.216464,15.698284,6.374726,10.862053,21.032106,17.620956,9.01578,16.57152,15.761228,11.120736,9.513076,15.2728,14.878908,15.761213
2016-07-27 16:00:00,15.381895,12.271,13.309385,15.644031,6.37604,10.819357,21.57965,17.728628,9.025856,16.513607,16.533783,11.320269,9.52568,16.172737,15.753693,16.533707
2016-07-27 16:30:00,15.003354,11.948655,13.374048,15.655119,6.378669,10.822287,21.221151,17.81392,9.1585245,16.527113,16.176548,11.499833,9.66698,15.790998,15.360956,16.176498
2016-07-27 17:00:00,14.624817,11.626309,13.438711,15.666207,6.3812976,10.825217,20.856459,17.89921,9.291193,16.540619,15.819313,11.679399,9.808283,15.409262,14.968223,15.819291
2016-07-27 17:30:00,14.246277,11.303964,13.503375,15.677296,6.3839264,10.828147,20.488369,17.984499,9.423859,16.554123,15.462078,11.858964,9.949584,15.027523,14.575483,15.462083
2016-07-27 18:00:00,13.867738,10.981619,13.568039,15.688385,6.386555,10.831078,20.003012,18.06979,9.556527,16.567629,15.077051,12.03853,10.090887,14.645787,14.182749,15.076625
2016-07-27 18:30:00,12.671377,10.286921,13.732383,15.642876,6.386555,10.825438,18.809078,18.270927,9.513713,16.510365,14.040943,12.347339,9.992641,13.554852,13.063877,14.040373
2016-07-27 19:00:00,10.882439,9.105652,13.437673,15.576697,6.386555,10.713824,16.784607,17.878885,9.451452,16.456865,12.356777,11.8572645,10.04968,11.691735,11.30494,12.355447
2016-07-27 19:30:00,10.531924,8.820394,13.34475,15.714953,6.3891845,10.912024,16.37424,17.789034,9.703758,16.5787,11.991862,11.785699,10.118501,11.385989,11.255499,11.990492
2016-07-27 20:00:00,8.0037365,6.7768536,13.035477,15.789654,6.391813,10.949214,13.429902,17.408203,9.896271,16.664654,8.923463,11.63385,10.346139,8.967015,8.842239,8.922522
2016-07-27 20:30:00,6.9635777,6.930566,12.748699,15.510466,6.3904986,11.115392,12.984821,16.981644,9.572495,16.264944,8.3451395,11.210461,9.295106,7.9820337,8.025609,8.344207
2016-07-27 21:00:00,7.7564287,6.7721963,12.771037,15.635586,6.3891845,10.904229,13.386439,17.03665,9.629089,16.478243,8.846656,11.212351,9.943214,8.75141,8.699016,8.845715
2016-07-27 21:30:00,7.8202868,6.8823814,12.725665,15.713525,6.391813,10.537313,13.01334,16.984018,9.82465,16.684748,8.346762,11.321436,10.959811,7.9404354,7.628309,8.346022
2016-07-27 22:00:00,7.6255126,6.840438,12.630035,15.583988,6.394442,10.380182,12.680878,16.831064,9.825019,16.56237,8.014631,11.312577,11.07326,7.418523,7.160258,8.013804
2016-07-27 22:30:00,7.8419685,6.8403506,12.68867,14.634045,6.3957562,9.21422,12.159984,16.719221,9.0261345,15.767906,7.614915,11.206845,11.109062,7.4022202,7.1422405,7.6139836
2016-07-27 23:00:00,8.365641,6.841451,12.543481,13.472328,6.397071,8.05636,10.970869,16.22089,8.131567,14.772581,6.8753715,11.476026,10.590177,6.907508,6.607882,6.875008
2016-07-27 23:30:00,9.140293,6.8424945,11.977383,11.116984,6.397071,6.039949,9.021755,14.322821,7.0706143,13.2795,6.8409767,11.501555,10.518247,5.997421,6.28644,6.840974
2016-07-28 00:00:00,8.301443,6.842234,11.663969,13.414808,6.397071,8.295208,10.086571,15.154898,8.084423,14.569335,6.608948,9.963327,10.003475,6.610002,5.5786095,6.6088514
2016-07-28 00:30:00,7.653678,6.8417516,11.316353,14.263835,6.394442,9.068008,10.40587,14.732303,8.665116,15.336591,6.600013,9.648784,10.443613,6.4507627,5.5848393,6.600025
2016-07-28 01:00:00,8.940105,6.841181,10.894048,12.324932,6.391813,7.1552505,9.18316,13.942654,7.095718,13.596651,6.533354,8.946028,8.927021,6.582643,5.130518,6.5337663
2016-07-28 01:30:00,9.835571,6.8409047,10.665095,10.712697,6.3931274,6.0092053,8.173721,13.06741,7.051456,12.72516,6.8891172,9.296066,9.463561,6.4415174,5.532411,6.8883834
2016-07-28 02:00:00,7.0991898,6.840787,10.91429,14.629666,6.394442,9.638791,10.374032,14.095176,8.964957,15.541828,6.554312,9.405838,10.217623,6.3606215,5.4214487,6.5544415
2016-07-28 02:30:00,7.219681,6.840781,10.712562,14.690483,6.3931274,9.515532,10.399367,13.7745495,8.957213,15.689027,6.526119,9.179583,10.541575,6.26627,5.4211,6.5262585
2016-07-28 03:00:00,7.278373,6.8407717,10.709769,14.583894,6.391813,9.367504,10.351797,13.769277,8.812261,15.619753,6.4763603,9.078239,10.511903,6.2232833,5.3461213,6.476501
2016-07-28 03:30:00,6.577558,6.840808,10.403337,15.588575,6.391813,10.685507,10.995867,13.289338,9.707097,16.480389,6.607421,9.028956,10.373655,6.2649217,5.617003,6.6076155
2016-07-28 04:00:00,6.5916667,6.8408966,10.299331,15.376406,6.391813,10.461015,10.879566,13.122137,9.50749,16.27048,6.5889354,8.858948,10.298759,6.1916428,5.57584,6.5891085
2016-07-28 04:30:00,6.5388346,6.841018,10.131106,15.473487,6.3891845,10.474708,10.989258,12.855125,9.476588,16.392162,6.5421453,8.535584,10.384758,6.118104,5.5571384,6.5423245
2016-07-28 05:00:00,6.027329,6.841217,10.14786,15.4995985,6.386555,10.891388,11.07676,12.881994,9.378918,16.30597,6.49375,8.450891,9.521514,6.049135,5.4626694,6.4939237
2016-07-28 05:30:00,5.6059017,6.841698,10.20789,15.400396,6.385241,11.2098,11.175658,12.976774,9.224472,16.107918,6.491732,8.454228,8.60787,6.022541,5.4429812,6.4918575
2016-07-28 06:00:00,5.6161294,6.841937,10.362153,15.390903,6.3839264,11.197534,11.252325,13.222246,9.154424,16.098705,6.4779716,8.595361,8.548629,6.01103,5.454799,6.4780793
2016-07-28 06:30:00,5.0832024,6.8422093,10.502456,14.586305,6.386555,11.2173395,10.789161,13.439308,8.583878,14.95929,6.4725256,8.640918,7.0981035,6.046306,5.29702,6.472548
2016-07-28 07:00:00,5.0452843,6.8426647,10.697903,14.165579,6.3891845,11.177645,10.777072,13.747131,8.354225,14.375384,6.566446,8.798833,6.6665273,6.219366,5.515931,6.5663524
2016-07-28 07:30:00,4.466896,6.838703,10.550619,13.306951,6.386555,10.901714,11.498263,13.506012,7.5467334,13.272999,6.895164,8.24732,5.5004954,6.171963,6.3554373,6.894504
2016-07-28 08:00:00,4.42736,6.9933057,10.359361,13.249365,6.3839264,10.846221,11.78209,13.20113,7.401762,13.216003,7.441976,7.9669833,5.3366785,6.2469673,6.8659267,7.4406705
2016-07-28 08:30:00,4.8501353,6.926523,10.346099,13.191779,6.3839264,10.790728,12.278111,13.179571,7.3603897,13.159007,8.02491,7.9467645,5.278169,6.7733893,7.5831614,8.023931
2016-07-28 09:00:00,5.464614,7.7410507,10.420089,13.1341915,6.3839264,10.735233,13.387162,13.296897,7.319017,13.102012,9.064866,8.012418,5.21966,7.547347,8.37528,9.0643015
2016-07-28 09:30:00,6.437167,8.522666,10.5087385,13.116797,6.382612,10.702806,14.549942,13.437867,7.25472,13.091969,9.840294,8.04908,5.1520834,8.446881,8.905797,9.839563
2016-07-28 10:00:00,7.456527,9.220449,10.60367,13.099403,6.3812976,10.670381,15.717056,13.588838,7.1904235,13.081927,10.706704,8.091645,5.0845075,9.331451,9.438633,10.70578
2016-07-28 10:30:00,8.462178,9.903834,10.63159,13.082008,6.3799834,10.637954,16.636332,13.633145,7.1275554,13.071883,11.624819,8.071248,5.0169315,10.212369,10.131509,11.624175
2016-07-28 11:00:00,9.398067,10.514973,10.85426,13.064613,6.378669,10.605528,17.325691,13.987439,7.0655537,13.061841,12.702262,8.266932,4.949355,11.160345,10.900184,12.702412
2016-07-28 11:30:00,10.369368,11.065178,11.221421,13.047218,6.3799834,10.573102,17.93894,14.513023,7.1044292,13.051797,13.826212,8.889505,4.987086,12.218264,11.78753,13.826358
2016-07-28 12:00:00,11.2209,11.544679,11.487369,13.029823,6.3812976,10.540675,18.449575,14.848201,7.143305,13.041755,14.810646,9.397188,5.0248156,13.132281,12.595359,14.810788
2016-07-28 12:30:00,11.911846,11.958618,11.81544,13.012429,6.3812976,10.508249,18.858908,15.262536,7.131742,13.031712,15.624784,9.978193,5.0098934,13.9019375,13.265015,15.624926
2016-07-28 13:00:00,12.43086,12.263288,12.167943,12.995034,6.3812976,10.475822,19.155802,15.632496,7.1201787,13.021668,16.223307,10.601907,4.99497,14.501657,13.754751,16.223446
2016-07-28 13:30:00,12.698591,12.4394045,12.712402,12.977639,6.3799834,10.443396,19.320417,16.168722,7.0581765,13.011626,16.527233,11.525904,4.927394,14.899563,13.968432,16.527376
2016-07-28 14:00:00,12.9773245,12.6296625,13.097193,12.960244,6.378669,10.41097,19.499584,16.517824,6.9961743,13.001583,16.859064,12.174128,4.859818,15.30292,14.205398,16.859207
2016-07-28 14:30:00,12.969853,12.677227,13.502162,12.94285,6.37604,10.378543,19.531923,16.85589,6.883733,12.991541,16.868399,12.823682,4.739589,15.409496,14.143026,16.86855
2016-07-28 15:00:00,13.693248,12.611664,13.658879,14.079328,6.373411,10.85865,20.549385,17.58276,7.620057,14.398042,16.831583,12.539083,5.9536343,15.827698,14.837895,16.831856
2016-07-28 15:30:00,12.71173,12.558957,14.022243,13.065545,6.3720965,10.45914,19.527355,17.334126,6.813977,13.130215,16.531076,13.580137,4.712902,15.237833,13.853024,16.531248
2016-07-28 16:00:00,12.190768,12.364844,14.108229,12.973972,6.3707824,10.532226,19.240194,17.334429,6.7026653,12.965697,16.09306,13.735634,4.541609,14.91915,13.383528,16.093225
2016-07-28 16:30:00,12.057454,12.074315,14.321114,13.202371,6.373411,10.6284,19.159285,17.662321,6.9553714,13.248507,15.636676,14.082363,4.8980064,14.732476,13.221179,15.636859
2016-07-28 17:00:00,12.317536,11.737507,14.422355,14.046811,6.37604,10.991773,19.578121,18.27755,7.701935,14.290543,15.183511,13.967126,5.984696,14.724362,13.486962,15.183773
2016-07-28 17:30:00,9.029289,9.669611,14.266333,13.703148,6.377354,10.792037,16.781351,17.96584,7.4825387,13.890211,11.527867,13.875969,5.648156,11.798519,10.218594,11.526591
2016-07-28 18:00:00,8.59402,9.14486,14.206003,14.386002,6.378669,11.172307,16.244585,18.240532,8.079377,14.693269,11.289996,13.510783,6.496046,11.306578,10.428351,11.289237
2016-07-28 18:30:00,7.2026863,7.7131314,13.786471,14.7996235,6.3839264,11.350067,14.195488,18.050486,8.643538,15.203523,9.724137,12.735393,7.2237387,9.769389,9.487953,9.723027
2016-07-28 19:00:00,12.139735,10.784804,14.372428,14.977148,6.3891845,11.420775,19.283524,18.681826,9.02418,15.424136,14.470169,13.831091,7.670136,14.270405,13.409765,14.469648
2016-07-28 19:30:00,9.825924,9.110793,14.413341,15.131355,6.3904986,11.3210945,16.56658,18.794615,9.220666,15.691776,12.278721,13.8719015,8.10754,11.915609,11.511306,12.277993
2016-07-28 20:00:00,6.4051275,6.947905,13.74972,14.765724,6.391813,11.265721,12.58447,17.999859,8.961291,15.193895,8.1702795,12.897005,7.5548105,8.318835,7.8908877,8.169305
2016-07-28 20:30:00,6.6469455,6.8485518,13.475117,15.357886,6.3931274,11.226958,12.721932,17.880493,9.551185,16.04779,8.165932,12.193855,8.8338585,8.051093,7.667104,8.164947
2016-07-28 21:00:00,7.778664,6.7737765,13.278874,15.532508,6.394442,10.951915,13.308997,17.665833,9.776585,16.331127,8.9655,11.9022,9.844551,9.035222,8.878081,8.964539
2016-07-28 21:30:00,8.755621,6.991524,13.553475,15.661325,6.3957562,10.578581,13.625546,18.045372,9.958894,16.605318,9.472189,12.3124075,10.935397,9.548078,9.093047,9.471169
2016-07-28 22:00:00,7.600056,6.9961815,13.708807,15.696154,6.397071,11.021222,13.146759,18.25199,10.052779,16.52293,8.691529,12.570804,10.223434,8.81425,8.486393,8.690536
2016-07-28 22:30:00,6.0182447,6.838315,13.372488,12.779438,6.3957562,10.761995,11.207635,16.637112,7.535578,12.582079,7.037958,13.195111,5.2683573,6.9092484,6.554851,7.037197
2016-07-28 23:00:00,5.781111,6.8417835,13.03825,13.179982,6.394442,10.907012,10.583363,16.569431,7.7767754,13.088871,6.7169323,12.399051,5.671762,6.4442363,5.8441253,6.7166176
2016-07-28 23:30:00,5.8695073,6.842648,12.794071,12.658595,6.394442,10.844531,9.871699,16.089655,7.400922,12.371347,6.5190296,12.194243,5.0579762,6.054465,5.5615377,6.5188212
2016-07-29 00:00:00,5.728315,6.842195,11.68142,11.846626,6.394442,10.452826,9.158386,14.659051,7.020663,11.40195,6.665354,10.59915,4.211894,6.346322,5.363755,6.665556
2016-07-29 00:30:00,5.7313747,6.841566,10.479422,11.034659,6.394442,10.06112,8.550856,13.060881,7.0135975,10.559806,6.8442054,8.891573,3.39641,6.61054,5.138493,6.8436146
2016-07-29 01:00:00,6.0469537,6.8411465,10.062002,10.222692,6.394442,9.6694145,7.9608574,12.221119,7.1173,9.746722,7.085855,8.717759,2.72547,6.467703,5.072228,7.084981
2016-07-29 01:30:00,6.1223025,6.8409514,9.700425,9.30443,6.3931274,9.277709,7.663065,11.263623,7.635918,8.644676,7.1691046,8.881429,2.8723946,6.3597503,5.135624,7.167886
2016-07-29 02:00:00,6.2664514,6.8408566,9.464979,8.335921,6.391813,8.8860035,7.175451,10.062495,8.109829,7.230158,7.2541614,9.031317,3.0667815,6.2621136,5.13524,7.2529902
2016-07-29 02:30:00,6.4184837,6.8407884,9.238368,6.6643047,6.3891845,8.488895,6.6409993,8.729866,7.474506,5.8494935,7.320641,8.31699,3.703547,6.4724956,5.0478454,7.3195186
2016-07-29 03:00:00,6.1960917,6.8407865,8.871585,6.267634,6.386555,8.088095,5.789839,7.254641,6.430969,4.9805565,6.9683642,6.7307873,4.063947,6.8996215,4.8458686,6.9667845
2016-07-29 03:30:00,5.888146,6.8407865,8.888852,6.0266037,6.385241,7.592441,5.1713014,6.1679697,5.6701727,4.036275,5.8562403,4.4006524,4.4008718,6.625557,4.5346494,5.8593345
2016-07-29 04:00:00,6.1819477,6.8408465,8.561667,6.046179,6.3839264,6.456409,5.211652,5.913049,5.6851573,3.7946014,5.9513392,4.6645126,4.0412974,6.9995623,5.000846,5.954351
2016-07-29 04:30:00,5.8286514,6.840965,8.556427,6.0176654,6.3812976,6.339592,5.1609354,5.7924657,5.641279,4.66456,5.7876024,4.4198875,3.3766146,7.0180473,6.3225613,5.790559
2016-07-29 05:00:00,6.1083994,6.841226,8.159902,6.017649,6.378669,6.4369397,5.17117,5.493375,5.62817,4.800794,5.748992,4.5181193,3.561606,7.295593,6.4254837,5.75187
2016-07-29 05:30:00,6.3789086,6.841377,7.830554,6.0176454,6.377354,7.2086005,5.1770825,5.3212295,5.6216197,5.93362,5.726528,4.576724,7.0575166,7.4328594,8.212012,5.7293644
2016-07-29 06:00:00,6.7205887,6.8410807,7.148898,6.0176454,6.37604,7.196001,5.1654596,5.0687523,5.615073,5.909702,5.775032,4.60101,6.9861426,7.567801,8.20154,5.777899
2016-07-29 06:30:00,6.5817304,6.8412967,7.3270674,6.0176454,6.37604,7.0602336,5.1739326,5.118146,5.6150737,5.665294,5.740765,4.608053,6.339302,7.559261,7.9162717,5.7435966
2016-07-29 07:00:00,6.6992483,6.8417926,6.882651,6.0176454,6.37604,7.119633,5.193397,4.9990215,5.615073,5.771033,5.696899,4.5930214,6.6231647,7.484973,7.981089,5.699785
2016-07-29 07:30:00,6.894585,6.842068,6.181735,6.0176454,6.374726,7.30463,5.204226,4.784765,5.608527,6.115906,5.676225,4.5721464,7.496928,7.2976203,8.295383,5.6785865
2016-07-29 08:00:00,6.5609045,6.842115,6.1019225,6.0176454,6.373411,7.0857277,5.2497115,4.756894,5.6019807,5.7106757,5.408815,4.602347,6.4390364,7.051261,7.407105,5.410865
2016-07-29 08:30:00,5.9996157,6.885195,6.317593,6.0176454,6.3694677,7.2077703,4.77296,4.8410463,5.582342,5.932044,4.841493,4.6227775,6.984656,6.2204204,7.1019354,4.8428535
2016-07-29 09:00:00,4.8682227,6.9975944,6.1644425,6.0176463,6.3655243,6.5485554,4.7517967,4.7759237,5.562704,4.957077,4.7384152,4.670531,3.711052,5.990057,4.6038957,4.739503
2016-07-29 09:30:00,4.576303,7.4997473,6.180405,6.017646,6.3655243,6.4892864,5.1105266,4.784025,5.5627036,4.874079,4.2141614,4.665001,3.541245,5.4766665,4.1334133,4.2135983
2016-07-29 10:00:00,4.4591875,6.955804,6.306246,6.0176864,6.3655243,6.4152846,4.857395,4.8367224,5.562746,4.7706637,4.42734,4.65457,3.3356123,5.540195,4.0085683,4.42769
2016-07-29 10:30:00,4.997169,6.915029,6.1764145,6.0176563,6.36421,6.142545,4.7659965,4.7818346,5.5561686,4.3451543,4.823833,4.6815643,3.0687594,6.11823,3.9615073,4.8250246
2016-07-29 11:00:00,3.9469485,7.4851737,6.2967896,6.017672,6.3628955,6.2061944,5.1095514,4.832977,5.5496383,3.693633,4.2542343,4.6752405,3.6964831,5.4738674,2.3685122,4.253668
2016-07-29 11:30:00,3.4031572,8.241544,6.5610485,6.018435,6.3628955,6.6041784,5.5286436,4.9195533,5.5504284,3.7435794,4.338586,4.707642,3.7998614,5.7536917,2.1127539,4.3375483
2016-07-29 12:00:00,3.974537,9.586566,6.9081397,6.01791,6.3628955,7.2438145,6.3367424,5.006326,5.549885,3.8887239,4.0949607,4.721497,3.9353266,6.8395615,1.6644965,4.0959654
2016-07-29 12:30:00,5.664271,10.867208,7.233294,6.0177245,6.3628955,6.4686456,7.2834373,5.0922494,5.5496926,3.7123961,4.9001875,4.737952,3.75884,7.585467,2.280006,4.9011955
2016-07-29 13:00:00,6.240865,11.326139,7.449983,6.0194163,6.3628955,6.4163384,7.668687,5.166014,5.551444,3.7102008,5.213704,4.7662315,3.73771,7.910093,2.863761,5.2147627
2016-07-29 13:30:00,6.9938197,11.902055,7.402946,6.018289,6.3615813,5.995106,8.135157,5.1457453,5.5437303,3.750175,5.5919824,4.7696857,3.6160936,8.148756,3.5566158,5.5942726
2016-07-29 14:00:00,9.401009,12.886768,7.7535844,6.0177455,6.3602667,6.407779,8.940234,5.2838264,5.5366216,4.7604585,6.3425937,4.802995,3.255494,8.805001,5.2088084,6.345139
2016-07-29 14:30:00,10.503576,13.25957,8.159902,6.0182934,6.3589525,6.6495643,9.249109,5.495837,5.530643,5.092297,6.631851,4.8367844,3.9493632,9.196448,6.0871863,6.6345096
2016-07-29 15:00:00,10.016941,12.539675,8.424059,6.0176907,6.357638,6.7249603,8.655125,5.67485,5.5234723,5.1525908,6.0703325,4.8558216,4.252529,8.962038,6.1167297,6.0728393
2016-07-29 15:30:00,9.964824,12.546875,8.531527,6.0176997,6.357638,6.681955,8.661083,5.770461,5.5234823,5.11658,6.075955,4.851422,4.053482,9.058687,5.9345717,6.078463
2016-07-29 16:00:00,8.880362,11.772346,9.2541275,6.0440674,6.357638,6.329208,8.168321,6.6097183,5.557373,4.7866154,5.709055,5.0382695,3.15591,9.50954,4.570852,5.711461
2016-07-29 16:30:00,6.163104,10.380635,9.077443,6.0188055,6.355009,5.965547,6.8904376,6.336255,5.511534,3.7714505,4.5901117,4.851173,3.511475,8.501757,1.818545,4.5912066
2016-07-29 17:00:00,4.535617,8.121031,9.326795,6.0176473,6.3523803,6.2883377,5.4455776,6.5733128,5.4972425,4.590421,4.406211,4.8517385,3.0213647,6.7154083,3.4292927,4.4048357
2016-07-29 17:30:00,4.076089,7.1263633,9.335549,6.017802,6.355009,10.419464,4.968822,6.5809464,5.5104947,5.7029324,4.49696,4.8038015,5.9023733,5.998761,5.6685023,4.4970326
2016-07-29 18:00:00,4.7942123,6.840149,8.655701,6.017647,6.357638,10.539347,4.9255805,5.8809686,5.523427,5.7419977,5.1414633,4.8432155,6.0370727,6.6643767,5.5351033,5.143067
2016-07-29 18:30:00,5.2479424,6.840977,7.663787,6.0176525,6.3602667,10.5583515,5.031531,5.2397346,5.5365257,5.748231,5.267068,4.797064,6.0967417,6.8945713,5.5289264,5.2686605
2016-07-29 19:00:00,5.4516935,6.84152,7.1864076,6.1856804,6.3628955,10.146617,5.6768484,5.663488,6.020605,5.8364353,6.246876,6.08647,5.3871984,7.025939,5.3409123,6.2458053
2016-07-29 19:30:00,5.6099143,6.8414083,6.6382685,6.240549,6.3655243,9.16045,5.8413353,5.6844,6.229788,5.586233,6.408158,6.416667,4.5496345,6.9151807,4.954264,6.4070997
2016-07-29 20:00:00,5.818024,6.841771,6.08596,6.2105446,6.3681536,9.470873,5.7321305,5.362811,6.119381,5.648086,6.3241267,6.127261,4.909793,6.8776655,5.0472264,6.3230586
2016-07-29 20:30:00,6.343858,6.842738,5.8816233,6.213282,6.3812976,10.154738,5.6823487,5.286337,6.1774883,5.8757415,6.392621,6.102188,5.6484814,6.9343257,5.6237288,6.391422
2016-07-29 21:00:00,6.871149,6.842776,5.835762,6.0596337,6.394442,10.191839,5.3158183,4.797254,5.767758,5.6839046,5.6001434,4.944122,6.3095317,6.868919,5.5809374,5.6025233
